티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-51.46,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),39.32,87.62
381970,6170,32.37,22.38,-228.81,-76.5,76.86,13.2,하락/역배열,하락추세,38.11,84.15
139480,72500,35.98,27.47,-198.12,-60.9,62.12,88.31,하락/역배열,하락추세,43.44,78.7
192080,56200,31.73,42.43,-222.22,-32.5,172.95,63.12,하락/역배열,하락추세,39.59,77.13
081660,41250,32.38,28.89,-169.71,-36.2,178.76,103.16,하락/역배열,하락추세,16.98,77.05
365550,3085,41.1,29.04,-189.82,-147.1,84.55,10.12,하락/역배열,하락추세,38.36,75.77
383220,61900,27.39,28.94,-92.94,-16.9,96.93,50.1,하락/역배열,하락추세,33.7,72.3
010780,16050,44.63,28.27,-150.03,-113.7,86.54,48.32,하락/역배열,하락추세,44.34,71.54
270870,4070,44.51,21.22,-121.04,-5.6,80.51,0.54,하락/역배열,하락추세,79.54,71.51
058820,601,37.4,41.29,-168.51,-21.7,69.59,7.82,하락/역배열,골든크로스(0이하),60.26,71.14
025880,2390,42.86,33.04,-153.54,-34.2,101.5,2.39,하락/역배열,하락추세,18.97,70.83
271560,124600,34.31,42.75,-156.17,-23.3,100.05,155.66,하락/역배열,하락추세,21.08,70.66
033780,171900,36.43,29.02,-105.12,-21.0,74.64,478.98,하락/역배열,하락추세,21.48,70.28
214150,33600,41.39,39.33,-160.02,-213.8,82.85,178.0,하락/역배열,하락추세,24.34,69.76
015760,31800,44.08,34.34,-146.03,-649.4,54.37,433.04,하락/역배열,하락추세,57.68,69.36
029780,46050,40.97,32.05,-123.61,-31.9,93.06,52.15,하락/역배열,하락추세,21.75,69.29
138040,115200,31.54,42.45,-116.54,-59.7,93.49,294.68,하락/역배열,하락추세,9.8,68.38
035900,40100,43.87,30.54,-114.42,-153.1,41.66,111.43,하락/역배열,하락추세,16.94,68.07
000240,23600,43.14,45.9,-161.79,-12.3,101.7,24.65,하락/역배열,하락추세,12.03,67.14
023530,97200,34.66,41.62,-95.17,58.8,60.99,100.78,하락/역배열,골든크로스(0이하),68.88,65.84
024110,19950,41.94,42.89,-114.57,-212.0,117.65,256.04,하락/역배열,하락추세,8.48,64.61
048550,1361,41.29,39.19,-97.26,53.0,91.65,6.64,하락/역배열,하락추세,27.42,64.61
011170,55300,51.14,31.46,-98.69,-41.9,124.09,114.25,하락/역배열,골든크로스(0이하),11.9,64.03
036530,47700,34.9,49.8,-101.06,0.8,80.75,3.58,하락/역배열,하락추세,40.1,63.52
105560,160000,40.12,57.62,-152.04,-6.6,128.68,2218.76,하락/역배열,하락추세,36.85,63.42
092040,1000,44.9,41.74,-101.18,-173.0,64.06,7.2,하락/역배열,하락추세,47.22,62.89
035250,14320,44.5,40.01,-90.96,-59.0,87.76,49.1,하락/역배열,골든크로스(0이하),23.48,62.74
001680,17570,43.01,44.4,-98.37,-20.7,72.16,19.62,하락/역배열,하락추세,16.39,62.39
000080,15130,41.89,40.36,-76.23,-17.0,65.5,12.9,하락/역배열,하락추세,34.44,62.27
263750,32050,49.83,33.74,-73.26,-102.3,87.54,196.79,하락/역배열,하락추세,23.29,61.58
214320,18880,44.68,42.17,-84.27,-21.0,83.11,10.31,하락/역배열,하락추세,16.68,61.4
003920,42150,38.35,42.59,-53.95,-1.5,197.07,4.11,하락/역배열,하락추세,9.29,60.85
071050,186800,52.3,42.81,-110.19,-57.1,80.91,401.36,하락/역배열,하락추세,16.05,60.81
458870,23050,53.66,33.27,-74.09,-149.8,30.03,29.7,하락/역배열,골든크로스(0이하),15.66,60.53
