티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,831,14.77,0.0,-107.11,-9.7,216.01,0.95,하락/역배열,하락추세,43.4,87.33
336260,23550,27.94,18.64,-231.83,-333.1,220.91,520.81,하락/역배열,하락추세,26.31,87.12
102940,15630,11.51,17.14,-121.58,-160.6,41.62,34.15,하락/역배열,하락추세,38.67,83.92
064350,122600,27.79,24.81,-201.01,-194.4,135.5,1165.91,하락/역배열,하락추세,20.83,82.55
011070,514000,22.73,15.94,-132.51,-24.2,132.95,1443.0,하락/역배열,하락추세,30.6,81.49
131290,176400,37.54,29.91,-238.14,-64.6,133.78,380.16,하락/역배열,하락추세,41.63,80.69
023530,122700,16.52,19.42,-104.71,-44.9,33.22,62.86,하락/역배열,하락추세,38.04,80.08
006800,33050,30.15,27.18,-188.23,25.3,112.54,614.51,하락/역배열,골든크로스(0이하),34.3,79.91
004170,465500,25.98,20.79,-135.78,-28.6,152.5,606.97,하락/역배열,하락추세,78.97,79.06
001500,7300,35.29,28.28,-202.55,-38.8,258.54,28.97,하락/역배열,골든크로스(0이하),11.81,79.02
458870,25150,26.45,18.79,-129.1,-26.7,91.0,41.96,하락/역배열,하락추세,27.39,79.01
071050,193700,31.93,31.83,-199.25,-57.6,133.93,478.78,하락/역배열,하락추세,23.08,78.68
005380,364000,24.73,25.97,-144.61,36.4,113.63,3270.23,하락/역배열,하락추세,64.59,78.48
000270,121800,30.85,41.87,-230.69,-233.2,111.07,1359.02,하락/역배열,하락추세,24.17,78.32
058820,730,23.39,25.06,-133.14,-51.2,90.36,4.29,하락/역배열,골든크로스(0이하),16.1,78.28
071320,61800,26.9,30.2,-165.98,-0.4,213.68,21.01,하락/역배열,하락추세,26.15,78.13
141080,90600,22.33,17.64,-97.27,27.5,104.84,238.86,하락/역배열,하락추세,16.25,78.12
050760,1098,21.39,15.57,-84.49,104.8,159.74,5.39,하락/역배열,하락추세,46.49,78.05
046440,3830,39.05,29.31,-209.8,1.0,143.96,4.57,하락/역배열,골든크로스(0이하),16.83,78.03
036670,5020,37.5,17.1,-152.86,-1.4,171.93,0.54,하락/역배열,하락추세,39.93,77.87
131970,66400,29.82,24.49,-151.43,-69.4,259.06,446.68,하락/역배열,하락추세,15.69,77.85
393890,6580,28.6,23.82,-138.85,-64.4,119.71,13.51,하락/역배열,골든크로스(0이하),33.84,77.43
083790,777,26.27,19.85,-113.18,-7.8,76.49,0.73,하락/역배열,하락추세,47.34,77.39
012330,440000,39.04,41.09,-248.21,-27.2,100.26,1700.09,하락/역배열,골든크로스(0이하),39.11,77.31
046940,2780,21.12,21.79,-96.3,-52.3,155.48,6.81,하락/역배열,하락추세,43.6,77.05
013120,2080,20.93,19.79,-84.04,2.1,138.49,5.49,하락/역배열,하락추세,69.0,76.76
011210,53300,32.1,24.55,-147.56,-17.3,159.78,72.92,하락/역배열,골든크로스(0이하),21.88,76.74
005930,220000,31.19,28.04,-156.25,-621.5,160.88,91607.17,하락/역배열,하락추세,64.49,76.61
000250,139500,37.37,24.01,-162.33,-47.6,57.09,309.31,하락/역배열,하락추세,43.88,76.4
016360,93000,32.18,32.92,-175.36,-101.4,184.9,729.64,하락/역배열,하락추세,24.4,76.25
378850,2735,37.43,26.87,-170.94,-2.4,152.07,0.79,하락/역배열,골든크로스(0이하),32.7,76.15
003470,4170,39.89,27.98,-184.61,-70.8,174.92,25.3,하락/역배열,골든크로스(0이하),13.8,76.09
001390,3995,36.72,23.15,-150.31,-2.1,165.4,10.09,하락/역배열,골든크로스(0이하),18.18,75.9
122450,2460,24.78,34.83,-148.2,-9.7,256.13,2.15,하락/역배열,하락추세,20.65,75.81
014570,3295,38.46,31.17,-188.02,-0.6,162.76,0.3,하락/역배열,골든크로스(0이하),63.88,75.79
053210,4030,30.77,14.89,-89.8,2.0,99.93,1.6,하락/역배열,골든크로스(0이하),47.7,75.6
005935,158200,35.1,30.1,-167.7,-44.5,168.49,9139.83,하락/역배열,하락추세,51.81,75.58
041440,5820,31.85,24.15,-130.49,-12.4,198.76,8.8,하락/역배열,골든크로스(0이하),26.08,75.54
