티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058470,74400,15.64,3.6,-161.07,-580.0,17.28,224.25,하락/역배열,하락추세,52.83,90.34
011000,2670,0.0,0.0,-80.72,0.0,0.0,0.0,하락/역배열,하락추세,57.38,90.06
049520,3350,19.35,15.19,-194.8,-11.5,51.42,0.83,하락/역배열,하락추세,54.91,88.05
247540,116200,19.72,9.76,-170.36,-237.9,20.87,207.79,하락/역배열,하락추세,12.37,87.7
034220,10620,13.81,9.63,-140.03,-1195.9,43.46,169.2,하락/역배열,하락추세,75.54,87.19
042700,219500,11.86,13.24,-145.15,-368.1,130.5,3183.73,하락/역배열,하락추세,44.73,87.06
030530,17600,11.64,9.79,-129.6,-163.5,36.78,33.72,하락/역배열,하락추세,13.23,86.99
131970,97700,11.29,11.94,-135.19,-72.4,30.59,77.61,하락/역배열,하락추세,27.78,86.85
017670,84200,6.91,12.34,-114.24,-246.4,29.35,199.45,하락/역배열,하락추세,59.28,86.43
032500,16110,10.53,10.24,-116.59,-51.1,31.88,11.06,하락/역배열,하락추세,52.7,86.12
086520,80900,28.03,19.89,-213.37,-449.2,28.47,471.71,하락/역배열,하락추세,58.18,85.14
307950,466500,7.84,17.18,-112.83,-15.8,38.65,127.07,하락/역배열,하락추세,26.48,84.39
450080,37650,20.84,15.22,-156.12,-137.6,33.86,65.26,하락/역배열,하락추세,48.63,84.32
020150,36350,15.16,25.66,-167.78,-50.3,31.93,21.52,하락/역배열,하락추세,41.51,83.71
417970,10460,20.09,7.23,-101.21,0.1,25.06,0.29,하락/역배열,하락추세,56.28,82.66
036540,4910,18.46,27.75,-175.86,-455.4,45.71,36.46,하락/역배열,하락추세,30.62,82.59
000990,118700,29.15,31.99,-231.82,-333.1,13.64,176.55,하락/역배열,하락추세,25.62,82.27
011790,93800,15.72,17.86,-120.98,-50.1,38.78,77.84,하락/역배열,하락추세,25.22,82.22
052020,8060,18.1,21.3,-137.39,7.4,21.63,4.33,하락/역배열,하락추세,24.66,81.65
222080,7850,21.54,20.31,-146.06,-114.6,39.55,18.72,하락/역배열,하락추세,9.02,81.56
121600,45100,22.12,19.99,-141.01,-14.8,22.4,7.44,하락/역배열,하락추세,76.92,81.05
000150,1346000,24.33,28.13,-181.25,17.6,24.91,236.57,하락/역배열,하락추세,46.65,80.95
053300,4220,20.85,12.23,-102.67,-7.3,35.03,1.32,하락/역배열,하락추세,25.53,80.86
049720,9380,13.24,24.3,-119.11,-3.3,44.62,0.86,하락/역배열,하락추세,18.81,80.75
005490,306500,23.74,8.96,-99.47,13.0,26.32,263.53,하락/역배열,하락추세,70.52,80.72
050110,736,17.43,17.48,-107.97,-9.4,15.59,0.3,하락/역배열,하락추세,47.74,80.69
088800,1758,20.4,16.17,-110.71,8.3,37.35,0.88,하락/역배열,골든크로스(0이하),72.72,80.37
098460,27750,23.56,19.22,-133.83,209.3,30.0,95.36,하락/역배열,하락추세,45.41,80.22
053450,3275,20.21,16.01,-106.01,8.9,24.69,0.52,하락/역배열,하락추세,27.46,80.09
036810,22300,17.63,26.75,-136.38,20.8,22.28,5.68,하락/역배열,하락추세,34.35,79.91
298050,153200,21.67,18.75,-116.88,-0.6,27.72,5.0,하락/역배열,하락추세,46.0,79.6
043260,20250,14.04,33.61,-144.99,-595.8,43.14,323.0,하락/역배열,하락추세,42.61,79.53
393890,9380,22.74,16.37,-109.19,17.8,28.44,3.97,하락/역배열,하락추세,17.88,79.39
178320,49150,17.83,18.82,-98.43,-25.2,14.89,91.23,하락/역배열,하락추세,26.39,79.32
039030,371500,26.02,32.44,-185.58,-69.5,15.29,178.39,하락/역배열,하락추세,58.87,79.31
017800,70200,22.41,10.05,-81.0,0.5,28.56,21.76,하락/역배열,하락추세,17.08,79.27
064550,6350,22.89,17.0,-109.32,-17.8,22.7,1.65,하락/역배열,골든크로스(0이하),43.46,79.14
025900,5850,24.03,21.6,-130.95,-7.9,28.92,1.47,하락/역배열,하락추세,37.22,79.03
046890,9720,28.01,26.09,-164.43,6.5,32.31,13.19,하락/역배열,하락추세,42.51,79.0
079160,4310,22.17,12.47,-86.14,-71.9,13.77,1.54,하락/역배열,하락추세,40.81,78.96
065680,27500,19.0,25.31,-122.38,4.7,11.32,0.64,하락/역배열,하락추세,20.84,78.76
035420,193500,15.2,20.99,-89.24,6.4,39.78,684.73,하락/역배열,하락추세,51.6,78.71
004020,27300,19.74,18.47,-92.06,2.6,25.62,34.02,하락/역배열,하락추세,30.48,78.27
051910,271000,26.75,15.18,-106.75,3.1,22.24,146.75,하락/역배열,하락추세,32.27,78.25
036830,34250,24.49,24.66,-133.84,1.2,32.87,5.12,하락/역배열,하락추세,46.51,78.1
047310,3090,23.98,18.66,-106.17,15.4,32.91,2.15,하락/역배열,하락추세,37.1,77.97
044990,11550,24.91,16.15,-98.75,0.1,32.31,0.51,하락/역배열,하락추세,7.21,77.88
005380,463500,11.85,30.44,-103.76,-198.3,32.84,1328.91,하락/역배열,하락추세,26.0,77.88
007390,20800,20.54,28.75,-128.14,-78.8,31.7,19.88,하락/역배열,하락추세,16.46,77.58
003670,150600,26.1,29.91,-154.56,-69.4,45.45,226.37,하락/역배열,하락추세,23.14,77.54
051780,2620,23.93,29.96,-143.97,-13.8,13.75,0.1,하락/역배열,하락추세,25.71,77.37
000670,38050,21.58,21.36,-99.11,0.4,40.22,3.47,하락/역배열,하락추세,62.22,77.28
005385,208000,19.5,25.27,-103.2,14.2,29.38,39.32,하락/역배열,하락추세,44.66,77.01
053610,65600,29.77,28.34,-154.56,-2.3,31.98,8.44,하락/역배열,하락추세,14.52,76.84
000720,108700,26.46,15.47,-86.09,43.5,24.34,137.93,하락/역배열,하락추세,44.48,76.53
108320,39150,22.85,24.84,-109.1,-29.5,84.01,43.52,하락/역배열,하락추세,58.17,76.53
001770,5840,19.5,22.97,-87.47,-5.5,39.82,0.37,하락/역배열,하락추세,33.99,76.47
078600,81800,26.09,30.48,-143.62,-22.3,25.93,26.11,하락/역배열,하락추세,24.49,76.44
065350,28850,23.23,30.44,-131.88,-9.6,23.64,14.43,하락/역배열,하락추세,46.49,76.43
005800,11940,24.76,16.33,-75.82,-0.4,13.62,0.04,하락/역배열,하락추세,27.91,75.96
033640,20900,21.04,38.13,-145.09,-38.3,23.6,9.82,하락/역배열,하락추세,33.82,75.7
049480,1810,29.36,20.75,-106.31,3.5,31.96,0.65,하락/역배열,골든크로스(0이하),22.45,75.49
006400,432500,32.81,30.98,-158.2,-4.6,41.56,856.75,하락/역배열,하락추세,53.7,75.25
071840,6260,30.99,10.74,-69.3,-1.4,5.58,0.05,하락/역배열,골든크로스(0이하),38.97,75.2
003550,98300,19.45,24.45,-77.7,-19.6,19.3,68.86,하락/역배열,하락추세,12.03,75.17
033250,3350,22.28,22.43,-78.22,-9.8,60.54,0.76,하락/역배열,하락추세,51.14,74.95
051600,44200,21.51,22.12,-72.61,-0.2,25.26,12.44,하락/역배열,하락추세,56.38,74.84
010130,1058000,30.3,19.26,-94.96,-0.4,27.69,48.85,하락/역배열,골든크로스(0이하),29.24,74.73
010140,22350,24.6,32.19,-123.02,-221.1,29.02,239.76,하락/역배열,하락추세,23.18,74.66
298020,268500,24.86,20.31,-76.18,0.1,18.29,6.95,하락/역배열,골든크로스(0이하),32.09,74.62
033320,2735,28.02,24.63,-105.34,0.7,28.49,0.43,하락/역배열,골든크로스(0이하),31.89,74.56
381970,8290,27.03,17.47,-71.37,2.4,21.64,0.9,하락/역배열,골든크로스(0이하),44.26,74.45
089030,44750,25.76,39.07,-151.58,153.7,26.99,216.42,하락/역배열,하락추세,20.96,74.36
011070,831000,21.28,38.23,-127.54,-60.6,33.42,620.25,하락/역배열,하락추세,27.49,74.13
357780,300500,29.56,31.67,-134.23,-22.9,9.94,50.72,하락/역배열,하락추세,28.08,74.11
047560,7460,32.09,15.82,-78.76,2.1,16.8,0.58,하락/역배열,골든크로스(0이하),60.86,73.93
051370,7200,23.08,26.97,-85.38,-2.9,102.19,6.54,하락/역배열,하락추세,33.37,73.77
002380,465500,27.49,29.71,-113.49,-17.5,14.94,24.29,하락/역배열,하락추세,20.97,73.72
024880,3710,30.68,20.97,-90.55,-4.6,30.0,0.53,하락/역배열,골든크로스(0이하),12.09,73.66
053050,1760,31.4,22.43,-99.2,12.0,32.8,0.36,하락/역배열,골든크로스(0이하),38.59,73.66
035760,31550,24.18,25.81,-82.53,2.0,31.83,6.15,하락/역배열,골든크로스(0이하),20.43,73.55
004990,23750,29.24,15.88,-63.07,21.9,25.96,8.34,하락/역배열,하락추세,21.05,73.55
213420,30550,25.87,29.66,-104.35,-25.3,29.47,12.56,하락/역배열,골든크로스(0이하),20.04,73.52
181710,33900,34.19,17.22,-87.72,-76.1,7.32,4.78,하락/역배열,하락추세,16.08,73.51
002350,6570,29.52,17.96,-70.25,-17.2,22.6,1.19,하락/역배열,하락추세,18.19,73.36
278280,36100,28.85,37.72,-144.92,-6.0,40.64,4.46,하락/역배열,골든크로스(0이하),15.7,73.22
060250,12230,25.86,32.46,-111.53,9.6,25.04,4.94,하락/역배열,하락추세,35.44,73.19
272210,71300,26.18,33.42,-116.62,-30.2,26.91,106.9,하락/역배열,하락추세,70.98,73.18
336260,52500,22.12,31.67,-91.74,141.3,19.4,57.74,하락/역배열,하락추세,9.02,73.05
046120,5170,25.59,32.78,-109.78,17.3,20.86,2.91,하락/역배열,골든크로스(0이하),17.62,73.03
134380,9950,22.06,39.52,-120.43,-1.4,58.3,0.2,하락/역배열,골든크로스(0이하),26.47,72.84
001430,30450,20.83,37.18,-106.11,-33.2,43.59,23.0,하락/역배열,하락추세,16.38,72.84
388720,65600,29.41,30.53,-113.38,2.3,27.17,5.8,하락/역배열,하락추세,54.41,72.8
038500,8120,21.04,39.47,-114.31,384.1,22.32,28.9,하락/역배열,하락추세,28.82,72.69
095700,2335,32.26,24.57,-99.27,3.5,33.12,1.0,하락/역배열,골든크로스(0이하),34.56,72.66
120110,57800,28.74,28.01,-96.9,1.8,16.47,12.49,하락/역배열,하락추세,28.94,72.49
060980,37700,25.15,28.09,-82.01,0.5,9.21,0.58,하락/역배열,하락추세,12.75,72.42
041190,4640,25.35,30.22,-91.17,-33.5,50.05,9.15,하락/역배열,하락추세,18.17,72.41
036460,32800,22.73,24.46,-56.26,24.5,30.72,13.38,하락/역배열,하락추세,40.36,72.29
