티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
041960,7620,3.46,5.19,-179.22,-108.1,83.75,18.87,95.38
290670,8330,0.87,0.0,-144.95,-12.7,85.12,2.88,95.12
160550,1499,4.09,0.0,-132.07,-32.2,65.82,0.83,92.98
028300,47600,6.29,11.21,-164.79,-349.7,90.23,300.39,91.24
095700,4100,11.11,13.3,-190.42,-215.1,50.68,8.94,91.07
036670,5560,5.95,7.77,-143.6,-18.6,46.21,1.33,90.73
235980,4000,7.43,9.74,-153.19,-83.1,88.98,5.92,90.38
060720,11570,12.57,18.67,-202.41,-152.1,86.41,30.41,89.79
298020,384000,11.28,12.87,-171.59,-11.6,93.07,114.16,89.58
120110,71000,12.04,23.19,-211.13,-169.4,137.11,457.16,89.18
048530,3070,4.46,6.59,-107.4,-29.0,64.53,3.19,88.6
053030,9040,8.79,17.1,-163.66,-46.2,81.49,16.11,88.34
058820,1379,6.37,8.68,-119.14,-258.1,83.01,10.28,88.24
052690,135500,7.27,16.65,-149.88,-104.6,109.44,310.13,87.85
035760,41300,6.21,11.09,-119.66,-7.7,67.34,36.0,87.54
036830,51000,11.57,15.19,-157.39,-36.9,88.16,50.27,87.53
000120,85700,9.84,21.74,-176.11,-44.7,105.83,81.01,87.48
017800,81200,17.03,23.98,-209.82,-139.4,89.82,267.53,87.15
000670,52700,22.0,24.48,-231.5,-11.7,100.56,20.58,87.13
213420,42150,24.23,21.68,-228.02,-58.4,71.93,64.72,87.03
450080,59200,15.08,12.03,-152.56,-186.3,82.0,364.61,87.01
071970,73800,11.64,13.09,-138.95,-154.7,104.44,238.4,86.67
003090,19700,20.18,11.91,-163.52,-23.1,109.52,16.09,86.26
039200,38850,17.49,28.61,-215.81,-69.0,48.6,58.27,85.95
278280,45850,12.66,19.96,-160.61,-46.4,96.36,40.96,85.84
263750,45400,10.82,18.87,-146.64,-373.5,59.78,271.22,85.65
001040,167500,26.49,25.55,-234.04,-9.8,43.84,281.46,85.49
042660,110500,16.18,21.57,-176.64,-722.3,79.39,1267.39,85.47
000725,59600,15.16,22.8,-167.29,-3.3,82.92,6.04,84.62
051600,52500,9.29,24.24,-149.27,-57.4,94.83,95.31,84.6
141080,138200,23.78,35.12,-250.35,-309.7,76.29,653.15,84.57
215600,2930,12.99,21.95,-151.62,-281.3,104.84,25.13,84.32
071840,6810,14.29,10.17,-105.85,-6.3,125.38,3.92,84.0
121600,64500,18.97,22.2,-165.94,-20.6,111.95,95.63,83.44
253450,27800,19.84,12.6,-130.73,-22.8,120.92,32.53,83.41
068760,47000,14.84,24.97,-155.21,-32.1,109.2,53.4,83.0
002790,23650,22.43,16.98,-146.22,-29.1,102.58,35.64,82.38
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
373220,384500,22.4,28.02,-186.8,-159.2,88.45,1583.61,82.09
000250,347000,21.67,33.31,-204.05,-62.3,101.64,698.21,82.01
293490,10000,20.87,25.15,-168.06,-82.5,100.42,29.06,82.0
035720,40150,23.15,21.93,-164.07,-413.7,92.87,851.56,81.98
068270,179400,25.53,17.76,-156.08,-194.9,101.45,1220.43,81.91
458870,35000,16.13,21.78,-132.23,-107.4,72.67,119.62,81.72
222080,12240,13.39,30.65,-156.79,-546.5,73.64,185.76,81.72
035250,15380,20.06,17.5,-130.48,-5.7,92.08,112.21,81.69
051370,10690,24.35,28.79,-191.42,-50.4,56.84,12.65,81.57
375500,74400,24.24,19.76,-153.08,-181.4,82.52,361.73,81.42
035600,10070,15.35,25.42,-138.66,-14.1,110.14,11.61,81.3
326030,91000,29.43,36.14,-237.81,-76.6,107.14,246.43,81.29
065350,44550,12.72,31.7,-151.72,-48.7,84.3,76.56,81.17
034020,101300,23.97,25.82,-172.97,-1291.0,97.36,4388.46,81.15
036810,33200,14.77,26.6,-139.01,-49.4,54.47,36.92,81.13
047040,26650,25.58,25.15,-174.96,-145.4,72.58,2363.49,81.0
294630,3815,19.47,23.32,-142.25,-48.0,59.63,9.36,80.93
035420,191500,29.1,27.19,-195.39,-223.0,91.31,1899.85,80.85
010130,1314000,26.8,23.55,-171.4,-6.3,117.08,421.06,80.83
006400,570000,25.0,24.68,-167.69,-214.5,96.86,3943.17,80.75
270870,4000,20.14,16.38,-114.2,6.1,51.7,0.42,80.68
015760,36900,21.74,22.18,-141.97,-1021.5,102.89,1242.07,80.52
071090,3710,7.97,37.05,-145.24,-25.3,87.89,13.24,80.43
091700,6850,14.51,20.99,-106.15,-82.5,109.33,22.39,80.35
009420,39200,22.54,28.66,-168.85,-154.7,117.87,204.9,80.34
187420,2325,11.39,23.84,-103.86,-11.6,222.16,10.8,80.24
192820,177000,22.16,31.71,-178.26,-39.2,49.33,119.48,80.23
006360,29000,22.61,23.44,-146.54,-388.4,84.04,346.57,80.2
024110,20300,21.05,23.58,-138.58,-410.4,97.29,299.85,80.01
014820,22850,23.96,28.13,-163.04,-14.3,102.76,17.54,79.56
000100,81500,23.48,19.64,-125.41,3.9,91.07,286.4,79.41
207940,1346000,20.79,35.8,-175.94,-20.6,96.08,925.5,79.13
086520,118700,22.28,31.93,-166.0,-431.7,85.38,1382.84,79.1
009240,31500,26.63,29.3,-171.3,-33.6,99.59,32.84,78.96
010140,27650,29.5,24.57,-163.05,-2017.4,79.04,1449.73,78.9
036530,50100,6.12,40.77,-133.6,-17.3,91.17,15.84,78.84
063170,5920,22.34,31.81,-161.88,-38.3,109.56,6.49,78.77
361610,19190,20.06,31.84,-152.64,-69.1,110.52,62.38,78.75
388720,87900,29.87,54.39,-281.81,-39.5,59.41,62.85,78.73
036120,1797,28.47,24.55,-155.39,-33.6,100.69,2.35,78.61
185750,78500,22.91,19.42,-111.23,-4.2,122.95,28.28,78.5
051910,332000,32.29,36.42,-216.69,-114.4,122.27,1521.77,78.49
008770,56400,25.38,20.05,-113.9,-87.6,80.91,209.57,77.68
000210,52900,27.85,35.91,-186.47,-34.5,86.65,63.7,77.62
009540,399000,29.13,32.65,-177.14,-148.8,96.23,1142.53,77.5
138930,16700,17.33,29.91,-117.66,-165.9,70.54,190.44,77.39
025900,8570,22.33,36.02,-161.67,-42.6,83.68,10.99,77.36
069620,130700,28.37,36.41,-187.47,-3.1,110.53,55.17,77.36
029780,48350,25.81,20.67,-113.86,-27.9,71.72,62.44,77.33
000720,136200,30.71,42.16,-217.57,-272.6,89.27,1488.1,77.17
064350,190500,23.79,27.82,-132.51,-276.1,105.23,1106.97,77.17
