티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1294,17.56,8.98,-73.85,-82.3,76.35,6.06,하락/역배열,하락추세,39.47,80.64
081660,41350,26.03,16.95,-117.98,6.6,117.06,41.59,하락/역배열,하락추세,20.86,78.84
012330,450500,36.55,31.98,-188.54,-175.7,82.61,1579.75,하락/역배열,하락추세,22.05,76.2
025880,2370,28.74,16.8,-92.79,0.6,111.29,1.62,하락/역배열,하락추세,21.57,75.89
045520,2270,17.87,34.43,-107.58,-1.9,121.66,0.69,하락/역배열,하락추세,35.24,74.86
044480,820,23.81,10.45,-35.13,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),15.56,74.84
381970,6410,24.03,20.52,-68.37,17.7,120.06,7.61,하락/역배열,하락추세,29.29,74.18
270870,3930,22.22,22.61,-69.11,-0.3,92.95,0.16,하락/역배열,하락추세,53.71,74.15
035900,40100,24.43,21.38,-64.34,3.5,52.75,41.56,하락/역배열,골든크로스(0이하),31.67,73.42
139480,75100,30.99,15.2,-54.76,30.8,90.84,66.31,하락/역배열,하락추세,31.43,72.5
214150,33250,17.14,34.21,-73.4,40.8,44.07,56.75,하락/역배열,하락추세,27.61,72.33
009450,63300,29.18,28.84,-87.9,1.3,89.55,17.28,하락/역배열,하락추세,12.75,71.32
036530,46150,36.17,35.31,-116.9,-2.0,62.6,3.21,하락/역배열,하락추세,27.55,69.25
001740,6690,24.75,39.71,-88.16,-154.8,120.56,75.02,하락/역배열,하락추세,16.76,69.19
298000,59500,31.53,44.57,-122.74,-20.8,47.88,19.28,하락/역배열,하락추세,52.77,68.2
014680,203000,33.04,30.05,-70.21,-1.3,73.37,46.01,하락/역배열,골든크로스(0이하),57.97,68.15
065150,1500,34.97,37.41,-106.21,-4.1,77.0,0.15,하락/역배열,하락추세,25.79,68.06
053060,1329,42.04,36.74,-123.16,-2.7,99.5,0.4,하락/역배열,하락추세,24.54,67.34
051160,9530,27.59,27.1,-23.27,15.7,69.05,4.74,하락/역배열,하락추세,51.97,67.04
253450,22000,24.6,36.9,-49.17,4.7,70.31,8.03,하락/역배열,하락추세,13.2,66.93
009540,354500,32.2,39.15,-82.48,-3.8,135.18,577.68,하락/역배열,하락추세,21.88,66.43
035720,36850,37.13,30.38,-66.58,352.7,78.5,567.13,하락/역배열,하락추세,40.44,66.38
000270,128000,40.06,47.7,-135.08,-3.9,104.12,1144.18,하락/역배열,하락추세,45.35,65.34
160550,1005,31.01,48.86,-101.21,-1.2,83.98,0.19,하락/역배열,골든크로스(0이하),63.65,65.14
058820,584,32.81,41.11,-73.72,280.1,87.15,5.14,하락/역배열,골든크로스(0이하),44.93,64.84
032500,14660,37.23,33.87,-61.89,-51.8,87.01,24.18,하락/역배열,하락추세,20.48,64.79
010780,16340,34.34,35.78,-51.56,33.0,78.23,14.17,하락/역배열,골든크로스(0이하),34.52,64.26
051370,6170,35.06,40.13,-71.72,22.5,65.57,1.82,하락/역배열,하락추세,28.7,64.25
003620,2690,31.13,48.75,-89.58,119.6,119.58,11.65,하락/역배열,하락추세,31.29,64.17
086900,71100,33.95,37.71,-54.88,7.6,118.93,25.3,하락/역배열,하락추세,14.44,64.02
000120,74700,37.85,32.04,-46.99,2.4,116.13,28.83,하락/역배열,하락추세,24.07,63.95
011760,25850,36.08,41.64,-72.97,0.5,76.15,3.64,하락/역배열,하락추세,12.02,63.51
036570,225000,34.44,44.68,-77.53,1.8,56.06,77.05,하락/역배열,하락추세,26.99,63.42
112040,15050,41.56,44.58,-102.5,-27.8,87.9,16.37,하락/역배열,하락추세,40.46,63.16
069730,5500,34.4,42.56,-64.08,4.9,201.78,2.59,하락/역배열,하락추세,18.57,63.02
047810,133100,34.42,35.44,-33.27,67.0,106.51,330.91,하락/역배열,하락추세,15.81,62.82
068270,190700,39.76,37.48,-61.94,-38.7,124.09,790.24,하락/역배열,하락추세,30.59,62.75
003030,103400,31.8,42.91,-50.92,1.9,86.82,16.16,하락/역배열,골든크로스(0이하),23.7,62.67
141080,101000,36.32,38.55,-46.63,6.5,82.61,165.08,하락/역배열,하락추세,37.79,62.26
033780,176300,30.46,35.9,-11.99,21.7,94.5,251.95,하락/역배열,하락추세,23.25,62.21
458870,22100,45.16,34.98,-66.33,58.6,46.84,20.77,하락/역배열,골든크로스(0이하),26.84,62.15
001040,130500,34.23,39.45,-36.28,34.1,71.27,88.83,하락/역배열,골든크로스(0이하),13.19,61.8
015760,32550,37.85,39.24,-47.16,260.5,74.63,671.81,하락/역배열,골든크로스(0이하),60.35,61.57
365550,3055,43.37,44.94,-91.46,84.5,115.49,22.46,하락/역배열,하락추세,49.97,61.52
005850,52400,42.31,45.27,-88.18,-14.9,88.37,34.84,하락/역배열,하락추세,15.16,61.49
271560,129500,37.38,40.26,-47.28,6.1,86.45,76.45,하락/역배열,하락추세,15.14,61.39
263750,32500,37.89,37.68,-36.19,1.4,60.98,72.74,하락/역배열,골든크로스(0이하),28.9,61.16
192080,59200,40.25,42.46,-64.47,-2.0,151.44,26.08,하락/역배열,하락추세,16.81,61.14
214320,19010,37.13,44.78,-60.6,-5.6,123.33,13.07,하락/역배열,하락추세,40.93,61.08
092040,970,41.82,46.62,-85.89,-117.4,68.38,3.09,하락/역배열,골든크로스(0이하),43.05,61.01
052020,8180,41.85,37.81,-49.18,10.6,73.9,5.73,하락/역배열,하락추세,22.18,60.88
161390,66400,43.23,45.39,-78.94,33.4,121.27,154.93,하락/역배열,하락추세,48.31,60.37
069080,11290,43.25,30.08,-14.94,-9.0,83.5,6.67,상승전환,하락추세,34.86,60.14
003520,1155,39.53,56.3,-100.37,-57.1,97.31,3.19,하락/역배열,하락추세,11.43,59.75
035760,32850,38.89,41.39,-37.61,5.6,101.88,17.66,하락/역배열,하락추세,37.23,59.71
294630,2745,37.16,35.33,-3.41,9.7,100.7,2.34,하락/역배열,하락추세,29.66,59.45
007070,26650,40.76,37.36,-24.93,9.7,137.99,48.49,정배열,하락추세,48.27,59.37
388720,67000,39.8,46.72,-57.83,-1.5,59.99,6.14,하락/역배열,하락추세,13.55,59.31
