티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1739,3.92,0.0,-240.92,-889.9,41.14,19.71,102.1
052420,9300,0.0,3.25,-171.68,-83.9,18.51,2.89,96.56
256150,4810,16.18,14.0,-254.99,-9.6,181.3,1.95,94.52
046390,1690,3.87,0.64,-132.62,-46.8,26.3,0.47,92.88
001210,546,2.39,7.82,-141.77,-144.9,44.63,1.62,91.74
036670,5100,17.21,2.16,-165.13,-13.2,22.39,0.33,90.64
052020,11170,11.69,10.11,-161.6,-390.6,143.98,125.63,89.53
084010,8510,9.85,7.5,-129.64,-20.5,40.8,1.7,88.35
160550,1281,10.17,9.09,-130.55,-34.2,30.1,0.3,87.79
027710,1098,11.7,7.32,-122.59,-322.0,40.25,3.39,87.21
049120,1825,7.09,7.53,-104.12,-16.4,46.62,0.39,87.14
417970,14930,16.31,10.52,-151.91,-30.2,59.46,5.36,87.05
050110,1337,12.17,9.58,-124.07,-127.5,65.05,3.0,86.42
036120,1590,16.63,16.81,-158.9,-20.2,85.76,2.37,85.43
032860,726,9.73,17.8,-129.2,-20.0,14.56,0.17,84.92
024880,4485,20.98,20.53,-183.99,-116.0,44.38,4.62,84.83
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
007570,8270,15.32,24.67,-174.39,-48.9,36.61,2.96,84.54
095700,3485,12.71,8.95,-100.14,-93.4,46.11,4.15,84.46
235980,3420,14.24,9.53,-107.96,-64.7,53.46,3.57,84.41
134580,1290,9.13,13.63,-101.2,-12.9,66.74,0.77,84.18
052220,2330,14.75,15.74,-129.33,-43.1,63.51,1.69,83.95
025880,2505,14.77,11.24,-106.59,-33.5,33.94,0.83,83.55
001770,13320,15.35,26.04,-165.34,-0.9,74.15,0.21,83.32
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
053450,4430,20.41,13.06,-131.26,-40.4,49.82,2.66,83.12
002240,18960,15.82,15.98,-124.12,-9.9,33.15,1.53,83.08
046940,3400,8.15,18.2,-101.87,-70.2,32.71,2.58,83.04
053350,2385,17.24,30.38,-185.56,-17.2,28.12,0.39,82.92
040610,3260,16.97,11.46,-107.72,-20.9,30.91,0.8,82.83
052260,3740,22.92,13.26,-134.89,-19.6,53.44,2.0,82.52
052600,3100,13.86,20.17,-125.56,-20.4,48.01,0.61,82.45
270870,3520,20.71,28.09,-184.31,-7.4,31.01,0.18,82.43
