티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,7810,9.33,2.94,-326.21,-20.3,442.05,13.99,하락/역배열,하락추세,19.97,106.43
047560,8030,9.66,0.0,-135.61,-26.5,93.28,6.58,하락/역배열,하락추세,73.92,91.41
282330,108000,30.86,26.99,-246.79,-113.7,29.41,72.25,하락/역배열,하락추세,52.69,84.62
200130,8500,20.85,10.61,-123.05,-6.1,84.01,5.22,하락/역배열,하락추세,26.94,83.1
018700,1008,12.47,22.14,-129.87,-10.2,91.97,0.48,하락/역배열,하락추세,39.5,82.62
050110,941,17.47,24.57,-152.37,-109.6,121.26,4.1,하락/역배열,하락추세,40.22,82.02
051160,6810,13.71,30.43,-159.48,-24.2,127.16,4.62,하락/역배열,하락추세,54.58,81.91
053800,53800,22.14,21.77,-154.4,-17.8,104.3,19.96,하락/역배열,하락추세,15.45,81.56
052400,43450,25.81,17.48,-134.98,-21.4,78.1,20.74,하락/역배열,하락추세,40.08,80.15
307950,624000,18.09,15.49,-94.7,-57.5,93.49,671.14,하락/역배열,하락추세,15.43,80.03
393890,11300,18.57,18.59,-107.86,-123.3,72.77,20.28,하락/역배열,하락추세,40.43,79.93
336260,62800,21.61,18.51,-119.29,-136.9,113.17,523.68,하락/역배열,하락추세,38.64,79.9
000670,42300,25.63,21.16,-140.69,-15.7,88.23,11.75,하락/역배열,하락추세,25.99,79.46
137310,6420,22.4,22.76,-131.22,-26.9,149.74,9.94,하락/역배열,하락추세,26.57,79.22
005180,64200,27.65,25.03,-160.12,-11.0,65.51,9.22,하락/역배열,하락추세,34.39,79.12
263750,38100,27.46,8.51,-88.42,41.7,124.02,168.75,하락/역배열,골든크로스(0이하),27.21,78.71
185750,68200,23.43,18.12,-107.61,-13.4,91.35,23.99,하락/역배열,하락추세,50.6,78.45
053030,7210,28.68,18.69,-130.03,-48.2,152.87,15.97,하락/역배열,골든크로스(0이하),20.7,78.38
001680,17070,30.13,25.59,-162.05,-33.2,116.39,18.47,하락/역배열,하락추세,37.83,78.26
004370,344500,29.51,35.58,-198.2,-9.1,100.9,92.16,하락/역배열,하락추세,32.57,78.15
003550,109900,15.79,14.42,-55.99,-241.4,77.26,593.41,하락/역배열,하락추세,14.67,77.93
339770,3845,37.93,39.87,-245.38,-24.9,66.92,3.52,하락/역배열,하락추세,42.3,77.85
052860,4955,20.52,16.41,-81.43,-5.6,139.12,3.52,하락/역배열,하락추세,12.85,77.81
053290,1298,28.81,25.16,-146.35,-13.2,92.72,0.48,하락/역배열,하락추세,16.41,77.54
005385,235500,26.1,16.2,-93.75,-14.9,99.33,222.13,하락/역배열,하락추세,42.35,77.04
096770,100200,29.17,19.62,-115.56,-198.2,73.35,291.34,하락/역배열,하락추세,36.15,76.7
043200,671,27.65,21.06,-114.35,-39.5,113.44,1.65,하락/역배열,골든크로스(0이하),53.54,76.63
058820,1001,28.18,26.58,-137.06,-290.6,230.63,16.67,하락/역배열,골든크로스(0이하),50.19,76.5
053580,6160,30.36,19.66,-117.08,-9.9,140.36,2.45,하락/역배열,골든크로스(0이하),39.56,76.42
018260,208500,14.39,26.68,-80.48,-179.6,89.03,666.73,하락/역배열,하락추세,51.85,76.35
090430,100700,32.21,34.39,-182.49,-114.9,82.26,190.37,하락/역배열,하락추세,39.52,76.34
000640,78900,27.04,26.37,-129.47,-3.9,78.7,11.21,하락/역배열,하락추세,25.56,76.32
035720,36800,29.79,29.29,-151.62,-534.9,95.03,533.4,하락/역배열,하락추세,39.91,76.27
088800,2320,15.88,30.32,-98.42,-87.9,91.94,3.75,하락/역배열,하락추세,58.35,76.13
005490,346500,28.89,22.86,-116.03,-195.7,92.76,1257.79,하락/역배열,하락추세,73.44,75.75
006800,46100,16.82,34.27,-111.62,-1053.5,107.17,1639.42,하락/역배열,하락추세,23.8,75.61
181710,38150,13.83,26.5,-66.85,-7.2,68.1,35.12,하락/역배열,하락추세,8.33,75.46
052260,3500,34.66,20.03,-121.89,-28.3,90.66,2.45,하락/역배열,하락추세,29.38,75.26
298020,287500,27.67,35.99,-155.96,-14.7,98.12,82.86,하락/역배열,하락추세,58.34,75.11
053050,1884,25.74,35.64,-146.65,-6.0,86.31,2.18,하락/역배열,골든크로스(0이하),36.43,75.09
051490,2680,29.24,20.36,-98.08,-11.7,72.92,0.64,하락/역배열,하락추세,54.86,74.97
049480,2010,22.82,24.15,-87.06,-47.2,108.08,5.38,하락/역배열,하락추세,42.93,74.93
005380,581000,21.16,32.95,-113.76,-228.6,85.06,5881.5,하락/역배열,하락추세,27.9,74.78
095700,2650,23.81,29.22,-108.05,-46.9,43.23,2.97,하락/역배열,골든크로스(0이하),28.42,74.66
215600,2290,24.77,29.16,-110.5,-175.4,109.26,12.64,하락/역배열,하락추세,37.29,74.57
002390,7430,34.43,26.14,-136.99,-8.6,138.19,1.76,하락/역배열,골든크로스(0이하),33.05,74.56
060250,13960,22.28,30.2,-102.95,-100.0,88.02,32.85,하락/역배열,하락추세,50.53,74.42
003920,40500,32.11,30.16,-139.45,-1.1,89.36,5.76,하락/역배열,하락추세,39.95,74.2
046310,2000,30.52,25.17,-111.93,-19.9,128.56,1.14,하락/역배열,골든크로스(0이하),28.54,74.1
053450,3820,27.66,37.72,-147.57,-62.9,48.91,2.35,하락/역배열,하락추세,22.87,73.84
253450,22300,26.49,41.33,-156.72,-20.8,124.17,17.07,하락/역배열,골든크로스(0이하),44.87,73.79
025900,7200,29.08,26.7,-107.92,-26.2,93.44,3.52,하락/역배열,골든크로스(0이하),26.35,73.73
000100,73400,30.47,25.23,-105.39,-91.7,109.71,216.24,하락/역배열,골든크로스(0이하),28.15,73.55
005800,13000,40.0,16.84,-109.69,-0.2,106.96,0.9,하락/역배열,골든크로스(0이하),42.55,73.53
267250,224000,27.91,37.19,-141.62,-83.4,72.05,359.37,하락/역배열,하락추세,13.05,73.44
160550,1149,34.89,28.44,-131.57,-12.1,121.66,0.58,하락/역배열,골든크로스(0이하),55.82,73.18
001430,39350,24.78,38.2,-128.8,-38.9,70.29,91.87,하락/역배열,하락추세,29.39,73.07
033320,3010,28.14,26.68,-95.27,-27.4,131.38,3.11,하락/역배열,골든크로스(0이하),60.09,73.0
