티커,현재가,RSI,점수
005930,269250,71.34,28.66
000660,1852500,91.65,8.35
005380,690000,77.69,22.31
000270,171000,61.27,38.73
035420,200000,35.42,64.58
005490,466500,60.32,39.68
051910,377000,45.82,54.18
006400,604000,42.6,57.4
105560,151200,34.32,65.68
068270,188900,36.36,63.64
035720,42450,16.15,83.85
012330,615000,78.97,21.03
028260,406000,70.9,29.1
000810,493000,60.42,39.58
055550,95500,34.67,65.33
011780,138700,52.45,47.55
032830,291000,66.51,33.49
003550,104800,65.12,34.88
033780,177500,57.38,42.62
000100,83450,4.21,95.79
009150,978000,79.26,20.74
010130,1485000,33.97,66.03
018260,172100,41.1,58.9
010140,30700,51.6,48.4
086790,122300,50.86,49.14
003670,246500,46.4,53.6
017670,101400,51.7,48.3
011070,695000,88.79,11.21
010950,114700,50.34,49.66
009540,456500,58.29,41.71
030200,59200,30.34,69.66
034220,13820,42.75,57.25
011170,86100,47.69,52.31
005830,159000,30.94,69.06
004020,42450,57.61,42.39
036570,236500,37.02,62.98
000720,152800,30.92,69.08
009830,42250,42.91,57.09
024110,20600,20.0,80.0
034020,118300,52.85,47.15
029780,48300,16.47,83.53
008770,61500,64.07,35.93
002790,24900,37.5,62.5
012450,1264000,35.33,64.67
005940,33200,39.38,60.62
071050,242000,42.19,57.81
267250,283000,61.4,38.6
016360,126000,60.34,39.66
004990,28000,46.39,53.61
000210,61800,47.2,52.8
011210,95200,65.49,34.51
001040,203500,43.36,56.64
078930,75600,59.6,40.4
001450,29750,46.43,53.57
006800,71300,53.06,46.94
005385,274500,60.53,39.47
000080,16390,26.79,73.21
007070,26250,67.9,32.1
014680,317500,65.78,34.22
035250,15690,24.67,75.33
001230,39229,60.24,39.76
011790,138950,62.04,37.96
271560,136800,52.16,47.84
004800,243500,73.26,26.74
458870,41100,42.94,57.06
086520,139700,37.44,62.56
247540,205500,47.87,52.13
066970,167800,36.28,63.72
293490,10840,16.12,83.88
058470,108400,42.15,57.85
278280,56000,29.92,70.08
035900,57800,31.4,68.6
067310,41400,58.39,41.61
112040,21250,25.77,74.23
034230,14710,41.01,58.99
041510,87500,34.46,65.54
028300,56600,27.7,72.3
036930,156000,83.01,16.99
064550,9530,6.6,93.4
214150,54700,40.69,59.31
039030,428000,40.99,59.01
078600,147400,57.78,42.22
042700,379000,74.28,25.72
145020,280500,54.3,45.7
086280,274500,69.71,30.29
036830,61000,50.0,50.0
178920,28350,59.82,40.18
060250,18910,40.68,59.32
048410,13140,40.04,59.96
054090,1101,24.14,75.86
025900,10120,33.86,66.14
000250,415000,37.27,62.73
084370,133100,52.9,47.1
036200,11800,55.74,44.26
051900,255500,53.21,46.79
095700,5190,21.94,78.06
063170,6460,20.15,79.85
035600,10530,15.92,84.08
046890,16490,73.75,26.25
053030,10260,9.52,90.48
086900,107300,56.67,43.33
121600,73300,37.5,62.5
253450,29850,11.49,88.51
065680,43300,78.81,21.19
032190,21950,33.12,66.88
098460,41400,67.9,32.1
051370,12240,39.39,60.61
033640,29600,57.28,42.72
089030,53500,46.76,53.24
038500,13820,33.62,66.38
033530,7820,47.28,52.72
214450,309500,51.42,48.58
290670,10660,35.41,64.59
042000,22400,17.72,82.28
005290,56200,54.72,45.28
131970,144800,69.6,30.4
065350,51000,21.21,78.79
001440,65950,75.05,24.95
003090,20950,22.37,77.63
011000,1130,39.58,60.42
006260,513000,76.08,23.92
000670,62400,42.35,57.65
001740,6195,68.46,31.54
001500,11180,49.79,50.21
004170,477500,88.05,11.95
005180,70200,15.58,84.42
000990,176200,73.01,26.99
003490,24800,44.67,55.33
005250,16265,69.31,30.69
009420,45350,38.68,61.32
010060,332000,59.65,40.35
011760,27800,46.41,53.59
012750,70900,11.21,88.79
015760,40300,19.68,80.32
020150,68600,63.25,36.75
021240,93400,71.13,28.87
023530,157700,86.45,13.55
028050,52000,50.39,49.61
028670,5790,55.24,44.76
032640,15370,23.16,76.84
034730,525000,78.79,21.21
036460,36300,44.44,55.56
042660,121100,33.55,66.45
047040,28650,37.2,62.8
047810,162300,33.22,66.78
051600,55700,33.81,66.19
052690,152900,30.51,69.49
069500,117195,81.45,18.55
069620,138800,34.14,65.86
071090,4140,40.65,59.35
071840,6830,6.94,93.06
078350,29300,58.76,41.24
079160,4900,49.55,50.45
081660,36500,8.72,91.28
086280,275000,69.86,30.14
088350,4790,47.65,52.35
090430,121100,40.48,59.52
092230,86100,50.44,49.56
093050,23550,24.76,75.24
096770,126200,42.57,57.43
097950,210500,28.91,71.09
103140,90100,25.0,75.0
111770,77900,32.23,67.77
120110,84100,45.19,54.81
128940,433000,27.67,72.33
137310,7860,24.85,75.15
138040,104200,23.31,76.69
138930,17230,16.39,83.61
139130,18470,41.05,58.95
139480,106500,58.82,41.18
161390,58600,42.29,57.71
161890,97300,71.15,28.85
175330,24800,6.18,93.82
180640,109900,26.9,73.1
185750,79700,20.57,79.43
192080,56100,61.0,39.0
192820,186800,32.61,67.39
204320,61900,71.11,28.89
207940,1406000,13.31,86.69
214320,20050,62.75,37.25
251270,41750,18.28,81.72
267250,283000,61.4,38.6
271560,136700,52.0,48.0
272210,108600,20.77,79.23
282330,130900,45.58,54.42
285130,49750,29.72,70.28
294630,4165,30.47,69.53
298000,38900,,
298020,447500,20.45,79.55
298040,4109000,74.81,25.19
298050,226500,53.02,46.98
302440,40850,27.52,72.48
316140,31400,17.21,82.79
326030,98500,39.88,60.12
329180,712000,72.52,27.48
336260,87100,81.86,18.14
352820,230000,36.23,63.77
361610,22100,29.41,70.59
373220,427000,33.65,66.35
