티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052300,1527,0.0,0.0,-371.52,-130.3,33.57,1.34,114.29
046390,2170,21.01,30.09,-350.8,-21.7,220.08,3.16,95.53
160550,1448,8.19,6.07,-121.1,-16.3,47.57,0.47,88.67
084010,10020,10.56,2.92,-111.31,-12.5,21.12,0.79,88.12
004360,13770,10.91,4.16,-111.5,-17.8,35.68,2.59,87.6
001210,691,9.22,14.56,-137.73,-370.4,98.3,5.03,86.88
235980,3985,12.01,7.42,-96.82,-36.6,51.46,2.71,84.92
032860,937,10.97,12.99,-87.14,-15.5,63.82,0.53,82.61
052220,2620,13.43,9.33,-81.94,-17.0,38.83,0.76,82.57
025880,2650,15.52,14.61,-106.26,-25.8,33.06,0.66,82.15
052600,3450,14.02,13.66,-96.09,4.6,58.01,0.65,82.11
033250,4090,16.1,13.16,-100.55,-20.7,53.05,1.14,81.96
003520,1457,12.31,15.9,-91.64,-92.1,31.59,1.4,81.57
001390,5160,15.76,11.95,-85.18,-35.6,37.38,5.64,81.2
035760,40950,11.82,17.19,-87.83,-1.5,34.83,13.92,80.99
290670,9000,18.83,9.66,-82.85,-1.5,32.54,0.72,80.74
044380,1890,32.43,3.0,-106.35,-877.5,7.85,2.8,80.38
049470,2035,15.51,20.29,-106.73,13.3,41.31,1.01,80.29
014830,73200,17.84,14.65,-87.83,-1.6,27.25,4.48,79.82
000070,59000,20.51,13.23,-90.82,-1.0,36.61,2.86,79.65
009240,31500,17.76,20.74,-104.83,-5.8,31.44,9.5,79.24
003620,3655,20.15,13.31,-83.66,-86.9,40.16,15.65,79.15
033320,4090,16.3,15.7,-74.1,-20.1,60.55,3.16,78.84
036670,5660,24.42,11.29,-88.5,-0.4,7.18,0.1,78.81
036830,55000,20.14,13.28,-76.88,-7.4,69.36,28.82,78.6
014570,3660,20.0,18.73,-92.78,-1.1,38.62,0.24,78.16
253450,27700,23.11,16.36,-94.98,-21.7,25.64,6.6,78.09
096770,121900,23.32,10.99,-73.06,-26.5,31.8,175.89,77.99
263750,44400,14.03,29.54,-108.98,101.5,49.12,119.94,77.89
048530,3070,24.53,12.78,-83.51,-10.1,37.87,1.34,77.86
046940,4170,4.69,40.18,-112.84,-65.6,44.31,4.06,77.78
041960,7780,16.08,22.55,-86.93,-62.7,38.66,7.5,77.7
036120,1781,28.34,24.8,-144.79,-45.3,40.33,0.93,77.69
071970,80500,17.4,15.66,-64.25,-8.5,35.83,82.67,77.67
045390,3510,20.45,16.89,-81.35,-76.4,59.07,18.13,77.66
058820,1422,20.6,14.28,-70.85,-137.4,43.13,4.09,77.61
017390,60600,27.36,16.45,-104.0,-3.2,25.7,1.62,77.4
012630,22650,17.37,21.71,-84.43,-15.5,17.93,3.96,77.35
002390,9070,21.76,20.15,-95.39,-4.2,20.86,0.33,77.31
000320,19220,24.64,14.63,-84.19,-2.5,46.21,1.08,77.26
095700,4145,23.63,21.73,-108.34,-87.8,37.19,4.88,77.24
064350,210000,19.9,12.69,-54.21,8.3,45.82,476.45,76.99
001940,23350,15.79,24.16,-83.47,-2.2,16.28,0.25,76.97
000670,55800,26.51,17.68,-100.24,-4.6,23.38,3.48,76.96
045520,2830,20.62,15.27,-66.76,-1.5,9.22,0.04,76.93
053050,2195,14.85,30.82,-105.1,-47.3,31.72,1.36,76.87
046310,2685,25.59,11.03,-66.3,-4.5,42.56,0.93,76.65
004000,53900,18.72,20.59,-76.29,-4.0,32.88,9.91,76.59
029780,47650,26.79,21.38,-110.26,-11.6,36.1,19.91,76.46
024900,2045,27.21,16.17,-88.26,-20.7,88.16,2.48,76.23
052260,4045,21.61,22.33,-90.56,-7.1,38.79,1.0,76.23
010950,109000,20.86,22.48,-86.06,-7.4,35.77,123.15,76.06
052690,145400,20.66,19.91,-72.55,-14.1,29.26,55.51,75.86
079160,4615,37.59,41.06,-224.33,-90.3,80.51,17.62,75.81
043590,1196,35.14,48.85,-245.5,-10.2,36.28,1.62,75.8
016100,1522,19.93,26.62,-94.41,-4.7,9.05,0.02,75.69
