티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,6630,8.45,2.53,-344.99,-25.2,99.53,3.32,하락/역배열,하락추세,18.05,108.42
018700,889,7.12,0.0,-141.04,-21.3,129.22,0.7,하락/역배열,하락추세,46.06,92.71
047560,7600,9.23,0.0,-144.74,-25.6,95.67,6.26,하락/역배열,하락추세,73.11,92.32
388720,69600,8.47,21.74,-174.24,-22.5,108.72,46.99,하락/역배열,하락추세,65.64,87.78
200130,7990,17.93,10.63,-155.88,-27.0,155.78,10.38,하락/역배열,하락추세,26.34,86.8
137310,6070,19.11,22.58,-193.87,-52.5,149.44,11.75,하락/역배열,하락추세,27.5,85.59
002390,6920,22.45,24.8,-210.17,-11.9,153.39,2.54,하락/역배열,하락추세,33.11,85.1
052860,4015,14.5,15.43,-138.34,-29.3,239.54,8.38,하락/역배열,하락추세,12.84,84.89
307950,550000,16.92,17.2,-148.93,-61.5,132.26,894.71,하락/역배열,하락추세,17.85,84.37
005800,12180,31.73,15.57,-201.57,-2.2,180.8,2.01,하락/역배열,하락추세,43.24,84.36
263750,36350,25.28,8.86,-145.51,-38.7,120.62,166.27,하락/역배열,골든크로스(0이하),22.9,84.08
050110,912,17.19,24.12,-171.07,-188.6,135.11,5.4,하락/역배열,하락추세,39.9,83.82
339770,3670,33.62,39.93,-299.15,-53.3,101.26,5.01,하락/역배열,하락추세,38.1,83.74
052400,41000,20.88,18.67,-162.6,-22.0,119.83,30.55,하락/역배열,하락추세,39.1,83.7
013120,2135,25.64,32.85,-231.73,-58.0,104.45,2.59,하락/역배열,골든크로스(0이하),36.59,83.15
053290,1195,21.09,25.46,-181.82,-18.3,144.26,0.86,하락/역배열,하락추세,15.0,82.97
051160,6600,12.77,31.2,-169.38,-29.0,82.86,3.17,하락/역배열,하락추세,61.62,82.79
053800,53100,21.83,22.49,-169.24,-19.7,101.48,21.26,하락/역배열,하락추세,15.74,82.66
004370,335000,26.0,35.65,-236.63,-8.7,98.53,85.08,하락/역배열,하락추세,33.53,82.5
005180,61900,25.54,26.31,-193.46,-11.1,119.42,16.48,하락/역배열,하락추세,36.76,82.17
000670,40650,25.69,21.2,-172.52,-16.5,108.98,14.59,하락/역배열,하락추세,29.17,82.08
001680,16570,25.15,25.29,-185.81,-52.0,121.33,20.91,하락/역배열,하락추세,39.8,82.0
035720,34250,25.59,31.44,-207.29,-588.7,126.28,706.19,하락/역배열,하락추세,40.64,81.6
005385,213000,24.25,18.26,-147.76,-26.6,152.96,385.2,하락/역배열,하락추세,44.88,81.47
043200,634,26.2,20.88,-160.06,-33.9,157.1,2.04,하락/역배열,하락추세,59.27,80.98
096770,93700,24.78,20.25,-151.9,-229.1,127.77,548.65,하락/역배열,하락추세,39.1,80.98
090430,96200,29.72,33.87,-222.5,-131.7,128.43,325.54,하락/역배열,하락추세,34.6,80.68
393890,10440,19.52,20.31,-126.91,-151.1,163.53,51.61,하락/역배열,하락추세,39.01,80.63
053580,5850,26.77,21.29,-158.71,-15.4,196.48,4.53,하락/역배열,하락추세,38.17,80.54
053030,6900,29.27,19.07,-158.62,-54.6,127.88,13.9,하락/역배열,하락추세,21.9,80.44
160550,1069,29.92,29.62,-203.01,-24.8,170.46,0.91,하락/역배열,하락추세,58.54,80.4
034220,12180,18.46,16.83,-104.4,-1378.6,153.06,965.56,하락/역배열,하락추세,38.85,80.27
005380,511000,18.13,35.18,-172.63,-281.9,144.14,9549.65,하락/역배열,하락추세,29.73,79.95
336260,57700,22.42,19.88,-127.36,-206.4,53.97,237.39,하락/역배열,하락추세,35.91,79.85
185750,66900,22.91,18.44,-122.99,-20.3,98.05,26.65,하락/역배열,하락추세,52.09,79.8
046310,1871,26.29,27.18,-167.99,-24.4,139.64,1.4,하락/역배열,하락추세,25.94,79.51
053450,3555,25.28,36.06,-198.96,-76.9,151.3,8.27,하락/역배열,하락추세,21.96,79.47
003550,98600,19.2,16.92,-96.62,-164.3,107.59,569.75,하락/역배열,하락추세,13.18,79.35
035760,33050,21.9,38.9,-192.83,-20.3,122.18,24.49,하락/역배열,골든크로스(0이하),59.91,79.14
005490,322000,27.08,23.35,-149.18,-222.6,139.72,2003.17,하락/역배열,하락추세,75.29,78.95
256150,4510,22.75,29.05,-151.59,-9.0,160.07,1.41,하락/역배열,하락추세,19.22,78.7
046890,11340,32.38,24.45,-168.87,-189.5,101.64,83.4,하락/역배열,하락추세,45.26,78.46
000640,76500,25.82,26.89,-149.55,-6.5,79.19,11.29,하락/역배열,하락추세,25.52,78.23
108320,45050,18.15,27.36,-120.16,-67.5,71.01,43.15,하락/역배열,하락추세,41.88,78.18
000100,69800,28.57,25.14,-152.34,-107.5,127.56,267.29,하락/역배열,하락추세,27.94,78.12
298020,272000,27.3,29.64,-164.96,-16.1,95.3,83.7,하락/역배열,하락추세,53.61,78.1
000080,15030,27.07,36.6,-191.71,-67.4,115.12,23.32,하락/역배열,하락추세,40.6,78.09
052260,3435,32.28,19.35,-142.81,-40.8,127.96,4.31,하락/역배열,하락추세,27.52,78.03
000270,137400,31.66,41.35,-228.02,-530.1,124.15,1808.45,하락/역배열,하락추세,28.39,78.0
112040,15410,20.52,38.92,-172.57,-44.4,135.44,26.78,하락/역배열,하락추세,12.36,77.9
253450,21200,23.26,43.33,-197.43,-24.1,125.12,18.12,하락/역배열,하락추세,45.83,77.59
006800,42150,16.2,34.12,-132.23,-1150.3,139.36,2062.8,하락/역배열,하락추세,24.51,77.58
003480,4600,32.59,28.4,-172.59,-21.8,146.06,2.93,하락/역배열,하락추세,46.32,77.38
000120,73400,33.44,31.78,-183.97,-24.0,109.29,38.48,하락/역배열,하락추세,37.06,76.93
001430,34900,24.06,37.4,-168.07,-144.9,146.34,148.03,하락/역배열,하락추세,27.64,76.85
088800,2115,15.22,32.79,-114.07,-92.8,108.81,4.27,하락/역배열,하락추세,62.55,76.83
003520,1150,28.28,31.74,-157.66,-82.6,140.59,5.01,하락/역배열,골든크로스(0이하),38.59,76.47
053050,1827,25.3,37.09,-166.32,-45.0,157.86,4.37,하락/역배열,골든크로스(0이하),34.07,76.39
051910,291500,32.51,31.24,-171.65,-143.0,113.06,942.4,하락/역배열,하락추세,21.87,76.39
036570,241500,19.17,33.27,-125.86,8.0,84.43,253.76,하락/역배열,하락추세,32.58,76.34
053300,4510,32.16,41.51,-210.64,-86.3,100.14,7.8,하락/역배열,하락추세,28.15,76.33
095700,2515,22.47,29.31,-122.84,-81.9,79.45,5.55,하락/역배열,골든크로스(0이하),28.77,76.31
025900,6710,28.08,27.81,-138.19,-30.1,149.78,6.04,하락/역배열,하락추세,27.68,76.22
049480,1927,23.19,25.31,-107.93,-100.3,127.66,7.12,하락/역배열,하락추세,40.25,76.16
018260,191600,18.14,34.57,-122.39,-199.4,127.29,972.65,하락/역배열,하락추세,48.18,75.96
010780,21050,23.83,32.87,-132.3,-24.6,170.94,30.81,하락/역배열,하락추세,61.12,75.46
282330,116800,32.12,28.27,-145.96,-33.1,102.86,135.16,하락/역배열,하락추세,51.62,75.37
178320,56700,34.8,39.05,-199.57,-482.1,145.74,1137.94,하락/역배열,하락추세,7.21,75.35
003620,2820,35.13,25.08,-143.02,-309.2,133.83,23.34,하락/역배열,하락추세,39.65,75.18
181710,35600,15.83,31.85,-91.75,-11.5,91.5,46.82,하락/역배열,하락추세,8.33,75.09
247540,150900,28.25,22.11,-101.32,-222.5,116.05,1032.14,하락/역배열,하락추세,21.65,74.99
060250,13030,22.97,32.99,-123.72,-103.1,119.71,42.66,하락/역배열,하락추세,48.74,74.99
