티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,820,0.0,0.0,-51.28,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.92,87.61
053060,1254,13.51,16.22,-145.21,-37.4,24.49,0.28,하락/역배열,하락추세,40.85,85.52
002350,6080,35.86,26.03,-266.25,-14.9,88.48,4.25,하락/역배열,하락추세,23.77,84.89
065150,1392,18.32,17.15,-145.53,-2.7,130.42,0.17,하락/역배열,하락추세,20.69,83.64
034220,9040,28.57,16.52,-170.63,-4813.7,32.49,353.62,하락/역배열,하락추세,17.69,82.52
009450,60300,14.29,14.98,-106.03,-5.1,122.72,20.37,하락/역배열,하락추세,27.37,82.41
012330,423500,26.54,19.53,-154.87,-20.5,98.12,1622.09,하락/역배열,하락추세,29.75,80.88
112040,14510,15.56,18.97,-106.24,54.6,49.75,17.53,하락/역배열,하락추세,42.65,80.68
025880,2345,8.82,17.04,-70.26,-1.7,130.5,1.39,하락/역배열,하락추세,27.84,80.57
009830,29900,23.72,25.28,-160.79,-405.6,120.81,650.83,하락/역배열,하락추세,21.19,80.4
018700,1389,9.8,32.59,-126.99,-2.4,47.09,0.07,하락/역배열,하락추세,38.74,79.78
079550,665000,22.26,20.96,-121.6,-29.9,68.79,377.52,하락/역배열,하락추세,23.39,79.06
047810,125000,21.65,21.06,-113.92,-200.3,52.35,331.54,하락/역배열,하락추세,13.59,78.59
088800,1727,24.51,13.77,-93.02,-47.4,135.65,2.22,하락/역배열,하락추세,25.69,78.33
064350,126400,28.46,22.61,-142.42,-62.9,90.08,403.59,하락/역배열,하락추세,32.24,78.18
000250,155400,15.6,30.62,-121.91,-45.8,94.93,135.0,하락/역배열,하락추세,16.28,78.08
014680,192500,18.75,23.78,-105.1,-10.0,111.17,69.62,하락/역배열,하락추세,44.98,77.92
048550,1125,30.37,21.18,-138.25,-73.5,100.89,6.02,하락/역배열,하락추세,42.63,77.67
001740,6390,14.52,26.24,-94.05,-129.6,104.4,70.19,하락/역배열,하락추세,19.86,77.59
032500,14170,25.76,14.65,-88.48,8.2,53.06,23.09,하락/역배열,하락추세,27.24,77.24
010060,227500,28.14,56.65,-264.41,-104.2,188.19,1104.01,하락/역배열,하락추세,21.27,77.1
084670,23300,22.31,28.81,-127.75,-1.8,95.68,2.28,하락/역배열,골든크로스(0이하),35.46,76.94
141080,88300,21.06,32.26,-136.21,-68.7,105.72,189.26,하락/역배열,하락추세,30.15,76.91
052400,36400,32.48,26.37,-153.27,-1.3,84.26,17.27,하락/역배열,하락추세,28.76,76.49
048410,6050,8.02,39.81,-107.4,-71.3,117.35,48.78,하락/역배열,하락추세,48.56,76.34
006800,33200,30.04,26.81,-142.26,55.5,140.91,553.24,하락/역배열,골든크로스(0이하),20.3,76.24
005385,184800,39.18,31.22,-194.57,-30.2,50.35,85.55,하락/역배열,하락추세,15.88,76.08
003520,1112,19.18,30.13,-109.4,-39.1,128.39,4.12,하락/역배열,하락추세,12.67,76.01
042000,15810,26.11,27.35,-118.88,-14.3,94.76,6.62,하락/역배열,하락추세,25.71,75.42
458870,20700,25.35,20.29,-85.93,-36.1,121.15,26.83,하락/역배열,골든크로스(0이하),38.79,75.28
043260,15600,23.43,26.16,-98.15,-19.1,103.37,143.58,하락/역배열,하락추세,51.47,74.98
204320,47650,30.03,35.06,-159.75,-26.6,95.7,145.33,하락/역배열,하락추세,19.99,74.95
