티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
052420,11830,0.0,0.0,-666.67,-25.0,500.0,29.53,138.89
046390,1801,0.0,0.0,-326.8,-299.5,26.98,2.91,110.57
160550,1380,7.75,6.34,-140.18,-28.5,47.23,0.6,90.32
084010,9330,9.3,3.37,-129.02,-17.8,113.32,5.06,89.86
001210,644,9.59,15.0,-162.32,-483.0,54.02,3.36,88.66
052300,1490,0.0,45.57,-245.18,-262.9,15.33,1.2,88.57
032860,760,9.62,10.46,-141.19,-125.6,67.48,1.59,88.41
004360,13600,11.84,4.12,-115.51,-20.0,102.99,7.99,87.64
235980,3745,12.16,5.16,-116.93,-65.6,87.25,6.22,87.31
040610,3410,14.66,13.98,-161.87,-8.5,117.09,1.79,87.28
052220,2470,12.5,9.44,-119.95,-42.1,95.35,2.64,86.01
000670,51600,14.92,8.22,-123.32,-4.5,140.78,17.42,85.9
003520,1350,10.88,14.86,-133.74,-164.0,90.67,5.47,85.9
046940,3935,8.2,14.04,-105.3,-47.5,83.2,9.02,84.69
014570,3450,17.82,17.93,-152.79,-8.3,82.15,0.73,84.15
058820,1276,18.29,12.92,-134.06,-321.0,87.85,11.6,84.1
036670,5470,23.33,9.83,-134.48,-10.3,46.52,0.74,83.49
025880,2565,17.48,15.3,-131.84,-30.1,84.12,2.18,83.4
000320,18300,18.55,11.03,-115.69,-3.1,133.48,3.29,83.11
045390,3325,16.41,8.81,-98.08,-80.5,100.24,29.42,83.1
005830,141100,28.39,28.7,-224.45,-150.3,136.95,580.83,83.01
002240,20350,11.45,13.97,-97.86,-1.8,92.93,4.6,83.01
052600,3320,13.07,17.31,-116.64,-4.5,78.93,1.02,82.93
052690,135700,15.34,8.68,-91.08,-12.5,127.4,219.82,82.91
044380,1720,26.37,4.04,-115.56,-20.4,118.57,3.5,82.83
003620,3425,18.79,12.61,-118.14,-226.6,85.04,39.18,82.71
290670,8250,18.0,9.85,-102.65,-0.6,124.06,3.11,82.6
046310,2435,22.98,11.02,-124.05,-17.4,66.79,1.75,82.34
002390,8470,18.26,21.48,-145.38,-8.5,109.85,2.4,82.2
001390,4845,16.54,13.83,-107.07,-76.5,121.03,21.96,82.13
000070,56900,20.78,13.09,-116.41,-1.7,85.65,7.14,81.74
036120,1716,27.72,21.54,-175.81,-39.4,95.93,3.14,81.56
013120,2365,20.14,18.72,-134.1,-70.9,84.22,5.29,81.55
035760,39250,12.69,16.99,-96.38,-27.1,79.11,32.96,81.47
005490,420000,20.25,16.45,-122.56,-69.3,132.61,2493.22,81.31
003540,31200,19.64,14.74,-109.62,-15.8,129.01,49.35,81.01
088800,3640,20.28,17.79,-123.87,3.6,76.27,16.1,80.96
049720,9670,30.0,22.1,-179.3,-13.5,104.34,4.56,80.91
004800,202000,21.0,14.4,-110.25,-1.7,80.73,80.87,80.72
000120,85500,16.88,21.03,-119.75,-8.5,110.95,74.48,80.68
041440,8120,20.16,15.36,-110.12,-37.8,116.48,23.35,80.67
036830,50500,19.21,13.77,-99.36,4.5,114.16,54.85,80.62
