티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
068270,178200,20.74,22.38,-179.77,-219.8,109.87,1006.41,하락/역배열,하락추세,27.24,83.94
068760,39400,22.58,15.21,-156.99,-20.7,117.25,27.16,하락/역배열,하락추세,29.53,83.82
036570,205500,24.05,23.63,-174.23,-45.3,77.85,195.17,하락/역배열,하락추세,43.42,81.96
003520,1050,18.14,18.49,-127.73,-174.0,109.32,4.82,하락/역배열,하락추세,23.0,81.77
200130,8020,25.98,16.44,-148.12,-54.4,24.94,2.47,하락/역배열,하락추세,32.1,81.54
145020,231000,33.33,19.2,-183.61,-9.4,129.43,81.12,하락/역배열,하락추세,16.03,81.12
034220,8900,26.28,15.46,-131.82,435.3,80.21,239.72,하락/역배열,하락추세,17.55,80.41
012330,415500,18.08,15.12,-89.08,-24.6,83.43,909.25,하락/역배열,하락추세,47.2,79.69
326030,79400,36.84,34.34,-233.79,-52.5,117.76,131.66,하락/역배열,하락추세,11.47,79.09
214450,342000,31.31,24.73,-167.16,-71.9,86.77,426.81,하락/역배열,하락추세,42.85,78.58
141080,85200,23.26,23.89,-128.47,-56.9,79.23,155.83,하락/역배열,하락추세,35.47,78.32
042000,15500,28.68,23.54,-135.27,-28.3,75.24,7.66,하락/역배열,하락추세,25.38,77.2
065150,1352,29.48,22.05,-127.04,-0.5,79.09,0.2,하락/역배열,하락추세,16.14,76.74
181710,56400,34.89,29.3,-171.52,-122.8,52.69,102.29,하락/역배열,하락추세,12.75,76.23
052400,35000,29.05,33.17,-161.97,-8.8,83.3,9.45,하락/역배열,하락추세,27.04,76.09
092040,934,39.88,31.56,-197.64,-85.2,162.87,5.59,하락/역배열,골든크로스(0이하),31.09,75.99
053060,1261,22.67,17.93,-64.89,0.8,29.06,0.09,하락/역배열,하락추세,41.8,75.2
307950,390000,25.27,19.41,-80.41,3.1,83.35,147.15,하락/역배열,하락추세,49.06,75.14
048550,1060,25.56,26.78,-110.95,45.6,82.57,2.66,하락/역배열,하락추세,52.36,75.13
053290,1606,19.81,36.16,-124.19,-5.8,36.98,0.08,하락/역배열,하락추세,32.59,75.03
081660,39950,34.01,35.82,-178.66,-6.4,98.67,34.27,하락/역배열,하락추세,28.11,74.94
069620,111900,32.21,26.0,-130.95,-6.1,76.07,14.96,하락/역배열,하락추세,14.83,74.84
196170,268000,23.08,41.98,-157.38,-169.3,79.54,1186.29,하락/역배열,하락추세,54.04,74.76
161390,62300,32.56,40.48,-188.41,-69.8,81.26,142.81,하락/역배열,하락추세,35.41,74.69
214320,18470,35.17,29.63,-154.29,-24.2,81.12,7.26,하락/역배열,하락추세,79.12,74.59
053030,6570,33.92,22.81,-120.71,-12.4,61.15,2.03,하락/역배열,하락추세,35.21,74.48
134380,9950,5.56,48.23,-107.66,-1.8,219.12,1.7,하락/역배열,하락추세,77.34,74.38
010060,218500,22.7,29.62,-101.64,-99.0,46.46,300.84,하락/역배열,하락추세,13.98,74.36
007070,25050,31.43,24.42,-115.75,-25.7,88.22,34.36,하락/역배열,하락추세,30.81,74.36
001720,148300,33.5,19.23,-103.01,-1.6,69.22,9.97,하락/역배열,하락추세,32.28,74.34
000100,79400,37.17,22.65,-125.91,-47.2,66.82,109.35,하락/역배열,하락추세,43.89,73.89
051500,22850,33.33,40.27,-173.46,-3.3,108.61,1.8,하락/역배열,하락추세,15.24,73.25
207940,1423000,31.92,33.61,-135.24,-7.8,155.38,859.45,하락/역배열,하락추세,20.94,72.76
002350,5800,22.96,39.68,-122.59,-23.3,38.71,6.78,하락/역배열,하락추세,19.41,72.67
064350,124100,33.22,27.53,-109.06,-46.5,70.78,295.79,하락/역배열,골든크로스(0이하),53.42,72.17
011200,20850,28.26,35.31,-120.17,-92.5,79.72,142.0,하락/역배열,하락추세,44.33,72.16
271560,119300,32.0,41.96,-161.59,-25.4,63.92,69.59,하락/역배열,하락추세,17.73,72.15
009420,50100,28.44,44.13,-153.35,-112.1,97.54,140.8,하락/역배열,하락추세,41.02,71.92
049720,9050,32.73,28.77,-95.71,-4.3,112.66,1.94,하락/역배열,하락추세,70.53,70.81
039200,34900,35.37,30.43,-111.07,-24.3,79.31,26.11,하락/역배열,하락추세,44.56,70.65
017670,90900,28.03,34.42,-96.56,-144.2,70.71,474.92,하락/역배열,하락추세,35.66,70.57
298000,55300,25.41,30.29,-65.93,0.2,71.55,12.09,하락/역배열,하락추세,43.42,70.26
036670,5060,40.0,23.38,-95.43,-4.5,52.33,0.3,하락/역배열,하락추세,39.18,70.16
035420,206500,31.52,42.17,-135.74,-227.6,97.57,1372.25,하락/역배열,하락추세,17.22,70.08
009450,60600,31.87,28.29,-79.7,-4.8,67.77,11.22,하락/역배열,하락추세,56.98,69.92
035720,34500,40.71,36.23,-140.75,-464.4,89.84,448.44,하락/역배열,하락추세,29.32,69.41
007570,8070,39.64,42.13,-158.76,-1.1,155.78,1.72,하락/역배열,하락추세,27.33,69.31
052220,1766,41.18,31.96,-121.75,-3.8,139.02,0.49,하락/역배열,골든크로스(0이하),25.68,69.1
005385,182000,36.87,33.0,-107.71,-13.5,124.68,97.43,하락/역배열,하락추세,27.87,69.02
004370,414500,31.7,44.6,-130.48,-3.2,94.02,80.67,하락/역배열,하락추세,21.09,68.77
003230,1278000,37.64,29.52,-92.56,-24.7,83.71,793.77,하락/역배열,하락추세,25.09,68.66
048530,2695,35.24,32.54,-94.47,-18.1,52.37,0.65,하락/역배열,하락추세,15.23,68.61
010130,1179000,28.57,39.15,-92.17,-1.2,59.52,138.26,하락/역배열,하락추세,38.2,68.44
029780,45500,44.52,38.27,-146.15,-26.4,71.81,25.81,하락/역배열,하락추세,11.13,67.92
005380,382500,35.07,36.44,-98.31,36.1,110.1,1995.93,하락/역배열,골든크로스(0이하),34.21,67.69
046390,2040,30.26,37.34,-73.84,-1.9,131.51,0.2,하락/역배열,하락추세,7.75,66.95
044380,680,38.72,49.15,-149.73,-284.2,131.11,5.07,하락/역배열,하락추세,42.61,66.52
018700,1382,30.04,30.18,-37.74,-0.6,84.15,0.1,하락/역배열,하락추세,42.31,66.4
000120,72200,42.48,43.59,-139.85,-6.0,110.2,31.27,하락/역배열,하락추세,12.49,66.3
003090,16590,43.85,30.65,-93.58,0.8,96.72,9.33,하락/역배열,하락추세,28.61,66.3
038500,7030,42.08,35.59,-105.75,-30.1,89.58,21.57,하락/역배열,하락추세,25.09,66.26
187420,1807,40.2,49.88,-154.02,-24.4,53.22,0.88,하락/역배열,하락추세,40.12,66.14
001740,6390,36.84,38.08,-88.83,3.8,75.06,33.31,하락/역배열,골든크로스(0이하),41.24,65.76
102940,14380,30.77,43.32,-81.54,-12.7,93.92,5.89,하락/역배열,골든크로스(0이하),43.78,65.43
006800,33450,42.78,38.92,-111.89,-115.8,86.15,335.01,하락/역배열,골든크로스(0이하),17.97,65.42
018260,222500,46.78,38.07,-122.64,-8.6,76.31,326.95,하락/역배열,하락추세,20.16,65.27
122450,2670,38.32,33.38,-67.98,-8.0,28.06,0.29,하락/역배열,하락추세,14.32,65.1
069730,5300,42.42,45.92,-126.87,-6.6,57.16,0.55,하락/역배열,하락추세,21.15,64.46
071840,6240,41.94,51.8,-147.99,-2.1,28.74,0.11,하락/역배열,하락추세,19.29,64.42
051900,291000,34.18,43.95,-84.81,-3.0,98.88,175.9,하락/역배열,하락추세,29.27,64.36
004170,381000,45.17,41.55,-115.89,-10.9,106.97,379.13,하락/역배열,골든크로스(0이하),36.45,64.08
222080,7500,41.23,44.13,-103.35,-57.5,115.01,32.22,하락/역배열,하락추세,18.82,63.49
000640,90700,45.1,33.02,-74.04,-4.8,70.69,6.17,하락/역배열,하락추세,14.15,63.46
028300,31450,19.81,65.56,-99.58,-135.7,67.5,120.99,하락/역배열,하락추세,63.86,63.18
000250,160700,38.13,40.89,-72.73,15.9,78.26,118.2,하락/역배열,골든크로스(0이하),34.24,63.05
009830,29800,37.43,43.28,-79.35,-561.6,62.15,451.28,하락/역배열,하락추세,35.07,63.04
040420,5810,52.63,34.64,-103.9,-3.3,53.84,0.39,하락/역배열,하락추세,36.69,62.9
001060,26600,41.8,48.4,-115.62,-24.2,40.85,5.26,하락/역배열,하락추세,44.97,62.9
137310,6160,40.61,30.24,-38.0,0.3,91.8,6.87,하락/역배열,골든크로스(0이하),51.56,62.89
378850,2975,41.98,34.26,-58.47,3.3,91.02,0.61,하락/역배열,하락추세,34.75,62.8
008770,41100,43.16,52.39,-131.14,-64.4,65.38,47.42,하락/역배열,골든크로스(0이하),17.47,62.41
185750,66800,39.82,56.25,-133.03,-0.1,100.93,9.74,하락/역배열,하락추세,13.97,62.4
028260,367000,51.08,27.1,-55.33,-55.0,126.62,1901.27,하락/역배열,하락추세,71.56,61.88
002790,25800,43.75,44.34,-93.84,-1.4,70.45,14.45,하락/역배열,하락추세,13.74,61.79
001770,9250,43.54,52.6,-124.86,-34.4,89.94,5.73,하락/역배열,하락추세,45.17,61.69
060250,14490,42.67,41.52,-76.86,-85.9,70.65,28.43,하락/역배열,하락추세,36.48,61.68
052600,2970,37.04,47.33,-77.1,-2.2,53.67,0.14,하락/역배열,하락추세,23.9,61.64
000270,126600,42.98,43.77,-84.34,134.1,76.45,673.14,하락/역배열,골든크로스(0이하),28.45,61.44
013120,2160,48.98,35.34,-70.53,7.3,58.74,0.77,하락/역배열,하락추세,16.36,61.1
046310,2240,35.21,52.32,-82.91,0.5,64.51,0.22,하락/역배열,하락추세,8.6,61.07
014680,200000,44.9,39.3,-65.34,-4.2,64.87,41.15,하락/역배열,골든크로스(0이하),23.32,60.71
044990,10900,35.42,51.57,-75.17,0.2,49.45,0.61,하락/역배열,하락추세,10.95,60.6
052260,3980,37.61,43.6,-51.79,1.1,60.95,0.57,하락/역배열,하락추세,22.81,60.58
024900,1714,55.62,22.15,-34.58,2.2,130.65,0.61,하락/역배열,골든크로스(0이하),16.01,60.29
051780,2605,41.72,40.05,-49.71,-1.2,12.9,0.07,하락/역배열,골든크로스(0이하),18.67,60.22
040610,3155,48.19,39.48,-72.08,3.6,40.83,0.25,하락/역배열,하락추세,27.25,60.12
003000,3970,40.61,62.93,-135.36,-81.6,235.52,34.87,하락/역배열,하락추세,53.15,60.1
011210,57400,39.13,51.0,-79.6,9.7,49.66,17.87,하락/역배열,하락추세,24.35,59.92
032640,14890,50.49,39.61,-79.26,36.4,123.84,157.14,하락/역배열,하락추세,34.61,59.91
005250,9820,33.56,60.95,-95.67,-3.6,53.26,3.19,하락/역배열,하락추세,57.33,59.8
005940,26300,56.14,30.62,-64.46,-159.2,57.91,71.39,하락/역배열,골든크로스(0이하),11.58,59.79
121600,47250,44.13,43.91,-64.85,-14.8,244.55,77.19,하락/역배열,하락추세,12.38,59.39
021240,95200,46.41,45.49,-79.72,-39.6,64.71,87.31,하락/역배열,하락추세,33.42,59.34
040910,4360,47.57,42.19,-70.31,0.3,89.03,0.18,하락/역배열,하락추세,31.92,59.27
001800,25450,47.56,43.41,-72.68,-12.4,106.42,15.65,하락/역배열,하락추세,15.87,59.07
000670,38450,43.75,41.77,-50.58,-4.0,92.6,7.34,하락/역배열,하락추세,26.38,59.04
214150,32050,41.92,50.32,-75.44,2.6,110.76,65.49,하락/역배열,골든크로스(0이하),38.69,58.87
001940,25750,41.5,60.66,-115.01,-0.3,12.88,0.3,하락/역배열,하락추세,34.39,58.87
103140,77500,42.9,54.8,-96.62,-3.3,57.76,61.64,하락/역배열,하락추세,55.59,58.82
178320,35750,44.44,44.21,-58.89,138.7,56.31,160.22,하락/역배열,골든크로스(0이하),11.19,58.69
065680,22450,53.51,41.98,-86.04,-4.7,49.14,1.53,하락/역배열,하락추세,21.7,58.67
046940,2895,48.78,45.11,-79.47,-6.4,53.35,1.15,하락/역배열,하락추세,20.79,58.66
025880,2345,44.12,47.73,-67.98,-14.1,63.58,0.82,하락/역배열,골든크로스(0이하),60.36,58.38
052460,5620,44.38,40.08,-38.11,90.1,205.31,38.32,하락/역배열,하락추세,10.61,58.36
053450,3045,51.26,46.58,-90.34,-3.4,40.28,0.32,하락/역배열,하락추세,6.76,58.25
053210,4040,48.72,48.21,-85.28,-2.3,61.06,0.63,하락/역배열,하락추세,46.48,58.13
030200,52700,51.16,48.55,-94.3,-75.8,76.04,148.89,하락/역배열,하락추세,27.66,57.95
417970,10310,52.32,42.1,-72.4,-2.7,17.0,0.13,하락/역배열,하락추세,26.58,57.89
086900,69600,55.85,29.93,-36.59,1.5,80.83,10.48,하락/역배열,골든크로스(0이하),18.31,57.79
005850,52200,43.01,45.9,-48.36,22.1,104.9,36.46,하락/역배열,골든크로스(0이하),30.35,57.73
204320,49750,45.2,45.66,-55.01,36.8,67.89,99.3,하락/역배열,하락추세,25.89,57.63
050960,8830,45.58,48.43,-62.14,0.3,248.23,0.53,하락/역배열,하락추세,40.09,57.18
079550,678000,39.57,54.28,-60.58,29.8,56.64,296.33,하락/역배열,하락추세,24.23,57.1
270870,3935,44.6,38.07,-15.29,-1.5,45.54,0.12,하락/역배열,골든크로스(0이하),20.63,57.05
049830,6350,48.05,40.96,-40.33,0.0,6.5,0.0,하락/역배열,하락추세,14.17,57.03
089030,46350,49.24,61.65,-126.34,203.5,81.1,325.92,하락/역배열,하락추세,51.37,56.9
319660,123000,47.36,58.02,-103.98,-153.7,112.69,767.55,하락/역배열,골든크로스(0이하),37.39,56.87
352820,173000,47.59,51.69,-79.16,3.0,90.73,270.53,하락/역배열,골든크로스(0이하),23.5,56.84
024880,3845,56.41,32.67,-37.45,5.2,61.31,0.56,하락/역배열,하락추세,12.31,56.76
047810,130500,49.74,35.8,-23.17,42.4,68.09,194.76,하락/역배열,골든크로스(0이하),22.87,56.75
000320,16670,50.0,57.66,-110.34,-0.7,104.53,0.6,하락/역배열,하락추세,25.02,56.64
033780,171800,46.57,54.99,-82.97,-13.4,72.79,288.61,하락/역배열,하락추세,21.6,56.39
000080,15320,45.31,53.59,-71.29,0.6,107.74,11.9,하락/역배열,하락추세,18.63,56.31
014570,3390,44.23,53.76,-66.95,-1.0,36.43,0.03,하락/역배열,하락추세,12.54,56.25
265520,18980,51.4,46.38,-65.77,8.1,73.08,4.18,하락/역배열,하락추세,43.35,56.22
091700,5430,41.07,55.18,-58.85,10.9,69.02,2.54,하락/역배열,골든크로스(0이하),7.47,56.15
112040,15650,51.36,28.62,7.43,19.3,101.35,15.54,하락/역배열,골든크로스(0이하),36.58,56.05
161890,141300,48.04,42.66,-34.7,-90.1,104.87,459.8,하락/역배열,하락추세,14.21,55.99
005290,40800,45.42,60.08,-92.76,52.0,71.05,87.58,하락/역배열,골든크로스(0이하),26.24,55.9
041960,9410,44.28,38.49,-0.55,-27.7,55.1,13.72,상승전환,하락추세,32.98,55.79
033530,6800,53.38,45.59,-64.0,-5.7,108.27,3.05,하락/역배열,하락추세,21.3,55.68
011070,543000,45.39,65.4,-110.89,6.4,92.55,913.21,하락/역배열,골든크로스(0이하),25.64,55.64
192080,58100,47.01,44.04,-30.47,-0.3,124.86,41.61,하락/역배열,골든크로스(0이하),25.06,55.52
067310,34400,49.68,57.49,-94.04,176.1,51.58,315.27,하락/역배열,하락추세,20.05,55.45
302440,37250,42.76,47.7,-26.57,-2.9,76.65,18.94,하락/역배열,하락추세,35.6,55.39
086520,84400,44.62,51.38,-48.57,108.3,75.63,373.12,하락/역배열,하락추세,10.73,55.38
084670,23600,45.83,58.72,-78.96,1.1,73.69,1.42,하락/역배열,골든크로스(0이하),28.22,55.06
049480,1876,57.81,31.58,-16.13,13.7,199.33,4.54,하락/역배열,하락추세,27.37,54.88
049950,10630,46.53,48.33,-37.61,1.5,84.53,1.15,하락/역배열,하락추세,51.92,54.85
004800,160300,54.11,50.87,-73.81,-6.0,101.19,43.15,하락/역배열,하락추세,20.57,54.49
213420,30850,47.3,67.09,-106.81,82.3,58.13,68.8,하락/역배열,하락추세,42.68,54.1
096530,31550,47.66,45.76,-21.93,19.8,81.79,76.78,하락/역배열,하락추세,50.13,54.02
050120,3195,45.98,50.0,-31.22,-0.1,193.95,0.25,하락/역배열,하락추세,47.22,53.94
005930,259500,51.97,44.1,-30.79,-4245.3,81.37,40309.72,하락/역배열,상승(0이상),27.62,53.88
298040,2854000,52.2,44.09,-29.32,-0.6,60.88,581.67,하락/역배열,하락추세,29.69,53.68
012450,1081000,46.39,52.67,-39.72,21.1,86.93,1170.37,하락/역배열,하락추세,31.79,53.62
128940,464000,32.81,57.94,-1.8,-6.3,62.75,308.89,하락/역배열,하락추세,36.81,53.24
450080,36300,46.01,53.42,-35.84,-32.3,78.23,70.13,하락/역배열,골든크로스(0이하),24.94,53.18
010780,15770,40.72,56.97,-27.61,-12.3,65.58,8.79,하락/역배열,골든크로스(0이하),15.4,53.07
035900,39350,49.06,48.55,-26.23,65.6,103.62,82.78,하락/역배열,골든크로스(0이하),33.06,52.98
033320,3045,55.42,57.64,-86.4,-18.6,109.27,1.24,하락/역배열,하락추세,51.69,52.84
078600,85000,45.86,56.96,-44.97,-14.1,132.0,105.52,하락/역배열,하락추세,15.91,52.81
045100,29750,56.38,47.6,-40.29,15.6,47.46,10.12,하락/역배열,골든크로스(0이하),26.93,52.03
139480,73700,54.01,51.72,-47.08,-11.5,48.84,38.5,하락/역배열,골든크로스(0이하),33.74,52.01
014830,62900,52.78,56.46,-60.82,-4.2,219.84,24.46,하락/역배열,하락추세,14.33,51.99
052020,7850,46.99,58.67,-45.11,-14.3,175.28,17.43,하락/역배열,하락추세,16.12,51.87
282330,145000,48.9,64.22,-67.91,-3.8,60.49,31.36,하락/역배열,하락추세,32.87,51.28
247540,110300,43.83,51.37,4.82,29.8,148.67,646.84,하락/역배열,골든크로스(0이하),14.68,51.2
098460,27650,52.08,63.42,-76.44,482.3,63.53,294.44,하락/역배열,하락추세,55.73,51.2
035600,10110,53.11,52.67,-37.04,-14.3,65.02,2.48,하락/역배열,하락추세,21.01,51.16
058470,66400,55.56,45.99,-18.75,-172.5,54.92,376.5,하락/역배열,골든크로스(0이하),68.42,51.05
095700,2835,42.86,61.34,-26.04,-31.7,48.7,2.87,하락/역배열,하락추세,50.09,50.77
004000,46150,53.22,48.12,-14.56,-8.6,76.24,19.02,하락/역배열,하락추세,22.33,50.77
003300,18030,47.49,55.26,-19.33,-11.7,33.33,1.62,하락/역배열,하락추세,23.32,50.7
001040,128300,51.78,52.06,-23.76,-23.5,72.35,106.04,하락/역배열,골든크로스(0이하),15.54,50.7
030520,17080,48.13,66.25,-62.66,-16.6,164.34,28.34,하락/역배열,하락추세,37.33,50.43
253450,21450,50.0,68.33,-78.37,6.3,83.05,8.34,하락/역배열,하락추세,25.27,50.42
042660,85600,54.4,63.67,-75.22,51.3,97.12,625.04,하락/역배열,골든크로스(0이하),23.32,50.25
215600,2230,48.29,71.09,-80.04,-196.4,89.09,15.87,하락/역배열,하락추세,28.81,50.21
036830,42150,41.69,56.17,10.72,-0.5,93.48,19.92,상승전환,하락추세,22.68,49.82
090430,140500,51.02,57.66,-32.13,-44.4,81.02,260.84,하락/역배열,하락추세,43.02,49.78
357780,330000,50.0,57.45,-26.71,4.9,69.73,63.72,하락/역배열,하락추세,53.84,49.74
002240,17230,56.7,45.36,-0.26,-5.4,49.89,1.31,하락/역배열,상승(0이상),8.85,49.33
373220,360000,49.33,57.34,-16.25,-49.1,90.93,1128.52,하락/역배열,하락추세,21.03,49.13
002960,503000,45.65,45.17,47.44,0.2,103.89,5.97,하락/역배열,상승(0이상),31.62,49.11
272210,70900,51.45,61.48,-40.99,20.8,110.77,201.03,하락/역배열,하락추세,12.21,49.11
001430,41450,48.9,63.02,-36.8,13.7,48.13,21.35,하락/역배열,하락추세,49.2,49.09
003920,43050,51.67,62.92,-42.12,0.2,67.68,0.6,하락/역배열,하락추세,23.86,48.65
000070,60200,54.24,48.86,3.92,-0.1,43.96,0.98,하락/역배열,하락추세,26.94,48.64
036200,9010,53.65,54.68,-16.44,52.6,42.8,7.51,하락/역배열,하락추세,9.91,48.59
192820,265000,46.47,64.49,-25.62,-42.3,94.69,325.49,하락/역배열,하락추세,17.33,48.48
043260,17480,47.46,58.37,-4.89,973.6,56.54,248.68,하락/역배열,골든크로스(0이하),33.13,48.46
047310,2990,58.27,52.76,-23.88,-8.1,75.78,1.51,하락/역배열,골든크로스(0이하),52.63,48.32
278280,38150,55.78,49.56,1.25,-0.1,181.5,17.16,하락/역배열,하락추세,19.22,48.12
053610,62000,57.45,49.67,-3.0,6.4,30.25,5.05,하락/역배열,골든크로스(0이하),24.37,47.88
032500,15450,57.25,39.27,40.75,21.8,70.83,17.83,하락/역배열,골든크로스(0이하),30.24,47.76
016360,87400,54.26,63.72,-44.4,22.6,102.23,236.76,하락/역배열,골든크로스(0이하),15.92,47.71
241560,61600,55.63,60.19,-34.16,-25.0,129.64,92.03,하락/역배열,상승(0이상),18.87,47.57
051370,6120,57.07,59.92,-36.76,-3.1,124.18,3.85,하락/역배열,골든크로스(0이하),21.93,47.4
003240,908000,54.24,52.79,4.42,-0.2,97.7,7.57,하락/역배열,하락추세,21.08,47.29
010950,150000,57.41,47.06,15.89,-54.0,99.77,782.74,정배열,상승(0이상),25.77,47.19
051910,273000,50.0,62.73,-15.53,-57.9,80.0,533.64,하락/역배열,상승(0이상),22.93,47.05
051490,2720,59.52,41.52,31.46,0.9,72.69,0.27,상승전환,상승(0이상),41.54,47.03
001500,8020,57.05,46.16,23.25,33.7,40.08,4.28,하락/역배열,상승(0이상),18.16,46.99
005935,193300,53.3,51.52,18.75,-196.8,90.97,5950.01,정배열,상승(0이상),31.13,46.83
071320,74700,58.49,53.23,-7.93,0.3,61.35,3.94,하락/역배열,하락추세,10.82,46.75
383220,64800,54.48,60.28,-16.42,-2.9,69.77,22.2,하락/역배열,골든크로스(0이하),10.25,46.45
003480,4730,63.92,55.6,-34.22,-2.3,41.19,0.31,하락/역배열,하락추세,52.37,46.35
