티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,21100,17.27,20.95,-319.28,-36.6,8.89,1.55,하락/역배열,하락추세,45.49,97.2
002020,23600,16.69,19.47,-278.12,-126.0,372.71,232.65,하락/역배열,하락추세,25.88,94.46
011070,629000,14.94,4.75,-115.13,-35.9,82.53,1234.97,하락/역배열,하락추세,45.91,86.37
036570,213500,22.84,17.99,-177.1,-29.7,104.96,229.4,하락/역배열,하락추세,30.75,84.48
011170,56600,22.79,17.29,-172.61,-14.6,114.61,73.03,하락/역배열,골든크로스(0이하),59.29,84.36
458870,27950,25.11,10.46,-148.55,-53.6,93.36,46.29,하락/역배열,하락추세,41.75,83.86
141080,93600,19.03,14.15,-138.91,-160.8,146.71,605.11,하락/역배열,하락추세,14.63,83.85
001230,1622,34.82,24.81,-234.99,-133.5,72.11,5.44,하락/역배열,골든크로스(0이하),52.66,83.04
307950,376500,17.82,17.72,-135.83,-8.7,104.3,290.27,하락/역배열,하락추세,31.4,82.81
381970,7240,18.44,21.55,-149.41,-38.7,75.34,4.22,하락/역배열,하락추세,22.71,82.46
002240,16440,26.7,29.65,-213.7,-13.3,100.3,5.51,하락/역배열,하락추세,15.22,82.36
083790,846,20.59,12.82,-112.73,-49.3,50.17,0.69,하락/역배열,하락추세,39.12,81.59
010130,955000,30.77,27.71,-195.08,-1.9,86.33,118.89,하락/역배열,하락추세,70.77,80.1
005380,399000,23.18,26.11,-157.84,-205.5,100.64,3958.91,하락/역배열,하락추세,52.24,80.06
005250,9220,29.48,28.85,-193.59,-25.0,89.03,6.6,하락/역배열,골든크로스(0이하),14.23,80.02
003670,138600,24.52,19.14,-132.12,-45.3,78.62,272.25,하락/역배열,골든크로스(0이하),12.14,79.79
023530,130400,29.42,25.26,-170.8,-33.3,58.37,121.79,하락/역배열,하락추세,23.87,79.34
000670,33650,27.76,21.28,-145.92,-10.5,118.51,13.35,하락/역배열,골든크로스(0이하),98.49,79.15
042000,15610,31.39,22.16,-162.87,-5.6,69.61,7.99,하락/역배열,하락추세,29.48,79.06
120110,49600,28.1,25.49,-162.76,-59.8,253.14,313.11,하락/역배열,하락추세,26.77,79.03
121600,40300,29.28,25.96,-168.2,-8.9,76.81,16.22,하락/역배열,골든크로스(0이하),18.82,78.94
058820,799,26.45,25.98,-155.45,-215.1,110.03,6.01,하락/역배열,골든크로스(0이하),10.51,78.81
068760,38250,33.33,35.48,-217.89,-18.3,105.46,31.39,하락/역배열,골든크로스(0이하),11.73,78.55
222080,6870,24.37,21.87,-127.45,-162.1,101.39,34.73,하락/역배열,골든크로스(0이하),15.37,78.54
393890,7430,19.63,29.14,-136.34,-37.6,91.47,8.4,하락/역배열,하락추세,18.03,78.44
009420,48150,30.01,27.06,-169.06,-120.6,124.31,211.47,하락/역배열,하락추세,22.75,78.4
019170,7690,30.69,32.67,-192.93,-4.4,82.25,4.44,하락/역배열,골든크로스(0이하),11.53,78.29
003000,3755,29.73,20.54,-140.48,-1.2,115.94,11.83,하락/역배열,골든크로스(0이하),22.29,78.28
032500,14150,31.67,14.52,-123.57,-28.9,69.6,16.3,하락/역배열,골든크로스(0이하),50.11,78.24
043200,547,22.4,12.84,-79.15,13.9,75.92,0.98,하락/역배열,하락추세,72.21,78.18
039030,317500,24.72,20.96,-118.97,-15.8,106.13,490.9,하락/역배열,하락추세,46.74,78.02
048410,6010,21.3,32.42,-149.94,-254.9,100.83,46.79,하락/역배열,하락추세,32.2,77.92
020150,29900,24.25,19.96,-109.7,-35.9,74.15,33.02,하락/역배열,하락추세,24.02,77.74
053030,6370,32.08,32.82,-191.98,-32.1,106.76,6.22,하락/역배열,골든크로스(0이하),22.71,77.7
278280,32000,25.14,28.64,-147.38,-3.0,104.09,7.21,하락/역배열,하락추세,25.68,77.69
329180,451500,20.79,27.61,-124.52,19.6,77.74,1280.44,하락/역배열,하락추세,16.05,77.58
235980,2625,21.74,24.5,-115.18,-28.8,56.26,1.75,하락/역배열,골든크로스(0이하),37.08,77.52
247540,105900,26.23,19.74,-111.51,-37.2,82.37,318.67,하락/역배열,골든크로스(0이하),15.28,77.3
017800,67000,35.04,19.59,-145.76,-17.3,92.28,64.4,하락/역배열,골든크로스(0이하),52.76,77.27
011210,55800,29.02,29.31,-159.93,-9.0,101.13,53.87,하락/역배열,하락추세,19.96,77.22
450080,33400,23.97,25.29,-122.4,-62.8,97.01,100.94,하락/역배열,골든크로스(0이하),14.33,77.11
014830,60100,41.51,31.62,-216.67,-3.3,94.7,7.1,하락/역배열,골든크로스(0이하),33.54,77.01
339770,3530,35.78,31.77,-193.97,-18.8,85.29,2.88,하락/역배열,하락추세,60.91,76.98
005290,42150,23.57,20.24,-98.0,-61.9,76.26,103.11,하락/역배열,하락추세,38.48,76.9
003030,97100,20.49,33.57,-138.02,3.2,112.77,27.49,하락/역배열,골든크로스(0이하),33.05,76.81
045390,2465,31.25,24.15,-141.27,-153.3,82.42,9.04,하락/역배열,골든크로스(0이하),27.32,76.64
034220,9750,28.19,31.38,-157.57,-1249.9,102.39,406.26,하락/역배열,하락추세,29.56,76.61
361610,13260,29.66,29.89,-157.45,-40.0,97.73,16.9,하락/역배열,하락추세,12.74,76.61
