티커,현재가,RSI,점수
005930,188700,48.42,51.58
000660,974000,51.5,48.5
005380,506000,48.44,51.56
000270,162000,45.72,54.28
035420,218000,31.29,68.71
005490,333500,36.56,63.44
051910,292000,42.78,57.22
006400,383000,48.61,51.39
105560,149300,35.32,64.68
068270,200000,27.18,72.82
035720,50200,38.46,61.54
012330,401000,43.25,56.75
028260,278500,34.93,65.07
000810,465000,25.37,74.63
055550,90000,28.62,71.38
011780,115100,27.44,72.56
032830,212000,43.29,56.71
003550,88600,38.67,61.33
033780,152500,28.71,71.29
000100,97400,29.35,70.65
009150,413000,47.33,52.67
010130,1600000,45.33,54.67
018260,158500,40.38,59.62
010140,28750,48.54,51.46
086790,108400,27.15,72.85
003670,191200,38.9,61.1
017670,76300,43.71,56.29
011070,254000,46.49,53.51
010950,105400,45.31,54.69
009540,409500,35.1,64.9
030200,58900,32.33,67.67
034220,11430,37.1,62.9
011170,69100,34.87,65.13
005830,176700,35.99,64.01
004020,34900,46.99,53.01
036570,226000,48.35,51.65
000720,159600,58.86,41.14
009830,46050,43.41,56.59
024110,22850,26.63,73.37
034020,105700,52.86,47.14
029780,58200,26.86,73.14
008770,42750,32.94,67.06
002790,26450,21.07,78.93
012450,1476000,65.79,34.21
005940,31750,32.81,67.19
071050,223500,33.48,66.52
267250,263000,36.28,63.72
016360,96600,37.2,62.8
004990,30050,23.2,76.8
000210,44600,39.93,60.07
011210,81200,46.24,53.76
001040,186900,27.76,72.24
078930,62300,35.66,64.34
001450,29200,18.48,81.52
006800,70900,53.46,46.54
005385,262000,44.98,55.02
000080,16670,31.03,68.97
007070,19020,27.76,72.24
014680,284000,45.01,54.99
035250,18050,32.61,67.39
001230,9680,51.01,48.99
011790,97600,40.06,59.94
271560,129000,38.71,61.29
004800,131900,27.7,72.3
458870,160600,54.92,45.08
086520,150500,41.75,58.25
247540,191300,40.69,59.31
066970,105100,44.72,55.28
293490,13730,33.61,66.39
058470,113500,60.9,39.1
278280,47700,42.47,57.53
035900,66700,42.55,57.45
067310,31650,44.39,55.61
112040,23000,27.1,72.9
034230,17100,31.72,68.28
041510,101700,34.95,65.05
028300,48300,38.65,61.35
036930,66100,60.4,39.6
064550,12240,43.83,56.17
214150,53900,24.59,75.41
039030,410500,55.97,44.03
078600,109700,58.82,41.18
042700,300000,64.24,35.76
145020,239500,41.63,58.37
086280,219000,33.1,66.9
036830,57000,53.0,47.0
178920,19160,47.09,52.91
060250,19600,37.99,62.01
048410,16690,56.78,43.22
054090,778,58.55,41.45
025900,9600,47.08,52.92
000250,772000,58.87,41.13
084370,121500,43.68,56.32
036200,9780,44.7,55.3
051900,240500,33.33,66.67
095700,4885,60.75,39.25
063170,8150,40.46,59.54
035600,10470,32.09,67.91
046890,10500,60.08,39.92
053030,13050,36.41,63.59
086900,118200,30.98,69.02
121600,59900,38.16,61.84
253450,39950,26.71,73.29
065680,30650,42.67,57.33
032190,24050,31.31,68.69
098460,29000,44.03,55.97
051370,13260,55.42,44.58
033640,17110,47.59,52.41
089030,63300,70.66,29.34
038500,18200,59.3,40.7
033530,8380,32.43,67.57
214450,318000,40.25,59.75
290670,11440,33.33,66.67
042000,28650,30.27,69.73
005290,50100,44.07,55.93
131970,68600,54.71,45.29
065350,69100,40.05,59.95
001440,29350,38.16,61.84
003090,23200,29.7,70.3
011000,1066,34.42,65.58
006260,266000,48.4,51.6
000670,51200,34.31,65.69
001740,5240,44.98,55.02
001500,10980,36.39,63.61
004170,349000,47.79,52.21
005180,77800,31.43,68.57
000990,87900,46.65,53.35
003490,24650,43.84,56.16
005250,13920,25.86,74.14
009420,53600,39.61,60.39
010060,158100,54.83,45.17
011760,25550,38.05,61.95
012750,83100,25.76,74.24
015760,46900,26.2,73.8
020150,36400,36.72,63.28
021240,73900,19.32,80.68
023530,102500,38.41,61.59
028050,31350,38.58,61.42
028670,5100,48.16,51.84
032640,15200,31.64,68.36
034730,330500,40.51,59.49
036460,34450,8.84,91.16
042660,131900,40.5,59.5
047040,11980,71.66,28.34
047810,191200,56.82,43.18
051600,59400,42.32,57.68
052690,172400,54.2,45.8
069500,82985,46.01,53.99
069620,160600,30.51,69.49
071090,3550,38.13,61.87
071840,7750,23.96,76.04
078350,25200,48.22,51.78
079160,4895,24.35,75.65
081660,48000,28.41,71.59
086280,219000,33.1,66.9
088350,4705,33.29,66.71
090430,128300,21.53,78.47
092230,78000,38.14,61.86
093050,21400,32.31,67.69
096770,109300,38.99,61.01
097950,199300,31.67,68.33
