티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044380,820,17.4,6.41,-44.1,67.8,52.03,1.22,하락/역배열,골든크로스(0이하),13.03,79.07
270870,4265,37.15,18.9,-172.71,-4.9,151.52,1.13,하락/역배열,하락추세,87.81,79.04
023530,98800,22.78,28.65,-127.06,-63.1,85.4,241.28,하락/역배열,하락추세,86.04,76.78
000660,1425000,38.1,23.83,-99.76,-616.8,85.95,52477.83,하락/역배열,하락추세,68.94,71.0
004170,428500,28.18,28.85,-61.53,-8.5,111.04,495.18,하락/역배열,하락추세,65.48,69.45
138930,14900,21.99,39.57,-68.3,-159.9,83.95,130.71,하락/역배열,하락추세,46.0,68.51
065150,1665,22.81,17.41,18.09,8.5,132.37,0.38,정배열,하락추세,83.11,68.42
024900,1740,28.57,29.64,-42.71,18.4,85.49,1.03,하락/역배열,골든크로스(0이하),18.32,67.49
043200,512,41.71,30.98,-85.98,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.74,66.27
402340,949000,34.65,37.38,-77.49,61.4,58.17,3891.37,하락/역배열,하락추세,37.19,65.78
034730,524000,39.11,31.03,-68.33,12.4,86.2,633.05,하락/역배열,하락추세,92.01,65.65
058820,717,38.59,33.88,-70.07,-48.4,138.51,10.2,하락/역배열,골든크로스(0이하),52.76,65.01
048550,1444,42.96,51.39,-143.21,-512.0,106.41,24.34,하락/역배열,하락추세,27.52,63.82
161390,65500,37.63,42.73,-85.41,-21.9,109.65,198.28,하락/역배열,하락추세,16.17,63.66
000880,83800,43.26,34.72,-71.09,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),68.2,63.26
069500,99265,44.23,31.89,-52.05,1467.1,84.87,12236.06,하락/역배열,골든크로스(0이하),48.47,62.3
319660,129100,38.67,36.43,-41.67,-21.1,111.6,563.07,하락/역배열,하락추세,27.74,61.77
092040,1088,44.27,39.51,-74.57,-285.6,54.83,7.35,하락/역배열,골든크로스(0이하),28.44,61.62
071050,198100,43.23,37.14,-60.19,-9.6,70.9,369.34,하락/역배열,하락추세,19.73,61.56
081660,43700,43.93,43.15,-81.1,0.2,58.25,26.36,하락/역배열,하락추세,27.16,61.07
024110,20150,46.05,46.92,-99.85,-136.3,115.08,193.36,하락/역배열,하락추세,14.31,60.66
383220,67000,40.0,48.23,-74.68,26.7,36.93,19.73,하락/역배열,하락추세,34.17,60.15
016360,92700,40.94,50.03,-84.74,-161.0,58.75,285.88,하락/역배열,하락추세,45.97,60.07
036670,5130,46.67,24.75,1.77,0.7,62.11,0.3,하락/역배열,골든크로스(0이하),26.6,59.38
160550,1064,36.69,41.07,-21.63,16.9,59.15,0.28,하락/역배열,골든크로스(0이하),18.63,59.21
005930,239500,44.56,38.58,-40.95,2389.1,106.66,55558.75,하락/역배열,골든크로스(0이하),85.87,59.03
002350,6410,39.39,45.45,-44.81,-2.1,83.5,3.46,하락/역배열,하락추세,27.89,58.79
458870,25250,46.15,40.92,-46.34,-146.6,44.65,60.83,하락/역배열,골든크로스(0이하),16.62,58.17
029780,47250,48.48,37.69,-41.27,0.5,110.15,35.11,하락/역배열,골든크로스(0이하),19.12,58.05
032830,289500,42.54,47.21,-53.59,54.0,70.51,792.67,하락/역배열,골든크로스(0이하),29.37,57.88
