티커,현재가,RSI,점수
005930,284000,78.76,21.24
000660,1979000,92.85,7.15
005380,707000,79.06,20.94
000270,178400,66.37,33.63
035420,201000,36.17,63.83
005490,476500,63.22,36.78
051910,384000,48.07,51.93
006400,630000,47.04,52.96
105560,151500,34.73,65.27
068270,189600,36.86,63.14
035720,42700,16.58,83.42
012330,646000,81.0,19.0
028260,427000,77.58,22.42
000810,498500,63.32,36.68
055550,94900,32.97,67.03
011780,140200,53.45,46.55
032830,305000,73.79,26.21
003550,108000,72.26,27.74
033780,176500,55.56,44.44
000100,84400,4.51,95.49
009150,1028000,81.84,18.16
010130,1498000,34.75,65.25
018260,178100,47.34,52.66
010140,30700,51.6,48.4
086790,121800,49.77,50.23
003670,249250,47.34,52.66
017670,103500,56.1,43.9
011070,752000,90.57,9.43
010950,114900,50.51,49.49
009540,456500,58.29,41.71
030200,59300,30.68,69.32
034220,14100,45.1,54.9
011170,86400,47.86,52.14
005830,160500,32.53,67.47
004020,43200,59.79,40.21
036570,253500,45.96,54.04
000720,160100,37.41,62.59
009830,42750,44.15,55.85
024110,20850,21.67,78.33
034020,119200,53.91,46.09
029780,48600,17.07,82.93
008770,60800,62.45,37.55
002790,25000,37.85,62.15
012450,1280000,36.69,63.31
005940,33350,39.84,60.16
071050,250500,45.27,54.73
267250,294000,65.81,34.19
016360,127100,61.24,38.76
004990,27850,45.56,54.44
000210,62000,47.48,52.52
011210,98300,68.89,31.11
001040,203500,43.36,56.64
078930,71500,51.2,48.8
001450,30200,50.47,49.53
006800,72700,54.94,45.06
005385,281000,63.64,36.36
000080,16320,25.71,74.29
007070,26300,68.1,31.9
014680,329750,69.74,30.26
035250,15670,24.45,75.55
001230,39229,60.24,39.76
011790,143900,64.74,35.26
271560,137400,53.14,46.86
004800,249000,75.69,24.31
458870,41100,42.94,57.06
086520,139700,37.44,62.56
247540,205500,47.87,52.13
066970,166800,35.93,64.07
293490,10840,16.12,83.88
058470,108400,42.15,57.85
278280,56000,29.92,70.08
035900,57800,31.4,68.6
067310,41400,58.39,41.61
112040,21250,25.77,74.23
034230,15020,45.5,54.5
041510,87500,34.46,65.54
028300,56600,27.7,72.3
036930,156000,83.01,16.99
064550,9530,6.6,93.4
214150,54700,40.69,59.31
039030,428000,40.99,59.01
078600,147400,57.78,42.22
042700,396000,76.58,23.42
145020,280500,54.3,45.7
086280,284500,72.37,27.63
036830,61000,50.0,50.0
178920,28650,61.47,38.53
060250,18910,40.68,59.32
048410,13140,40.04,59.96
054090,1101,24.14,75.86
025900,10120,33.86,66.14
000250,415000,37.27,62.73
084370,133100,52.9,47.1
036200,11800,55.74,44.26
051900,254500,52.53,47.47
095700,5190,21.94,78.06
063170,6460,20.15,79.85
035600,10530,15.92,84.08
046890,16490,73.75,26.25
053030,10260,9.52,90.48
086900,107300,56.67,43.33
121600,73300,37.5,62.5
253450,29850,11.49,88.51
065680,43300,78.81,21.19
032190,21950,33.12,66.88
098460,41400,67.9,32.1
051370,12240,39.39,60.61
033640,29600,57.28,42.72
089030,53500,46.76,53.24
038500,13820,33.62,66.38
033530,7860,48.15,51.85
214450,309500,51.42,48.58
290670,10660,35.41,64.59
042000,22400,17.72,82.28
005290,56200,54.72,45.28
131970,144800,69.6,30.4
065350,51000,21.21,78.79
001440,65300,74.06,25.94
003090,21000,22.67,77.33
011000,1104,38.61,61.39
006260,519000,76.5,23.5
000670,62900,43.46,56.54
001740,6070,64.83,35.17
001500,11190,49.9,50.1
004170,481000,88.37,11.63
005180,70500,16.22,83.78
000990,179900,73.83,26.17
003490,25500,49.38,50.62
005250,15830,66.37,33.63
009420,44150,35.96,64.04
010060,331000,59.31,40.69
011760,27850,46.61,53.39
012750,71300,11.4,88.6
015760,40500,20.11,79.89
020150,67400,61.61,38.39
021240,93700,71.43,28.57
023530,162800,87.6,12.4
028050,52700,51.33,48.67
028670,5960,61.86,38.14
032640,15360,23.1,76.9
034730,545000,84.68,15.32
036460,37250,51.45,48.55
042660,121000,33.44,66.56
047040,29100,38.24,61.76
047810,162800,33.5,66.5
051600,55800,34.06,65.94
052690,155400,31.68,68.32
069500,122360,87.75,12.25
069620,138500,33.83,66.17
071090,4090,39.42,60.58
071840,6920,7.41,92.59
078350,29300,58.76,41.24
079160,4870,48.25,51.75
081660,36400,8.61,91.39
086280,285000,72.49,27.51
088350,4975,52.96,47.04
090430,119800,39.45,60.55
092230,86400,51.82,48.18
093050,24300,28.89,71.11
096770,127900,44.09,55.91
097950,208500,28.03,71.97
103140,90600,25.65,74.35
111770,78300,32.85,67.15
120110,86000,47.61,52.39
128940,441500,29.24,70.76
137310,7830,24.4,75.6
138040,105400,24.55,75.45
138930,17200,16.18,83.82
139130,18290,38.61,61.39
139480,106000,57.76,42.24
161390,58800,42.67,57.33
161890,97500,71.71,28.29
175330,24650,6.04,93.96
180640,111900,33.64,66.36
185750,79800,20.71,79.29
192080,56800,62.32,37.68
192820,187200,32.78,67.22
204320,63600,73.6,26.4
207940,1405000,13.25,86.75
214320,19870,60.09,39.91
251270,41800,18.35,81.65
267250,294500,65.96,34.04
271560,137400,53.14,46.86
272210,109200,21.09,78.91
282330,132900,48.28,51.72
285130,49450,29.28,70.72
294630,4165,30.47,69.53
298000,38900,,
298020,444500,20.0,80.0
298040,4172000,76.98,23.02
298050,229000,54.19,45.81
302440,41100,28.47,71.53
316140,31250,16.82,83.18
326030,99250,41.69,58.31
329180,720000,73.23,26.77
336260,91500,87.47,12.53
352820,230000,36.23,63.77
361610,22050,29.28,70.72
373220,429500,34.2,65.8
375500,82800,29.86,70.14
377300,51800,40.91,59.09
381970,10010,40.0,60.0
383220,82100,77.07,22.93
402340,1185000,89.11,10.89
448300,22810,90.19,9.81
450080,67800,31.4,68.6
