티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,45400,37.41,29.64,-264.84,-2.6,130.32,6.67,하락/역배열,하락추세,36.53,83.05
381970,6100,26.27,14.75,-156.01,-116.4,25.48,3.62,하락/역배열,하락추세,34.66,82.66
270870,4010,24.7,14.92,-91.78,-3.1,14.75,0.07,하락/역배열,하락추세,70.73,77.77
139480,72600,33.13,25.77,-156.07,-43.5,64.23,69.88,하락/역배열,하락추세,37.14,76.71
058820,555,30.36,35.52,-171.74,-381.9,85.72,5.53,하락/역배열,하락추세,55.68,75.68
025880,2365,35.79,26.08,-144.5,-43.8,32.83,0.83,하락/역배열,하락추세,20.11,74.75
365550,3015,39.0,30.88,-172.76,-150.8,117.07,20.02,하락/역배열,하락추세,41.34,74.44
458870,21050,41.05,26.11,-157.37,-7.4,117.23,67.06,하락/역배열,하락추세,13.81,74.06
015760,31500,32.95,27.63,-118.77,-415.7,79.78,338.87,하락/역배열,하락추세,61.97,73.04
035900,39450,33.55,24.2,-107.34,-34.8,49.32,68.62,하락/역배열,하락추세,21.69,73.03
214150,33400,27.85,36.12,-122.06,-99.3,65.22,120.02,하락/역배열,하락추세,24.96,72.18
048550,1278,34.5,31.68,-107.67,-90.1,142.84,9.34,하락/역배열,하락추세,26.37,70.25
005940,25950,36.8,44.29,-144.0,-144.3,79.2,97.84,하락/역배열,하락추세,57.03,68.3
010780,16080,41.32,28.48,-96.25,-34.4,62.97,25.52,하락/역배열,하락추세,38.09,68.09
023530,96200,27.91,40.25,-88.19,-0.8,65.43,75.15,하락/역배열,골든크로스(0이하),55.92,67.96
069080,10820,44.2,39.83,-149.94,-8.3,79.79,7.21,하락/역배열,하락추세,26.8,67.82
053450,3030,40.19,39.84,-132.67,-34.8,65.73,1.39,하락/역배열,하락추세,52.99,67.71
071050,183300,41.48,37.06,-115.83,-79.3,56.61,253.82,하락/역배열,하락추세,18.95,66.81
044780,1303,29.19,38.37,-69.81,-1.7,30.98,0.12,하락/역배열,하락추세,20.26,66.63
081660,42300,42.74,37.79,-113.97,-7.0,76.41,39.91,하락/역배열,하락추세,15.97,65.99
051370,5850,37.76,45.35,-123.66,-47.7,52.13,3.68,하락/역배열,하락추세,20.48,65.94
052300,1350,36.1,41.3,-98.32,-20.4,103.44,1.49,하락/역배열,하락추세,29.71,65.73
138040,115400,38.05,44.75,-114.64,25.9,97.49,237.45,하락/역배열,하락추세,13.62,65.29
029780,46300,45.39,40.31,-120.22,-17.0,63.62,22.2,하락/역배열,하락추세,21.6,64.79
035720,35800,44.53,37.84,-102.38,-1178.3,94.86,1344.8,하락/역배열,하락추세,33.04,64.41
092040,1000,37.66,41.35,-85.83,124.6,67.65,5.2,하락/역배열,골든크로스(0이하),49.31,64.15
316140,31950,42.63,45.96,-122.81,50.4,81.11,428.39,하락/역배열,하락추세,33.98,64.04
016360,86600,34.97,57.07,-136.43,-201.9,81.85,584.0,하락/역배열,골든크로스(0이하),42.92,64.02
011170,55200,50.0,28.35,-81.11,-10.1,51.05,35.08,하락/역배열,골든크로스(0이하),10.85,63.98
053060,1355,46.02,38.06,-96.84,-33.2,55.11,0.64,하락/역배열,하락추세,21.22,63.38
086900,67400,41.79,46.35,-112.47,-6.2,77.17,16.61,하락/역배열,하락추세,13.52,63.33
271560,128300,42.02,40.86,-86.78,3.8,60.71,97.07,하락/역배열,하락추세,18.19,62.94
000150,1085000,35.55,48.05,-88.49,-16.8,97.64,583.57,하락/역배열,하락추세,25.28,62.84
000240,23900,45.29,46.59,-120.95,-34.2,70.67,16.1,하락/역배열,하락추세,10.82,62.79
138930,14360,37.39,49.0,-95.83,-146.3,60.06,88.46,하락/역배열,하락추세,38.26,62.53
001740,6780,45.3,43.59,-100.64,-465.5,86.73,70.73,하락/역배열,하락추세,17.81,62.09
105560,163100,42.52,50.89,-116.88,-170.9,64.33,1027.62,하락/역배열,하락추세,31.11,61.93
014680,205000,48.94,29.34,-54.85,-11.0,59.93,65.92,하락/역배열,하락추세,70.43,61.81
010140,20100,43.22,48.3,-106.52,-786.9,85.98,400.72,하락/역배열,하락추세,45.26,61.7
033780,173200,49.42,35.97,-81.17,24.5,48.64,181.12,하락/역배열,하락추세,22.52,61.63
004170,400500,48.24,43.64,-104.82,-13.1,96.19,222.45,하락/역배열,골든크로스(0이하),21.54,61.44
009540,353500,46.28,43.15,-87.56,-55.0,67.39,358.7,하락/역배열,하락추세,21.45,60.82
160550,1005,44.19,45.8,-89.38,-3.8,70.98,0.16,하락/역배열,골든크로스(0이하),49.98,60.79
047560,7450,39.71,48.51,-78.94,-6.8,46.73,1.03,하락/역배열,하락추세,69.13,60.51
263750,32200,43.63,35.87,-43.39,109.0,72.34,121.52,하락/역배열,하락추세,26.14,60.45
024110,20200,49.09,41.6,-86.79,52.2,123.98,228.28,하락/역배열,하락추세,12.19,60.34
071970,50100,50.17,42.41,-91.59,-63.4,84.35,80.87,하락/역배열,하락추세,23.44,60.11
042000,16660,43.49,46.12,-79.2,-14.0,64.1,6.37,하락/역배열,하락추세,18.13,60.06
051600,44150,47.51,46.1,-94.78,-19.8,79.5,39.32,하락/역배열,하락추세,29.24,60.03
003920,42850,45.14,49.02,-94.45,-1.4,56.23,1.25,하락/역배열,하락추세,9.92,59.82
079550,717000,51.43,32.72,-51.01,-20.4,87.49,832.92,하락/역배열,하락추세,11.36,59.53
042520,18450,49.17,43.23,-79.09,-26.7,108.91,37.06,하락/역배열,하락추세,23.89,59.13
023160,21400,50.0,43.69,-81.3,-22.9,122.6,23.62,하락/역배열,하락추세,21.24,58.88
007570,8300,45.11,48.18,-79.41,-4.3,45.21,0.83,하락/역배열,하락추세,41.03,58.85
214320,18900,50.22,50.56,-108.03,-20.8,72.62,8.03,하락/역배열,하락추세,21.18,58.74
003030,100900,42.9,56.26,-98.37,-5.5,66.09,17.24,하락/역배열,하락추세,19.01,58.48
024900,1691,44.63,52.41,-89.12,-14.3,49.16,0.62,하락/역배열,하락추세,20.31,58.41
009450,63900,47.37,41.9,-55.86,-9.6,39.69,10.25,하락/역배열,하락추세,12.0,58.23
001040,127200,46.21,47.45,-67.97,-33.1,84.02,192.29,하락/역배열,하락추세,9.96,57.78
065150,1519,47.09,53.07,-92.97,-5.4,122.36,0.25,하락/역배열,하락추세,38.21,57.7
035250,14490,48.79,36.63,-33.5,-43.7,62.71,26.01,하락/역배열,골든크로스(0이하),18.53,57.65
192080,58800,44.2,52.23,-72.08,-16.5,36.92,14.22,하락/역배열,하락추세,30.59,57.2
032500,14660,47.61,45.68,-58.36,-75.2,81.86,22.39,하락/역배열,골든크로스(0이하),16.94,57.1
045520,2500,40.09,56.65,-68.88,-4.2,100.58,0.69,하락/역배열,하락추세,31.55,56.83
241560,60000,49.94,46.02,-65.66,-54.5,78.58,74.89,하락/역배열,하락추세,18.61,56.82
052690,90300,49.31,45.15,-59.03,-28.3,128.88,90.86,하락/역배열,하락추세,19.48,56.76
383220,63500,54.5,44.31,-74.07,-14.5,69.16,27.34,하락/역배열,하락추세,27.13,56.57
086280,198800,48.72,41.61,-36.12,-41.0,76.91,181.01,하락/역배열,하락추세,30.94,56.23
044480,820,50.0,38.58,-26.1,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),11.12,55.98
417970,10200,44.05,54.08,-58.39,-4.2,100.51,1.04,하락/역배열,하락추세,45.87,55.49
045100,28800,50.56,50.36,-68.54,-26.6,44.06,10.78,하락/역배열,하락추세,20.56,55.41
329180,455500,47.31,55.63,-76.69,-35.0,72.98,641.17,하락/역배열,하락추세,11.58,55.41
001940,27000,44.86,34.45,18.94,-11.0,135.1,10.3,상승전환,하락추세,17.15,55.32
298000,61300,44.44,52.19,-49.64,-22.5,268.69,107.25,하락/역배열,하락추세,61.43,55.26
