티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,187000,12.06,5.31,-234.95,-46.0,41.41,80.33,하락/역배열,하락추세,30.32,97.12
014570,3195,13.25,6.99,-211.47,-3.1,414.11,1.13,하락/역배열,하락추세,13.1,94.21
298050,159500,12.74,12.15,-189.29,-3.5,60.04,8.76,하락/역배열,하락추세,36.6,90.81
200130,7650,0.0,3.08,-87.14,-17.2,77.62,2.05,하락/역배열,하락추세,29.63,89.57
029780,42450,9.71,16.08,-174.99,-57.8,92.45,45.36,하락/역배열,하락추세,23.08,89.32
271560,110100,11.6,2.86,-104.23,-46.8,70.38,87.27,하락/역배열,하락추세,18.67,87.2
001720,138000,14.29,12.13,-151.3,-2.3,106.76,10.21,하락/역배열,하락추세,25.12,87.13
000100,74100,16.51,13.24,-156.84,-92.8,78.4,140.46,하락/역배열,하락추세,68.26,86.48
001770,4275,17.79,4.35,-121.32,-76.9,86.46,6.45,하락/역배열,하락추세,71.58,86.06
298020,311500,17.42,11.6,-146.72,-3.9,61.87,23.0,하락/역배열,하락추세,21.99,85.88
071840,5960,15.69,8.75,-124.55,-6.1,127.51,1.15,하락/역배열,하락추세,19.38,85.57
326030,75900,13.29,7.13,-106.47,-35.1,81.84,73.25,하락/역배열,하락추세,28.57,85.4
007070,22800,20.0,11.62,-150.37,-135.4,51.68,31.91,하락/역배열,하락추세,26.4,85.32
011780,116900,23.87,10.61,-158.23,-13.3,74.75,59.91,하락/역배열,하락추세,70.91,85.03
007310,311500,15.49,18.81,-146.9,-1.3,84.8,8.85,하락/역배열,하락추세,48.82,84.14
001800,23750,17.02,18.58,-149.63,-34.9,122.07,20.24,하락/역배열,하락추세,17.27,83.94
378850,2845,36.11,24.81,-248.15,-5.2,81.05,0.45,하락/역배열,하락추세,62.2,83.7
214320,18050,17.7,12.05,-116.78,-23.6,69.44,8.97,하락/역배열,하락추세,61.82,83.15
046940,2705,19.72,18.49,-147.23,-15.2,98.05,2.08,하락/역배열,하락추세,28.7,82.87
002390,8380,14.81,22.43,-136.98,-1.8,59.65,0.49,하락/역배열,하락추세,28.38,82.33
004000,43100,25.81,24.14,-180.8,-21.9,73.01,16.68,하락/역배열,하락추세,51.46,81.75
014830,60100,12.9,21.1,-116.67,-2.7,93.92,3.77,하락/역배열,하락추세,47.52,81.72
012330,367500,15.43,20.22,-121.42,-129.7,80.67,768.87,하락/역배열,하락추세,51.31,81.57
214450,322500,11.76,14.93,-85.5,-32.9,75.12,159.33,하락/역배열,하락추세,66.86,81.56
013120,2080,25.0,11.15,-121.02,1.3,100.68,0.95,하락/역배열,하락추세,27.04,81.37
035600,9910,18.92,12.59,-101.85,-8.7,68.54,2.22,하락/역배열,하락추세,23.7,81.32
081660,37750,27.66,14.47,-144.18,-84.8,58.17,51.18,하락/역배열,하락추세,43.94,81.31
278280,34700,20.23,23.26,-148.74,-12.4,52.95,5.79,하락/역배열,하락추세,16.23,81.23
053030,6060,26.47,10.68,-120.84,-17.9,50.67,2.19,하락/역배열,하락추세,48.25,81.02
282330,132900,24.35,31.4,-192.11,-18.4,40.43,31.32,하락/역배열,하락추세,40.89,80.76
004370,390000,15.97,20.09,-112.97,-11.8,47.58,62.2,하락/역배열,하락추세,47.62,80.73
000270,115400,21.96,27.65,-165.37,-109.0,117.15,1060.85,하락/역배열,하락추세,20.35,80.58
196170,250000,18.87,12.56,-91.09,-27.3,103.34,580.92,하락/역배열,하락추세,48.01,80.45
161390,57300,18.92,18.33,-111.88,-13.1,81.92,145.22,하락/역배열,하락추세,44.36,80.24
001390,4215,27.36,39.43,-223.26,-41.2,113.4,4.78,하락/역배열,하락추세,33.53,79.68
011210,52500,27.62,25.63,-169.09,-29.9,85.23,26.77,하락/역배열,하락추세,27.32,79.67
053210,4000,12.5,31.8,-132.06,-2.3,82.11,0.89,하락/역배열,하락추세,53.32,79.57
051500,21650,20.0,19.86,-111.66,-1.1,54.29,0.71,하락/역배열,하락추세,16.55,79.35
010130,1116000,14.94,22.74,-99.99,-0.7,58.39,97.96,하락/역배열,하락추세,26.29,79.11
001450,47550,26.67,20.69,-137.82,-82.8,76.95,150.02,하락/역배열,하락추세,36.32,79.03
352820,156800,26.24,34.92,-192.93,-36.6,105.27,376.55,하락/역배열,하락추세,25.66,79.03
003300,17510,23.76,15.42,-102.46,-0.7,69.43,1.17,하락/역배열,하락추세,35.11,78.81
000320,15830,21.43,20.01,-110.03,-1.5,92.99,0.93,하락/역배열,하락추세,27.1,78.69
