티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1494,0.96,0.0,-127.81,-40.2,39.41,0.47,93.66
095700,3950,10.9,13.64,-178.67,-216.4,72.08,12.32,90.04
058820,1359,3.35,6.09,-116.43,-395.4,52.86,5.68,89.89
036670,5600,10.47,7.86,-143.11,-14.6,14.83,0.38,89.15
048530,2975,4.19,6.87,-113.44,-56.7,81.33,3.79,89.1
041960,7630,4.0,10.94,-128.93,-105.1,75.79,17.45,89.1
290670,8870,11.11,3.72,-117.74,-14.2,60.81,2.03,88.2
071970,76700,10.14,3.59,-106.12,-107.4,65.06,144.86,87.6
235980,3955,8.2,13.22,-125.17,-72.9,59.07,3.41,86.62
035760,41200,6.17,11.07,-108.19,-30.8,49.71,21.31,86.6
298020,395500,16.38,7.94,-136.5,-11.9,60.62,75.33,86.6
028300,48850,12.06,10.76,-124.5,-237.4,56.73,170.2,86.1
222080,12980,16.37,7.19,-117.31,-689.7,55.65,128.18,85.25
036830,54800,14.37,7.09,-107.5,-41.1,51.86,29.44,85.14
004000,52800,11.02,10.56,-107.33,-32.0,45.59,18.85,85.09
000670,53600,23.53,20.53,-189.95,-14.3,38.05,6.87,84.48
253450,27700,17.7,9.02,-120.67,-41.2,67.8,15.46,84.48
053030,9130,11.96,21.53,-132.83,-49.1,58.66,11.41,83.24
052690,142100,14.04,13.65,-106.94,-71.2,49.48,124.87,83.01
064350,196200,12.0,17.47,-110.0,-198.9,50.36,492.03,82.68
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
009240,32050,15.36,23.09,-138.2,-36.2,67.55,21.5,82.03
263750,45900,13.54,21.62,-121.58,-171.9,45.5,152.19,81.74
001040,170900,25.13,24.69,-174.28,-13.8,28.09,180.22,81.25
039200,39800,21.1,27.1,-158.72,-82.1,28.72,32.29,80.5
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
000120,89200,21.62,19.73,-129.13,-28.2,53.83,34.54,80.31
071840,6940,20.1,11.4,-89.0,-11.3,26.79,0.67,80.25
010950,107000,13.98,25.93,-121.57,-90.9,87.71,311.86,80.16
017800,83000,22.41,27.36,-160.03,-146.8,41.54,121.36,80.08
035250,15520,24.23,17.57,-127.78,-40.5,47.59,52.19,80.05
458870,33450,16.99,22.64,-116.73,-154.1,38.28,56.98,79.85
121600,68900,23.58,16.41,-113.04,-27.6,38.35,31.03,79.43
187420,2335,12.5,21.81,-89.84,18.5,55.79,2.5,79.38
120110,75700,20.0,26.71,-136.21,-186.4,36.09,119.03,79.12
000210,56000,21.27,24.0,-128.19,-44.8,60.89,40.38,78.93
293490,10100,20.87,25.08,-130.94,-96.4,65.88,17.41,78.93
298050,214000,16.75,27.18,-121.48,-6.3,57.35,20.21,78.81
215600,2990,18.62,25.3,-119.91,-165.2,51.07,11.24,78.69
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
278280,49300,21.57,22.71,-119.67,-33.5,39.09,15.3,78.54
024110,20350,21.05,22.14,-114.62,-520.8,42.43,108.33,78.49
042660,112600,21.94,25.29,-128.98,-527.2,52.4,787.13,78.34
270870,4010,21.23,19.72,-101.95,6.1,42.32,0.35,78.18
036120,1787,29.41,25.28,-155.74,-37.7,73.62,1.82,78.08
029780,47900,26.17,20.76,-122.99,-57.0,66.37,52.68,77.94
000250,355000,20.07,32.04,-143.64,-69.9,58.61,380.15,77.93
450080,64400,26.52,15.3,-102.09,-245.8,55.57,226.22,77.9
