티커,현재가,RSI,점수
005930,226000,69.64,30.36
000660,1293000,89.76,10.24
005380,556000,68.84,31.16
000270,156900,60.32,39.68
035420,220000,72.29,27.71
005490,469000,85.92,14.08
051910,407500,73.97,26.03
006400,712000,85.91,14.09
105560,160600,64.41,35.59
068270,204000,52.9,47.1
035720,48400,56.32,43.68
012330,439000,61.9,38.1
028260,308500,55.35,44.65
000810,464000,48.44,51.56
055550,100000,73.17,26.83
011780,150200,73.19,26.81
032830,252000,65.71,34.29
003550,98300,71.27,28.73
033780,176500,82.76,17.24
000100,93200,47.5,52.5
009150,827000,87.83,12.17
010130,1604000,61.08,38.92
018260,170200,65.71,34.29
010140,33000,72.99,27.01
086790,127100,76.88,23.12
003670,261000,75.29,24.71
017670,95600,53.66,46.34
011070,592000,90.75,9.25
010950,134300,67.29,32.71
009540,472000,81.15,18.85
030200,60500,46.99,53.01
034220,12430,54.21,45.79
011170,118000,72.05,27.95
005830,172200,61.5,38.5
004020,45750,73.65,26.35
036570,277500,72.31,27.69
000720,168600,31.12,68.88
009830,47950,70.26,29.74
024110,22550,65.31,34.69
034020,129200,88.62,11.38
029780,53000,42.68,57.32
008770,67700,84.66,15.34
002790,28750,58.67,41.33
012450,1420000,46.19,53.81
005940,34600,60.19,39.81
071050,249000,66.04,33.96
267250,301000,75.41,24.59
016360,108700,62.78,37.22
004990,31300,77.12,22.88
000210,76800,66.67,33.33
011210,86200,67.19,32.81
001040,227500,75.33,24.67
078930,82100,80.09,19.91
001450,31450,68.89,31.11
006800,67700,50.0,50.0
005385,259500,62.32,37.68
000080,17270,60.12,39.88
007070,23550,60.0,40.0
014680,295000,67.3,32.7
035250,17200,60.96,39.04
001230,39229,55.05,44.95
011790,123000,71.83,28.17
271560,146000,74.22,25.78
004800,224500,91.94,8.06
458870,51800,63.17,36.83
086520,161500,59.77,40.23
247540,213500,54.36,45.64
066970,209000,66.41,33.59
293490,12290,56.65,43.35
058470,111400,42.78,57.22
278280,65900,70.23,29.77
035900,63500,59.83,40.17
067310,39800,73.9,26.1
112040,24350,66.1,33.9
034230,16140,74.81,25.19
041510,96100,68.88,31.12
028300,62900,65.62,34.38
036930,130500,87.16,12.84
064550,10900,58.02,41.98
214150,57500,66.67,33.33
039030,513000,74.48,25.52
078600,165800,69.06,30.94
042700,357500,75.09,24.91
145020,265500,64.41,35.59
086280,238500,68.09,31.91
036830,76900,78.03,21.97
178920,26650,85.16,14.84
060250,20350,73.13,26.87
048410,14510,51.39,48.61
054090,1185,59.16,40.84
025900,11940,66.78,33.22
000250,432000,42.09,57.91
084370,142000,59.91,40.09
036200,11750,80.0,20.0
051900,254500,56.86,43.14
095700,5710,62.29,37.71
063170,7010,47.37,52.63
035600,11470,76.09,23.91
046890,14800,78.81,21.19
053030,11570,57.02,42.98
086900,107500,62.95,37.05
121600,86100,75.9,24.1
253450,35250,59.81,40.19
065680,40250,92.71,7.29
032190,24100,52.14,47.86
098460,39950,73.39,26.61
051370,13640,67.12,32.88
033640,31900,74.33,25.67
089030,60300,71.69,28.31
038500,16190,35.28,64.72
033530,8170,77.51,22.49
214450,325000,69.93,30.07
290670,12850,75.14,24.86
042000,26400,42.5,57.5
005290,58800,67.25,32.75
131970,129800,79.75,20.25
065350,59200,59.56,40.44
001440,51200,87.41,12.59
003090,22700,56.1,43.9
011000,850,55.76,44.24
006260,418500,82.44,17.56
000670,67100,71.82,28.18
001740,5940,73.97,26.03
001500,11330,67.66,32.34
004170,406500,80.93,19.07
005180,75300,68.29,31.71
000990,152600,86.5,13.5
003490,25100,58.1,41.9
005250,13900,57.27,42.73
009420,49500,58.14,41.86
010060,371500,79.24,20.76
011760,32550,82.89,17.11
012750,86600,29.41,70.59
015760,44500,57.43,42.57
020150,68300,86.13,13.87
021240,87400,79.81,20.19
023530,134300,75.27,24.73
028050,54300,57.69,42.31
028670,5550,62.59,37.41
032640,16050,48.19,51.81
034730,425000,89.04,10.96
036460,39200,76.19,23.81
042660,132300,65.07,34.93
047040,36900,86.92,13.08
047810,166300,10.38,89.62
051600,63400,81.72,18.28
052690,193300,71.08,28.92
069500,101045,89.7,10.3
069620,149600,53.63,46.37
071090,4990,66.18,33.82
071840,8100,71.43,28.57
078350,31450,57.41,42.59
079160,4885,68.03,31.97
081660,41400,52.94,47.06
086280,238500,68.09,31.91
088350,5080,60.75,39.25
090430,141400,64.75,35.25
092230,90500,78.57,21.43
093050,25500,60.22,39.78
096770,149800,82.91,17.09
097950,243500,62.79,37.21
103140,102000,47.1,52.9
