티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6070,26.92,17.53,-182.23,-14.1,38.98,1.66,하락/역배열,하락추세,20.17,83.7
048550,1079,27.38,24.34,-187.9,-289.5,32.52,2.03,하락/역배열,하락추세,44.0,81.75
053060,1260,15.66,17.17,-106.3,-4.6,5.8,0.03,하락/역배열,하락추세,45.94,81.25
065150,1359,20.1,19.97,-125.52,-2.4,87.06,0.13,하락/역배열,하락추세,21.74,80.44
012330,431500,17.36,18.28,-96.8,-55.8,23.97,289.82,하락/역배열,하락추세,35.11,79.52
043260,16310,22.13,9.29,-65.58,104.5,77.98,98.12,하락/역배열,하락추세,43.7,78.33
298000,57300,16.92,20.18,-74.01,-4.9,27.81,3.58,하락/역배열,하락추세,40.64,77.13
007070,24950,35.26,24.82,-158.49,-54.1,20.66,6.56,하락/역배열,하락추세,37.26,76.51
102940,14970,16.33,22.15,-68.23,-11.0,22.64,1.78,하락/역배열,골든크로스(0이하),62.85,76.19
010060,225500,28.64,45.87,-189.21,-105.0,26.68,154.51,하락/역배열,하락추세,18.91,74.27
001720,149400,33.6,27.15,-129.88,-1.7,25.32,1.44,하락/역배열,하락추세,32.69,73.91
003520,1114,23.9,26.51,-88.31,-17.6,15.37,0.42,하락/역배열,하락추세,14.49,73.89
025880,2360,25.0,17.85,-54.49,2.1,22.22,0.21,하락/역배열,하락추세,36.91,73.59
051780,2465,26.35,37.58,-138.12,-6.2,42.22,0.13,하락/역배열,하락추세,16.76,73.53
049950,10300,21.43,31.13,-87.29,-3.3,18.93,0.28,하락/역배열,하락추세,38.0,73.09
207940,1447000,35.61,36.97,-166.99,0.0,97.91,656.92,하락/역배열,하락추세,18.03,73.06
200130,8480,35.33,33.26,-149.91,-40.0,40.18,2.73,하락/역배열,하락추세,36.82,72.96
009830,30000,30.58,34.6,-136.13,-585.9,33.43,165.07,하락/역배열,하락추세,28.44,72.95
053290,1677,18.06,39.63,-105.04,-2.1,65.15,0.09,하락/역배열,하락추세,19.0,72.86
079550,671000,29.33,23.67,-85.72,-14.1,39.96,162.68,하락/역배열,하락추세,24.89,72.81
000250,162000,27.96,26.24,-88.17,-17.3,34.4,39.52,하락/역배열,하락추세,28.3,72.61
307950,398000,33.54,21.85,-91.09,-11.6,22.43,45.01,하락/역배열,하락추세,47.2,72.46
052460,4900,31.97,31.26,-117.49,-311.6,10.56,4.11,하락/역배열,하락추세,7.87,72.05
034220,9340,36.08,15.55,-69.13,-266.2,19.26,58.9,하락/역배열,골든크로스(0이하),17.5,71.89
024900,1697,29.27,25.96,-80.59,-7.3,70.37,0.29,하락/역배열,하락추세,11.43,71.64
088800,1797,35.67,17.86,-67.63,-26.5,21.01,0.33,하락/역배열,하락추세,22.28,71.12
044990,11080,14.89,39.57,-68.85,0.3,44.65,0.31,하락/역배열,하락추세,11.59,70.92
009450,61600,27.62,29.34,-78.14,-1.3,6.43,1.08,하락/역배열,하락추세,38.04,70.86
049720,9070,32.94,27.96,-91.87,-4.0,11.58,0.2,하락/역배열,하락추세,65.05,70.69
005850,52000,27.34,27.48,-65.85,-5.5,15.44,4.75,하락/역배열,하락추세,16.25,70.55
