티커,현재가,RSI,MFI,CCI,종합점수
290670,10180,5.8,0.0,-149.48,93.86
015760,38550,14.08,15.55,-198.09,89.96
052690,145200,16.05,25.65,-193.1,85.52
028300,53200,26.28,25.31,-217.31,84.24
278280,55000,18.75,22.17,-164.92,83.44
064550,9470,9.23,22.57,-122.64,82.95
042660,118100,22.18,25.66,-185.42,82.84
010130,1410000,28.71,24.13,-178.27,80.58
071840,7100,21.12,13.47,-100.32,80.17
063170,6550,27.85,20.89,-153.34,79.87
065350,51900,18.38,31.8,-155.73,79.58
285130,48850,30.23,24.41,-164.19,78.8
055550,94000,31.35,37.04,-217.01,78.62
042000,23200,27.11,25.93,-151.84,78.31
053030,10180,19.16,29.9,-133.76,78.13
298020,437000,23.12,27.4,-139.51,78.12
138040,104800,28.0,29.99,-158.25,77.19
375500,79400,31.12,30.76,-173.17,77.14
035600,10640,28.9,34.29,-174.96,76.85
253450,31650,30.93,22.31,-130.23,76.44
139130,17940,38.55,37.01,-216.84,76.22
054090,1100,18.58,21.93,-73.55,75.96
068270,187800,34.58,23.36,-142.18,75.87
103140,87500,23.48,41.08,-166.12,75.66
192820,184500,31.03,43.03,-202.31,75.51
316140,31000,24.53,28.26,-115.3,75.35
175330,24900,17.64,29.43,-89.19,75.08
003090,20950,30.93,25.07,-124.3,75.02
272210,103700,23.71,37.11,-137.14,74.49
032190,22150,38.73,34.14,-181.02,74.13
450080,64300,33.81,33.6,-154.76,73.76
000100,85600,26.9,21.09,-75.5,73.63
051600,55900,23.85,35.94,-122.07,73.58
138930,17260,25.17,32.83,-111.09,73.26
012450,1216000,28.72,41.36,-156.07,72.98
361610,21500,27.87,38.45,-140.07,72.9
000670,60300,32.71,37.49,-154.02,72.77
025900,10640,29.79,39.82,-151.3,72.74
185750,80900,29.89,25.67,-93.67,72.62
029780,50500,30.2,22.64,-79.59,72.35
024110,20850,30.67,35.73,-133.42,72.32
086520,142300,33.48,40.31,-155.88,71.72
092230,84200,40.48,36.47,-167.38,71.63
035900,59000,33.58,32.94,-120.76,71.22
207940,1412000,29.27,33.45,-97.48,70.55
095700,5010,29.71,33.74,-98.28,70.37
035720,43650,32.85,32.33,-103.9,70.26
251270,43000,27.76,36.4,-97.69,70.09
012750,75000,26.35,32.22,-68.7,69.53
293490,11400,30.95,36.55,-104.09,69.51
010140,29200,31.95,32.65,-88.83,69.2
048410,12150,40.44,53.45,-205.83,69.19
000720,153000,34.36,39.89,-119.9,68.58
066970,157500,35.97,44.94,-144.3,68.39
377300,50300,43.19,52.3,-201.72,68.31
002790,25450,41.31,37.74,-133.55,68.11
326030,96500,36.29,43.96,-136.99,68.0
030200,58100,35.56,36.06,-96.06,67.47
137310,7980,39.25,30.65,-81.86,66.86
035420,202000,38.17,38.89,-110.37,66.85
090430,121000,41.74,37.9,-114.69,66.35
005940,32350,41.72,47.37,-152.38,66.34
373220,414000,34.42,40.68,-88.61,65.68
034020,109700,36.36,40.72,-94.98,65.55
120110,79200,38.65,48.43,-132.62,65.36
081660,39150,36.87,27.63,-40.62,65.22
121600,75800,37.8,42.93,-104.69,65.15
