티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,62000,29.27,32.22,-322.19,7.8,92.05,101.1,하락/역배열,하락추세,24.89,89.69
008770,40500,27.67,31.38,-178.27,-152.5,114.92,228.19,하락/역배열,하락추세,18.49,78.51
102940,15200,14.6,28.2,-66.93,14.9,82.5,33.0,하락/역배열,하락추세,42.36,74.64
319660,123000,21.99,26.32,-86.37,-154.8,55.12,426.85,하락/역배열,하락추세,18.96,74.43
023530,111700,25.25,30.56,-96.86,-31.5,95.47,127.27,하락/역배열,하락추세,64.89,72.8
138930,14970,24.2,42.72,-139.89,-566.5,42.41,109.87,하락/역배열,하락추세,33.39,72.69
004170,417000,32.31,31.26,-121.77,-18.3,58.57,296.57,하락/역배열,하락추세,93.46,72.29
001210,3595,0.0,65.25,-122.65,-888.0,80.23,51.22,하락/역배열,하락추세,32.36,71.81
065680,21150,27.56,33.19,-104.1,-5.4,75.4,3.15,하락/역배열,하락추세,51.78,71.76
043200,512,42.59,35.14,-159.91,-76.3,120.22,2.11,하락/역배열,골든크로스(0이하),41.88,70.75
131290,194500,30.57,23.38,-63.37,1.6,72.61,159.61,하락/역배열,하락추세,28.35,70.63
044380,795,52.29,5.96,-64.71,-17.9,123.51,3.21,하락/역배열,하락추세,14.71,69.31
049720,9100,35.07,40.1,-131.62,-85.0,25.31,5.36,하락/역배열,하락추세,58.83,69.24
029780,46300,41.34,36.83,-143.32,-55.2,51.7,26.42,하락/역배열,하락추세,15.72,69.22
036670,5030,43.02,27.52,-108.27,-0.6,131.59,0.85,하락/역배열,하락추세,31.6,68.84
002350,6310,38.55,36.85,-123.28,-31.5,45.24,5.58,하락/역배열,하락추세,19.83,68.47
000990,82900,32.85,36.32,-97.74,-44.5,62.22,294.45,하락/역배열,하락추세,22.51,68.42
007070,24850,44.96,26.74,-105.5,67.4,39.0,20.99,하락/역배열,하락추세,14.8,68.22
058820,734,32.91,34.77,-89.28,75.8,49.81,3.44,하락/역배열,골든크로스(0이하),32.57,68.21
033640,15390,36.58,31.15,-79.94,-44.1,54.56,19.25,하락/역배열,골든크로스(0이하),26.3,67.42
000880,83800,38.42,38.28,-113.48,-52.4,0.0,0.0,하락/역배열,골든크로스(0이하),43.71,67.22
049830,6240,37.5,40.69,-112.84,0.6,54.86,0.07,하락/역배열,골든크로스(0이하),30.46,66.67
013120,2115,33.61,30.18,-51.36,-26.4,49.38,2.55,하락/역배열,하락추세,60.15,66.35
000660,1501000,39.59,36.88,-100.21,-2082.9,46.9,58897.41,하락/역배열,하락추세,74.01,66.2
053210,4050,38.95,29.47,-66.19,-13.7,31.19,0.59,하락/역배열,골든크로스(0이하),51.46,66.04
006800,33250,38.91,36.54,-92.41,-452.5,49.16,384.37,하락/역배열,골든크로스(0이하),42.82,65.88
052860,3900,38.04,32.59,-68.12,0.1,99.63,0.5,하락/역배열,골든크로스(0이하),19.34,65.47
034730,501000,43.7,40.01,-119.96,-57.5,42.85,602.43,하락/역배열,하락추세,89.14,65.43
336260,27850,35.94,37.3,-76.03,86.9,44.62,164.85,하락/역배열,하락추세,34.46,65.25
393890,6890,38.06,32.67,-65.8,4.9,92.65,13.33,하락/역배열,골든크로스(0이하),40.22,65.24
011070,502000,37.74,41.22,-96.36,-71.1,51.11,916.41,하락/역배열,하락추세,17.57,65.04
069500,96795,42.95,35.46,-91.92,-8813.9,51.92,15838.59,하락/역배열,하락추세,74.92,64.86
053060,1377,40.64,30.84,-63.94,-7.5,91.61,0.6,하락/역배열,하락추세,13.48,64.84
000320,15390,42.8,31.95,-76.6,-0.0,62.49,0.84,하락/역배열,하락추세,23.59,64.8
071050,196500,41.97,38.18,-96.63,-78.3,46.72,245.55,하락/역배열,하락추세,18.15,64.67
235980,2585,47.53,25.9,-67.92,-245.0,27.82,5.72,하락/역배열,골든크로스(0이하),56.47,64.52
131970,66200,37.46,40.78,-87.23,5.7,56.28,156.35,하락/역배열,하락추세,10.04,64.52
001450,36150,46.46,47.46,-147.63,-138.8,118.48,263.56,하락/역배열,하락추세,12.91,64.33
081660,44500,47.89,38.52,-114.19,13.3,64.28,41.27,하락/역배열,하락추세,42.1,64.05
044480,859,40.8,29.55,-45.84,-20.6,84.79,0.67,하락/역배열,골든크로스(0이하),57.25,63.7
053050,1703,37.76,48.16,-107.2,13.0,28.67,0.69,하락/역배열,하락추세,49.14,63.63
002020,25250,28.41,43.95,-51.71,-1.8,51.07,11.69,하락/역배열,골든크로스(0이하),18.04,63.52
352820,179600,38.79,46.43,-102.56,-33.4,57.28,519.85,하락/역배열,하락추세,16.67,63.47
084370,116600,38.52,32.46,-45.3,23.8,70.6,231.92,하락/역배열,하락추세,52.3,63.45
058470,62100,39.38,43.0,-90.18,-97.7,55.42,266.16,하락/역배열,하락추세,35.17,63.39
064350,137400,37.7,39.14,-66.96,36.8,48.73,477.07,하락/역배열,하락추세,14.71,63.3
032830,271500,40.42,50.31,-121.63,-141.2,82.82,1140.44,하락/역배열,하락추세,40.48,63.23
042520,19710,30.61,42.61,-51.54,34.7,81.06,22.2,하락/역배열,하락추세,34.93,63.22
105560,167800,38.13,39.07,-67.26,200.3,39.19,819.73,하락/역배열,하락추세,29.8,63.2
007390,21950,39.22,49.65,-113.69,-86.4,72.69,79.78,하락/역배열,하락추세,21.44,63.18
005380,382500,40.23,36.53,-64.89,-113.8,52.6,1997.12,하락/역배열,골든크로스(0이하),71.2,63.15
045100,28900,41.07,39.85,-80.94,0.6,74.03,20.39,하락/역배열,하락추세,48.15,63.11
055550,101000,40.42,37.4,-67.87,-114.3,41.24,505.42,하락/역배열,하락추세,25.78,63.05
005440,11670,35.16,43.32,-69.76,-71.7,76.87,22.94,하락/역배열,하락추세,72.09,62.98
034220,9340,39.71,40.15,-73.05,-201.8,37.95,167.29,하락/역배열,골든크로스(0이하),23.96,62.8
