티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,63300,31.68,30.45,-309.24,16.8,129.46,159.84,하락/역배열,하락추세,24.89,88.4
008770,41500,30.34,30.16,-170.08,-21.7,141.52,309.32,하락/역배열,하락추세,18.49,77.34
102940,15450,15.28,28.78,-66.48,18.8,94.35,39.48,하락/역배열,하락추세,42.36,74.19
319660,126000,22.65,26.08,-83.86,-76.5,67.32,549.11,하락/역배열,하락추세,18.96,74.08
023530,114700,26.4,29.81,-93.1,-36.9,128.8,192.13,하락/역배열,하락추세,64.89,72.36
001210,3665,0.0,63.22,-120.45,-920.1,94.86,63.98,하락/역배열,하락추세,32.36,72.3
138930,15110,24.96,44.12,-137.46,-378.5,63.21,173.14,하락/역배열,하락추세,33.39,71.76
004170,425500,33.69,32.89,-117.56,-14.6,83.33,456.13,하락/역배열,하락추세,92.51,70.94
065680,21700,28.93,33.64,-100.14,-1.7,104.71,4.82,하락/역배열,하락추세,51.78,70.82
043200,512,42.59,35.14,-159.91,-76.3,120.22,2.11,하락/역배열,골든크로스(0이하),41.88,70.75
036670,5000,41.38,26.79,-116.36,-4.4,150.35,1.02,하락/역배열,하락추세,31.6,70.31
131290,196900,31.35,24.01,-61.94,3.3,85.01,194.85,하락/역배열,하락추세,28.35,70.04
044380,795,52.29,5.96,-64.71,-17.9,123.51,3.21,하락/역배열,하락추세,14.71,69.31
029780,46550,42.53,36.14,-136.69,-57.8,71.71,38.57,하락/역배열,하락추세,15.72,68.5
000880,83800,38.42,38.28,-113.48,-52.4,0.0,0.0,하락/역배열,골든크로스(0이하),43.71,67.22
000990,85000,34.39,37.72,-94.65,-31.4,81.35,412.78,하락/역배열,하락추세,22.51,67.18
002350,6390,41.18,37.34,-116.84,-30.3,50.4,6.37,하락/역배열,하락추세,19.83,66.9
049720,9190,39.16,41.02,-120.47,-83.0,33.31,7.24,하락/역배열,하락추세,58.83,66.65
058820,746,35.37,36.04,-85.29,96.6,68.85,5.04,하락/역배열,골든크로스(0이하),32.57,66.64
033640,15690,37.67,31.76,-77.42,-41.7,63.52,23.32,하락/역배열,골든크로스(0이하),26.3,66.64
053210,4050,38.95,29.47,-66.19,-13.7,31.19,0.59,하락/역배열,골든크로스(0이하),51.46,66.04
081660,44400,47.39,35.17,-116.22,16.6,83.2,55.71,하락/역배열,하락추세,42.1,65.5
013120,2130,35.2,30.82,-49.79,-23.0,61.25,3.28,하락/역배열,하락추세,60.15,65.48
000660,1577000,41.26,36.15,-92.67,-1108.7,66.54,91760.27,하락/역배열,하락추세,74.01,65.25
007070,25050,46.62,31.07,-88.99,71.6,56.28,31.72,하락/역배열,하락추세,14.8,64.85
336260,28600,36.82,37.86,-74.07,98.0,52.1,200.97,하락/역배열,하락추세,34.46,64.61
034730,518000,45.29,39.2,-112.37,-64.9,65.86,1008.04,하락/역배열,하락추세,89.14,64.53
