티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058470,77000,13.53,3.55,-157.57,-415.7,27.54,300.19,하락/역배열,하락추세,58.0,90.77
011000,2670,0.0,8.32,-89.25,0.0,0.0,0.0,하락/역배열,하락추세,51.29,88.0
131970,103500,10.58,11.41,-135.01,-71.4,28.58,76.27,하락/역배열,하락추세,26.13,87.25
030530,18960,11.01,8.92,-122.56,-180.7,53.24,56.04,하락/역배열,하락추세,11.84,86.9
000990,123600,26.15,32.92,-265.94,-160.6,24.27,292.42,하락/역배열,하락추세,25.36,85.8
417970,11020,19.37,6.1,-88.4,-2.2,25.79,0.45,하락/역배열,골든크로스(0이하),59.8,82.21
032500,17320,15.82,15.77,-110.24,-64.1,30.61,12.8,하락/역배열,하락추세,48.81,81.99
052020,8450,19.28,21.18,-137.16,-15.5,31.79,7.9,하락/역배열,골든크로스(0이하),22.2,81.28
247540,124800,31.77,16.07,-166.28,-255.9,24.93,277.85,하락/역배열,하락추세,14.27,81.24
017670,86100,16.33,19.29,-113.81,-280.2,26.7,201.08,하락/역배열,하락추세,64.61,80.94
034220,11150,19.78,21.4,-135.24,-1290.9,33.39,153.84,하락/역배열,하락추세,75.1,80.88
053300,4390,21.78,11.95,-92.92,-26.6,25.7,1.44,하락/역배열,하락추세,28.32,79.83
050110,787,18.46,17.75,-100.14,68.6,52.51,0.96,하락/역배열,하락추세,46.58,79.61
450080,40250,27.91,22.62,-155.04,-146.9,37.78,80.68,하락/역배열,하락추세,51.9,79.41
020150,40800,18.85,24.38,-117.62,-66.1,36.49,32.3,하락/역배열,하락추세,43.04,78.73
011790,99500,20.43,23.07,-115.51,-73.6,46.27,120.21,하락/역배열,하락추세,23.15,78.46
043260,22750,13.46,33.66,-128.39,476.2,85.54,543.55,하락/역배열,하락추세,42.45,78.33
049520,3450,33.88,24.31,-172.04,-21.3,29.98,0.7,하락/역배열,하락추세,52.78,78.27
000150,1439000,21.47,26.93,-131.41,16.1,32.13,340.31,하락/역배열,하락추세,50.5,78.15
007390,22100,20.36,26.99,-126.65,-92.1,41.78,30.31,하락/역배열,하락추세,15.32,78.11
086520,89400,36.57,24.98,-182.8,-452.9,27.96,513.91,하락/역배열,하락추세,63.71,78.05
039030,409000,23.01,33.52,-161.39,-15.1,22.12,260.92,하락/역배열,하락추세,58.75,77.94
035420,196900,14.67,26.09,-97.4,-257.2,37.08,694.84,하락/역배열,하락추세,52.83,77.86
051600,45700,14.45,18.01,-63.83,-7.6,28.5,16.46,하락/역배열,하락추세,57.87,77.83
005490,311000,31.36,15.13,-114.42,-79.7,24.3,275.41,하락/역배열,하락추세,74.45,77.37
049720,9410,18.31,30.36,-121.23,-6.7,15.13,0.36,하락/역배열,하락추세,17.26,77.21
051780,2745,24.46,25.72,-124.18,-16.2,40.91,0.36,하락/역배열,하락추세,25.39,76.96
001770,5850,18.84,23.46,-92.49,-3.8,48.63,0.36,하락/역배열,하락추세,29.63,76.94
046890,10320,30.17,25.0,-142.25,-1.6,33.22,14.96,하락/역배열,하락추세,43.41,76.8
043590,831,22.88,29.56,-129.87,-9.4,24.68,0.1,하락/역배열,하락추세,30.4,76.68
036830,36350,24.95,22.5,-104.32,-3.6,19.99,3.99,하락/역배열,골든크로스(0이하),48.66,76.21
051370,7040,19.5,30.09,-111.48,-21.5,27.87,1.76,하락/역배열,하락추세,36.63,76.09
036540,5370,23.38,37.32,-152.94,-455.5,43.97,38.36,하락/역배열,하락추세,33.47,75.84
222080,8410,26.52,29.01,-131.81,-157.6,29.64,17.17,하락/역배열,하락추세,8.63,75.81
088800,1937,23.16,24.43,-95.29,-28.3,16.62,0.67,하락/역배열,골든크로스(0이하),78.77,75.41
036810,24000,21.07,33.42,-121.34,11.1,25.31,8.12,하락/역배열,하락추세,32.64,75.28
307950,501000,24.51,27.78,-110.91,-20.4,30.1,120.14,하락/역배열,하락추세,25.25,75.15
053050,1780,31.48,21.36,-111.23,-15.8,21.02,0.37,하락/역배열,골든크로스(0이하),35.4,74.99
047310,3185,26.55,26.42,-111.46,-16.7,26.7,2.34,하락/역배열,하락추세,40.08,74.96
049480,1872,31.5,19.51,-98.89,-17.6,50.09,1.45,하락/역배열,골든크로스(0이하),22.45,74.57
051910,277500,33.0,22.43,-115.83,-44.3,20.32,147.41,하락/역배열,하락추세,29.88,74.51
098460,30650,25.15,17.35,-61.74,176.2,33.34,123.82,하락/역배열,하락추세,47.24,74.31
065680,30800,21.32,26.24,-77.73,4.1,16.72,1.13,하락/역배열,하락추세,19.97,73.96
005800,11920,26.25,22.49,-80.34,-0.4,0.89,0.0,하락/역배열,하락추세,31.83,73.78
033250,3430,27.55,23.59,-88.5,-4.6,45.55,0.61,하락/역배열,하락추세,49.23,73.66
078600,90200,30.48,29.09,-118.61,-29.2,20.66,25.51,하락/역배열,하락추세,25.07,73.36
065350,30400,30.42,35.23,-142.14,-61.1,15.28,14.61,하락/역배열,하락추세,50.68,73.29
381970,8580,25.77,15.23,-42.29,0.9,22.69,1.04,하락/역배열,골든크로스(0이하),47.78,73.19
025900,6330,29.17,29.81,-113.2,-14.9,24.71,1.58,하락/역배열,하락추세,35.95,73.11
298050,163700,31.17,24.49,-98.95,-1.1,24.69,5.2,하락/역배열,하락추세,42.83,73.03
393890,10350,27.42,23.75,-78.62,5.3,23.6,4.25,하락/역배열,골든크로스(0이하),20.32,72.83
357780,301500,28.33,37.66,-137.57,-14.8,16.17,74.93,하락/역배열,하락추세,22.53,72.8
001430,32950,21.82,34.76,-99.18,-37.8,17.78,10.69,하락/역배열,하락추세,17.46,72.74
256150,4370,28.18,28.32,-98.65,-0.5,35.6,0.15,하락/역배열,하락추세,14.92,72.72
121600,47750,35.68,28.97,-126.67,-18.5,18.02,6.98,하락/역배열,하락추세,80.38,72.34
178320,53200,25.23,28.31,-82.08,2.7,30.71,194.53,하락/역배열,하락추세,22.01,72.33
047560,7860,33.93,13.81,-57.62,-3.0,33.59,1.5,하락/역배열,골든크로스(0이하),64.79,72.22
120110,59800,29.17,26.52,-89.16,-5.9,21.1,18.48,하락/역배열,하락추세,30.73,72.2
035720,35100,26.47,27.51,-81.03,90.1,41.32,201.1,하락/역배열,하락추세,35.27,72.09
003550,96300,37.86,26.04,-119.5,-131.8,28.3,108.1,하락/역배열,하락추세,10.55,71.99
004020,28150,29.14,28.69,-93.42,-47.7,22.56,37.28,하락/역배열,하락추세,33.05,71.84
000080,15140,34.85,13.56,-54.72,3.7,50.78,11.72,하락/역배열,하락추세,22.28,71.76
005380,473250,25.3,38.05,-114.22,-234.1,34.96,1562.76,하락/역배열,하락추세,25.93,71.73
