티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-51.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),88.88,87.61
043200,512,13.04,0.0,-59.7,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),33.05,83.96
270870,4135,32.53,12.15,-143.5,-5.4,78.21,0.56,하락/역배열,하락추세,83.4,80.4
035900,41050,33.52,26.57,-170.88,-168.5,65.51,151.08,하락/역배열,하락추세,17.24,77.54
010780,16730,36.49,22.59,-147.22,-77.7,319.73,97.25,하락/역배열,골든크로스(0이하),42.68,75.91
092040,970,37.41,30.45,-158.67,-208.8,192.18,20.15,하락/역배열,골든크로스(0이하),38.95,73.94
214150,37500,35.09,38.95,-172.0,-100.6,133.14,192.27,하락/역배열,하락추세,21.51,72.99
263750,31250,37.1,28.51,-129.73,-331.3,79.84,237.03,하락/역배열,하락추세,20.44,72.27
015760,33250,35.75,26.78,-106.7,-320.5,76.57,549.46,하락/역배열,하락추세,48.42,71.38
048550,1360,37.94,43.72,-183.24,-556.5,53.99,10.42,하락/역배열,하락추세,26.84,71.38
023530,102900,28.34,35.96,-97.51,19.5,71.86,162.75,하락/역배열,하락추세,84.11,70.03
081660,42500,41.43,43.19,-162.59,-38.1,108.6,47.67,하락/역배열,하락추세,22.43,68.68
058820,662,34.39,41.51,-111.58,-29.4,59.15,9.62,하락/역배열,골든크로스(0이하),59.56,67.33
139480,78900,39.89,30.1,-80.23,-27.1,83.85,98.31,하락/역배열,골든크로스(0이하),46.19,66.69
138040,116700,37.67,37.46,-87.98,-88.4,124.14,379.09,하락/역배열,하락추세,8.67,65.62
004170,427000,33.52,30.96,-45.25,-6.2,47.14,216.57,하락/역배열,골든크로스(0이하),49.88,65.61
138930,15130,22.66,42.76,-46.35,122.4,95.91,160.86,하락/역배열,하락추세,47.78,65.39
352820,179400,26.3,40.65,-41.78,-77.1,80.64,329.43,하락/역배열,골든크로스(0이하),6.85,64.5
458870,23950,42.27,30.9,-64.34,-52.7,79.19,90.31,하락/역배열,골든크로스(0이하),16.74,64.3
011170,57200,40.74,22.87,-25.08,-93.7,74.8,80.19,하락/역배열,골든크로스(0이하),10.5,64.22
033780,176000,42.76,44.39,-97.52,-96.8,115.64,733.25,하락/역배열,하락추세,22.22,62.41
049720,9510,47.11,16.5,-0.05,4.4,85.68,4.92,하락/역배열,골든크로스(0이하),69.75,62.14
383220,67000,34.92,42.87,-49.86,2.9,95.73,43.86,하락/역배열,하락추세,36.22,61.56
000810,615000,42.99,36.81,-49.79,-8.5,148.26,1157.95,하락/역배열,하락추세,63.98,60.88
024110,20400,41.22,41.27,-60.01,-266.6,87.3,199.79,하락/역배열,하락추세,11.96,60.84
003300,17220,41.93,48.03,-73.83,-3.8,69.35,1.66,하락/역배열,하락추세,48.27,59.5
065150,1620,37.3,38.01,-12.36,1.9,60.3,0.17,하락/역배열,하락추세,62.18,59.26
053050,1764,39.11,35.26,-4.89,-4.1,88.0,1.0,하락/역배열,골든크로스(0이하),31.51,58.95
018700,1492,31.98,28.72,53.15,3.6,89.51,0.42,상승전환,상승(0이상),56.04,58.67
016360,93000,39.9,53.45,-66.67,26.4,99.57,440.49,하락/역배열,골든크로스(0이하),49.31,57.77
029780,48550,39.07,25.25,54.82,-24.4,135.59,70.22,하락/역배열,골든크로스(0이하),23.53,57.32
365550,3290,46.86,42.26,-41.49,-5.7,82.61,7.73,하락/역배열,골든크로스(0이하),40.83,57.09
235980,2690,50.17,30.28,-0.04,-8.2,72.97,2.36,하락/역배열,골든크로스(0이하),67.19,56.52
044480,820,47.68,42.94,-40.31,-19.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.8,56.49
069080,11840,41.83,51.74,-41.6,8.1,70.51,8.68,하락/역배열,하락추세,19.11,55.61
000660,1645000,44.71,34.72,16.04,1429.0,108.26,74370.29,하락/역배열,골든크로스(0이하),68.68,55.52
160550,1058,39.46,47.91,-14.28,0.5,37.59,0.11,하락/역배열,골든크로스(0이하),31.24,55.4
008770,45400,42.47,41.05,13.25,13.0,117.8,117.32,하락/역배열,골든크로스(0이하),21.05,54.39
053350,3780,45.82,32.84,36.41,0.7,44.58,1.27,상승전환,하락추세,40.54,54.08
069620,124600,45.93,42.01,8.15,-1.5,73.08,20.82,하락/역배열,상승(0이상),13.89,53.34
032580,4050,48.94,43.2,-7.99,-760.4,81.91,71.47,하락/역배열,골든크로스(0이하),20.74,53.29
071050,204000,46.36,45.82,-8.04,52.8,79.57,333.09,하락/역배열,골든크로스(0이하),18.7,53.28
036530,48400,48.17,51.76,-33.53,1.9,119.88,5.74,하락/역배열,골든크로스(0이하),50.49,52.82
014680,218500,46.8,44.99,5.11,-9.9,205.24,212.6,하락/역배열,골든크로스(0이하),57.24,52.31
024900,1799,46.99,38.97,32.21,5.1,129.21,1.5,하락/역배열,골든크로스(0이하),19.91,52.0
044380,859,44.91,57.12,-26.14,87.5,123.65,1.86,하락/역배열,골든크로스(0이하),22.47,51.5
052400,39950,47.47,48.55,-1.09,-0.0,131.12,31.23,하락/역배열,골든크로스(0이하),9.47,51.42
139130,17470,45.05,56.32,-13.59,-26.2,95.56,65.97,하락/역배열,하락추세,13.76,50.68
034730,585000,46.03,44.28,39.33,79.3,135.61,1257.59,하락/역배열,골든크로스(0이하),50.58,49.95
003490,26300,48.84,44.74,26.85,-600.1,87.75,426.81,하락/역배열,골든크로스(0이하),66.37,49.9
178320,36950,45.32,50.86,21.52,12.1,133.26,465.6,하락/역배열,골든크로스(0이하),44.4,49.48
005940,28750,47.31,51.24,15.73,82.1,60.36,77.33,하락/역배열,골든크로스(0이하),63.5,49.17
402340,1117000,50.39,43.92,34.52,75.5,128.07,8692.14,하락/역배열,골든크로스(0이하),40.67,49.02
032830,301000,47.51,49.69,24.23,83.3,100.53,1184.16,하락/역배열,골든크로스(0이하),23.61,48.92
105560,168500,46.58,63.2,-24.74,-41.8,97.4,1603.03,하락/역배열,하락추세,39.36,48.8
381970,7760,56.6,31.29,64.34,26.4,255.9,24.33,하락/역배열,골든크로스(0이하),32.15,48.67
027710,1073,52.4,49.48,10.39,47.5,66.45,2.56,하락/역배열,상승(0이상),39.09,48.51
036670,5160,53.42,36.11,63.78,3.8,151.27,0.75,하락/역배열,골든크로스(0이하),16.14,48.17
214320,19330,51.25,46.94,34.68,-6.4,87.76,11.43,하락/역배열,상승(0이상),10.12,47.71
145020,256000,55.7,43.71,30.46,-1.1,82.94,123.8,하락/역배열,상승(0이상),34.47,47.66
