티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1471,0.89,0.0,-139.39,-47.0,105.67,1.46,94.65
036670,5550,6.02,7.82,-148.99,-16.3,20.77,0.54,91.13
095700,3907,10.68,13.26,-181.61,-235.6,107.02,19.7,90.49
058820,1358,3.35,5.94,-117.78,-438.4,96.69,11.51,90.05
041960,7540,3.5,13.38,-136.08,-162.7,106.69,26.17,89.04
048530,3000,4.32,6.73,-111.47,-62.7,111.28,5.63,88.94
028300,46800,5.49,12.95,-139.05,-334.4,92.92,290.8,88.77
290670,8790,9.7,4.58,-118.79,-13.7,73.57,2.5,88.47
235980,3880,7.83,10.18,-132.94,-81.3,104.53,6.6,88.41
071970,76100,8.82,5.61,-107.17,-96.1,96.46,229.69,87.45
035760,40450,5.9,10.68,-114.25,-37.8,103.06,49.21,87.33
298020,396000,16.59,9.78,-136.28,-10.8,90.36,120.59,85.9
253450,27150,16.93,8.7,-128.77,-47.0,121.58,31.04,85.52
222080,12890,15.47,7.74,-118.36,-658.7,70.66,167.26,85.46
036830,54700,14.12,7.91,-107.81,-39.0,68.93,40.6,84.97
004000,52700,10.64,11.93,-107.73,-29.4,74.11,32.62,84.79
000670,53600,23.53,20.28,-189.95,-13.6,56.79,10.68,84.56
053030,8970,9.03,23.37,-140.67,-81.6,87.85,17.97,84.25
064350,194700,10.49,18.86,-111.44,-176.3,87.67,926.97,82.84
052690,141800,13.68,14.93,-107.26,-65.8,75.28,201.07,82.73
263750,45400,11.23,22.86,-125.49,-205.1,71.28,250.04,82.43
009240,31650,13.43,24.55,-140.7,-32.9,95.18,31.96,82.4
039200,38850,17.8,27.98,-169.18,-90.2,46.95,53.59,82.17
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
035250,15370,20.77,17.3,-132.99,-125.9,69.59,79.45,81.73
270870,3945,18.71,16.26,-116.59,3.7,70.0,0.6,81.39
001040,170200,24.67,25.85,-175.12,-8.2,41.72,274.54,81.09
071840,6900,18.42,12.05,-90.73,-10.5,46.69,1.21,80.74
010950,107100,14.02,25.41,-123.46,-106.8,123.66,482.14,80.48
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
000120,88700,19.82,22.13,-131.1,-24.7,93.67,65.64,80.27
017800,82700,21.6,28.66,-161.14,-139.0,60.87,185.03,80.01
293490,10010,19.01,27.42,-137.6,-81.7,109.62,31.93,79.32
036120,1781,28.97,24.47,-162.64,-44.8,113.21,3.07,79.08
187420,2330,11.95,23.7,-90.23,26.4,89.42,4.32,78.97
121600,69100,23.99,17.64,-112.45,-24.5,61.03,52.09,78.83
278280,48900,20.51,23.45,-120.85,-31.9,56.83,22.94,78.75
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
029780,47800,25.93,20.3,-124.06,-63.0,95.32,80.91,78.26
000250,353000,18.97,32.86,-145.57,-66.3,75.46,506.0,78.19
120110,76200,20.94,28.09,-134.14,-172.5,63.97,225.96,78.17
024110,20350,21.05,24.43,-118.93,-453.7,86.67,244.92,78.08
458870,34300,17.62,26.75,-113.49,-167.7,64.76,104.85,78.0
185750,78000,23.98,19.73,-110.24,-9.6,85.74,18.88,77.95
298050,215500,18.04,28.33,-119.58,-5.8,85.12,32.22,77.84
450080,64500,26.7,15.89,-101.85,-233.7,71.94,304.55,77.62
215600,3010,20.31,26.65,-117.97,-140.2,79.6,18.84,77.51
000725,63500,26.38,20.7,-116.18,-4.0,68.52,4.76,77.32
069080,10610,20.81,25.76,-113.7,-10.1,74.2,8.11,77.29
091700,7060,18.32,21.21,-85.2,-92.7,83.48,16.41,77.26
141080,139800,26.64,39.52,-189.89,-230.4,53.1,434.26,77.1
051600,53800,17.57,28.69,-108.76,-62.4,74.66,71.53,76.98
042660,113500,23.89,26.38,-124.8,-490.8,75.6,1207.29,76.98
000210,57100,23.59,26.36,-123.12,-36.9,112.29,86.0,76.94
035600,10210,21.03,26.07,-109.63,-18.0,69.36,6.86,76.77
002790,23900,26.11,25.18,-124.86,-30.3,100.44,34.69,76.64
003090,20300,29.31,17.83,-107.63,-23.7,89.2,13.32,76.59
112040,19810,12.99,36.91,-116.37,-17.2,96.68,30.67,76.4
213420,44050,31.04,27.48,-150.19,-64.5,89.2,78.79,76.34
068760,48150,20.97,31.01,-120.21,-30.1,110.82,57.66,76.02
042000,20650,25.23,25.27,-113.16,-50.9,99.55,30.55,75.93
036530,51600,9.8,39.52,-106.91,-13.5,58.7,10.71,75.8
006400,615000,29.18,17.83,-93.02,-239.7,69.54,2839.69,75.41
060720,12500,28.78,23.15,-112.43,-98.5,78.55,28.2,75.39
030200,55600,33.1,32.86,-168.4,-260.1,99.08,286.6,75.38
051370,11250,27.62,27.63,-123.41,-63.9,73.84,15.06,75.2
014820,23300,22.75,31.99,-120.95,-22.8,51.3,6.86,75.17
010060,280500,31.28,27.95,-138.55,-80.8,57.83,785.48,75.14
271560,135700,32.89,24.76,-131.41,-8.6,118.42,205.32,75.07
065350,45550,17.46,36.74,-115.86,-60.6,81.9,67.21,74.92
361610,20100,23.37,31.13,-117.07,-88.0,78.29,40.34,74.92
035720,41700,30.64,26.34,-125.6,-607.4,86.37,668.49,74.81
373220,399500,28.7,32.02,-140.29,-170.2,58.19,1031.3,74.79
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
025900,8920,23.83,32.74,-121.28,-47.5,84.04,10.74,74.58
051910,347000,32.86,34.88,-163.86,-118.4,88.56,1127.24,74.41
008770,57200,29.41,22.99,-102.35,-131.2,73.78,157.05,74.4
316140,30300,24.63,31.44,-114.74,-686.4,86.99,554.93,74.2
034020,108600,31.87,24.29,-114.04,-604.4,61.15,2704.71,74.12
083790,1094,25.89,29.74,-111.05,-19.8,145.54,2.86,74.04
011760,27250,25.46,23.48,-82.8,-5.4,81.63,12.55,73.92
011170,81600,22.17,34.34,-109.61,-63.1,102.35,178.58,73.63
012750,69800,23.91,26.25,-83.95,-15.1,75.66,42.42,73.61
007310,342000,33.33,37.36,-163.73,-2.7,76.61,14.0,73.41
010140,28550,34.6,27.76,-126.99,-814.6,64.09,1040.33,73.13
294630,3875,29.62,29.07,-111.32,-58.6,71.54,10.56,73.05
006360,30950,29.13,27.72,-103.04,-444.3,80.45,326.25,72.97
122870,47200,21.11,36.9,-107.56,-9.4,79.14,45.4,72.96
256150,5230,30.61,20.12,-77.53,0.9,39.45,0.13,72.88
063170,6050,27.4,36.72,-129.11,-38.2,60.01,3.65,72.72
036810,34900,24.22,31.0,-92.86,-8.7,81.17,51.5,72.66
375500,80700,31.32,23.69,-90.17,-191.9,81.09,371.81,72.51
010130,1392000,35.62,27.41,-117.67,-7.6,93.84,317.11,72.13
005830,155600,34.63,30.07,-123.21,-86.4,82.43,366.9,72.03
035420,199800,36.5,27.47,-119.94,-302.0,87.35,1620.24,72.01
000100,84100,31.87,24.17,-87.78,-36.1,76.08,195.66,71.97
381970,9800,20.91,40.49,-104.58,13.3,60.01,13.82,71.58
000080,16400,39.1,27.06,-122.94,-67.5,111.7,40.16,71.52
009540,412000,32.95,33.05,-121.97,-93.8,79.86,907.47,71.5
053800,59800,31.94,45.01,-165.18,-18.2,54.88,15.31,71.45
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
302440,39650,32.61,43.63,-152.85,-50.5,131.19,90.34,70.66
088800,3915,27.91,38.39,-110.08,-199.4,72.5,15.94,70.41
214150,48100,32.33,38.63,-127.12,-46.3,59.56,75.52,70.27
079160,4740,44.61,45.63,-203.26,-117.7,50.87,12.4,70.19
047040,28350,31.37,33.04,-99.67,-116.3,131.39,4549.38,70.17
138930,17160,28.15,35.66,-95.08,-334.7,82.55,181.21,69.99
078600,132400,28.73,48.71,-148.66,-143.7,88.53,546.06,69.91
071090,3850,16.67,48.36,-97.57,-20.2,70.59,11.27,69.79
041510,84800,32.88,40.77,-130.79,-13.4,66.31,67.83,69.68
015760,39400,34.16,27.83,-84.18,-318.1,80.79,876.89,69.68
326030,94600,38.39,40.9,-153.19,-80.5,85.57,198.23,69.67
068270,189400,38.49,24.01,-82.88,-187.7,109.12,1377.05,69.41
004020,39200,36.44,41.16,-140.92,-63.5,52.97,427.58,69.21
139480,93700,39.63,48.64,-183.36,-106.8,91.05,286.68,69.19
086520,129800,32.64,37.43,-97.87,-441.4,85.91,1499.74,68.13
175330,24900,34.04,37.31,-100.16,-106.7,98.53,167.75,67.9
038500,12800,26.7,53.58,-131.72,-905.7,60.29,184.22,67.55
060250,17370,36.86,47.62,-144.5,-165.1,61.13,46.41,67.21
048410,11210,29.85,45.41,-106.15,-214.0,103.19,303.87,67.1
086900,98000,33.94,50.64,-138.39,-11.8,101.5,39.36,66.67
069620,134600,35.18,42.71,-107.03,-3.6,106.66,53.17,66.29
393890,15310,29.83,46.89,-100.67,-11.5,100.64,98.53,66.15
272210,103700,34.14,47.04,-117.67,-168.5,58.91,532.36,66.08
377300,47900,40.78,49.08,-151.38,-143.4,60.61,109.9,65.99
020150,57600,39.28,43.74,-123.98,-117.8,66.19,122.15,65.99
012450,1248000,31.62,42.2,-83.4,-4.5,66.99,1858.08,65.68
137310,7960,43.21,30.52,-82.74,-44.8,87.62,11.6,65.65
102940,52500,33.2,48.95,-115.18,-12.7,76.17,14.57,65.55
134580,1470,21.81,60.97,-116.72,-46.7,54.52,0.75,65.47
000720,146200,37.36,47.49,-121.57,-348.0,87.83,1377.85,65.18
032190,21350,38.29,44.61,-111.69,-12.7,53.47,20.08,65.01
023590,43600,40.16,38.06,-91.43,-12.4,57.2,19.46,64.88
055550,95000,33.55,40.28,-72.54,63.4,59.88,696.62,64.77
267250,276500,39.75,31.96,-61.68,-64.2,81.12,426.65,64.57
005940,31900,42.54,43.35,-115.46,-319.4,100.04,339.84,64.33
352820,231000,38.62,47.72,-114.59,-45.0,70.96,454.0,64.1
054090,1055,33.53,43.53,-76.71,22.0,99.0,2.83,64.04
002380,527000,42.17,42.76,-102.74,-14.6,77.74,173.78,63.58
003670,232000,40.2,46.5,-109.25,-119.6,66.25,500.12,63.54
086790,119200,39.89,38.41,-75.3,117.3,70.33,888.86,63.51
058470,103400,42.59,43.25,-99.92,-75.0,70.89,575.93,63.05
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
069730,5370,36.64,33.46,-33.26,22.3,49.47,1.77,62.74
214450,294500,42.3,50.75,-123.58,-51.0,86.19,259.06,62.62
122450,2930,18.56,69.12,-98.57,-31.8,74.3,2.49,62.32
009830,40400,38.71,52.8,-112.33,-348.7,48.08,430.8,62.19
139130,18320,43.93,43.92,-97.47,-120.8,55.26,58.66,62.17
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
128940,438500,40.51,40.73,-66.5,26.4,52.22,366.9,61.79
003480,5550,34.69,49.59,-74.71,26.0,75.94,5.73,61.47
357780,429000,41.1,48.33,-94.21,-17.8,85.01,196.77,61.37
417970,17800,42.71,55.79,-129.67,-30.3,44.04,5.77,61.31
081660,39000,40.0,34.86,-33.44,0.7,81.03,60.06,61.17
138040,109200,41.13,36.81,-45.34,22.7,76.54,289.98,61.13
089030,52600,39.76,46.33,-76.98,-303.3,100.59,537.14,61.05
247540,194400,43.55,47.97,-96.79,-202.1,84.9,1010.43,60.89
005490,442000,44.35,38.62,-60.78,-216.9,62.53,1598.92,60.74
200130,11170,42.4,51.29,-98.16,-28.6,72.06,8.77,60.28
000240,23850,43.81,53.94,-111.96,10.1,41.46,24.02,60.08
001500,10520,43.58,54.97,-113.97,-93.1,84.79,25.14,59.98
064550,9510,29.17,63.63,-82.36,123.0,62.24,36.44,59.27
032640,15620,45.73,45.03,-70.61,-386.3,94.36,182.93,58.96
005440,14160,43.11,57.95,-111.36,-101.9,71.55,28.93,58.93
098460,37400,39.54,51.18,-54.21,-728.1,88.26,743.05,57.61
