티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6030,8.51,27.05,-229.07,-5.7,138.91,0.95,하락/역배열,하락추세,13.23,90.57
002390,8450,14.58,46.93,-332.61,-5.3,168.55,1.7,하락/역배열,하락추세,33.13,90.54
200130,7840,0.0,2.45,-95.92,-16.4,84.1,2.17,하락/역배열,하락추세,23.26,90.51
214320,18120,17.99,14.1,-212.17,-15.9,106.81,8.78,하락/역배열,하락추세,76.27,90.32
034220,8380,13.53,10.0,-157.74,-1249.9,90.0,188.54,하락/역배열,하락추세,16.9,88.63
065150,1200,17.25,9.92,-169.83,-9.8,196.26,0.79,하락/역배열,하락추세,9.3,88.43
051500,21750,11.11,25.81,-201.11,-3.9,133.62,2.29,하락/역배열,하락추세,14.88,87.79
038500,6740,11.69,9.08,-132.31,-78.6,81.57,12.06,하락/역배열,하락추세,30.81,87.44
001800,24300,16.07,26.39,-217.69,-15.0,101.78,13.49,하락/역배열,하락추세,21.02,87.32
214450,329500,6.0,8.69,-102.67,-29.2,76.46,229.37,하락/역배열,하락추세,57.63,86.99
001720,140400,15.31,10.85,-146.92,-1.4,152.82,11.82,하락/역배열,하락추세,29.65,86.86
003090,15890,15.23,7.6,-132.33,-18.4,97.23,9.32,하락/역배열,하락추세,24.87,86.75
040910,4085,15.75,26.66,-193.5,-1.9,77.8,0.18,하락/역배열,하락추세,34.73,85.32
377300,40000,29.18,29.19,-249.87,-112.5,70.15,100.26,하락/역배열,하락추세,18.1,84.7
010130,1123000,8.0,16.69,-115.19,-6.4,103.28,147.3,하락/역배열,하락추세,29.25,84.7
010060,202000,13.93,7.24,-98.0,-65.9,75.64,201.46,하락/역배열,하락추세,14.31,84.44
053030,6260,21.68,12.29,-144.66,-14.5,91.44,2.37,하락/역배열,하락추세,35.96,84.07
009420,48150,9.78,18.22,-119.95,-72.0,75.19,74.56,하락/역배열,하락추세,50.36,84.0
013120,2100,28.85,13.41,-176.47,-4.2,87.91,1.11,하락/역배열,하락추세,18.88,83.96
029780,44350,26.77,19.33,-190.58,-34.8,132.45,40.86,하락/역배열,하락추세,12.81,83.85
018700,1314,28.4,26.38,-224.6,-6.1,237.94,0.43,하락/역배열,하락추세,53.45,83.79
000320,16050,19.77,22.13,-168.14,-2.4,153.54,1.16,하락/역배열,하락추세,22.25,83.38
145020,231500,19.78,8.93,-113.92,3.7,91.94,68.14,하락/역배열,하락추세,15.6,83.26
053450,2985,22.45,5.32,-100.49,-0.1,38.94,0.23,하락/역배열,하락추세,18.11,82.45
