티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8910,15.36,10.46,-116.64,-52.7,26.54,3.32,하락/역배열,하락추세,76.67,84.45
393890,12010,16.56,13.94,-95.2,2.4,67.95,17.23,하락/역배열,하락추세,44.73,81.1
336260,63800,17.69,18.32,-110.77,-1.8,150.47,392.73,하락/역배열,하락추세,44.82,80.56
049080,993,5.35,22.88,-75.14,0.0,0.0,0.0,하락/역배열,하락추세,64.54,80.18
052860,4985,17.44,15.86,-82.52,-3.1,36.98,0.64,하락/역배열,하락추세,13.96,79.11
200130,9170,23.97,10.6,-83.59,-31.0,14.33,1.61,하락/역배열,하락추세,33.57,78.78
092040,1320,19.04,15.62,-62.21,100.5,27.6,1.41,하락/역배열,하락추세,60.61,76.97
088800,2555,14.43,25.29,-81.54,9.4,58.41,2.59,하락/역배열,하락추세,48.79,76.89
043200,714,26.36,14.13,-82.5,-83.9,28.33,0.45,하락/역배열,골든크로스(0이하),42.37,76.71
044380,1323,29.68,31.03,-163.19,-18.5,55.78,0.46,하락/역배열,하락추세,53.43,76.7
044480,944,11.7,25.74,-70.09,-4.1,38.58,0.25,하락/역배열,골든크로스(0이하),41.32,76.69
001770,12910,19.54,19.26,-70.73,-0.6,109.69,0.22,하락/역배열,골든크로스(0이하),21.62,76.3
052400,47500,27.52,16.83,-88.82,-3.0,35.81,8.75,하락/역배열,하락추세,42.61,75.95
010780,24500,21.03,22.9,-80.17,-6.0,21.65,3.37,하락/역배열,하락추세,48.58,75.37
282330,118900,42.73,35.2,-211.39,-61.9,10.12,23.09,하락/역배열,하락추세,52.01,74.97
051490,2835,27.49,15.95,-71.23,4.8,48.78,0.25,하락/역배열,하락추세,61.67,74.79
053290,1417,28.89,22.79,-103.86,-2.7,43.13,0.18,하락/역배열,골든크로스(0이하),18.94,74.76
005800,13030,33.02,18.86,-97.27,0.4,76.48,0.39,하락/역배열,골든크로스(0이하),41.63,74.15
263750,39600,28.71,19.06,-78.17,62.5,25.28,31.65,하락/역배열,골든크로스(0이하),34.21,73.92
052020,10830,22.99,20.46,-59.91,-45.9,29.77,7.2,하락/역배열,하락추세,37.33,73.84
294630,3035,20.9,22.61,-59.18,47.1,100.0,4.34,하락/역배열,골든크로스(0이하),15.83,73.76
137310,7030,25.9,21.68,-69.3,10.1,62.26,2.68,하락/역배열,하락추세,25.39,73.25
050110,1193,20.8,26.93,-64.54,-5.9,30.08,0.55,하락/역배열,골든크로스(0이하),43.15,72.8
247540,171900,28.39,19.38,-60.06,85.2,43.45,324.99,하락/역배열,하락추세,27.35,72.42
002390,7820,34.6,17.61,-71.16,-0.5,122.23,0.96,하락/역배열,골든크로스(0이하),31.9,71.86
046310,2135,30.52,22.36,-73.17,4.6,61.27,0.36,하락/역배열,골든크로스(0이하),33.59,71.8
053580,6610,31.05,19.78,-64.38,0.2,34.21,0.41,하락/역배열,골든크로스(0이하),39.92,71.75
095700,2965,23.67,28.81,-70.16,-2.3,59.88,3.02,하락/역배열,골든크로스(0이하),24.84,71.69
