티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,565,16.77,4.77,-74.55,30.2,113.78,1.66,하락/역배열,하락추세,79.86,82.37
102940,32250,32.11,32.24,-236.21,-28.9,211.12,52.85,하락/역배열,하락추세,46.84,81.57
011070,668000,23.22,11.57,-109.01,-40.9,57.27,1329.61,하락/역배열,하락추세,44.19,80.82
002380,420000,26.2,19.24,-140.19,-4.4,69.32,72.45,하락/역배열,하락추세,35.01,79.87
083790,884,24.03,14.44,-102.08,-40.5,79.98,1.42,하락/역배열,하락추세,33.43,79.02
023530,140800,29.88,29.65,-172.24,-45.6,112.42,233.09,하락/역배열,하락추세,29.04,77.85
028260,346000,24.08,24.94,-122.89,-84.7,112.09,2528.64,하락/역배열,하락추세,42.82,77.23
002020,33850,29.83,46.3,-212.07,-19.4,166.69,42.43,하락/역배열,하락추세,25.3,75.63
000990,109600,25.18,17.4,-72.69,55.0,83.06,376.06,하락/역배열,하락추세,34.85,75.2
307950,393000,25.95,32.51,-129.44,-12.9,99.19,295.21,하락/역배열,하락추세,27.83,74.63
381970,7540,29.73,32.55,-144.21,-42.6,106.38,6.83,하락/역배열,하락추세,19.12,74.59
004170,589000,30.59,24.39,-114.74,-11.2,44.25,209.05,하락/역배열,하락추세,47.29,74.57
052020,7330,31.85,18.59,-91.33,-24.0,65.94,10.57,하락/역배열,골든크로스(0이하),34.64,74.13
141080,103700,32.78,30.99,-135.73,-72.0,62.95,286.01,하락/역배열,하락추세,13.55,73.39
365550,3190,38.03,23.53,-117.16,-111.4,65.8,8.86,하락/역배열,하락추세,16.14,72.58
069500,109000,30.01,33.78,-123.63,3168.4,71.69,19368.65,하락/역배열,하락추세,47.41,72.37
005930,255000,32.06,31.97,-121.38,2656.0,92.68,67845.17,하락/역배열,하락추세,42.0,72.1
032830,331000,26.67,28.95,-87.24,-2.9,67.2,1196.43,하락/역배열,하락추세,39.48,72.06
005935,172000,33.47,35.74,-137.38,400.2,102.34,7650.72,하락/역배열,하락추세,29.98,71.71
058470,72300,35.51,16.33,-65.33,132.3,57.65,330.62,하락/역배열,골든크로스(0이하),26.8,71.5
036570,223000,41.48,36.41,-169.07,-45.2,95.54,192.47,하락/역배열,하락추세,26.99,71.46
034730,580000,29.13,32.27,-102.48,-25.8,73.3,1136.56,하락/역배열,하락추세,47.1,71.41
009150,1277000,29.91,38.0,-121.38,-162.6,61.85,8311.23,하락/역배열,하락추세,28.02,70.81
092040,1169,28.26,31.0,-84.49,-77.3,149.63,11.47,하락/역배열,하락추세,38.47,70.62
131970,86900,32.09,33.49,-106.98,-20.8,75.44,149.78,하락/역배열,하락추세,34.71,70.39
053210,4090,44.67,21.94,-111.13,-13.3,86.62,1.81,하락/역배열,하락추세,24.01,70.39
000660,1842000,29.68,40.46,-124.97,-189.8,79.18,101765.45,하락/역배열,하락추세,50.65,70.37
084670,25400,19.25,44.68,-99.79,-2.6,63.18,5.13,하락/역배열,하락추세,63.76,70.34
005290,43600,32.41,30.04,-93.81,-37.3,68.88,107.62,하락/역배열,하락추세,36.1,70.34
001040,135700,39.59,31.33,-126.89,22.6,75.39,140.3,하락/역배열,하락추세,16.64,70.27
196170,276500,33.66,44.57,-155.75,-85.6,50.07,915.78,하락/역배열,하락추세,21.31,70.24
005385,194600,34.5,41.02,-144.63,-18.7,94.36,248.79,하락/역배열,하락추세,22.96,70.21
003030,99600,34.43,42.0,-140.71,2.5,112.71,26.52,하락/역배열,골든크로스(0이하),37.52,69.58
004800,143100,36.94,34.01,-113.26,-3.1,99.17,38.02,하락/역배열,하락추세,16.33,69.12
215600,2070,44.74,31.38,-133.53,-111.3,103.03,11.61,하락/역배열,골든크로스(0이하),20.37,69.09
005380,425000,33.82,41.0,-127.71,-129.4,79.67,3036.55,하락/역배열,하락추세,46.19,69.04
044380,800,36.38,31.16,-97.64,-34.1,66.96,0.65,하락/역배열,골든크로스(0이하),61.24,68.96
