티커,현재가,RSI,점수
005930,201000,55.55,44.45
000660,1040000,54.26,45.74
005380,478500,46.85,53.15
000270,147400,40.0,60.0
035420,199000,36.08,63.92
005490,360000,63.23,36.77
051910,340000,60.08,39.92
006400,477500,83.33,16.67
105560,156600,60.71,39.29
068270,195200,45.88,54.12
035720,47000,45.83,54.17
012330,391500,49.58,50.42
028260,289500,52.78,47.22
000810,471500,55.0,45.0
055550,98300,65.9,34.1
011780,134100,58.4,41.6
032830,235000,57.22,42.78
003550,91000,59.56,40.44
033780,165600,63.33,36.67
000100,92100,43.77,56.23
009150,568000,72.28,27.72
010130,1663000,58.6,41.4
018260,148700,38.07,61.93
010140,27600,55.71,44.29
086790,120000,72.73,27.27
003670,214500,65.2,34.8
017670,92500,78.49,21.51
011070,361500,64.4,35.6
010950,122000,62.57,37.43
009540,388500,52.94,47.06
030200,63000,66.09,33.91
034220,12380,59.43,40.57
011170,88600,62.52,37.48
005830,167200,43.32,56.68
004020,38500,62.4,37.6
036570,239000,63.4,36.6
000720,176000,62.87,37.13
009830,39450,37.67,62.33
024110,22250,51.38,48.62
034020,99300,49.01,50.99
029780,53100,35.4,64.6
008770,48550,63.33,36.67
002790,27050,48.34,51.66
012450,1530000,64.57,35.43
005940,33850,56.65,43.35
071050,246000,64.46,35.54
267250,244000,43.89,56.11
016360,105900,62.26,37.74
004990,28300,43.19,56.81
000210,63800,61.02,38.98
011210,76800,43.11,56.89
001040,203000,51.42,48.58
078930,72700,58.93,41.07
001450,29850,45.41,54.59
006800,65300,56.21,43.79
005385,235000,42.65,57.35
000080,17190,60.4,39.6
007070,22050,64.04,35.96
014680,260000,43.93,56.07
035250,16820,41.94,58.06
001230,10740,55.69,44.31
011790,96000,45.46,54.54
271560,131400,53.51,46.49
004800,148700,54.96,45.04
458870,47550,37.78,62.22
086520,143700,45.27,54.73
247540,199000,54.03,45.97
066970,181700,79.44,20.56
293490,11900,30.47,69.53
058470,113400,54.99,45.01
278280,64600,79.14,20.86
035900,59600,39.21,60.79
067310,31600,47.61,52.39
112040,20400,43.83,56.17
034230,15160,31.09,68.91
041510,85800,31.53,68.47
028300,58300,69.21,30.79
036930,63300,32.76,67.24
064550,10400,37.44,62.56
214150,53800,55.02,44.98
039030,490000,60.51,39.49
078600,119300,51.03,48.97
042700,276500,43.24,56.76
145020,256000,49.71,50.29
086280,212000,46.73,53.27
036830,54900,61.02,38.98
178920,24100,61.92,38.08
060250,16640,42.97,57.03
048410,13470,42.07,57.93
054090,1054,61.71,38.29
025900,11150,60.89,39.11
000250,526000,32.33,67.67
084370,123900,47.23,52.77
036200,9810,50.28,49.72
051900,248500,49.62,50.38
095700,4875,59.17,40.83
