티커,현재가,RSI,점수
005930,230250,72.76,27.24
000660,1436500,90.75,9.25
005380,539000,65.24,34.76
000270,154400,59.83,40.17
035420,208500,59.6,40.4
005490,504000,90.0,10.0
051910,429500,83.03,16.97
006400,697000,82.52,17.48
105560,158100,53.97,46.03
068270,198100,53.4,46.6
035720,47050,50.28,49.72
012330,430500,61.82,38.18
028260,320000,65.97,34.03
000810,474000,51.0,49.0
055550,98350,54.83,45.17
011780,143900,60.99,39.01
032830,266000,68.45,31.55
003550,102000,81.61,18.39
033780,180000,83.64,16.36
000100,90800,44.88,55.12
009150,918500,88.9,11.1
010130,1619000,42.14,57.86
018260,167100,62.4,37.6
010140,32000,71.57,28.43
086790,127000,70.11,29.89
003670,265000,74.4,25.6
017670,96800,58.43,41.57
011070,600000,90.22,9.78
010950,127800,56.17,43.83
009540,468000,78.7,21.3
030200,60400,31.94,68.06
034220,12300,49.39,50.61
011170,107250,68.3,31.7
005830,166300,48.86,51.14
004020,42550,64.52,35.48
036570,268000,64.5,35.5
000720,158500,29.12,70.88
009830,50000,75.67,24.33
024110,22150,47.83,52.17
034020,127100,85.82,14.18
029780,52700,46.88,53.12
008770,65100,80.71,19.29
002790,28450,58.75,41.25
012450,1459000,40.48,59.52
005940,36200,64.42,35.58
071050,262000,61.43,38.57
267250,302000,79.29,20.71
016360,137300,82.3,17.7
004990,30050,64.46,35.54
000210,67200,55.28,44.72
011210,82900,61.87,38.13
001040,225500,72.37,27.63
078930,80500,70.1,29.9
001450,31150,63.0,37.0
006800,70100,58.76,41.24
005385,250500,60.54,39.46
000080,17080,45.22,54.78
007070,22950,57.89,42.11
014680,283500,68.22,31.78
035250,16960,54.07,45.93
001230,39229,66.3,33.7
011790,124100,68.91,31.09
271560,142200,66.36,33.64
004800,223500,88.8,11.2
458870,47650,52.3,47.7
086520,152900,57.24,42.76
247540,206000,53.89,46.11
066970,215000,66.03,33.97
293490,12020,46.02,53.98
058470,119300,59.31,40.69
278280,62600,63.19,36.81
035900,62900,61.16,38.84
067310,39700,76.36,23.64
112040,24950,67.07,32.93
034230,15920,64.29,35.71
041510,96600,73.5,26.5
028300,60800,57.69,42.31
036930,126000,87.17,12.83
064550,10540,51.28,48.72
214150,55600,54.86,45.14
039030,468000,56.29,43.71
078600,158500,63.42,36.58
042700,374500,82.67,17.33
145020,252500,48.09,51.91
086280,227000,60.71,39.29
036830,73000,69.63,30.37
178920,30350,81.41,18.59
060250,19650,66.67,33.33
048410,13400,47.04,52.96
054090,1138,56.88,43.12
025900,11600,62.21,37.79
000250,415500,37.34,62.66
084370,130000,53.81,46.19
036200,11500,77.46,22.54
051900,279500,81.63,18.37
095700,5430,56.35,43.65
063170,6880,41.6,58.4
035600,11450,73.53,26.47
046890,16510,84.29,15.71
053030,11020,47.66,52.34
086900,105500,58.49,41.51
121600,82800,66.43,33.57
253450,34850,57.89,42.11
065680,39700,92.43,7.57
032190,23050,45.54,54.46
098460,40250,73.89,26.11
051370,13440,61.88,38.12
033640,32000,73.54,26.46
089030,57300,59.47,40.53
038500,16930,47.98,52.02
033530,7930,68.18,31.82
214450,313500,57.14,42.86
290670,12350,62.8,37.2
042000,25100,39.53,60.47
005290,56600,63.4,36.6
131970,130700,84.44,15.56
065350,58000,57.5,42.5
001440,60200,90.06,9.94
003090,22425,53.5,46.5
011000,836,54.48,45.52
006260,502000,86.77,13.23
000670,67200,71.12,28.88
001740,6510,82.47,17.53
001500,11740,72.51,27.49
004170,409000,85.87,14.13
005180,74300,64.52,35.48
000990,158900,86.88,13.12
003490,24500,55.91,44.09
005250,13960,55.56,44.44
009420,46500,51.03,48.97
010060,356000,76.85,23.15
011760,30150,65.47,34.53
012750,78200,25.0,75.0
015760,44650,64.85,35.15
020150,77900,88.92,11.08
021240,86900,69.23,30.77
023530,137600,89.34,10.66
028050,55000,63.07,36.93
028670,5620,57.6,42.4
032640,16000,27.12,72.88
034730,472500,94.57,5.43
036460,38700,80.21,19.79
042660,132400,72.86,27.14
047040,32050,69.12,30.88
047810,179500,36.51,63.49
051600,61550,70.81,29.19
052690,185900,65.71,34.29
069500,104900,90.09,9.91
069620,148200,44.57,55.43
071090,4635,55.76,44.24
071840,7860,54.08,45.92
078350,30950,58.88,41.12
079160,4965,64.86,35.14
081660,39950,34.35,65.65
086280,227000,60.71,39.29
088350,5030,65.7,34.3
090430,134700,54.63,45.37
092230,91100,75.76,24.24
093050,25050,55.56,44.44
096770,145700,79.66,20.34
097950,239500,48.89,51.11
103140,99800,51.08,48.92
111770,85100,68.8,31.2
120110,92000,55.87,44.13
128940,445500,27.53,72.47
137310,8220,50.2,49.8
138040,113200,48.31,51.69
138930,18040,41.43,58.57
139130,19230,73.08,26.92
139480,105200,76.69,23.31
161390,61700,51.03,48.97
161890,88600,68.72,31.28
175330,27200,16.24,83.76
180640,113100,57.98,42.02
185750,85800,43.09,56.91
192080,61500,88.12,11.88
192820,210000,59.51,40.49
204320,57800,78.72,21.28
207940,1476000,36.88,63.12
214320,19560,80.17,19.83
251270,49700,47.25,52.75
267250,302000,79.29,20.71
271560,142200,66.36,33.64
272210,119500,29.05,70.95
282330,131900,57.32,42.68
285130,59350,57.44,42.56
294630,4550,57.59,42.41
298000,38900,,
298020,509000,52.82,47.18
298040,4221000,88.13,11.87
298050,267000,82.84,17.16
302440,43150,57.5,42.5
316140,33350,42.16,57.84
326030,99000,50.8,49.2
329180,679000,91.7,8.3
336260,59600,83.98,16.02
352820,258000,55.06,44.94
361610,26900,69.95,30.05
373220,469500,70.48,29.52
375500,91400,45.89,54.11
377300,55900,70.91,29.09
381970,10790,67.65,32.35
383220,75100,86.79,13.21
402340,997000,97.49,2.51
448300,21735,92.3,7.7
450080,84900,68.34,31.66
