티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011070,688000,23.12,10.73,-111.08,-60.1,58.2,1556.35,하락/역배열,하락추세,46.51,81.31
002380,431500,22.34,17.25,-126.82,-6.3,80.66,100.11,하락/역배열,하락추세,29.85,80.7
083790,887,23.66,14.51,-112.3,-34.7,62.01,1.04,하락/역배열,하락추세,29.88,79.97
044380,730,22.58,20.1,-122.22,-46.6,200.27,1.68,하락/역배열,골든크로스(0이하),68.03,79.29
033250,2880,35.03,20.66,-145.99,-25.2,141.12,2.16,하락/역배열,하락추세,62.69,76.94
028260,367000,23.79,24.39,-108.83,-105.7,104.92,2733.66,하락/역배열,하락추세,39.32,76.34
326030,78200,37.13,21.21,-148.51,-23.9,96.68,103.22,하락/역배열,하락추세,40.42,76.26
381970,7570,28.5,32.49,-154.44,-40.6,76.71,4.72,하락/역배열,하락추세,20.82,75.87
141080,111000,31.24,27.54,-140.28,-114.3,56.99,330.57,하락/역배열,하락추세,12.62,75.43
023530,147600,36.12,28.98,-151.55,-47.1,94.57,211.33,하락/역배열,하락추세,28.08,74.26
329180,471000,26.38,36.27,-139.25,-98.0,123.82,2264.5,하락/역배열,하락추세,13.95,74.05
079160,4220,42.11,19.12,-133.14,-253.2,124.89,26.69,하락/역배열,하락추세,44.54,74.02
053260,4690,36.08,13.64,-81.0,-8.3,71.94,1.14,하락/역배열,하락추세,59.92,73.51
052020,7800,32.49,16.41,-75.56,9.4,76.74,13.64,하락/역배열,골든크로스(0이하),35.83,73.33
307950,426000,25.31,30.33,-102.16,-16.4,77.66,273.87,하락/역배열,하락추세,26.07,73.3
042700,207500,28.46,27.55,-102.2,167.3,104.53,1966.25,하락/역배열,하락추세,35.87,73.18
001040,134500,33.81,31.22,-137.0,-3.9,127.87,255.74,하락/역배열,하락추세,18.72,73.07
001740,8200,25.1,33.86,-110.36,-284.1,79.66,125.7,하락/역배열,하락추세,25.3,72.88
032830,337500,25.72,27.14,-85.78,-54.8,67.89,1369.87,하락/역배열,하락추세,35.17,72.86
196170,288500,30.73,42.8,-166.52,-98.0,103.61,2085.39,하락/역배열,하락추세,20.23,72.7
039200,30550,34.38,26.73,-115.47,-65.7,83.74,50.53,하락/역배열,하락추세,21.39,72.58
365550,3155,36.84,24.65,-116.69,-175.9,86.48,12.01,하락/역배열,하락추세,16.2,72.56
015760,33900,31.85,45.18,-171.56,-656.6,82.76,520.21,하락/역배열,하락추세,34.81,71.95
034730,609000,28.42,28.67,-87.37,23.6,101.27,1774.29,하락/역배열,하락추세,43.55,71.58
004170,610000,32.25,33.11,-117.54,-18.1,95.44,555.59,하락/역배열,하락추세,44.37,71.34
092040,1220,24.4,29.22,-66.39,76.3,121.94,8.49,하락/역배열,하락추세,38.59,70.99
402340,1190000,29.79,45.72,-153.24,40.0,101.04,12997.74,하락/역배열,하락추세,20.27,70.93
009150,1413000,32.3,35.43,-114.35,0.7,84.25,13314.88,하락/역배열,하락추세,24.08,70.29
069500,116735,29.71,31.77,-87.02,7344.9,78.13,23743.13,하락/역배열,하락추세,43.51,70.09
053210,4130,42.68,21.48,-95.83,-8.9,129.3,2.77,하락/역배열,하락추세,22.74,69.93
215600,2120,41.46,30.75,-127.35,-96.5,83.76,9.13,하락/역배열,골든크로스(0이하),18.98,69.87
000990,120800,28.67,25.02,-52.85,137.2,70.41,374.39,하락/역배열,하락추세,33.57,69.84
036570,226500,45.45,35.51,-159.58,-47.9,102.09,221.32,하락/역배열,하락추세,25.76,69.64
011170,60700,34.56,25.56,-75.14,13.2,83.02,59.05,하락/역배열,골든크로스(0이하),51.34,69.55
005380,434000,31.35,38.21,-112.52,-171.2,95.94,4080.68,하락/역배열,하락추세,43.66,69.52
003030,99500,33.33,41.52,-132.91,-3.2,97.88,23.94,하락/역배열,골든크로스(0이하),36.45,69.46
005385,198800,34.07,40.21,-129.37,-20.0,107.98,296.66,하락/역배열,하락추세,24.92,69.35
102940,38750,38.07,37.36,-133.19,-15.6,45.66,9.05,하락/역배열,하락추세,48.09,69.29
120110,53100,36.03,37.76,-126.29,-33.6,72.9,69.15,하락/역배열,하락추세,25.67,69.26
005930,279500,32.83,30.54,-83.77,8421.1,88.58,73270.15,하락/역배열,하락추세,40.75,69.19
058470,77900,36.57,15.96,-38.72,294.2,79.44,577.99,하락/역배열,골든크로스(0이하),27.78,69.05
000670,36650,38.75,29.18,-99.33,-5.9,85.88,11.69,하락/역배열,골든크로스(0이하),90.85,68.97
