티커,현재가,RSI,점수
005930,219000,68.15,31.85
000660,1224000,77.95,22.05
005380,546000,65.6,34.4
000270,160000,55.38,44.62
035420,214000,53.36,46.64
005490,421500,83.78,16.22
051910,389500,79.01,20.99
006400,645000,93.83,6.17
105560,160400,68.73,31.27
068270,203000,46.89,53.11
035720,48950,52.99,47.01
012330,447000,65.86,34.14
028260,304000,63.8,36.2
000810,468000,57.69,42.31
055550,99800,74.65,25.35
011780,134800,71.43,28.57
032830,256000,69.14,30.86
003550,95000,66.81,33.19
033780,173000,72.41,27.59
000100,96500,42.42,57.58
009150,772000,91.84,8.16
010130,1670000,66.18,33.82
018260,180200,67.04,32.96
010140,30200,68.57,31.43
086790,123000,75.0,25.0
003670,256500,85.48,14.52
017670,100500,81.66,18.34
011070,425000,71.07,28.93
010950,114300,52.03,47.97
009540,427500,71.15,28.85
030200,62700,55.65,44.35
034220,14770,80.36,19.64
011170,89900,63.09,36.91
005830,170700,52.42,47.58
004020,40350,65.0,35.0
036570,260000,65.33,34.67
000720,174900,60.27,39.73
009830,45450,68.12,31.88
024110,22550,58.33,41.67
034020,115700,69.98,30.02
029780,54000,54.35,45.65
008770,53900,77.97,22.03
002790,27600,38.26,61.74
012450,1391000,55.62,44.38
005940,35950,70.5,29.5
071050,262000,72.35,27.65
267250,257000,58.33,41.67
016360,110400,67.73,32.27
004990,28600,50.4,49.6
000210,63900,52.0,48.0
011210,86400,59.12,40.88
001040,211000,57.18,42.82
078930,70800,59.9,40.1
001450,30150,39.17,60.83
006800,68800,53.57,46.43
005385,258500,59.29,40.71
000080,17170,55.92,44.08
007070,23350,59.66,40.34
014680,288000,50.99,49.01
035250,16840,43.0,57.0
001230,11470,72.03,27.97
011790,110300,66.06,33.94
271560,135400,61.02,38.98
004800,163800,77.75,22.25
458870,43200,36.67,63.33
086520,163700,64.62,35.38
247540,220500,65.2,34.8
066970,196400,76.89,23.11
293490,12510,50.75,49.25
058470,118500,65.75,34.25
278280,67600,81.25,18.75
035900,61700,45.39,54.61
067310,38050,75.12,24.88
112040,24100,61.64,38.36
034230,15350,31.85,68.15
041510,92200,53.82,46.18
028300,62400,66.79,33.21
036930,118900,83.94,16.06
064550,11040,47.78,52.22
214150,57100,58.74,41.26
039030,483000,62.47,37.53
078600,149400,62.93,37.07
042700,295000,59.91,40.09
145020,261000,52.05,47.95
086280,233500,61.15,38.85
036830,67500,81.6,18.4
178920,26150,70.45,29.55
060250,20600,73.04,26.96
048410,13730,48.89,51.11
054090,1279,68.2,31.8
025900,12600,69.57,30.43
000250,475500,23.4,76.6
084370,128400,55.45,44.55
036200,11160,74.18,25.82
051900,250500,47.0,53.0
095700,6080,66.33,33.67
063170,7160,40.61,59.39
035600,11590,76.99,23.01
046890,10610,61.48,38.52
053030,11480,44.83,55.17
086900,104000,49.82,50.18
121600,86400,86.38,13.62
253450,35400,42.07,57.93
065680,36000,78.4,21.6
032190,24600,54.42,45.58
098460,32000,67.98,32.02
051370,13310,50.0,50.0
033640,26050,73.36,26.64
089030,57100,69.82,30.18
038500,16330,55.26,44.74
033530,7950,55.81,44.19
214450,302500,43.64,56.36
290670,13190,66.82,33.18
042000,27250,52.24,47.76
005290,54700,62.57,37.43
131970,108000,55.42,44.58
065350,60000,56.84,43.16
001440,41550,73.96,26.04
003090,23050,37.14,62.86
011000,1346,68.22,31.78
006260,337500,71.02,28.98
000670,65400,65.33,34.67
001740,5370,43.55,56.45
001500,11200,55.64,44.36
004170,382000,74.73,25.27
005180,75500,63.87,36.13
000990,122000,79.03,20.97
003490,25600,56.67,43.33
005250,14340,57.09,42.91
009420,48950,28.34,71.66
010060,298500,70.26,29.74
011760,28650,65.95,34.05
012750,88900,56.25,43.75
015760,46000,58.52,41.48
020150,56700,74.36,25.64
021240,81400,73.53,26.47
023530,117900,62.9,37.1
028050,51700,73.71,26.29
028670,5680,67.9,32.1
032640,17410,72.95,27.05
034730,386500,77.49,22.51
036460,37050,58.9,41.1
042660,131200,54.08,45.92
047040,32850,80.44,19.56
047810,182500,43.61,56.39
051600,60200,57.38,42.62
052690,179100,57.85,42.15
069500,96920,75.36,24.64
069620,149300,25.0,75.0
071090,4600,76.65,23.35
071840,8070,62.89,37.11
078350,26000,33.33,66.67
079160,4910,50.26,49.74
081660,42650,54.73,45.27
086280,233500,61.15,38.85
088350,4870,53.25,46.75
090430,130600,30.52,69.48
092230,86000,71.43,28.57
093050,26200,61.48,38.52
096770,133500,80.84,19.16
097950,237500,66.67,33.33
103140,99900,59.04,40.96
111770,85400,60.48,39.52
120110,87700,55.64,44.36
