티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,493,3.23,13.02,-98.99,34.6,61.43,1.28,하락/역배열,하락추세,38.08,86.17
365550,3475,10.11,16.5,-136.74,-219.2,158.85,29.81,하락/역배열,하락추세,59.33,85.86
256150,4725,12.4,12.97,-125.22,-0.3,32.05,0.12,하락/역배열,하락추세,36.04,85.31
092040,1295,18.17,8.35,-126.51,-121.4,138.25,9.72,하락/역배열,하락추세,55.62,85.04
027710,1045,12.61,7.54,-93.2,70.2,81.71,4.07,하락/역배열,하락추세,63.15,84.38
185750,69800,18.25,20.96,-168.41,-17.5,229.92,56.13,하락/역배열,하락추세,27.02,84.3
052860,5030,20.56,20.48,-152.34,-33.1,55.16,2.87,하락/역배열,하락추세,11.84,82.35
018700,1336,24.13,15.18,-137.78,-31.4,133.15,1.44,하락/역배열,하락추세,11.76,81.71
200130,9390,22.7,11.85,-116.67,-116.2,373.1,98.53,하락/역배열,하락추세,52.35,81.54
012450,1014000,12.22,24.87,-118.14,-42.3,130.71,2190.3,하락/역배열,하락추세,24.79,80.82
052220,2150,21.74,14.95,-115.22,10.6,72.37,1.26,하락/역배열,하락추세,18.25,80.71
053450,4165,30.91,12.1,-118.43,4.4,39.43,1.12,하락/역배열,하락추세,40.93,78.87
050110,1234,22.11,17.02,-102.03,-46.0,63.09,1.49,하락/역배열,하락추세,56.91,78.79
084010,8240,19.29,17.23,-90.79,2.7,58.7,2.48,하락/역배열,하락추세,57.03,78.73
005490,358000,29.86,19.85,-143.24,-88.4,143.75,1947.08,하락/역배열,하락추세,49.42,78.7
095700,3020,23.13,19.13,-111.17,-44.1,42.07,3.09,하락/역배열,하락추세,28.44,78.51
002390,7800,26.38,14.31,-100.66,-1.1,61.69,0.93,하락/역배열,하락추세,44.53,78.16
160550,1228,22.06,17.83,-96.21,-1.3,50.07,0.43,하락/역배열,하락추세,40.25,78.05
053580,6640,31.6,11.35,-105.63,-6.9,36.0,0.71,하락/역배열,하락추세,42.72,77.82
063170,4780,26.73,21.86,-126.95,-12.5,63.7,2.07,하락/역배열,하락추세,44.75,77.71
013120,2285,21.92,18.07,-91.03,-8.1,69.35,1.35,하락/역배열,하락추세,27.62,77.59
017390,55300,26.89,15.66,-98.88,-0.5,63.16,1.66,하락/역배열,하락추세,24.45,77.39
096770,103200,34.51,29.69,-184.2,-111.3,151.57,597.52,하락/역배열,하락추세,32.34,77.28
103140,69900,22.14,25.9,-108.52,-30.2,157.18,138.96,하락/역배열,하락추세,35.52,76.36
033270,18080,30.48,13.04,-90.48,-7.3,62.62,2.84,하락/역배열,하락추세,14.7,76.36
007570,8200,23.88,20.7,-94.05,-2.5,95.11,2.6,하락/역배열,하락추세,39.57,76.31
003520,1241,23.94,20.21,-89.63,-25.3,107.3,3.33,하락/역배열,하락추세,53.17,76.09
071090,3010,20.59,29.34,-108.69,-48.0,104.66,4.52,하락/역배열,하락추세,56.8,75.75
046120,7010,27.65,22.88,-108.29,-28.1,95.86,22.78,하락/역배열,하락추세,19.89,75.51
052260,3635,33.33,18.04,-111.51,-7.0,112.65,2.42,하락/역배열,하락추세,36.21,75.5
002240,18130,22.77,29.2,-112.7,-7.6,68.47,3.02,하락/역배열,하락추세,27.53,75.4
052020,11260,28.93,18.92,-96.09,-46.2,80.63,35.62,하락/역배열,하락추세,36.06,75.39
023160,26100,26.02,27.39,-117.69,-52.3,247.38,118.01,하락/역배열,하락추세,32.05,75.34
003030,134000,23.56,27.01,-105.09,-5.0,153.26,62.57,하락/역배열,하락추세,72.62,75.24
005180,67300,27.07,33.94,-146.29,-4.6,72.65,13.6,하락/역배열,하락추세,32.3,75.19
001680,17810,33.57,23.22,-128.43,-67.1,329.24,94.97,하락/역배열,하락추세,28.78,75.11
050760,1098,23.3,29.74,-112.82,-11.8,85.25,0.49,하락/역배열,하락추세,16.96,75.06
053030,7820,35.61,20.48,-122.8,-271.9,379.36,201.72,하락/역배열,하락추세,22.01,74.87
290670,6260,29.26,24.58,-113.63,-3.8,59.37,0.7,하락/역배열,하락추세,69.87,74.85
005800,12890,28.73,27.69,-123.91,-2.7,200.48,1.97,하락/역배열,하락추세,35.38,74.85
010140,25300,38.19,30.63,-171.04,-2047.7,129.0,1336.68,하락/역배열,하락추세,33.68,74.65
052600,3080,30.81,17.87,-89.26,-2.3,26.65,0.25,하락/역배열,하락추세,25.51,74.54
033530,6620,27.84,29.14,-118.34,-27.0,0.1,0.01,하락/역배열,하락추세,26.2,74.2
011000,918,16.73,43.75,-129.77,-1805.6,37.96,14.84,하락/역배열,하락추세,65.62,73.99
001440,36950,25.12,31.59,-113.43,-1265.4,67.2,999.34,하락/역배열,하락추세,15.93,73.88
001770,13290,17.14,31.46,-80.74,-0.1,205.29,0.3,하락/역배열,하락추세,22.67,73.86
040610,3105,28.68,21.46,-85.56,1.8,47.5,0.63,하락/역배열,하락추세,44.15,73.75
053290,1471,33.79,28.76,-134.48,-10.7,92.12,0.46,하락/역배열,하락추세,29.84,73.69
003000,4325,27.52,27.49,-104.19,-29.9,74.31,13.46,하락/역배열,하락추세,35.87,73.68
052400,49850,25.79,28.04,-98.89,-20.5,106.69,55.05,하락/역배열,하락추세,57.21,73.63
088800,2655,25.16,36.22,-126.62,-118.8,74.6,6.71,하락/역배열,하락추세,29.53,73.42
003480,4940,31.69,20.48,-89.37,-15.5,42.92,1.24,하락/역배열,하락추세,32.38,73.39
000640,82400,35.32,27.24,-129.91,-5.1,49.3,6.51,하락/역배열,하락추세,32.23,73.3
064550,7610,25.3,35.12,-119.03,-14.9,71.62,7.84,하락/역배열,하락추세,22.03,73.11
045510,805,25.11,34.21,-114.21,-17.4,68.75,0.57,하락/역배열,하락추세,39.24,73.08
137310,7140,31.87,24.8,-102.88,11.8,132.68,13.26,하락/역배열,하락추세,34.24,73.02
083790,841,33.76,22.9,-102.72,-126.3,60.08,1.6,하락/역배열,하락추세,42.39,73.01
272210,88600,37.0,28.08,-136.51,-163.3,190.62,1037.92,하락/역배열,하락추세,65.87,73.01
005250,11350,22.6,28.41,-80.08,107.5,324.62,155.3,하락/역배열,하락추세,27.98,73.0
047560,9980,34.82,33.8,-149.23,-4.8,80.38,3.61,하락/역배열,하락추세,61.97,72.9
381970,8520,25.2,30.69,-97.72,-18.3,93.12,9.5,하락/역배열,하락추세,51.25,72.85
000120,79800,35.18,24.03,-108.4,-23.4,151.23,91.62,하락/역배열,하락추세,81.57,72.63
134380,10000,16.52,35.97,-80.13,-1.0,54.03,0.22,하락/역배열,하락추세,55.03,72.52
058820,1100,26.63,31.01,-100.65,-28.6,80.87,4.93,하락/역배열,하락추세,70.81,72.51
006800,51100,29.36,37.71,-138.36,-1300.8,213.39,4245.96,하락/역배열,하락추세,26.65,72.51
024880,4215,24.94,34.75,-107.33,-4.8,71.16,4.73,하락/역배열,하락추세,73.5,72.38
294630,2910,25.34,38.74,-124.33,-35.5,0.54,0.03,하락/역배열,하락추세,20.59,72.33
263750,41050,29.77,27.52,-96.04,34.2,163.31,300.15,하락/역배열,하락추세,52.27,72.24
000250,263000,28.89,35.87,-123.27,13.4,152.99,1042.05,하락/역배열,하락추세,51.99,72.02
010130,1164000,36.51,38.19,-162.44,-5.0,167.93,368.08,하락/역배열,하락추세,24.83,71.97
016100,1315,30.46,20.83,-68.32,10.8,65.69,0.28,하락/역배열,하락추세,32.12,71.93
049830,6650,32.74,25.84,-96.27,0.1,106.36,0.11,하락/역배열,하락추세,45.34,71.83
025880,2505,30.49,20.95,-66.72,-0.1,93.19,1.42,하락/역배열,하락추세,29.77,71.75
053210,4340,39.87,19.87,-99.31,5.4,56.99,0.99,하락/역배열,골든크로스(0이하),32.22,71.7
049950,11400,31.7,31.26,-111.07,-8.8,61.27,3.18,하락/역배열,하락추세,51.01,71.6
046310,2195,34.19,24.57,-92.5,-12.1,28.68,0.4,하락/역배열,하락추세,42.8,71.46
417970,13850,35.21,27.65,-108.55,-2.2,90.28,3.75,하락/역배열,하락추세,23.23,71.42
253450,24800,29.73,30.95,-99.71,20.9,167.2,46.25,하락/역배열,하락추세,55.63,71.42
326030,88500,47.13,13.93,-99.32,90.7,276.73,913.77,하락/역배열,하락추세,25.24,71.26
001430,46350,27.47,33.09,-96.28,28.0,171.8,186.69,하락/역배열,하락추세,32.87,71.17
003620,3100,37.74,21.77,-89.56,-204.9,82.11,22.87,하락/역배열,하락추세,33.47,70.96
134580,1222,25.46,31.42,-78.89,2.0,31.75,0.24,하락/역배열,하락추세,52.41,70.94
235980,3410,33.7,24.56,-83.85,9.1,49.12,2.08,하락/역배열,골든크로스(0이하),57.75,70.9
002960,494000,23.36,23.34,-37.28,0.5,76.05,7.48,하락/역배열,하락추세,40.79,70.87
052690,116400,33.04,39.49,-139.66,-28.6,171.33,225.07,하락/역배열,하락추세,18.65,70.79
003540,28600,40.25,25.15,-110.68,-35.7,105.38,33.16,하락/역배열,하락추세,23.7,70.76
004020,32150,37.96,37.11,-149.31,-236.9,212.6,526.59,하락/역배열,하락추세,10.67,70.75
078350,23800,36.28,32.84,-124.11,-7.1,0.0,0.0,하락/역배열,하락추세,41.32,70.64
003850,8400,34.77,29.91,-106.35,-2.2,56.07,5.83,하락/역배열,하락추세,25.43,70.64
053800,56900,42.5,33.28,-150.31,-25.0,259.38,98.79,하락/역배열,하락추세,14.28,70.6
014570,3350,33.19,21.88,-66.72,-2.2,66.32,0.36,하락/역배열,하락추세,60.86,70.54
003470,4795,29.18,35.58,-104.55,-210.7,97.81,31.04,하락/역배열,하락추세,24.56,70.46
036830,43750,36.65,29.64,-109.01,-4.7,132.53,44.56,하락/역배열,하락추세,43.72,70.32
034020,88600,37.52,37.05,-141.44,-783.1,107.28,2660.61,하락/역배열,하락추세,30.82,70.26
121600,55500,38.22,35.04,-136.17,-2.2,117.52,56.15,하락/역배열,하락추세,40.07,70.26
003230,1176000,27.76,26.94,-61.59,22.0,177.89,1248.3,하락/역배열,하락추세,25.97,70.23
000670,46600,33.06,34.29,-111.26,1.1,131.03,25.03,하락/역배열,하락추세,11.69,70.16
001060,26500,39.89,20.65,-82.65,1.1,105.64,14.78,하락/역배열,하락추세,23.72,70.04
045390,2820,33.8,37.19,-123.93,11.9,82.06,18.56,하락/역배열,하락추세,25.84,70.0
011200,18850,41.49,41.17,-168.1,18.5,138.68,285.4,하락/역배열,하락추세,25.16,69.79
069260,16060,34.28,31.55,-98.2,20.5,309.73,85.43,하락/역배열,하락추세,52.42,69.57
051490,2770,28.28,47.04,-135.75,-12.0,146.37,1.74,하락/역배열,하락추세,65.46,69.54
044780,1206,32.42,29.96,-83.74,-14.2,59.52,0.45,하락/역배열,하락추세,41.82,69.52
019170,9010,30.73,34.91,-96.6,-6.3,97.26,6.68,하락/역배열,하락추세,26.14,69.5
086900,83200,31.61,38.1,-110.82,63.4,293.43,473.96,하락/역배열,하락추세,34.94,69.33
000070,55000,35.65,25.86,-77.39,-0.4,86.78,6.54,하락/역배열,하락추세,61.5,69.28
001390,4505,34.31,26.78,-75.65,3.2,133.35,13.61,하락/역배열,하락추세,22.02,69.27
005830,140000,31.69,29.41,-75.46,-56.1,205.77,829.74,하락/역배열,하락추세,19.95,69.26
247540,164300,45.03,31.71,-137.52,-165.9,150.45,1476.36,하락/역배열,하락추세,44.9,69.21
091700,6290,36.41,39.2,-132.85,-51.0,131.76,16.71,하락/역배열,하락추세,12.08,69.2
050960,7810,35.09,31.56,-96.82,-0.0,64.59,0.52,하락/역배열,하락추세,43.08,69.19
270870,3510,35.42,22.56,-60.67,-2.1,71.3,0.38,하락/역배열,하락추세,27.54,69.06
178920,21500,32.78,38.68,-114.36,11.1,73.16,24.2,하락/역배열,하락추세,36.6,69.04
049470,1566,33.93,33.11,-95.78,4.2,40.89,0.28,하락/역배열,하락추세,95.21,68.97
025900,7680,40.59,33.07,-120.86,-0.7,143.93,13.78,하락/역배열,하락추세,19.58,68.85
028300,47400,49.57,35.81,-167.58,-301.8,229.51,1050.92,하락/역배열,하락추세,40.17,68.84
001500,8880,36.5,34.26,-109.17,50.6,104.99,17.44,하락/역배열,하락추세,38.34,68.84
003670,184700,37.62,47.65,-166.21,-76.0,203.01,1000.65,하락/역배열,하락추세,18.63,68.76
378850,3025,26.13,43.97,-104.77,19.3,39.68,0.81,하락/역배열,하락추세,26.91,68.7
071840,6590,42.67,25.88,-96.78,-10.4,106.56,2.11,하락/역배열,골든크로스(0이하),18.72,68.55
053350,2385,22.29,44.18,-88.34,3.8,34.75,0.29,하락/역배열,하락추세,31.27,68.54
079160,4430,31.41,30.58,-68.98,51.5,92.32,10.87,하락/역배열,하락추세,56.62,68.42
012630,19860,35.1,35.66,-103.32,-17.3,116.69,23.81,하락/역배열,하락추세,35.02,68.36
036670,5280,40.28,18.96,-55.07,3.4,127.05,1.13,하락/역배열,하락추세,74.12,68.18
450080,52700,40.82,37.16,-128.93,-140.2,163.74,405.45,하락/역배열,하락추세,51.45,68.09
015760,35900,45.37,38.97,-151.61,-339.7,110.49,803.28,하락/역배열,하락추세,33.99,67.86
032190,18640,36.38,42.91,-131.0,1.7,177.54,46.32,하락/역배열,하락추세,24.29,67.82
007070,23750,36.7,33.4,-94.12,33.6,146.33,57.42,하락/역배열,하락추세,19.71,67.81
006260,373500,30.86,48.27,-129.92,-38.8,169.1,981.69,하락/역배열,하락추세,23.45,67.78
458870,29250,31.51,37.52,-87.06,-29.8,96.83,73.24,하락/역배열,하락추세,25.36,67.58
009540,375500,43.67,27.77,-95.51,-74.5,190.84,1794.17,하락/역배열,하락추세,6.56,67.48
046940,3330,27.7,40.65,-82.55,-4.9,51.14,2.87,하락/역배열,하락추세,23.71,67.43
033320,3240,29.94,43.79,-103.98,-14.6,42.33,1.27,하락/역배열,하락추세,66.51,67.42
