티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
214320,18030,6.11,5.27,-183.84,-14.6,64.24,4.96,하락/역배열,하락추세,73.09,94.86
200130,7750,0.0,2.62,-96.8,-15.8,78.88,1.94,하락/역배열,하락추세,22.35,90.53
003090,15780,13.31,1.31,-123.74,-13.9,20.69,1.67,하락/역배열,하락추세,23.91,88.77
001720,140500,9.23,11.21,-136.44,-2.0,23.12,1.42,하락/역배열,하락추세,28.77,87.89
071840,6070,16.0,14.88,-172.81,-5.3,17.51,0.12,하락/역배열,하락추세,16.03,87.44
214450,329000,7.83,9.38,-107.46,-19.4,33.24,78.23,하락/역배열,하락추세,62.53,86.55
004370,388000,9.49,15.25,-136.87,-4.7,25.79,20.53,하락/역배열,하락추세,38.36,86.49
065150,1215,20.57,8.73,-149.92,-10.7,16.43,0.06,하락/역배열,하락추세,12.4,86.06
002390,8490,14.58,47.53,-270.05,-4.9,32.0,0.31,하락/역배열,하락추세,30.47,85.13
007070,23350,19.39,15.13,-153.96,-49.0,23.76,9.94,하락/역배열,하락추세,20.68,84.66
001770,5310,27.74,10.48,-163.06,-80.2,57.92,7.15,하락/역배열,하락추세,65.76,84.18
051500,21800,12.5,27.2,-161.89,-3.1,5.6,0.08,하락/역배열,하락추세,16.77,83.59
053030,6230,22.63,13.0,-133.45,-19.2,42.13,1.01,하락/역배열,하락추세,40.63,82.58
013120,2090,28.3,14.31,-159.4,-9.1,23.39,0.27,하락/역배열,하락추세,20.75,82.41
001800,24400,22.0,23.56,-164.09,-19.4,38.09,4.25,하락/역배열,하락추세,20.66,81.82
271560,111400,16.79,20.4,-128.23,-23.6,36.42,49.86,하락/역배열,하락추세,18.26,81.62
038500,6860,19.61,11.53,-101.62,-42.3,31.51,3.63,하락/역배열,하락추세,30.79,81.42
145020,229500,22.22,9.7,-103.31,6.2,31.0,19.29,하락/역배열,하락추세,18.14,81.3
018700,1295,28.74,29.97,-209.88,-6.0,43.97,0.08,하락/역배열,하락추세,56.37,81.25
