티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
187420,1462,15.67,8.48,-215.23,-123.6,42.13,2.17,하락/역배열,하락추세,41.94,93.22
011070,641000,14.89,6.35,-142.16,-116.9,95.81,2529.91,하락/역배열,하락추세,48.84,88.1
083790,851,20.0,15.41,-189.52,-55.7,229.49,3.6,하락/역배열,하락추세,27.27,87.32
028300,26700,25.0,44.57,-274.04,-148.0,150.44,785.61,하락/역배열,하락추세,14.64,82.98
039200,28000,22.54,20.94,-167.49,-104.8,109.68,64.36,하락/역배열,하락추세,17.59,82.8
326030,74600,34.54,24.27,-222.03,-51.5,122.37,126.8,하락/역배열,하락추세,41.29,82.23
052020,7430,22.33,10.8,-105.24,-32.6,102.39,18.4,하락/역배열,골든크로스(0이하),37.02,81.06
141080,104300,29.16,30.3,-192.19,-202.9,128.44,777.95,하락/역배열,하락추세,12.9,79.53
215600,2030,34.29,25.14,-189.93,-193.5,161.51,17.56,하락/역배열,골든크로스(0이하),17.84,79.35
044380,730,22.58,20.1,-122.22,-46.6,200.27,1.68,하락/역배열,골든크로스(0이하),68.03,79.29
381970,7580,26.83,32.41,-178.57,-45.1,114.27,7.81,하락/역배열,하락추세,22.51,78.47
053260,4670,28.76,9.15,-92.47,-15.7,90.88,1.65,하락/역배열,하락추세,64.66,78.4
023530,146000,33.19,28.9,-188.08,-80.9,134.25,316.96,하락/역배열,하락추세,27.11,78.31
329180,466000,24.26,33.87,-161.06,-186.6,140.7,2447.2,하락/역배열,하락추세,14.95,77.38
004800,143200,30.56,24.48,-144.14,-12.4,110.28,47.13,하락/역배열,하락추세,12.21,77.0
004170,561000,33.51,33.63,-191.79,-41.7,151.3,901.14,하락/역배열,하락추세,43.23,76.94
033250,2880,35.03,20.66,-145.99,-25.2,141.12,2.16,하락/역배열,하락추세,62.69,76.94
009150,1260000,26.99,36.31,-175.01,-214.5,125.53,18534.65,하락/역배열,하락추세,20.84,76.82
092040,1188,19.44,21.34,-80.72,-64.9,102.81,7.02,하락/역배열,하락추세,38.71,76.47
196170,279500,29.0,45.51,-214.21,-215.5,205.56,3698.16,하락/역배열,하락추세,19.28,76.35
044990,10440,32.9,26.24,-152.6,-5.7,117.37,2.65,하락/역배열,하락추세,17.51,76.34
131970,87900,25.88,25.93,-122.9,-98.4,95.84,251.46,하락/역배열,하락추세,37.19,76.31
102940,37450,32.48,37.71,-196.49,-21.8,219.02,44.32,하락/역배열,하락추세,49.34,76.31
032830,317000,23.52,30.5,-129.51,-150.9,92.72,1844.77,하락/역배열,하락추세,30.78,76.12
307950,407500,19.87,34.05,-126.27,-32.0,102.9,370.25,하락/역배열,하락추세,24.31,75.88
069500,109720,30.36,31.97,-158.54,2421.1,122.51,37293.09,하락/역배열,하락추세,39.61,75.77
028260,354000,29.73,29.39,-145.74,-240.9,109.91,2654.8,하락/역배열,하락추세,35.82,75.77
020150,31450,24.96,27.31,-117.57,-34.8,81.9,69.57,하락/역배열,하락추세,36.11,75.71
002380,418500,36.53,27.41,-164.01,-12.0,127.6,164.49,하락/역배열,하락추세,24.7,75.69
120110,51700,28.1,31.74,-147.01,-60.7,77.05,71.96,하락/역배열,하락추세,24.31,75.64
032500,14960,28.3,21.39,-102.84,-31.6,93.61,37.64,하락/역배열,골든크로스(0이하),52.53,75.34
178320,37700,30.13,30.36,-140.21,-447.5,93.02,472.82,하락/역배열,하락추세,45.47,74.85
034020,70900,29.09,33.34,-147.56,-1149.2,116.52,2892.03,하락/역배열,하락추세,20.83,74.82
001060,23450,37.98,29.92,-166.03,-13.8,140.33,14.29,하락/역배열,하락추세,8.95,74.54
002020,38250,28.85,52.41,-217.19,-15.9,167.83,35.86,하락/역배열,하락추세,24.99,74.35
060720,9370,37.62,26.61,-145.96,-46.6,114.66,16.44,하락/역배열,하락추세,15.05,74.09
298050,143000,29.73,26.53,-113.7,-4.4,112.92,23.05,하락/역배열,하락추세,54.75,74.06
005290,43750,26.67,30.35,-110.47,-34.3,77.2,170.73,하락/역배열,하락추세,32.36,73.53
058470,73100,34.45,16.01,-83.95,121.6,80.86,580.59,하락/역배열,하락추세,28.76,73.51
247540,112600,30.38,21.76,-90.19,-179.7,84.38,556.3,하락/역배열,하락추세,11.36,73.47
051780,2755,38.36,27.26,-143.83,-8.3,189.6,1.32,하락/역배열,하락추세,25.56,73.45
042700,207500,28.46,27.55,-102.2,167.3,104.53,1966.25,하락/역배열,하락추세,35.87,73.18
084670,25400,8.33,56.3,-135.92,-18.6,45.22,7.17,하락/역배열,하락추세,64.72,73.12
005930,263000,33.26,33.41,-142.39,2447.1,129.07,105427.48,하락/역배열,하락추세,39.51,72.98
222080,7260,31.64,29.03,-115.76,-66.9,101.74,52.87,하락/역배열,골든크로스(0이하),14.71,72.76
000670,35250,33.23,29.72,-124.48,-12.1,112.45,14.6,하락/역배열,골든크로스(0이하),87.92,72.72
365550,3155,36.84,24.65,-116.69,-175.9,86.48,12.01,하락/역배열,하락추세,16.2,72.56
095700,2195,37.0,30.13,-138.28,-31.5,146.71,2.87,하락/역배열,골든크로스(0이하),20.7,72.48
450080,35100,30.39,26.45,-96.36,-173.5,77.74,135.94,하락/역배열,하락추세,23.71,72.42
041960,6970,26.14,50.58,-175.54,-23.3,104.08,12.32,하락/역배열,하락추세,19.26,72.39
000150,1217000,33.3,34.13,-137.58,-42.6,164.65,2532.46,하락/역배열,하락추세,36.9,72.32
005380,424500,26.72,39.53,-130.94,-356.9,133.28,5519.2,하락/역배열,하락추세,41.13,72.16
088800,1650,35.15,26.32,-110.87,-20.5,169.23,5.86,하락/역배열,골든크로스(0이하),30.21,72.08
051910,255000,35.29,21.94,-93.18,-80.6,103.59,658.48,하락/역배열,하락추세,28.82,72.02
036570,227500,41.67,34.28,-168.0,-28.9,111.84,240.35,하락/역배열,하락추세,24.53,72.02
042000,16300,44.07,20.41,-121.27,-27.7,108.33,14.84,하락/역배열,골든크로스(0이하),24.92,71.95
011170,59800,28.7,28.83,-93.04,-8.8,98.09,71.63,하락/역배열,골든크로스(0이하),46.91,71.91
000660,1913000,33.73,40.47,-159.61,-313.4,142.91,199851.32,하락/역배열,하락추세,41.23,71.9
023160,21550,35.45,29.47,-121.52,-57.9,86.66,29.15,하락/역배열,하락추세,49.42,71.82
015760,33950,40.97,47.2,-214.49,-686.2,132.96,863.75,하락/역배열,하락추세,37.0,71.82
043260,18420,25.31,33.08,-94.54,-286.6,59.06,238.07,하락/역배열,하락추세,39.3,71.75
017670,83900,29.94,31.61,-106.98,-34.1,89.41,617.85,하락/역배열,하락추세,24.32,71.73
000220,3620,42.56,24.4,-127.75,-21.3,90.77,3.38,하락/역배열,하락추세,36.4,71.66
012450,872000,32.32,44.62,-167.5,-60.4,112.33,2330.53,하락/역배열,하락추세,34.56,71.65
235980,2720,38.51,30.15,-134.31,-40.4,94.63,4.68,하락/역배열,골든크로스(0이하),36.67,71.64
071090,2865,36.71,24.5,-103.79,-16.1,81.97,3.5,하락/역배열,골든크로스(0이하),68.67,71.58
024880,3635,41.6,21.34,-110.16,-33.4,154.71,5.76,하락/역배열,골든크로스(0이하),17.11,71.53
339770,3605,36.43,29.74,-122.94,-43.0,173.78,6.97,하락/역배열,골든크로스(0이하),46.38,71.52
000990,113500,27.25,30.22,-87.57,106.2,103.36,600.59,하락/역배열,하락추세,32.24,71.47
048410,6650,33.84,39.09,-149.12,-332.7,115.74,73.83,하락/역배열,골든크로스(0이하),26.63,71.45
098460,25250,37.11,32.43,-133.96,-119.0,99.93,288.23,하락/역배열,하락추세,28.57,71.32
045390,2505,34.07,29.9,-111.41,-164.3,117.62,14.62,하락/역배열,골든크로스(0이하),31.77,71.29
002240,16910,38.34,33.87,-142.93,-12.8,177.16,9.9,하락/역배열,골든크로스(0이하),18.36,71.18
272210,62600,34.23,31.27,-113.25,-243.0,94.03,488.7,하락/역배열,하락추세,66.88,70.94
402340,1190000,29.79,45.72,-153.24,40.0,101.04,12997.74,하락/역배열,하락추세,20.27,70.93
000250,180000,31.21,38.32,-128.13,-12.1,92.18,246.71,하락/역배열,골든크로스(0이하),42.38,70.83
084010,7330,34.17,40.16,-146.59,-11.0,67.33,1.65,하락/역배열,골든크로스(0이하),18.18,70.77
079160,4330,42.72,20.16,-99.25,-232.2,86.79,17.45,하락/역배열,골든크로스(0이하),43.34,70.65
298040,2677000,35.9,34.55,-128.83,3.3,84.44,1412.14,하락/역배열,하락추세,41.38,70.58
005385,196200,38.35,39.42,-157.54,-47.1,133.25,346.96,하락/역배열,하락추세,26.89,70.54
042660,76800,32.02,40.18,-135.1,-965.5,64.74,1330.29,하락/역배열,하락추세,67.56,70.53
051370,6670,37.5,25.46,-97.79,-38.6,163.82,18.61,하락/역배열,골든크로스(0이하),30.51,70.5
001040,134500,32.95,39.2,-134.63,-18.6,96.31,181.44,하락/역배열,하락추세,20.81,70.5
034220,10350,30.32,34.23,-104.07,-146.9,83.17,451.15,하락/역배열,하락추세,50.39,70.49
393890,8170,33.89,33.66,-115.53,-24.6,94.4,12.72,하락/역배열,하락추세,13.98,70.44
003030,98700,29.95,41.71,-130.96,-7.9,111.86,26.81,하락/역배열,골든크로스(0이하),35.37,70.36
417970,10280,41.72,21.55,-96.69,-2.7,156.24,3.24,하락/역배열,골든크로스(0이하),35.75,70.3
086520,79100,34.15,28.76,-94.83,-89.0,86.42,865.54,하락/역배열,하락추세,21.47,70.27
003670,144300,33.43,31.55,-102.54,-5.2,79.6,436.59,하락/역배열,하락추세,10.63,70.22
017800,68600,40.0,23.1,-94.16,-44.6,75.69,69.33,하락/역배열,골든크로스(0이하),43.93,70.15
000725,47300,37.64,34.46,-129.33,-1.3,109.03,2.12,하락/역배열,골든크로스(0이하),26.82,70.08
046890,9040,30.68,38.04,-115.45,-11.9,103.44,37.56,하락/역배열,하락추세,27.76,70.05
001820,89300,29.64,43.33,-132.31,-138.2,91.34,601.31,하락/역배열,하락추세,16.63,70.03
053210,4130,42.68,21.48,-95.83,-8.9,129.3,2.77,하락/역배열,하락추세,22.74,69.93
000720,98000,37.85,35.01,-128.37,-214.7,89.38,567.44,하락/역배열,하락추세,26.52,69.75
006260,292500,37.5,41.41,-150.23,-16.1,99.6,460.03,하락/역배열,하락추세,41.22,69.55
034730,562000,38.91,38.46,-143.66,-34.9,126.65,2050.59,하락/역배열,하락추세,40.34,69.52
039030,357000,27.08,37.95,-93.08,-31.2,82.12,416.29,하락/역배열,하락추세,57.05,69.41
058820,842,41.92,37.96,-152.44,-261.9,181.5,9.8,하락/역배열,골든크로스(0이하),15.36,69.41
079550,665000,34.0,40.25,-126.67,-67.2,99.5,1221.41,하락/역배열,하락추세,54.76,69.14
078600,76300,30.63,36.59,-96.39,-25.4,91.44,120.7,하락/역배열,하락추세,19.33,68.96
145020,227000,36.51,45.5,-153.14,-9.9,117.83,151.74,하락/역배열,하락추세,18.47,68.76
000815,390000,42.5,35.56,-136.24,-4.1,88.65,45.44,하락/역배열,하락추세,22.78,68.67
053300,4150,42.03,25.63,-94.4,-9.9,123.16,5.58,하락/역배열,골든크로스(0이하),14.07,68.65
030520,16430,40.82,38.95,-142.25,-8.5,93.05,24.59,하락/역배열,하락추세,14.63,68.6
278280,34750,33.94,32.34,-87.91,5.1,84.85,10.5,하락/역배열,골든크로스(0이하),22.0,68.57
014830,61500,44.58,31.11,-124.62,-5.3,109.13,10.4,하락/역배열,골든크로스(0이하),25.31,68.49
011790,84300,30.96,47.5,-135.7,-8.8,84.57,230.27,하락/역배열,하락추세,16.2,68.49
103140,60700,38.42,38.68,-130.09,-27.8,88.85,61.84,하락/역배열,골든크로스(0이하),44.47,68.47
213420,28750,35.59,35.42,-104.82,2.0,63.59,28.43,하락/역배열,골든크로스(0이하),18.11,68.4
005935,182200,39.76,41.01,-143.47,-347.4,134.83,11274.69,하락/역배열,하락추세,24.96,68.36
336260,43100,33.33,40.86,-117.07,-52.2,78.09,141.18,하락/역배열,하락추세,12.18,68.36
121600,42800,36.54,35.86,-109.8,-7.4,104.45,31.12,하락/역배열,골든크로스(0이하),35.28,68.35
033640,19990,25.49,41.63,-88.67,-18.1,97.61,40.99,하락/역배열,하락추세,34.83,68.35
000100,66700,38.89,34.2,-112.47,-97.5,100.5,197.0,하락/역배열,골든크로스(0이하),20.75,68.34
373220,322000,40.96,29.05,-99.83,-67.0,101.15,1187.86,하락/역배열,하락추세,20.19,68.32
030530,16890,31.57,38.89,-101.43,-51.8,81.2,89.65,하락/역배열,하락추세,29.47,68.3
053610,63200,33.14,38.45,-103.88,-5.1,111.11,21.76,하락/역배열,하락추세,10.2,68.13
003850,7990,40.29,34.94,-118.38,-39.5,114.17,11.38,하락/역배열,하락추세,18.9,68.12
010130,1015000,40.05,34.23,-113.66,-5.7,102.86,185.46,하락/역배열,골든크로스(0이하),60.03,68.04
033320,2715,42.25,31.34,-109.74,-3.5,149.35,2.5,하락/역배열,골든크로스(0이하),26.42,67.95
093370,11870,33.59,38.07,-100.7,446.8,52.48,323.93,하락/역배열,하락추세,65.78,67.84
011210,57600,36.92,38.27,-114.2,-35.2,112.34,68.53,하락/역배열,하락추세,27.6,67.79
388720,61300,36.55,49.93,-158.67,-0.5,76.64,19.01,하락/역배열,하락추세,49.75,67.73
060980,37250,41.83,30.61,-99.32,-7.1,96.93,7.58,하락/역배열,하락추세,23.54,67.46
046120,4525,32.62,46.35,-123.8,38.5,63.37,11.69,하락/역배열,골든크로스(0이하),25.76,67.33
006400,427500,38.2,32.87,-91.12,-52.8,111.83,3050.18,하락/역배열,하락추세,39.9,67.24
263750,34150,42.4,44.97,-156.33,-10.7,95.44,90.51,하락/역배열,골든크로스(0이하),17.12,67.24
010140,21250,35.37,39.34,-104.29,-1487.0,87.87,871.56,하락/역배열,하락추세,30.44,67.12
001440,28000,37.05,42.11,-121.76,-625.5,99.83,599.38,하락/역배열,하락추세,26.71,67.09
035420,183200,34.89,39.57,-102.15,-327.6,100.13,1734.2,하락/역배열,하락추세,27.45,67.03
005250,9540,40.12,42.47,-134.21,-26.0,128.51,9.41,하락/역배열,골든크로스(0이하),13.09,66.99
041020,2675,42.98,43.37,-148.52,-96.5,92.87,7.01,하락/역배열,골든크로스(0이하),23.22,66.93
064550,6050,38.28,43.06,-128.45,-7.1,123.79,6.91,하락/역배열,골든크로스(0이하),23.43,66.92
001230,1672,37.14,28.7,-65.69,-158.0,143.71,11.01,하락/역배열,골든크로스(0이하),46.0,66.86
071840,6190,45.83,23.37,-77.69,-6.5,98.77,1.32,하락/역배열,골든크로스(0이하),19.61,66.74
036540,5300,36.55,30.34,-68.1,-366.1,116.31,153.01,하락/역배열,골든크로스(0이하),50.05,66.71
025900,5760,37.44,34.12,-86.47,-6.3,141.03,8.88,하락/역배열,골든크로스(0이하),29.65,66.68
361610,14140,39.72,39.51,-117.03,-39.0,62.95,23.41,하락/역배열,하락추세,12.8,66.67
128940,356500,42.56,53.12,-182.02,-53.5,159.66,608.55,하락/역배열,하락추세,13.54,66.61
049470,1324,34.64,41.01,-100.48,-4.1,87.51,0.31,하락/역배열,골든크로스(0이하),30.76,66.49
049520,3520,42.11,21.44,-51.85,-0.2,73.5,1.4,하락/역배열,골든크로스(0이하),58.65,66.47
068760,39700,43.8,43.18,-144.36,-26.8,113.37,38.34,하락/역배열,골든크로스(0이하),18.4,66.37
010120,187700,40.9,40.93,-123.69,39.2,95.17,2025.96,하락/역배열,하락추세,48.62,66.36
036830,31750,35.14,50.09,-136.19,-5.1,78.11,17.61,하락/역배열,골든크로스(0이하),41.81,66.27
036810,21450,33.88,40.62,-92.86,-7.9,74.06,22.35,하락/역배열,하락추세,36.44,66.24
028050,40150,43.43,43.2,-140.95,-761.1,113.14,1023.4,하락/역배열,하락추세,27.84,66.2
047040,15830,34.93,45.75,-116.2,-90.5,74.12,650.46,하락/역배열,하락추세,25.7,66.12
009540,327000,35.46,42.99,-106.74,-50.2,127.16,1135.87,하락/역배열,하락추세,41.47,66.08
049950,9750,44.05,39.44,-126.56,-11.3,151.2,5.26,하락/역배열,골든크로스(0이하),16.82,66.05
003000,3830,43.8,41.28,-132.54,-114.0,86.14,12.77,하락/역배열,골든크로스(0이하),19.46,66.02
005490,303500,39.23,34.08,-83.01,-111.4,99.71,1035.32,하락/역배열,골든크로스(0이하),47.43,65.82
053030,6700,41.6,48.5,-150.12,-31.6,116.0,7.89,하락/역배열,골든크로스(0이하),20.23,65.81
009420,50300,40.55,43.75,-123.24,-137.5,134.05,299.0,하락/역배열,하락추세,18.19,65.51
192080,60000,44.81,39.33,-121.95,-35.7,103.91,44.56,하락/역배열,하락추세,21.43,65.45
051600,43200,43.11,35.37,-98.15,0.1,93.0,52.75,하락/역배열,골든크로스(0이하),36.82,65.35
041190,4340,41.35,42.31,-116.96,-157.2,95.02,21.64,하락/역배열,골든크로스(0이하),23.38,65.19
086900,70000,40.32,48.22,-136.44,-8.1,106.19,19.96,하락/역배열,하락추세,26.18,65.19
011760,22300,46.54,32.06,-93.7,-11.7,148.07,9.74,하락/역배열,골든크로스(0이하),53.08,64.94
064350,165400,40.09,43.19,-111.02,-156.2,95.68,941.38,하락/역배열,하락추세,31.47,64.82
067310,38250,31.75,45.73,-85.66,50.3,91.73,558.62,하락/역배열,하락추세,46.76,64.64
001430,30350,36.05,41.73,-86.67,19.6,131.17,48.74,하락/역배열,골든크로스(0이하),15.45,64.63
035760,30150,40.67,42.88,-108.84,-8.8,64.01,20.92,하락/역배열,골든크로스(0이하),23.88,64.55
001390,4080,46.67,30.9,-82.59,-76.0,94.25,8.18,하락/역배열,골든크로스(0이하),8.96,64.36
000880,88400,35.58,54.4,-131.77,-76.5,105.19,200.31,하락/역배열,하락추세,54.96,64.32
052220,1830,40.38,44.38,-110.1,-6.9,146.85,0.66,하락/역배열,골든크로스(0이하),26.53,64.26
019170,7940,42.98,40.19,-103.41,-6.2,118.32,7.38,하락/역배열,골든크로스(0이하),16.27,64.23
035900,47750,43.88,49.14,-142.66,-69.5,100.11,102.64,하락/역배열,하락추세,24.45,64.21
001720,149700,42.95,45.33,-123.39,-4.7,91.72,19.18,하락/역배열,하락추세,22.62,64.19
003540,25650,44.64,49.96,-148.51,-39.1,101.62,28.9,하락/역배열,골든크로스(0이하),26.19,64.17
204320,44850,35.76,41.02,-77.22,-84.4,93.05,361.8,하락/역배열,하락추세,54.27,64.17
001740,7980,37.64,58.17,-150.49,-685.7,94.85,160.05,하락/역배열,하락추세,22.15,63.94
004020,26250,37.39,41.88,-84.26,-212.0,76.99,136.46,하락/역배열,골든크로스(0이하),16.34,63.93
302440,35000,45.77,43.6,-122.88,-37.4,138.09,49.91,하락/역배열,하락추세,39.49,63.78
049120,1883,33.0,46.43,-82.85,-0.0,154.13,1.0,하락/역배열,하락추세,50.54,63.76
065350,27750,32.03,47.25,-80.88,-14.0,83.07,39.0,하락/역배열,골든크로스(0이하),34.11,63.65
086280,181700,44.79,40.34,-103.92,-76.4,98.29,422.19,하락/역배열,골든크로스(0이하),28.75,63.62
003520,1172,46.75,37.28,-99.18,-18.2,142.7,3.42,하락/역배열,골든크로스(0이하),12.15,63.59
041440,6090,40.9,49.31,-118.53,-40.1,124.02,8.63,하락/역배열,하락추세,37.11,63.14
005850,52900,38.89,52.02,-120.09,-65.2,127.91,88.26,하락/역배열,하락추세,27.4,63.04
001770,6420,34.0,40.57,-54.02,-0.9,137.4,0.35,하락/역배열,골든크로스(0이하),39.98,62.98
010780,19210,42.54,53.66,-139.25,-21.3,129.26,13.85,하락/역배열,하락추세,65.59,62.87
003620,2775,48.24,38.68,-100.69,-184.4,77.91,11.71,하락/역배열,골든크로스(0이하),24.83,62.75
003550,96400,42.78,44.4,-98.0,-97.4,106.51,487.12,하락/역배열,골든크로스(0이하),15.05,62.44
024900,1737,38.22,46.41,-85.54,-63.3,77.47,2.33,하락/역배열,골든크로스(0이하),33.92,62.25
265520,19510,44.17,45.68,-103.72,-7.8,99.27,13.2,하락/역배열,하락추세,34.02,62.02
012330,466000,37.64,47.64,-85.29,-129.5,114.31,1961.07,하락/역배열,하락추세,20.67,62.01
091700,5690,46.88,39.73,-88.62,-51.3,143.77,13.91,하락/역배열,골든크로스(0이하),29.61,61.85
088350,4305,39.59,43.01,-72.48,-738.2,102.04,148.62,하락/역배열,하락추세,20.95,61.84
052690,94100,38.27,54.82,-114.39,1.0,81.22,112.63,하락/역배열,골든크로스(0이하),35.62,61.84
001500,7900,45.58,47.58,-113.8,-50.2,138.43,17.32,하락/역배열,골든크로스(0이하),26.93,61.76
040910,3820,46.02,40.8,-87.89,-5.8,157.47,3.32,하락/역배열,골든크로스(0이하),53.95,61.72
004990,23050,44.51,43.82,-94.01,-38.9,107.79,47.1,하락/역배열,골든크로스(0이하),24.46,61.72
084370,147000,45.91,48.37,-117.0,-19.8,128.47,425.86,하락/역배열,하락추세,54.13,61.66
357780,304500,41.67,44.37,-82.33,-5.7,116.12,250.37,하락/역배열,하락추세,52.02,61.52
047310,2970,37.57,57.27,-115.47,-58.3,151.71,13.58,하락/역배열,골든크로스(0이하),37.37,61.34
003230,1072000,45.81,52.38,-128.47,-16.5,133.65,664.66,하락/역배열,골든크로스(0이하),17.72,61.31
003480,4525,47.23,40.83,-87.31,2.4,240.92,4.13,하락/역배열,골든크로스(0이하),24.0,61.26
069080,11190,42.15,50.43,-103.97,-3.6,78.22,12.51,하락/역배열,하락추세,46.83,61.14
137310,5990,47.09,50.81,-125.14,-44.3,139.66,10.51,하락/역배열,골든크로스(0이하),13.79,61.13
009830,29850,41.34,51.7,-104.15,451.6,88.08,737.98,하락/역배열,하락추세,16.24,61.0
458870,31500,45.42,43.03,-85.57,-90.9,108.93,84.15,하락/역배열,하락추세,44.27,60.98
267250,190100,39.57,49.95,-89.39,-55.0,103.57,308.93,하락/역배열,골든크로스(0이하),15.18,60.94
000810,628000,48.31,32.29,-49.3,-45.5,90.32,748.38,하락/역배열,하락추세,15.59,60.58
016360,101900,46.0,55.05,-131.0,-146.7,112.41,616.48,하락/역배열,하락추세,11.15,60.57
060250,12410,45.09,44.01,-82.18,-78.8,122.45,34.37,하락/역배열,골든크로스(0이하),29.3,60.48
023590,34950,48.22,50.45,-120.27,-14.4,103.26,21.14,하락/역배열,골든크로스(0이하),25.57,60.47
006800,38750,44.62,55.24,-123.06,-760.4,112.52,958.41,하락/역배열,골든크로스(0이하),29.64,60.3
047560,7490,50.7,39.2,-81.5,-10.5,117.53,3.17,하락/역배열,골든크로스(0이하),38.82,60.16
378850,2800,49.07,40.61,-79.69,-2.3,134.91,0.81,하락/역배열,골든크로스(0이하),27.81,60.08
010060,184000,41.76,49.11,-84.35,15.9,126.71,440.27,하락/역배열,하락추세,19.93,60.07
048550,1475,46.88,40.17,-65.51,-91.6,107.85,12.09,하락/역배열,하락추세,15.32,59.78
044480,914,37.8,60.21,-108.16,-24.4,67.78,0.3,하락/역배열,골든크로스(0이하),21.72,59.68
003490,26500,45.64,59.37,-136.12,-397.3,107.33,1126.02,하락/역배열,하락추세,40.07,59.67
069260,15190,46.7,43.95,-77.06,1.7,73.2,11.82,하락/역배열,골든크로스(0이하),10.82,59.54
038500,7640,34.12,65.58,-112.55,-191.0,68.5,33.68,하락/역배열,골든크로스(0이하),61.99,59.48
112040,16980,53.6,28.33,-41.21,-1.9,84.45,36.79,하락/역배열,하락추세,27.72,59.46
000120,71700,43.72,54.34,-104.91,-20.0,85.04,38.16,하락/역배열,골든크로스(0이하),28.06,59.39
253450,20250,45.49,54.75,-111.19,-32.7,56.13,10.64,하락/역배열,골든크로스(0이하),32.46,59.19
377300,37950,45.11,47.91,-82.03,-34.7,82.19,68.42,하락/역배열,골든크로스(0이하),9.94,59.16
047810,141100,48.46,52.06,-110.04,-113.4,79.96,597.52,하락/역배열,하락추세,17.92,59.0
036200,8410,43.17,54.32,-97.56,-19.4,80.25,15.44,하락/역배열,하락추세,22.21,58.96
053450,3410,44.48,45.16,-65.45,2.6,171.84,3.44,하락/역배열,골든크로스(0이하),28.27,58.91
298020,272000,45.92,44.13,-62.46,0.7,100.87,40.25,하락/역배열,골든크로스(0이하),27.26,58.52
054090,891,49.51,48.63,-93.95,-44.7,140.48,1.84,하락/역배열,하락추세,22.16,58.45
375500,59500,46.15,50.19,-85.13,-32.6,93.38,233.01,하락/역배열,하락추세,28.84,58.31
003470,4365,48.83,46.7,-81.4,-167.1,101.42,23.53,하락/역배열,골든크로스(0이하),20.45,58.28
049430,19180,47.84,59.77,-129.56,-8.2,77.34,4.11,하락/역배열,하락추세,34.03,58.26
256150,4545,54.79,24.57,-16.22,-6.0,367.02,2.99,하락/역배열,골든크로스(0이하),16.85,58.23
071970,55400,44.9,52.88,-87.23,-71.2,91.67,129.26,하락/역배열,골든크로스(0이하),42.31,58.01
003090,16400,47.47,49.91,-84.12,-25.6,120.03,18.39,하락/역배열,골든크로스(0이하),12.48,57.88
052400,40850,52.17,42.11,-71.39,-27.1,66.63,24.47,하락/역배열,골든크로스(0이하),50.0,57.85
