티커,현재가,RSI,점수
005930,208500,51.71,48.29
000660,1056000,52.35,47.65
005380,545000,47.35,52.65
000270,175100,40.85,59.15
035420,226500,37.96,62.04
005490,349500,35.77,64.23
051910,320000,36.69,63.31
006400,405000,45.1,54.9
105560,154700,40.96,59.04
068270,209500,31.42,68.58
035720,51500,41.56,58.44
012330,425000,44.1,55.9
028260,299000,36.89,63.11
000810,494000,37.44,62.56
055550,95000,42.57,57.43
011780,136300,40.35,59.65
032830,235000,46.13,53.87
003550,93200,43.57,56.43
033780,158700,30.84,69.16
000100,100200,34.11,65.89
009150,464000,49.81,50.19
010130,1695000,29.41,70.59
018260,167100,43.74,56.26
010140,29100,50.43,49.57
086790,114500,38.81,61.19
003670,200500,34.12,65.88
017670,81200,50.29,49.71
011070,268500,46.04,53.96
010950,110600,49.0,51.0
009540,425000,40.2,59.8
030200,60400,38.96,61.04
034220,12150,36.19,63.81
011170,82000,43.4,56.6
005830,189800,47.2,52.8
004020,37250,48.77,51.23
036570,230000,46.44,53.56
000720,170100,55.85,44.15
009830,50800,49.07,50.93
024110,23850,34.97,65.03
034020,107300,53.09,46.91
029780,60100,40.0,60.0
008770,44350,39.51,60.49
002790,27750,31.4,68.6
012450,1390000,60.96,39.04
005940,34200,44.42,55.58
071050,241000,43.03,56.97
267250,275500,40.55,59.45
016360,101500,41.6,58.4
004990,31500,30.7,69.3
000210,49850,45.66,54.34
011210,87600,46.81,53.19
001040,200000,38.89,61.11
078930,66500,43.83,56.17
001450,31600,35.69,64.31
006800,69900,47.59,52.41
005385,279500,44.46,55.54
000080,16990,36.69,63.31
007070,19850,28.79,71.21
014680,291500,42.21,57.79
035250,18100,32.17,67.83
001230,10030,55.93,44.07
011790,98800,38.0,62.0
271560,134000,38.71,61.29
004800,148000,37.82,62.18
458870,185100,66.98,33.02
086520,154000,41.9,58.1
247540,196500,42.13,57.87
066970,111300,41.56,58.44
293490,13540,37.18,62.82
058470,116600,61.2,38.8
278280,48300,41.18,58.82
035900,66700,44.67,55.33
067310,34050,48.96,51.04
