티커,현재가,RSI,점수
005930,180100,45.86,54.14
000660,933000,50.69,49.31
005380,490000,35.62,64.38
000270,154700,45.77,54.23
035420,211500,39.42,60.58
005490,342500,45.09,54.91
051910,314000,46.29,53.71
006400,396500,45.07,54.93
105560,152200,56.0,44.0
068270,203000,43.11,56.89
035720,48650,33.72,66.28
012330,398500,37.95,62.05
028260,278000,47.6,52.4
000810,453000,43.75,56.25
055550,93400,52.86,47.14
011780,128000,54.16,45.84
032830,222000,55.56,44.44
003550,87500,41.73,58.27
033780,155500,51.42,48.58
000100,99000,49.45,50.55
009150,457000,62.24,37.76
010130,1546000,36.55,63.45
018260,156100,42.38,57.62
010140,26350,44.68,55.32
086790,108800,47.52,52.48
003670,200000,40.91,59.09
017670,80000,56.76,43.24
011070,303000,63.1,36.9
010950,112300,33.14,66.86
009540,375000,40.75,59.25
030200,59700,52.12,47.88
034220,11530,45.86,54.14
011170,80500,57.02,42.98
005830,175900,46.6,53.4
004020,34950,36.21,63.79
036570,225500,56.11,43.89
000720,152400,47.37,52.63
009830,36800,27.54,72.46
024110,23400,47.66,52.34
034020,100900,53.81,46.19
029780,54500,40.73,59.27
008770,41950,49.7,50.3
002790,27850,53.76,46.24
012450,1369000,39.89,60.11
005940,33250,53.08,46.92
071050,216000,43.64,56.36
267250,266500,45.17,54.83
016360,94500,48.28,51.72
004990,30750,45.7,54.3
000210,59400,70.18,29.82
011210,81000,37.35,62.65
001040,203000,59.66,40.34
078930,67800,53.96,46.04
001450,31150,51.18,48.82
006800,65300,48.57,51.43
005385,250500,39.55,60.45
000080,16540,51.92,48.08
007070,20950,76.2,23.8
014680,279900,39.46,60.54
035250,18240,53.08,46.92
001230,9930,54.13,45.87
011790,98100,42.74,57.26
271560,132200,57.94,42.06
004800,142700,48.18,51.82
458870,57900,70.99,29.01
086520,146000,31.54,68.46
247540,198900,47.61,52.39
066970,144500,70.65,29.35
293490,13420,50.55,49.45
058470,103200,26.94,73.06
278280,47500,45.16,54.84
035900,64200,47.16,52.84
067310,32600,42.74,57.26
112040,20950,32.37,67.63
034230,16990,50.16,49.84
041510,91800,29.39,70.61
028300,49950,47.51,52.49
036930,71300,53.82,46.18
064550,11570,32.67,67.33
214150,52700,42.86,57.14
039030,408000,39.08,60.92
078600,132500,61.63,38.37
042700,278000,29.67,70.33
145020,254500,46.63,53.37
086280,227500,41.84,58.16
036830,48550,42.81,57.19
178920,25350,70.16,29.84
060250,16610,28.59,71.41
048410,13710,40.98,59.02
054090,830,70.89,29.11
025900,10240,50.51,49.49
000250,1158000,86.35,13.65
084370,124100,33.84,66.16
036200,9700,39.1,60.9
051900,242000,45.45,54.55
095700,5020,48.58,51.42
063170,7470,38.36,61.64
035600,10160,40.27,59.73
046890,9370,43.68,56.32
053030,11900,32.17,67.83
086900,102500,22.43,77.57
121600,62200,36.29,63.71
253450,37700,33.99,66.01
065680,29250,51.17,48.83
032190,23650,46.99,53.01
098460,26960,30.89,69.11
051370,13640,60.94,39.06
033640,19130,56.43,43.57
089030,51800,14.13,85.87
038500,17230,58.23,41.77
033530,7750,33.11,66.89
214450,309500,39.07,60.93
290670,11380,45.53,54.47
042000,28000,47.21,52.79
005290,46950,37.44,62.56
131970,100000,80.31,19.69
065350,56200,39.54,60.46
001440,29000,45.1,54.9
003090,24450,53.85,46.15
011000,936,37.71,62.29
006260,277000,59.33,40.67
