티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.18,5.72,-154.78,-272.0,0.0,0.0,하락/역배열,하락추세,37.36,94.26
016100,724,15.64,27.0,-279.48,-69.9,155.68,1.58,하락/역배열,하락추세,14.87,92.41
047560,7130,11.62,0.0,-137.15,-40.5,122.08,7.06,하락/역배열,하락추세,71.37,90.89
018700,878,10.23,5.19,-115.59,-10.2,60.5,0.33,하락/역배열,하락추세,66.12,87.83
065350,28100,25.35,37.68,-301.74,-89.7,304.64,185.31,하락/역배열,하락추세,45.44,87.47
088800,1783,10.2,23.51,-174.61,-143.5,176.91,9.05,하락/역배열,하락추세,77.66,86.65
263750,33850,29.52,9.61,-186.46,-199.5,108.84,146.98,하락/역배열,하락추세,27.26,85.83
071840,5880,34.57,20.65,-250.79,-15.9,116.92,2.19,하락/역배열,하락추세,44.37,85.83
043590,807,25.91,42.53,-298.3,-33.4,83.15,0.45,하락/역배열,하락추세,47.6,85.38
001770,6050,20.83,20.73,-189.63,-24.4,106.46,5.5,하락/역배열,하락추세,20.44,85.28
200130,7790,24.37,10.68,-157.24,-21.7,97.09,7.2,하락/역배열,하락추세,13.31,84.75
050110,820,19.97,16.72,-163.06,-139.2,74.7,2.43,하락/역배열,하락추세,46.27,84.69
033250,3425,21.28,28.07,-209.91,-20.5,55.53,1.0,하락/역배열,하락추세,49.44,84.38
000080,14100,23.86,26.54,-208.96,-85.9,123.38,29.9,하락/역배열,하락추세,33.18,83.95
051490,2350,25.57,18.75,-180.48,-19.1,106.54,0.96,하락/역배열,하락추세,44.49,83.6
052860,3975,22.63,19.64,-166.0,-4.3,55.47,2.06,하락/역배열,하락추세,13.54,83.07
108320,40250,18.26,28.67,-180.34,-43.2,113.48,60.37,하락/역배열,하락추세,54.44,82.72
002390,6720,30.18,20.36,-193.76,-8.2,118.1,2.04,하락/역배열,하락추세,24.37,82.63
052260,3240,33.52,19.57,-203.57,-40.8,103.39,2.74,하락/역배열,하락추세,26.61,82.6
044380,964,17.64,33.92,-188.27,-92.8,279.51,5.0,하락/역배열,하락추세,67.89,81.84
005800,11780,28.62,20.23,-176.66,-3.0,49.13,0.48,하락/역배열,하락추세,39.25,81.77
160550,995,30.18,23.71,-193.5,-40.0,174.59,1.39,하락/역배열,하락추세,66.79,81.5
181710,32300,11.75,24.45,-121.34,-52.0,121.18,47.88,하락/역배열,하락추세,10.68,81.38
336260,51600,24.3,19.34,-147.92,-194.7,126.03,342.11,하락/역배열,하락추세,23.81,81.11
032860,553,31.24,18.65,-172.23,-48.7,30.7,0.22,하락/역배열,하락추세,63.86,81.06
256150,4325,24.68,30.47,-186.61,-8.9,121.26,0.93,하락/역배열,하락추세,15.95,80.5
032500,17850,15.85,29.17,-145.39,-101.4,133.36,69.06,하락/역배열,하락추세,53.53,80.44
307950,499000,20.92,25.52,-150.41,-39.0,104.14,631.7,하락/역배열,하락추세,22.8,80.39
192820,148100,30.4,23.34,-176.19,-42.1,71.25,88.91,하락/역배열,하락추세,22.47,80.1
047310,3020,30.31,27.71,-193.11,-123.4,161.0,15.49,하락/역배열,하락추세,41.31,80.08
049480,1753,26.28,29.83,-183.66,-143.9,100.24,5.06,하락/역배열,하락추세,31.34,79.94
091700,5500,29.94,30.03,-198.37,-185.2,83.32,16.97,하락/역배열,하락추세,21.92,79.87
035420,196000,19.17,28.02,-144.18,-439.1,109.45,2763.49,하락/역배열,하락추세,64.1,79.62
051160,6520,19.55,27.89,-145.17,-6.0,107.87,3.37,하락/역배열,하락추세,75.46,79.62
393890,9310,23.47,26.22,-152.37,-153.9,79.85,22.88,하락/역배열,하락추세,31.27,79.47
053210,4170,30.0,37.99,-222.47,-22.9,123.42,2.36,하락/역배열,하락추세,18.67,79.21
046120,5030,26.9,37.41,-206.9,-150.3,94.83,22.76,하락/역배열,하락추세,13.41,79.14
001680,15940,28.74,26.28,-169.06,-29.9,89.3,14.37,하락/역배열,하락추세,45.94,79.08
053290,1198,29.59,21.01,-151.38,-7.1,63.21,0.27,하락/역배열,하락추세,20.82,79.08
034220,11350,24.86,25.02,-147.94,-2291.0,127.46,827.34,하락/역배열,하락추세,57.03,79.03
267250,192400,26.95,29.24,-170.74,-96.8,101.75,378.97,하락/역배열,하락추세,14.69,78.83
004360,11790,29.67,46.75,-250.94,-20.5,137.98,7.62,하락/역배열,하락추세,19.63,78.77
053800,51400,27.68,25.39,-155.12,-17.0,134.83,23.61,하락/역배열,하락추세,16.31,78.57
137310,5990,27.01,28.45,-163.03,-36.7,77.37,7.13,하락/역배열,하락추세,26.32,78.43
000670,38550,29.17,26.84,-163.81,-9.0,96.49,11.84,하락/역배열,하락추세,38.48,78.32
