티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1911,0.0,0.0,-302.3,-289.8,11.14,1.23,108.52
084010,9410,9.52,3.53,-121.55,-13.2,22.6,0.82,89.11
001210,633,9.22,15.33,-164.78,-451.6,23.07,1.32,88.88
160550,1412,11.41,6.87,-127.91,-23.6,6.05,0.07,87.9
052300,1482,0.0,46.48,-235.34,-257.4,4.92,0.38,87.45
004360,13510,11.5,4.33,-110.61,-14.7,12.85,0.81,87.27
235980,3805,14.2,5.33,-113.24,-42.2,40.21,2.61,86.26
032860,823,10.86,10.9,-121.76,-111.3,23.61,0.55,86.23
040610,3470,15.35,15.05,-153.45,-4.6,35.95,0.46,85.99
000670,51200,14.68,8.71,-118.83,-1.6,27.87,2.6,85.44
052220,2480,12.68,9.84,-112.84,-33.7,23.9,0.57,85.23
003520,1358,11.09,15.5,-127.55,-132.5,23.57,1.23,85.1
046940,4000,10.78,11.38,-100.68,-63.1,30.07,2.94,84.34
036670,5460,23.08,9.97,-129.85,-9.6,22.21,0.34,83.14
058820,1287,18.66,13.52,-123.86,-244.6,16.53,1.88,82.93
052600,3295,12.71,17.81,-117.04,-2.1,18.31,0.2,82.91
044380,1720,26.37,4.04,-115.56,-20.4,118.57,3.5,82.83
000320,18250,18.4,11.46,-113.14,-1.9,51.73,1.04,82.81
045390,3300,16.24,9.1,-94.41,-11.1,25.69,6.31,82.75
005830,139500,27.59,31.13,-225.54,-117.4,35.38,115.93,82.56
025880,2575,19.05,15.93,-130.38,-28.9,14.13,0.31,82.54
014570,3500,18.9,18.79,-139.79,-6.8,29.52,0.24,82.42
002240,20500,11.72,14.23,-90.94,0.1,16.36,0.69,82.26
003620,3430,18.86,13.18,-114.01,-143.7,26.69,10.8,82.15
046310,2430,22.88,11.37,-120.93,-11.7,14.85,0.35,81.99
052690,137800,15.8,9.07,-82.36,0.8,29.38,40.76,81.91
036120,1706,26.71,22.82,-177.47,-62.9,31.11,0.87,81.61
290670,8350,19.49,10.35,-98.23,0.3,36.79,0.76,81.57
001390,4880,16.84,14.46,-102.41,-44.6,43.17,6.55,81.43
002390,8520,18.67,22.59,-139.24,-6.3,29.36,0.54,81.18
000070,57000,20.92,13.68,-111.48,-0.6,14.59,1.04,81.09
048530,2920,22.41,14.01,-116.04,-40.3,35.19,1.37,80.86
013120,2365,20.14,20.32,-128.11,-50.5,8.38,0.45,80.52
035760,40000,13.31,17.55,-89.56,-20.4,18.71,6.95,80.51
042000,19260,16.43,22.84,-122.93,-36.0,30.84,7.67,80.49
033320,3805,15.52,20.9,-110.8,-21.2,26.53,1.31,80.43
012630,21600,11.24,21.13,-93.94,-11.5,16.13,3.11,80.37
041960,7320,16.03,20.28,-109.16,-85.3,43.39,9.35,80.33
003540,31200,19.64,15.48,-103.46,-2.4,25.0,7.47,80.25
096770,115300,22.76,12.94,-105.46,-32.9,33.64,180.99,80.22
000120,84900,16.46,22.42,-116.45,-1.0,19.23,10.37,80.08
009240,30150,18.45,20.14,-113.16,-4.1,17.36,4.84,79.9
088800,3685,20.72,18.25,-113.91,36.9,21.25,4.02,79.83
014830,70400,19.67,16.33,-101.55,-0.8,28.34,4.16,79.79
005490,423500,20.63,17.32,-108.39,-9.9,37.84,570.24,79.72
253450,26500,22.76,16.07,-111.3,-20.1,23.51,5.59,79.66
049470,1992,15.17,18.89,-91.46,18.0,6.78,0.15,79.6
095700,3825,18.82,20.45,-112.05,-97.4,25.02,3.22,79.58
001940,22250,16.85,25.76,-124.44,-3.3,64.8,1.25,79.5
052260,3925,21.39,21.84,-124.03,-10.4,30.36,0.96,79.26
041440,8200,20.58,15.82,-96.22,-16.1,34.6,5.77,79.22
004800,204500,22.31,14.87,-96.85,2.9,12.77,11.15,79.01
049480,2515,14.21,22.98,-95.31,176.8,14.26,2.46,78.88
045520,2635,16.67,20.42,-94.63,1.0,13.68,0.05,78.86
071090,3660,17.81,18.43,-91.13,36.4,32.03,2.45,78.85
298040,3631000,23.73,13.69,-95.31,-3.2,29.59,536.04,78.8
063170,5680,24.15,24.6,-140.34,-14.1,45.38,2.02,78.78
002350,6380,27.18,15.12,-111.91,-18.0,21.29,2.02,78.56
017390,58800,28.71,18.47,-130.71,-1.5,119.04,4.89,78.5
256150,5120,27.87,18.32,-126.03,-0.1,93.52,0.36,78.44
024900,1898,28.13,17.35,-119.47,-28.1,99.63,2.88,78.13
007570,9100,18.18,30.0,-130.31,-9.6,38.0,2.44,78.13
036830,51700,22.29,16.02,-89.41,-3.0,41.46,17.16,78.01
023590,40350,24.48,22.66,-123.94,-3.8,24.45,5.1,77.95
008770,53500,26.36,23.31,-132.13,-31.4,20.91,28.24,77.79
298020,374000,26.41,20.39,-120.25,-0.2,12.9,15.32,77.76
138040,102600,29.46,25.34,-151.88,-11.2,30.32,75.95,77.72
053580,7330,23.46,25.95,-129.68,-11.8,17.18,0.47,77.67
001500,9870,22.97,24.94,-123.47,-13.7,37.11,6.73,77.65
053450,4620,27.19,23.41,-133.6,-26.2,42.71,2.09,77.6
049720,9720,31.76,23.25,-150.04,-9.5,18.4,0.66,77.5
071970,73500,17.49,21.96,-87.18,32.7,25.39,49.23,77.45
003090,19110,29.24,24.82,-143.97,-5.0,36.13,4.02,77.31
034020,107300,23.2,15.32,-80.1,444.2,34.86,955.74,77.17
030200,52100,25.3,36.09,-170.96,-179.5,27.89,70.11,77.12
044780,1370,22.7,22.73,-106.39,-3.7,14.11,0.21,77.06
112040,18690,22.05,26.79,-118.2,-10.0,38.63,9.53,76.91
029780,46800,26.92,24.03,-125.73,-38.3,36.69,20.19,76.83
044990,14170,14.06,27.67,-88.92,5.4,27.66,1.57,76.83
016100,1396,21.49,28.61,-120.92,-14.5,23.5,0.11,76.71
003480,5230,21.4,30.42,-126.51,0.1,20.35,0.61,76.6
005940,30500,25.84,22.81,-112.8,-38.9,20.21,54.58,76.52
027710,1180,24.64,34.54,-153.64,-267.1,45.74,4.23,76.41
023160,34750,24.14,15.8,-76.45,0.4,18.94,12.82,76.39
241560,66600,27.67,15.07,-86.71,52.2,36.7,48.83,76.31
036810,32150,19.94,27.98,-106.19,-7.6,33.99,14.43,76.21
053050,2115,16.85,34.34,-118.31,-72.6,32.26,1.47,76.13
381970,9130,23.0,43.1,-177.77,-12.1,34.1,4.09,76.11
001120,42300,27.27,19.4,-99.49,-2.5,11.71,5.55,76.07
120110,71900,21.39,25.83,-101.27,-10.8,22.56,34.87,76.03
017800,81300,21.03,26.13,-99.75,25.3,22.73,49.25,75.92
046440,4225,22.84,26.66,-108.23,-13.0,34.11,1.23,75.85
033250,4145,20.07,19.58,-68.47,-10.8,43.89,0.87,75.82
046120,8610,23.63,25.81,-106.46,-131.4,32.51,12.84,75.73
375500,76000,22.07,24.37,-93.47,-33.7,26.96,81.57,75.64
051500,22900,29.1,28.27,-137.06,-2.2,9.67,0.75,75.63
278280,47700,19.71,26.49,-88.63,10.5,47.38,12.76,75.32
134580,1362,11.48,42.91,-121.24,-21.4,12.24,0.16,75.3
050960,8540,26.26,21.42,-93.68,4.3,3.35,0.04,75.25
145990,42350,31.25,26.59,-130.93,-0.5,27.62,0.86,74.96
044480,1330,18.51,18.81,-48.13,124.6,136.44,15.56,74.9
006360,28950,24.0,27.93,-106.54,-93.2,24.85,71.79,74.9
004000,51800,20.39,27.57,-90.59,8.0,20.02,5.8,74.9
000725,60300,27.3,24.45,-105.17,1.1,20.18,0.91,74.85
103140,82300,23.31,31.13,-113.55,-10.3,31.18,26.65,74.65
285130,43550,21.88,28.69,-97.7,1.6,25.59,8.28,74.62
014820,22000,23.24,32.23,-116.2,-5.3,38.1,2.71,74.53
035600,9990,27.17,25.39,-103.18,-9.7,41.44,3.23,74.41
002790,22700,27.78,30.08,-123.96,-4.1,23.17,7.19,74.38
052020,14920,28.02,23.93,-99.81,-13.3,22.18,9.39,74.34
263750,44100,19.78,30.83,-94.21,-20.7,20.49,48.96,74.31
003000,4995,23.62,33.7,-120.55,-14.8,27.9,7.99,74.27
049520,3760,30.83,23.87,-109.57,-27.6,46.77,1.72,74.23
361610,19510,24.26,24.95,-85.55,0.6,51.64,20.54,74.06
053290,1641,27.52,24.73,-97.17,-7.0,41.16,0.29,74.01
213420,40750,28.57,34.67,-139.51,10.3,41.02,34.25,73.88
035250,15040,29.81,31.09,-126.03,-47.7,44.7,33.38,73.54
222080,12665,26.41,23.99,-83.66,108.4,48.48,93.25,73.5
316140,30100,29.66,26.92,-108.15,-35.7,39.69,185.44,73.48
043200,838,32.33,28.18,-123.48,-7.6,15.5,0.33,73.45
049120,2180,4.2,49.37,-95.49,-17.0,17.85,0.13,73.44
006800,62400,22.33,35.38,-111.98,-114.3,32.76,420.76,73.43
