티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-62.09,0.0,0.0,0.0,하락/역배열,하락추세,75.43,88.51
011070,764000,10.14,5.25,-120.43,-130.4,93.32,1858.85,하락/역배열,하락추세,43.44,88.24
058470,70000,21.77,3.88,-146.09,-367.6,57.5,470.4,하락/역배열,하락추세,38.47,86.96
020150,31950,14.99,18.24,-159.73,-75.7,139.29,112.42,하락/역배열,하락추세,37.65,85.57
052020,7510,11.76,11.35,-118.24,-117.3,83.03,14.63,하락/역배열,골든크로스(0이하),31.67,85.48
017670,83000,10.43,13.38,-115.08,-403.2,70.26,470.27,하락/역배열,하락추세,41.85,84.99
042700,210500,19.55,8.23,-130.68,-334.0,57.51,1207.94,하락/역배열,하락추세,46.27,84.96
032500,15110,13.1,11.68,-110.04,-119.4,82.21,29.66,하락/역배열,하락추세,59.67,84.24
043590,815,11.59,7.75,-85.04,1.6,88.96,0.16,하락/역배열,골든크로스(0이하),33.67,83.97
053610,59400,23.99,19.97,-180.61,-15.6,49.39,15.03,하락/역배열,하락추세,12.99,83.73
005290,42800,21.05,26.43,-194.67,-248.5,94.8,201.66,하락/역배열,하락추세,29.14,83.73
033640,18940,11.18,18.6,-120.24,-40.8,78.82,27.46,하락/역배열,하락추세,28.07,83.42
247540,113700,21.66,10.08,-125.23,-246.9,70.92,398.12,하락/역배열,하락추세,12.03,83.19
043260,18500,9.43,21.53,-120.48,-1086.6,71.16,528.51,하락/역배열,하락추세,39.84,83.05
030530,16640,13.04,16.17,-113.35,-169.6,71.34,73.19,하락/역배열,하락추세,15.8,83.04
004800,150000,26.66,19.64,-178.76,-9.7,90.7,40.23,하락/역배열,하락추세,13.06,82.8
222080,7410,22.16,14.1,-134.03,-303.0,89.82,40.34,하락/역배열,하락추세,11.36,82.42
450080,35600,21.92,13.42,-126.86,-142.6,102.31,144.52,하락/역배열,하락추세,35.67,82.12
307950,444000,9.42,22.59,-106.42,-40.1,85.26,303.38,하락/역배열,하락추세,24.72,81.53
078600,74300,21.32,18.31,-135.77,-34.7,80.85,89.2,하락/역배열,하락추세,23.63,81.44
098460,25050,24.87,22.12,-163.33,-285.5,70.54,192.78,하락/역배열,하락추세,34.78,81.28
051910,256500,25.43,8.46,-109.24,-36.5,88.45,417.54,하락/역배열,하락추세,32.53,81.14
034020,73700,22.03,25.14,-161.6,-739.8,112.63,2203.29,하락/역배열,하락추세,16.01,81.08
036810,20850,19.12,20.02,-123.86,-44.8,99.89,28.21,하락/역배열,하락추세,37.28,80.61
393890,8270,23.62,18.56,-132.31,-51.8,120.58,15.43,하락/역배열,하락추세,10.99,80.3
048410,6950,26.11,21.89,-153.56,-211.5,105.0,49.86,하락/역배열,골든크로스(0이하),18.04,80.13
001820,101100,17.94,30.15,-147.4,-378.6,55.56,425.3,하락/역배열,하락추세,10.43,79.59
003670,145400,26.61,19.72,-136.2,-151.3,80.13,352.51,하락/역배열,하락추세,16.54,79.24
000220,3620,30.29,16.62,-137.81,-34.1,229.1,6.94,하락/역배열,하락추세,50.25,79.18
086520,78900,29.47,18.55,-141.45,-258.7,79.62,774.44,하락/역배열,하락추세,41.99,79.12
131970,91100,19.19,25.41,-123.98,-89.5,96.29,297.27,하락/역배열,하락추세,34.49,78.8
039030,344000,25.67,31.09,-171.94,-29.8,49.93,274.07,하락/역배열,하락추세,54.49,78.74
178320,43100,18.82,21.32,-104.22,-588.7,82.52,418.79,하락/역배열,하락추세,39.77,78.64
004170,613000,34.06,30.71,-201.62,-44.1,117.73,636.23,하락/역배열,하락추세,30.45,78.54
009150,1509000,26.12,40.47,-207.22,-255.6,90.62,13447.86,하락/역배열,하락추세,12.42,78.41
298040,2679000,30.26,30.96,-185.38,-30.0,121.15,1944.42,하락/역배열,하락추세,31.22,78.38
088800,1714,22.89,17.35,-98.83,-38.5,99.66,2.19,하락/역배열,골든크로스(0이하),52.96,78.15
298050,150700,23.79,16.7,-99.69,-3.4,99.57,18.58,하락/역배열,하락추세,49.24,78.14
011790,89400,21.45,22.8,-112.85,-64.3,95.55,234.76,하락/역배열,하락추세,22.73,77.99
187420,1905,22.08,15.86,-87.3,1.7,51.29,0.52,하락/역배열,하락추세,24.92,77.96
329180,511000,19.86,31.79,-140.76,-98.2,101.97,1475.96,하락/역배열,하락추세,18.56,77.85
000150,1256000,23.08,33.97,-162.25,-34.5,101.09,877.22,하락/역배열,하락추세,36.25,77.84
010140,21000,23.41,25.56,-128.86,-587.3,89.0,823.2,하락/역배열,하락추세,27.63,77.75
001040,140400,25.76,24.65,-131.17,-13.7,96.12,165.82,하락/역배열,하락추세,35.94,77.46
039200,31250,27.89,35.85,-183.81,-100.1,74.65,46.71,하락/역배열,하락추세,17.61,77.4
046890,9120,27.95,27.93,-152.08,-103.2,71.86,24.25,하락/역배열,하락추세,38.0,77.38
036540,5100,22.51,23.78,-112.98,-292.1,102.14,104.14,하락/역배열,하락추세,36.59,77.32
272210,64700,24.76,23.53,-120.51,-54.4,78.94,424.08,하락/역배열,하락추세,67.91,77.28
093370,10810,29.75,38.8,-201.31,-2391.7,79.21,409.6,하락/역배열,하락추세,65.41,77.26
