티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058470,75100,12.88,3.21,-167.88,-636.0,139.7,1947.68,하락/역배열,하락추세,58.0,91.96
000990,116800,24.58,30.47,-288.0,-279.5,117.53,1664.84,하락/역배열,하락추세,25.36,88.98
131970,101000,10.3,10.81,-140.8,-101.3,117.34,376.48,하락/역배열,하락추세,26.13,88.03
011000,2670,0.0,8.32,-89.25,0.0,0.0,0.0,하락/역배열,하락추세,51.29,88.0
030530,18540,10.72,8.51,-127.24,-236.8,128.36,158.83,하락/역배열,하락추세,11.84,87.53
417970,10850,18.92,5.95,-91.05,-3.5,89.25,1.76,하락/역배열,하락추세,59.8,82.63
052020,8280,18.52,20.14,-144.7,-39.8,98.11,27.83,하락/역배열,하락추세,22.2,82.5
032500,17530,16.04,15.15,-109.24,-84.0,97.02,47.84,하락/역배열,하락추세,48.81,82.04
039030,384500,21.6,30.93,-188.93,-43.9,101.68,1352.59,하락/역배열,하락추세,58.75,81.57
247540,125500,31.95,15.48,-165.39,-299.8,67.49,830.63,하락/역배열,하락추세,14.27,81.3
034220,10980,19.07,20.45,-130.49,-1787.1,102.33,544.78,하락/역배열,하락추세,75.1,81.03
050110,761,17.76,16.48,-107.9,25.3,174.3,4.22,하락/역배열,하락추세,46.58,80.91
053300,4295,20.8,11.68,-97.68,-31.6,59.8,3.54,하락/역배열,하락추세,28.32,80.65
020150,39200,17.72,23.5,-127.33,-80.8,91.94,88.81,하락/역배열,하락추세,43.04,80.2
017670,87400,17.23,18.63,-104.71,-340.7,84.23,732.86,하락/역배열,하락추세,64.61,80.11
043260,21900,13.11,30.41,-133.68,-127.6,210.63,1845.45,하락/역배열,하락추세,42.45,79.97
450080,40350,27.99,21.69,-153.83,-177.7,85.8,205.0,하락/역배열,하락추세,51.9,79.59
049520,3415,32.03,23.55,-177.2,-25.1,78.02,2.02,하락/역배열,하락추세,52.78,79.57
086520,86900,35.66,24.06,-191.74,-538.3,64.19,1242.01,하락/역배열,하락추세,63.71,79.4
049720,9370,14.49,29.48,-126.9,-8.6,55.55,1.44,하락/역배열,하락추세,17.26,79.25
007390,21850,20.06,26.06,-128.08,-119.1,106.55,88.99,하락/역배열,하락추세,15.32,78.63
011790,98900,20.26,22.68,-114.25,-89.3,94.87,274.39,하락/역배열,하락추세,23.15,78.54
036540,5130,21.9,35.89,-167.34,-596.6,111.45,109.03,하락/역배열,하락추세,33.47,78.02
051600,45150,14.15,17.5,-61.88,-14.4,74.11,46.81,하락/역배열,하락추세,57.55,77.94
046890,10120,29.36,24.24,-148.9,-33.3,92.47,46.77,하락/역배열,하락추세,43.41,77.88
000150,1447000,21.69,25.92,-124.28,11.0,88.19,1067.16,하락/역배열,하락추세,50.5,77.82
065680,28350,18.96,24.49,-104.71,1.8,98.49,7.36,하락/역배열,하락추세,19.97,77.58
051780,2745,24.46,25.14,-127.78,-19.1,110.51,1.16,하락/역배열,하락추세,25.39,77.45
036830,35850,24.44,21.79,-110.87,-7.0,72.81,16.12,하락/역배열,골든크로스(0이하),48.66,77.16
036810,23100,19.94,31.63,-132.02,-1.2,98.97,36.17,하락/역배열,하락추세,32.64,77.14
001770,5980,19.04,23.09,-91.79,-4.9,113.72,1.01,하락/역배열,하락추세,29.63,76.94
051370,6960,19.12,29.22,-113.23,-26.8,77.0,5.38,하락/역배열,하락추세,36.63,76.66
088800,1858,21.98,23.75,-101.83,-37.9,57.4,2.42,하락/역배열,골든크로스(0이하),78.77,76.58
222080,8360,26.25,27.93,-133.11,-203.8,85.24,55.68,하락/역배열,하락추세,8.63,76.37
098460,29650,23.76,16.57,-76.96,64.1,106.18,451.98,하락/역배열,하락추세,47.24,76.3
049480,1823,29.47,19.21,-107.19,-23.1,79.74,2.41,하락/역배열,골든크로스(0이하),22.45,76.04
047310,3135,25.82,25.43,-114.72,-30.1,68.72,6.51,하락/역배열,하락추세,40.08,75.81
005490,317500,33.05,14.43,-99.08,-33.9,87.86,1173.11,하락/역배열,하락추세,74.45,75.76
381970,8330,22.83,14.49,-57.1,-4.9,107.21,5.81,하락/역배열,골든크로스(0이하),47.74,75.65
307950,509000,25.07,26.82,-103.72,-26.8,94.95,446.73,하락/역배열,하락추세,25.25,74.68
025900,6120,27.81,28.68,-121.8,-19.9,67.29,4.56,하락/역배열,하락추세,35.95,74.65
298050,158100,29.36,23.36,-106.53,-2.1,89.29,21.01,하락/역배열,하락추세,42.83,74.64
053050,1785,31.93,21.02,-106.62,-8.5,50.01,0.93,하락/역배열,골든크로스(0이하),35.4,74.57
035420,199900,17.7,30.65,-87.85,-98.4,109.44,2467.57,하락/역배열,하락추세,52.99,74.54
078600,87600,29.51,28.16,-124.72,-40.8,89.94,126.08,하락/역배열,하락추세,25.07,74.5
043590,874,26.97,29.3,-117.11,-6.4,37.3,0.16,하락/역배열,골든크로스(0이하),30.4,74.34
393890,9970,25.84,23.23,-88.26,-3.3,66.58,12.68,하락/역배열,하락추세,20.32,74.33
