티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,494,3.57,11.83,-99.69,17.8,23.5,0.45,하락/역배열,하락추세,38.79,86.51
092040,1261,15.57,8.73,-133.17,-229.5,72.03,4.17,하락/역배열,하락추세,55.62,86.33
365550,3475,10.11,16.5,-136.74,-219.2,158.85,29.81,하락/역배열,하락추세,59.33,85.86
256150,4700,11.94,13.09,-127.81,-0.4,11.68,0.04,하락/역배열,하락추세,36.04,85.64
069260,14960,14.63,16.89,-143.88,-36.0,46.68,5.03,하락/역배열,하락추세,58.5,84.81
185750,69000,17.24,24.17,-172.82,-10.4,46.48,6.68,하락/역배열,하락추세,27.02,83.93
050120,2530,26.52,25.7,-214.27,-14.4,6.26,0.05,하락/역배열,하락추세,41.06,83.79
027710,1061,16.53,6.17,-90.29,54.1,51.44,2.43,하락/역배열,하락추세,63.15,83.29
005250,10290,12.47,13.92,-98.82,-24.3,32.16,5.23,하락/역배열,하락추세,30.56,82.77
050110,1188,16.4,15.02,-110.83,-53.8,24.18,0.51,하락/역배열,하락추세,56.43,82.1
012450,969000,10.67,25.94,-126.72,-27.4,49.75,653.37,하락/역배열,하락추세,24.79,81.69
052220,2135,20.25,15.42,-121.68,6.1,17.96,0.28,하락/역배열,하락추세,18.25,81.58
084010,8020,13.15,17.71,-100.6,0.7,20.14,0.76,하락/역배열,하락추세,57.03,81.43
001770,12900,6.75,27.95,-101.6,-0.3,135.65,0.15,하락/역배열,하락추세,27.87,80.23
052020,10070,21.87,15.74,-112.63,-86.1,24.15,8.41,하락/역배열,하락추세,36.06,80.18
018700,1398,25.2,15.4,-122.75,-21.6,16.03,0.14,하락/역배열,하락추세,11.62,80.03
007310,313500,19.59,25.61,-139.71,-1.4,51.3,4.64,하락/역배열,하락추세,20.97,79.91
005490,349500,28.17,21.05,-151.22,-45.9,40.63,416.68,하락/역배열,하락추세,49.42,79.53
053450,4150,30.4,12.24,-121.45,0.8,13.9,0.37,하락/역배열,하락추세,40.93,79.24
095700,2960,21.64,19.38,-114.58,-58.1,16.54,1.13,하락/역배열,하락추세,28.44,79.21
050760,1062,16.99,26.73,-123.3,-17.5,26.8,0.13,하락/역배열,하락추세,16.96,79.04
053580,6550,29.39,11.48,-111.93,-8.0,13.88,0.26,하락/역배열,하락추세,42.72,79.04
052860,5270,29.9,19.83,-143.18,-34.4,43.84,2.33,하락/역배열,하락추세,11.96,78.69
063170,4700,24.79,22.36,-131.91,-18.1,19.97,0.58,하락/역배열,하락추세,44.75,78.61
096770,100400,32.24,31.36,-195.9,-70.1,55.93,168.31,하락/역배열,하락추세,32.34,78.46
253450,24000,21.21,21.52,-112.39,4.5,28.49,5.38,하락/역배열,하락추세,55.87,78.45
013120,2270,20.27,18.01,-93.58,-14.8,9.48,0.16,하락/역배열,하락추세,27.62,78.37
002390,7830,26.69,14.59,-101.35,0.1,7.18,0.1,하락/역배열,하락추세,44.53,78.02
046120,6640,23.15,23.4,-119.04,-74.7,46.89,9.41,하락/역배열,하락추세,19.89,77.74
