티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048550,1342,37.28,45.52,-254.64,-491.3,123.32,25.53,하락/역배열,하락추세,27.41,76.95
270870,4260,37.5,16.34,-136.4,-3.7,23.12,0.15,하락/역배열,하락추세,86.39,76.76
044380,824,20.77,12.85,-41.6,21.9,69.53,1.12,하락/역배열,골든크로스(0이하),14.19,75.59
023530,96800,24.35,33.03,-135.68,-55.0,46.17,120.6,하락/역배열,하락추세,88.62,75.51
058820,670,31.34,31.81,-108.81,-185.1,139.89,12.21,하락/역배열,골든크로스(0이하),57.97,71.35
000880,83800,29.48,24.73,-64.8,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),75.22,70.66
043200,512,32.04,25.29,-77.2,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),30.43,70.66
004170,401000,25.84,28.04,-63.23,-37.1,131.09,519.3,하락/역배열,하락추세,60.95,70.64
000660,1519000,38.28,21.67,-60.37,-719.0,68.33,42350.87,하락/역배열,골든크로스(0이하),68.72,68.38
138930,14740,21.32,39.98,-64.81,-88.8,62.55,83.24,하락/역배열,하락추세,45.21,68.3
402340,945000,35.32,30.32,-78.26,-86.5,81.48,4673.16,하락/역배열,하락추세,39.91,67.97
081660,43250,40.28,45.76,-130.03,3.5,60.5,25.4,하락/역배열,하락추세,26.89,65.49
005440,11570,33.94,38.56,-75.09,-1.1,58.81,29.21,하락/역배열,골든크로스(0이하),56.27,65.42
092040,1075,38.14,34.56,-72.72,-127.8,64.48,6.37,하락/역배열,골든크로스(0이하),31.94,65.16
034730,542000,37.33,27.38,-29.38,0.9,68.05,431.79,하락/역배열,골든크로스(0이하),92.23,64.21
263750,31700,43.2,42.75,-101.97,-60.3,303.89,539.07,하락/역배열,골든크로스(0이하),20.46,63.18
383220,66700,35.26,45.1,-75.68,7.7,61.7,22.87,하락/역배열,하락추세,33.96,62.85
011170,57700,37.56,28.34,-14.23,-36.4,53.31,42.83,하락/역배열,골든크로스(0이하),10.1,62.55
065680,23300,35.79,35.05,-28.83,-1.4,67.62,1.17,하락/역배열,골든크로스(0이하),42.75,62.12
029780,47150,43.51,32.93,-45.07,-3.2,63.61,17.41,하락/역배열,하락추세,20.44,61.61
024900,1779,37.12,28.5,2.96,30.9,71.68,0.79,하락/역배열,골든크로스(0이하),20.19,61.21
036670,5110,41.67,23.35,6.64,0.1,66.89,0.29,하락/역배열,골든크로스(0이하),22.5,61.11
065150,1690,38.05,25.04,23.36,7.8,52.88,0.14,정배열,하락추세,76.13,60.36
319660,132500,40.19,38.61,-37.77,-38.3,66.14,312.28,하락/역배열,하락추세,30.29,60.21
003300,16710,37.2,56.15,-95.39,-4.3,125.06,2.89,하락/역배열,하락추세,40.55,60.17
352820,180200,35.11,47.73,-49.98,-54.3,54.76,194.87,하락/역배열,골든크로스(0이하),6.17,59.89
016360,93900,38.3,49.12,-62.39,-72.7,48.27,195.6,하락/역배열,골든크로스(0이하),49.17,59.39
071970,58100,38.84,32.79,2.98,-20.9,53.04,47.35,하락/역배열,골든크로스(0이하),10.81,59.21
024110,20250,42.73,46.7,-64.05,9.4,73.74,114.86,하락/역배열,하락추세,14.97,58.86
052300,1399,34.71,54.0,-60.13,-10.0,25.62,0.24,하락/역배열,하락추세,19.16,58.78
458870,25400,43.16,39.83,-35.68,-111.4,36.52,50.96,하락/역배열,골든크로스(0이하),15.61,58.64
008770,44150,37.45,40.92,-16.26,21.6,46.77,38.15,하락/역배열,골든크로스(0이하),21.02,58.57
069500,104135,44.2,31.02,1.94,752.5,71.07,9691.31,하락/역배열,골든크로스(0이하),43.31,58.1
071050,203000,42.5,41.22,-26.33,-17.5,42.83,215.0,하락/역배열,골든크로스(0이하),19.19,57.62
002350,6540,37.17,45.98,-23.26,-4.6,77.28,3.02,하락/역배열,골든크로스(0이하),31.29,57.55
047810,141500,40.19,45.19,-24.92,25.8,52.11,315.61,하락/역배열,골든크로스(0이하),22.95,56.95
161390,70400,38.95,38.59,11.35,3.1,101.56,175.93,정배열,하락추세,18.29,56.54
064350,145300,39.83,41.31,-2.65,8.4,59.11,251.56,하락/역배열,골든크로스(0이하),12.76,56.51
049720,9470,42.31,41.77,-7.53,16.4,81.84,4.08,하락/역배열,골든크로스(0이하),74.93,55.94
000270,136500,37.33,40.88,16.84,224.7,50.73,436.96,하락/역배열,골든크로스(0이하),62.01,55.86
139480,80100,40.57,41.62,0.96,15.8,69.09,51.12,하락/역배열,골든크로스(0이하),48.66,55.86
139130,16840,40.86,56.98,-61.04,-16.3,77.39,43.96,하락/역배열,하락추세,13.93,55.8
053050,1796,35.03,48.17,4.07,27.1,59.29,0.58,하락/역배열,골든크로스(0이하),37.24,55.26
105560,166800,40.94,56.16,-49.39,34.0,70.84,897.99,하락/역배열,하락추세,39.18,55.08
000990,95100,40.51,44.39,0.45,-14.4,50.67,175.82,하락/역배열,골든크로스(0이하),22.67,55.0
102940,16930,40.78,52.9,-31.78,29.2,83.72,26.19,하락/역배열,골든크로스(0이하),48.95,54.75
017670,88500,38.68,47.12,3.05,-176.7,72.92,700.78,하락/역배열,골든크로스(0이하),54.15,54.48
005385,198100,44.6,31.03,50.65,-3.7,72.05,73.26,하락/역배열,골든크로스(0이하),18.41,53.9
005940,28550,42.64,45.9,1.92,97.3,42.24,56.86,하락/역배열,골든크로스(0이하),59.62,53.66
