티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,3160,1.84,59.2,-193.96,-413.3,58.0,28.04,하락/역배열,하락추세,44.9,79.15
023530,99700,27.29,27.16,-140.25,-88.8,238.68,585.9,하락/역배열,하락추세,77.55,76.87
036670,4990,36.51,15.01,-100.39,-5.7,97.65,0.69,하락/역배열,하락추세,27.87,74.53
044380,780,38.05,5.95,-59.41,99.5,29.41,0.8,하락/역배열,하락추세,10.59,73.62
319660,118400,27.8,22.04,-74.99,-26.5,70.67,326.77,하락/역배열,하락추세,23.72,72.97
092040,1024,41.67,31.53,-158.3,-258.9,68.42,9.01,하락/역배열,골든크로스(0이하),24.44,72.13
458870,23000,37.16,28.62,-108.77,-163.8,96.39,112.43,하락/역배열,하락추세,18.3,70.47
000880,83800,33.21,27.43,-87.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),57.01,70.41
043200,512,38.43,29.55,-109.53,-41.1,0.0,0.0,하락/역배열,골든크로스(0이하),33.65,69.8
004170,420000,31.62,34.28,-85.37,0.3,82.41,355.79,하락/역배열,하락추세,77.36,68.48
058820,715,35.17,31.79,-85.73,-67.0,118.43,6.51,하락/역배열,골든크로스(0이하),43.31,68.16
053060,1368,39.82,22.15,-56.44,-1.0,121.33,0.45,하락/역배열,하락추세,16.95,67.38
000660,1422000,40.35,34.86,-104.16,-672.4,100.99,72948.71,하락/역배열,하락추세,69.39,66.94
102940,15600,18.8,44.24,-54.31,148.8,37.95,25.11,하락/역배열,골든크로스(0이하),46.83,66.84
138930,15150,25.9,45.22,-85.38,-178.8,80.36,141.75,하락/역배열,하락추세,40.51,66.74
383220,67000,39.61,40.82,-113.48,8.1,38.03,48.97,하락/역배열,하락추세,31.07,65.98
036530,48100,30.95,38.61,-67.17,-2.6,112.73,5.71,하락/역배열,하락추세,53.15,65.74
071050,188000,38.25,37.43,-89.0,-57.9,183.4,903.36,하락/역배열,하락추세,21.11,65.52
000250,164700,29.78,28.25,-12.76,3.0,63.56,192.98,하락/역배열,골든크로스(0이하),51.96,65.05
016360,91000,39.15,43.95,-103.84,-190.5,142.53,629.54,하락/역배열,하락추세,41.8,64.29
034730,508000,42.73,38.93,-96.42,-50.7,77.23,698.0,하락/역배열,하락추세,90.56,64.15
065680,22150,33.66,42.4,-65.14,2.7,68.51,2.07,하락/역배열,골든크로스(0이하),46.95,63.41
052300,1360,41.22,51.73,-129.76,6.7,46.42,0.9,하락/역배열,하락추세,17.62,63.16
084370,111200,41.69,30.23,-44.67,21.7,82.58,215.67,하락/역배열,골든크로스(0이하),42.19,63.08
033640,15710,41.11,30.59,-43.35,-3.5,78.13,13.56,하락/역배열,골든크로스(0이하),24.04,63.05
024900,1719,41.76,34.46,-59.1,24.7,93.76,1.32,하락/역배열,하락추세,20.56,62.85
131290,207000,36.54,31.66,-26.47,41.5,77.54,157.61,하락/역배열,하락추세,23.76,62.81
008770,42700,41.04,43.14,-90.18,23.7,56.63,114.32,하락/역배열,하락추세,21.88,62.79
049720,9350,35.82,40.99,-60.47,1.3,70.62,4.61,하락/역배열,하락추세,68.97,62.77
131970,63700,37.91,41.21,-67.07,42.6,83.14,133.48,하락/역배열,골든크로스(0이하),9.62,62.55
000990,84100,38.24,39.27,-59.9,-15.9,77.83,315.55,하락/역배열,골든크로스(0이하),22.41,62.49
006800,33900,42.26,35.4,-56.3,-182.7,85.48,434.04,하락/역배열,골든크로스(0이하),45.24,62.14
402340,970000,38.58,41.65,-66.23,105.8,93.13,7838.8,하락/역배열,하락추세,35.4,62.11
069500,98090,46.36,35.8,-71.01,-1488.6,66.36,12254.24,하락/역배열,골든크로스(0이하),60.38,61.86
365550,3185,50.0,45.98,-117.29,-85.3,93.26,7.59,하락/역배열,골든크로스(0이하),37.75,61.11
036930,127800,36.94,45.59,-59.68,248.0,71.18,1060.01,하락/역배열,하락추세,65.08,60.8
042700,200500,37.18,39.77,-30.8,258.6,46.37,900.54,하락/역배열,골든크로스(0이하),45.77,60.25
378850,2750,41.59,35.63,-28.27,6.1,64.07,0.4,하락/역배열,골든크로스(0이하),52.59,59.95
067310,30000,37.66,48.43,-58.75,174.3,68.51,222.69,하락/역배열,골든크로스(0이하),37.11,59.53
032830,275500,43.78,51.19,-94.02,-111.1,82.78,1087.83,하락/역배열,골든크로스(0이하),32.98,59.51
005940,27800,42.27,43.92,-57.2,41.9,135.45,192.5,하락/역배열,하락추세,49.29,59.37
005930,231000,46.73,43.22,-70.81,1850.8,80.82,47181.08,하락/역배열,골든크로스(0이하),81.51,59.25
053050,1712,37.27,54.23,-65.2,-5.5,72.28,0.87,하락/역배열,하락추세,48.95,58.27
270870,4580,48.53,24.81,13.79,-3.6,104.46,0.65,하락/역배열,하락추세,87.81,57.74
002020,25750,34.35,50.93,-32.47,24.8,34.48,8.5,하락/역배열,골든크로스(0이하),17.45,57.61
053610,59900,46.91,34.44,-13.95,2.3,106.34,16.31,하락/역배열,골든크로스(0이하),56.8,57.38
005380,395500,49.04,35.92,-26.0,-27.6,72.92,1742.6,하락/역배열,골든크로스(0이하),78.79,57.18
052220,1755,42.69,40.61,-17.08,12.5,48.94,0.21,하락/역배열,골든크로스(0이하),62.97,56.99
071320,64500,50.85,44.25,-62.8,2.4,109.16,13.61,하락/역배열,골든크로스(0이하),20.19,56.87
352820,185000,42.23,51.46,-51.05,68.1,80.58,422.35,하락/역배열,하락추세,11.81,56.36
005935,170100,50.31,41.63,-42.23,-986.5,100.69,4934.42,하락/역배열,골든크로스(0이하),46.25,56.21
005290,39350,45.3,48.14,-47.4,-51.6,90.25,158.79,하락/역배열,골든크로스(0이하),15.02,56.14
007390,22250,47.87,55.29,-85.71,34.1,68.9,67.83,하락/역배열,하락추세,23.99,56.09
036200,7510,47.93,39.05,-18.9,-17.2,121.81,13.45,하락/역배열,골든크로스(0이하),50.64,55.91
014680,222500,41.32,45.74,-18.87,-2.7,100.58,63.18,하락/역배열,골든크로스(0이하),36.57,55.89
010950,137600,43.86,40.79,-6.82,33.7,136.74,806.49,정배열,하락추세,21.92,55.68
011070,552000,45.54,47.35,-39.41,-18.7,85.25,1296.98,하락/역배열,골든크로스(0이하),18.46,55.65
044480,865,41.58,36.34,20.52,10.1,81.94,0.31,하락/역배열,골든크로스(0이하),60.51,55.65
178320,34100,46.52,48.2,-44.65,82.1,123.02,307.29,하락/역배열,골든크로스(0이하),51.84,55.48
000270,134900,45.63,44.1,-20.62,168.3,96.1,973.61,하락/역배열,골든크로스(0이하),47.05,55.14
160550,1065,49.3,52.49,-64.16,11.7,120.27,0.55,하락/역배열,골든크로스(0이하),14.95,54.75
036540,4995,42.06,46.83,-11.49,-77.3,80.12,49.97,하락/역배열,골든크로스(0이하),28.91,54.66
336260,30550,42.31,53.83,-39.74,299.2,64.58,268.25,하락/역배열,골든크로스(0이하),43.58,54.6
235980,2770,52.75,30.16,19.96,73.7,63.3,2.94,하락/역배열,골든크로스(0이하),59.76,54.03
049080,9150,35.5,45.35,30.23,445.5,80.14,140.57,하락/역배열,골든크로스(0이하),53.65,53.86
058470,65700,46.15,49.38,-28.33,4.2,76.5,288.43,하락/역배열,골든크로스(0이하),45.48,53.85
016100,1075,48.04,41.21,0.86,2.3,107.5,0.13,하락/역배열,골든크로스(0이하),12.29,53.51
071970,55200,52.3,47.03,-36.2,53.6,74.98,100.07,하락/역배열,골든크로스(0이하),14.09,53.24
046940,2985,53.11,39.11,-6.56,18.9,93.4,2.72,하락/역배열,골든크로스(0이하),49.8,53.14
046310,2260,47.06,27.54,64.56,10.2,127.26,1.19,하락/역배열,상승(0이상),42.97,53.09
024110,20750,47.41,50.64,-25.54,5.8,98.33,160.88,상승전환,하락추세,15.47,52.78
001820,77200,48.14,53.43,-39.29,151.7,71.38,218.61,하락/역배열,골든크로스(0이하),50.35,52.75
029780,47850,49.7,47.75,-19.54,-3.3,57.98,20.81,하락/역배열,하락추세,16.06,52.48
034220,9770,48.81,47.12,-10.82,329.8,69.82,202.35,하락/역배열,골든크로스(0이하),24.03,52.26
045100,30000,52.75,46.02,-20.6,5.2,58.52,11.22,하락/역배열,골든크로스(0이하),45.56,52.13
002350,6550,45.96,52.21,-18.17,7.7,89.22,4.94,하락/역배열,하락추세,22.83,52.12
064350,146900,49.86,45.4,-5.94,50.0,91.84,523.43,하락/역배열,골든크로스(0이하),13.4,52.08
