티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1780,6.9,0.0,-236.17,-626.2,53.12,26.76,100.72
052420,9300,0.0,5.35,-171.68,-86.1,30.37,4.86,95.86
046390,1686,3.41,0.78,-132.87,-46.2,31.82,0.57,93.01
001210,540,2.34,8.46,-142.93,-155.3,58.4,2.16,91.64
036670,5080,15.83,2.15,-166.61,-13.0,27.53,0.41,91.22
256150,4965,20.95,13.69,-216.36,-5.6,191.25,2.19,89.82
052020,11290,11.87,9.79,-160.42,-417.7,167.07,157.57,89.48
084010,8420,9.36,8.5,-131.4,-25.3,55.96,2.38,88.33
160550,1277,9.27,9.44,-131.18,-33.7,36.43,0.37,88.03
417970,14620,15.81,10.41,-158.63,-31.4,76.57,7.04,87.81
049120,1823,6.93,7.67,-104.19,-16.2,48.95,0.41,87.15
050110,1322,11.02,10.36,-126.45,-178.5,80.0,3.78,86.74
027710,1103,12.97,7.98,-121.67,-311.9,52.05,4.52,86.49
052220,2325,14.63,12.18,-129.87,-43.8,68.51,1.84,85.22
032860,725,9.71,17.72,-129.35,-21.3,22.44,0.27,84.97
024880,4495,21.08,20.33,-183.99,-119.4,57.3,6.15,84.86
007570,8250,15.19,24.36,-175.06,-50.8,53.23,4.46,84.74
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
235980,3390,13.99,10.37,-110.15,-67.4,65.86,4.49,84.39
095700,3490,12.74,9.53,-99.98,-97.2,59.12,5.49,84.24
045510,840,29.57,31.37,-252.61,-68.7,98.75,1.73,84.07
134580,1291,9.3,14.27,-101.11,-5.7,78.24,0.93,83.9
053450,4375,19.67,12.78,-134.88,-44.2,76.75,4.3,83.76
053350,2365,16.78,30.2,-188.14,-18.0,40.43,0.57,83.35
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
002240,18910,15.66,16.29,-124.77,-10.2,47.77,2.27,83.08
046940,3395,8.13,18.59,-102.0,-72.6,41.96,3.37,82.93
270870,3500,20.0,28.44,-188.36,-8.5,38.32,0.23,82.88
025880,2510,15.73,12.6,-105.83,-30.8,57.97,1.49,82.71
003620,3145,20.15,13.65,-125.84,-638.7,85.42,34.32,82.55
040610,3265,17.22,12.16,-107.47,-20.2,39.28,1.03,82.5
046310,2270,22.22,12.11,-127.13,-44.8,40.58,0.83,82.48
052600,3105,13.94,20.09,-125.12,-20.8,55.42,0.71,82.42
019170,9400,21.89,26.12,-179.78,-69.5,48.28,7.82,82.31
036120,1620,17.75,23.58,-152.96,-23.0,98.43,2.86,82.3
052260,3760,23.4,13.2,-132.77,-20.3,59.39,2.26,82.2
038500,10530,15.88,26.66,-156.19,-999.0,178.94,486.36,82.17
001770,13340,15.74,29.76,-164.9,-0.7,77.67,0.22,81.91
047810,141500,34.24,45.34,-299.43,-65.7,94.84,1078.21,81.76
049470,1662,13.02,14.2,-87.92,-18.4,58.92,1.4,81.59
012450,1068000,24.29,32.75,-207.24,-162.6,115.44,4008.52,81.59
086900,85700,28.35,29.68,-210.27,-29.8,88.02,58.55,81.51
001390,4470,20.0,18.84,-128.22,-173.6,52.71,8.18,81.07
001060,26150,33.5,19.75,-185.32,-35.6,106.07,19.73,81.03
134380,10160,4.64,28.41,-104.49,8.2,111.25,2.72,81.02
000120,82600,18.93,14.95,-106.84,-27.1,69.05,40.84,80.94
071090,3265,20.16,22.94,-142.28,-134.3,39.62,3.48,80.82
083790,940,29.49,25.13,-188.21,-104.7,46.56,2.53,80.81
263750,42300,13.91,17.32,-93.49,-259.6,79.51,174.59,80.72
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
058820,1152,18.83,25.63,-143.12,-504.0,73.76,8.56,80.44
004360,13410,18.39,14.23,-93.67,-8.9,62.5,4.72,80.27
079550,733000,32.67,33.08,-226.07,-68.5,106.91,1875.62,80.26
044780,1235,23.71,23.98,-152.99,-75.3,46.32,1.12,80.19
049520,3570,25.17,26.78,-169.21,-8.0,100.31,4.52,80.12
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
003000,4525,16.28,26.89,-132.95,-356.9,73.45,23.72,80.02
045390,3005,20.99,12.01,-91.67,-391.0,96.26,22.62,79.97
014570,3270,23.81,22.13,-141.8,-2.8,122.11,1.34,79.84
290670,7370,23.67,15.05,-112.82,-7.8,60.27,1.36,79.83
053060,1277,29.15,30.03,-192.82,-92.8,52.91,1.25,79.68
016100,1335,22.85,15.39,-108.95,-25.0,18.77,0.22,79.67
000320,17290,23.6,20.53,-131.97,-3.7,45.06,1.04,79.62
079160,4410,19.61,29.59,-150.68,-147.3,61.01,13.6,79.49
103140,74000,21.23,30.09,-158.75,-93.1,68.55,94.42,79.46
378850,3140,20.0,34.9,-172.28,-60.3,71.31,2.7,79.39
033320,3415,15.79,31.62,-142.29,-111.2,69.85,5.3,79.39
003520,1270,17.97,25.94,-125.76,-188.7,46.42,3.17,79.18
383220,71700,24.0,15.54,-106.52,-33.0,90.39,66.99,79.03
053580,6850,24.47,27.11,-154.32,-18.2,73.41,2.47,79.0
