티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5700,20.93,10.67,-188.32,-68.6,225.06,23.02,하락/역배열,하락추세,15.45,88.49
001720,147700,21.62,14.13,-133.96,-1.5,142.48,14.48,하락/역배열,하락추세,32.82,82.58
200130,8090,27.05,21.39,-184.39,-73.9,73.1,8.74,하락/역배열,하락추세,35.2,82.55
034220,8950,26.35,13.77,-149.28,978.3,132.05,397.9,하락/역배열,하락추세,20.27,82.4
048550,1081,21.66,21.07,-141.57,-109.2,53.77,2.98,하락/역배열,하락추세,48.14,80.89
003520,1073,21.92,15.92,-114.27,-138.0,115.25,4.75,하락/역배열,하락추세,16.64,80.24
012330,417500,18.37,15.46,-97.85,26.0,81.25,878.84,하락/역배열,하락추세,41.57,80.21
036670,5030,35.48,25.11,-204.24,-4.5,113.77,0.53,하락/역배열,하락추세,34.83,80.15
001940,25400,32.79,40.04,-226.16,-1.9,38.92,0.68,하락/역배열,하락추세,37.26,77.9
009450,59600,24.27,21.72,-116.54,-2.8,89.55,18.31,하락/역배열,하락추세,50.46,77.71
053290,1630,15.69,31.89,-121.06,-5.4,68.61,0.14,하락/역배열,하락추세,24.11,77.56
065150,1349,25.77,22.89,-124.75,-1.7,127.1,0.29,하락/역배열,하락추세,22.89,77.51
010060,226500,22.03,28.29,-125.32,-112.3,66.43,556.31,하락/역배열,하락추세,17.31,77.01
298000,57900,12.92,20.97,-56.58,4.7,79.69,14.71,하락/역배열,하락추세,43.67,76.75
053060,1255,20.57,22.24,-82.75,-1.9,84.73,0.3,하락/역배열,하락추세,46.09,75.96
122450,2595,28.75,36.43,-168.07,-19.6,229.49,2.33,하락/역배열,하락추세,16.26,75.61
052400,35950,28.44,30.88,-141.94,-11.6,115.48,14.82,하락/역배열,하락추세,30.06,75.39
307950,392500,27.81,19.34,-90.85,2.0,56.73,102.79,하락/역배열,하락추세,49.27,75.19
044990,10800,14.37,34.57,-96.66,-0.9,99.78,1.0,하락/역배열,하락추세,11.03,75.08
196170,279500,21.7,46.44,-169.51,-123.0,76.79,1522.43,하락/역배열,하락추세,54.06,74.75
068760,40250,33.12,24.64,-126.99,-11.2,90.32,18.13,하락/역배열,하락추세,27.9,74.66
068270,183100,28.52,31.14,-131.13,-21.4,95.96,681.85,하락/역배열,하락추세,26.13,74.37
024900,1680,28.38,18.28,-67.95,-8.5,133.71,0.54,하락/역배열,하락추세,11.58,73.44
042000,15540,31.01,32.67,-133.87,-12.0,164.6,11.46,하락/역배열,하락추세,27.45,73.27
181710,57800,36.09,40.12,-183.9,-127.1,127.31,239.1,하락/역배열,하락추세,14.07,73.25
052220,1766,31.61,33.9,-134.77,-3.6,263.63,0.74,하락/역배열,골든크로스(0이하),25.35,72.73
141080,90300,27.04,31.09,-101.05,-2.1,79.26,133.07,하락/역배열,하락추세,28.03,72.38
214450,366000,38.27,32.03,-149.69,-42.8,162.9,643.32,하락/역배열,하락추세,39.45,72.37
035720,35050,30.48,24.42,-87.03,397.4,68.98,477.36,하락/역배열,하락추세,30.1,72.28
145020,236000,39.68,29.07,-140.9,-6.2,104.96,58.19,하락/역배열,하락추세,15.82,72.16
007070,25050,38.62,28.38,-131.69,-65.2,86.65,40.08,하락/역배열,하락추세,33.55,71.97
049480,1824,37.5,22.82,-101.07,2.8,110.62,2.2,하락/역배열,하락추세,30.7,71.65
000100,80000,41.75,29.93,-145.12,5.6,83.5,113.43,하락/역배열,하락추세,38.95,71.53
040910,4365,33.83,33.3,-126.52,-0.6,124.36,0.26,하락/역배열,하락추세,27.47,71.5
112040,15020,35.01,16.02,-59.8,-9.3,90.1,11.95,하락/역배열,골든크로스(0이하),39.43,71.3
033780,168400,40.44,45.46,-196.64,-62.8,95.67,316.46,하락/역배열,하락추세,20.39,71.09
134380,10100,3.54,58.67,-101.37,0.3,107.78,0.82,하락/역배열,하락추세,74.49,71.04
052460,5040,30.63,29.31,-79.92,25.2,106.85,17.64,하락/역배열,하락추세,8.94,70.01
036570,210500,37.5,40.0,-149.69,-15.8,122.7,216.15,하락/역배열,하락추세,44.44,69.97
271560,120000,41.73,45.57,-185.74,-28.6,80.55,92.33,하락/역배열,하락추세,16.95,69.71
013120,2145,41.94,25.65,-106.45,-0.6,144.31,1.94,하락/역배열,하락추세,17.24,69.67
009830,30800,31.03,33.46,-87.29,-242.0,145.27,1023.18,하락/역배열,하락추세,33.86,69.11
039200,34800,35.48,36.82,-118.41,-20.7,86.76,30.9,하락/역배열,하락추세,41.08,69.1
018700,1410,32.84,28.0,-69.24,2.0,99.89,0.09,하락/역배열,하락추세,42.06,68.82
069620,114400,41.81,33.04,-122.24,-4.9,72.66,21.05,하락/역배열,하락추세,13.12,68.57
000250,165100,30.97,28.23,-58.4,6.2,75.03,98.35,하락/역배열,골든크로스(0이하),33.13,68.47
001740,6370,28.87,34.92,-75.8,98.7,74.87,37.2,하락/역배열,골든크로스(0이하),36.58,68.39
049720,9060,41.43,29.36,-103.39,-4.4,111.63,2.09,하락/역배열,하락추세,67.66,68.35
