티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1701,0.0,0.0,-583.19,-927.3,216.13,68.18,131.93
052420,9760,0.0,0.0,-301.76,-68.1,132.54,17.61,108.48
046390,1780,7.23,0.0,-192.09,-301.0,20.0,2.33,96.93
001210,565,0.98,5.38,-166.83,-472.8,80.54,4.3,95.12
027710,1090,7.14,4.32,-173.07,-455.1,94.53,9.38,93.93
160550,1261,6.64,6.87,-167.87,-48.4,114.63,1.4,92.82
016100,1122,9.52,13.78,-196.43,-38.1,214.52,1.83,91.93
049120,1830,0.34,3.57,-112.45,-20.3,101.7,0.83,91.4
036670,5210,15.18,2.3,-163.26,-18.2,81.43,1.54,91.11
084010,8800,9.94,4.1,-132.67,-25.0,148.58,6.53,89.71
235980,3385,11.59,5.51,-138.89,-112.3,113.71,8.65,89.21
032860,733,9.16,15.83,-157.5,-142.7,36.67,0.9,88.13
134580,1301,5.1,8.55,-111.58,-44.2,69.66,1.1,88.08
040610,3210,12.75,10.46,-147.31,-34.7,195.26,4.35,87.87
095700,3470,11.0,5.92,-120.47,-129.3,90.47,10.36,87.73
014570,3205,16.15,17.46,-186.62,-15.0,190.54,1.84,87.68
270870,3605,19.23,25.41,-228.59,-9.5,126.44,0.86,87.5
049720,9500,26.85,19.11,-233.33,-17.4,133.17,6.06,87.46
003520,1300,13.14,16.21,-159.25,-105.8,155.89,11.4,86.82
052220,2360,12.24,10.66,-133.1,-58.6,73.41,2.03,86.79
001770,13680,13.87,26.24,-193.26,-0.8,220.46,0.49,86.07
017390,56000,22.05,16.65,-187.45,-4.1,169.31,8.73,86.06
044780,1240,21.54,18.69,-188.11,-66.2,139.6,3.07,85.6
002390,8090,16.53,15.01,-147.53,-35.7,33.38,1.93,85.11
046940,3485,7.6,14.34,-107.88,-100.4,101.19,10.32,85.01
383220,70600,17.57,8.81,-117.31,-31.0,86.87,65.44,84.31
013120,2275,17.42,15.25,-142.28,-120.5,71.47,4.3,84.3
054090,897,23.28,22.64,-194.48,-76.7,129.55,3.11,84.23
007570,8500,16.22,29.4,-193.15,-48.8,123.72,10.27,84.22
046310,2305,20.47,11.01,-133.48,-54.8,97.57,2.47,83.97
004360,13630,10.45,10.64,-91.91,-18.0,79.48,6.54,83.96
052460,2775,11.6,9.93,-90.55,-30.9,115.37,3.71,83.7
290670,7320,17.73,10.72,-116.44,-12.0,133.17,3.08,83.55
025880,2520,15.62,15.79,-126.82,-48.6,127.96,3.68,83.43
001940,21000,14.15,25.4,-158.95,-5.2,49.45,1.09,83.4
002240,19550,14.15,14.82,-115.04,-5.4,88.0,4.55,83.26
045520,2395,14.89,20.1,-136.24,-5.4,115.93,0.53,83.02
052600,3200,13.37,18.99,-124.9,-21.5,107.08,1.47,82.95
024900,1809,22.51,10.78,-127.5,-65.0,94.51,3.05,82.86
083790,892,28.15,41.82,-268.58,-71.3,278.2,11.08,82.39
003090,18260,26.16,18.41,-165.32,-37.4,63.72,8.7,82.25
256150,4985,28.32,17.47,-170.03,-4.6,155.42,0.95,82.24
050960,8040,21.17,20.54,-151.26,-5.2,135.74,1.57,82.04
088800,3225,19.2,25.22,-158.49,-231.2,89.84,13.4,81.73
001390,4625,18.66,16.88,-122.09,-186.0,71.11,12.23,81.66
003540,30800,20.77,8.96,-97.68,-39.9,87.64,33.17,81.56
000320,17740,21.1,13.09,-115.25,-5.0,76.38,1.84,81.54
071090,3410,20.63,19.72,-139.75,-91.1,158.55,14.18,81.53
036120,1604,25.05,26.6,-183.08,-65.9,109.36,3.6,81.37
052020,11520,21.26,22.23,-150.15,-214.1,200.82,99.05,81.35
003620,3350,20.54,13.0,-110.42,-720.2,59.07,28.51,81.35
052260,3780,23.41,13.07,-121.84,-35.2,109.72,4.74,81.33
001500,9520,21.32,15.29,-121.51,-108.1,94.82,24.08,81.26
271560,126800,30.95,27.64,-207.53,-11.7,54.94,79.83,81.1
050110,1329,11.05,36.66,-163.25,-126.2,89.02,4.65,81.03
052300,1483,0.38,47.49,-163.41,-150.4,13.98,0.66,80.99
045390,3140,19.9,10.53,-93.48,-392.4,73.4,18.08,80.98
058820,1190,19.4,23.89,-144.44,-584.3,85.24,11.85,80.94
003470,5080,9.63,24.39,-107.12,-620.2,92.75,58.44,80.92
134380,10080,6.79,35.82,-141.21,-5.3,27.44,0.29,80.9
053350,2420,23.29,49.5,-261.0,-33.1,110.72,1.77,80.82
012630,20800,12.35,20.22,-99.59,-36.2,97.77,26.27,80.78
044990,13510,16.91,13.4,-90.54,-6.4,98.05,7.28,80.77
036810,30900,21.12,18.16,-121.87,-62.5,82.33,47.43,80.39
000670,51500,18.01,14.82,-95.89,-7.1,70.39,9.17,80.38
024880,4780,24.41,35.61,-203.79,-112.6,126.26,13.6,80.31
001120,39850,26.32,20.14,-147.07,-71.6,94.83,54.11,80.11
381970,8890,20.0,36.84,-187.01,-80.4,74.39,10.63,79.97
365550,3945,23.16,31.64,-178.46,-51.2,92.71,11.7,79.94
000070,56800,23.7,13.99,-109.11,-5.5,70.5,5.96,79.86
063170,5410,23.17,23.77,-145.96,-53.5,82.94,4.8,79.85
049470,1887,14.44,15.43,-75.87,-11.9,63.04,1.54,79.7
003240,947000,22.97,15.82,-110.51,-1.0,65.59,12.56,79.61
023160,30350,28.32,18.78,-137.38,-128.4,121.77,94.93,79.08
052690,134700,19.16,15.13,-85.57,-44.3,100.17,199.58,79.03
044380,1777,31.63,5.22,-95.4,-8.9,109.32,2.66,79.0
023590,39350,25.15,21.57,-134.35,-34.9,91.02,25.01,78.95
036830,48650,22.18,16.67,-102.62,-27.9,81.72,39.43,78.94
014830,69100,23.39,16.35,-105.75,-10.5,96.74,21.09,78.9
048550,821,16.1,50.91,-214.74,-215.6,111.72,3.96,78.89
024840,4590,23.96,20.18,-123.0,-1820.9,85.12,142.29,78.87
043200,755,24.27,28.71,-156.79,-132.9,78.87,1.58,78.74
326030,88500,36.75,15.83,-155.1,-580.7,21.22,218.11,78.73
005490,412500,23.13,16.47,-102.58,-109.5,76.51,1670.31,78.68
010140,27600,24.5,14.96,-102.01,-1592.8,66.05,993.15,78.68
006800,61600,20.72,19.91,-105.15,-911.3,95.45,1733.28,78.55
000120,84300,18.84,21.89,-104.83,-29.2,69.74,44.53,78.49
002020,54500,14.63,42.27,-169.32,-15.8,74.73,26.59,78.48
033270,18550,30.48,22.5,-153.53,-17.3,83.61,6.51,78.47
001440,47050,16.36,27.14,-115.36,-1536.0,113.08,2984.47,78.45
040420,5650,27.27,25.44,-151.77,-20.6,138.23,3.22,78.41
049950,12760,28.67,32.13,-183.78,-28.6,119.24,8.7,78.38
041960,7070,20.25,21.16,-105.93,-101.7,115.64,25.78,78.36
103140,77200,21.83,29.91,-145.55,-80.4,118.86,147.59,78.22
137310,7485,40.54,29.52,-218.77,-55.2,72.63,8.89,78.21
