티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053060,1255,11.11,12.77,-162.76,-37.9,6.0,0.06,하락/역배열,하락추세,34.68,88.94
044480,820,0.0,0.0,-54.14,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),27.04,87.84
012330,424500,29.67,20.68,-184.79,-89.1,23.25,369.57,하락/역배열,하락추세,28.32,81.95
034220,9240,28.22,16.48,-158.93,-4627.5,6.25,63.71,하락/역배열,골든크로스(0이하),17.58,81.68
001740,6350,8.79,27.88,-106.9,-79.7,40.96,21.37,하락/역배열,하락추세,19.09,80.02
025880,2390,13.11,18.04,-54.98,12.7,7.65,0.07,하락/역배열,하락추세,25.77,77.53
064350,127100,27.23,27.67,-146.7,-36.6,27.92,99.58,하락/역배열,골든크로스(0이하),28.1,77.26
458870,21200,24.39,15.51,-80.97,4.3,18.9,4.15,하락/역배열,골든크로스(0이하),33.74,76.78
045520,2345,19.32,20.06,-77.58,0.3,10.77,0.05,하락/역배열,하락추세,45.79,76.67
112040,15150,22.4,17.67,-80.16,75.2,8.81,3.09,하락/역배열,하락추세,43.61,76.66
065150,1494,24.09,18.06,-85.75,-1.7,32.86,0.04,하락/역배열,하락추세,21.29,76.43
009450,61200,15.53,32.54,-104.34,-9.4,16.42,2.96,하락/역배열,하락추세,23.12,76.0
014680,198900,20.48,24.46,-84.36,0.6,32.86,13.38,하락/역배열,골든크로스(0이하),47.71,75.38
024880,3760,36.43,22.52,-139.55,-18.7,10.02,0.14,하락/역배열,하락추세,19.07,75.31
068270,189400,26.14,25.53,-104.6,-147.1,22.63,138.58,하락/역배열,하락추세,29.71,74.83
381970,6430,21.55,18.49,-46.42,2.0,17.51,0.67,하락/역배열,골든크로스(0이하),23.44,73.85
018700,1410,17.31,28.54,-69.27,-4.6,50.82,0.08,하락/역배열,하락추세,38.88,73.83
005385,186400,40.05,36.94,-190.39,-36.2,11.76,18.74,하락/역배열,하락추세,15.93,73.54
047810,123700,29.52,33.76,-135.47,-179.1,18.46,103.11,하락/역배열,하락추세,13.6,73.53
035900,39900,24.15,21.3,-60.76,-36.6,76.57,50.47,하락/역배열,골든크로스(0이하),36.24,73.25
298000,57100,25.78,30.72,-104.38,1.1,21.75,3.1,하락/역배열,하락추세,47.55,73.2
053450,3120,25.0,24.91,-75.54,-6.1,18.81,0.16,하락/역배열,하락추세,24.88,72.99
079550,669000,32.24,29.74,-122.88,-16.0,16.45,92.0,하락/역배열,하락추세,21.83,72.91
032500,14630,30.9,20.63,-80.8,68.8,18.83,8.1,하락/역배열,골든크로스(0이하),26.35,72.89
