티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,831,14.77,0.0,-107.11,-9.7,216.01,0.95,하락/역배열,하락추세,43.4,87.33
336260,23550,27.94,18.61,-231.83,-335.3,222.11,525.9,하락/역배열,하락추세,26.31,87.14
102940,15630,11.51,17.14,-121.58,-160.6,41.62,34.15,하락/역배열,하락추세,38.67,83.92
064350,122600,27.79,24.57,-201.01,-205.0,146.26,1296.84,하락/역배열,하락추세,20.83,82.63
011070,514000,22.73,15.94,-132.51,-24.2,132.95,1443.0,하락/역배열,하락추세,30.6,81.49
131290,176400,37.54,29.9,-238.14,-64.8,134.55,383.18,하락/역배열,하락추세,41.63,80.7
023530,122700,16.52,19.39,-104.71,-45.3,35.69,67.9,하락/역배열,하락추세,38.04,80.09
006800,33050,30.15,27.18,-188.23,25.3,112.54,614.51,하락/역배열,골든크로스(0이하),34.3,79.91
004170,465500,25.98,20.79,-135.78,-28.6,152.5,606.97,하락/역배열,하락추세,78.97,79.06
458870,25150,26.45,18.77,-129.1,-27.0,91.95,42.5,하락/역배열,하락추세,27.39,79.02
001500,7300,35.29,28.28,-202.55,-38.8,258.54,28.97,하락/역배열,골든크로스(0이하),11.81,79.02
071050,193700,31.93,31.83,-199.25,-57.6,133.93,478.78,하락/역배열,하락추세,23.08,78.68
005380,364000,24.73,25.97,-144.61,36.4,113.63,3270.23,하락/역배열,하락추세,64.59,78.48
000270,121800,30.85,41.87,-230.69,-233.2,111.07,1359.02,하락/역배열,하락추세,24.17,78.32
058820,730,23.39,25.03,-133.14,-52.3,91.86,4.38,하락/역배열,골든크로스(0이하),16.1,78.29
071320,61800,26.9,30.1,-165.98,-0.5,216.1,21.43,하락/역배열,하락추세,26.15,78.17
141080,90600,22.33,17.64,-97.27,27.5,104.84,238.86,하락/역배열,하락추세,16.25,78.12
046440,3830,39.05,29.2,-209.8,0.6,147.7,4.74,하락/역배열,골든크로스(0이하),16.83,78.07
050760,1098,21.39,15.57,-84.49,104.8,159.69,5.39,하락/역배열,하락추세,46.49,78.05
036670,5020,37.5,17.1,-152.86,-1.4,171.93,0.54,하락/역배열,하락추세,39.93,77.87
