티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,822,30.3,28.57,-417.42,-225.7,210.61,9.64,하락/역배열,하락추세,30.67,98.49
068760,39400,25.93,15.55,-160.53,-16.3,87.61,20.94,하락/역배열,하락추세,34.27,82.89
010130,1163000,8.49,22.39,-105.64,-4.2,76.29,171.19,하락/역배열,하락추세,35.42,81.84
003520,1043,21.18,19.2,-143.4,-163.8,72.34,3.01,하락/역배열,하락추세,27.87,81.82
012330,400000,16.21,15.65,-109.05,-66.5,78.37,823.3,하락/역배열,하락추세,49.49,81.8
068270,178800,26.72,22.15,-168.51,-134.0,86.02,803.09,하락/역배열,하락추세,27.02,81.09
036570,206500,26.58,23.86,-168.09,-45.8,60.65,151.53,하락/역배열,하락추세,42.61,80.53
200130,8010,23.53,17.34,-128.87,-36.8,37.38,2.65,하락/역배열,하락추세,30.35,80.45
010060,206000,15.15,24.12,-117.06,-63.3,75.0,347.27,하락/역배열,하락추세,13.28,80.0
161390,60700,28.47,36.32,-218.13,-93.0,86.88,154.24,하락/역배열,하락추세,35.28,79.91
145020,232000,35.65,18.87,-176.03,-4.9,101.18,71.84,하락/역배열,하락추세,16.07,79.83
033320,2995,27.69,26.97,-173.21,-109.4,429.1,28.11,하락/역배열,하락추세,50.6,79.55
034220,8850,25.35,15.75,-117.91,-6.1,59.21,166.96,하락/역배열,하락추세,16.6,79.46
065150,1312,26.85,18.86,-128.51,-0.2,82.56,0.19,하락/역배열,하락추세,13.82,78.81
053290,1525,16.58,40.59,-169.73,-3.7,212.59,0.31,하락/역배열,하락추세,37.97,78.42
007570,7980,26.21,34.92,-183.01,-1.8,84.84,1.02,하락/역배열,하락추세,26.34,78.2
307950,373500,22.77,20.88,-112.01,-4.7,80.83,132.5,하락/역배열,하락추세,49.26,78.12
005385,178000,23.58,27.22,-134.84,-23.3,135.15,112.25,하락/역배열,하락추세,31.87,77.64
141080,84700,25.33,24.96,-129.85,-86.3,64.11,125.7,하락/역배열,하락추세,41.25,77.39
051500,22800,26.39,34.93,-170.18,-3.1,80.08,1.25,하락/역배열,하락추세,15.46,77.07
036670,5050,29.03,14.32,-94.7,-2.9,93.85,0.38,하락/역배열,하락추세,40.6,76.77
005380,371500,26.77,28.98,-141.08,-61.1,108.48,1998.66,하락/역배열,하락추세,36.76,76.51
207940,1415000,26.76,28.64,-138.84,-6.0,76.45,380.42,하락/역배열,하락추세,23.38,76.43
271560,115300,29.2,39.93,-190.56,-27.5,148.98,163.76,하락/역배열,하락추세,18.27,76.17
089030,43400,30.75,56.13,-259.15,120.7,47.36,178.4,하락/역배열,하락추세,55.51,75.97
046390,1989,28.68,23.69,-118.5,-4.0,147.46,0.24,하락/역배열,하락추세,7.07,75.75
038500,6910,29.34,29.33,-140.82,-82.7,62.97,13.88,하락/역배열,하락추세,27.6,75.51
053060,1248,22.03,18.82,-66.73,2.1,13.83,0.04,하락/역배열,하락추세,39.73,75.28
048550,1061,21.33,29.13,-105.15,14.0,60.47,1.54,하락/역배열,하락추세,50.78,75.28
053030,6450,32.95,23.92,-129.81,-20.0,81.04,2.73,하락/역배열,하락추세,37.29,75.19
001720,147000,28.57,20.03,-95.37,-1.2,44.55,5.95,하락/역배열,하락추세,33.54,75.08
326030,79100,39.36,34.63,-194.78,-52.0,82.81,91.56,하락/역배열,하락추세,11.74,74.9
009420,49300,24.55,38.02,-146.83,-149.2,70.75,104.06,하락/역배열,하락추세,45.48,74.71
196170,260000,24.86,41.92,-161.24,-160.1,72.39,1012.56,하락/역배열,하락추세,54.66,74.51
214450,345500,32.75,28.61,-139.37,-55.5,56.18,278.02,하락/역배열,하락추세,45.12,74.49
071840,6190,33.87,45.06,-199.86,-2.8,200.63,0.93,하락/역배열,하락추세,18.73,73.68
002350,5770,21.9,36.19,-116.03,-16.1,29.7,4.93,하락/역배열,하락추세,24.43,73.64
187420,1760,32.24,50.83,-211.41,-19.4,89.68,1.28,하락/역배열,하락추세,39.95,73.26
069620,111100,33.72,27.9,-125.1,-8.6,69.51,13.24,하락/역배열,하락추세,13.59,73.22
009450,59800,26.32,27.21,-89.51,-9.4,106.65,20.3,하락/역배열,하락추세,60.05,72.95
006800,33150,33.94,33.44,-144.95,-269.3,63.83,243.13,하락/역배열,골든크로스(0이하),17.92,72.95
181710,56900,39.04,31.27,-155.89,-92.1,49.82,100.12,하락/역배열,하락추세,12.66,72.89
044380,604,36.02,45.37,-198.39,-344.5,138.67,5.77,하락/역배열,하락추세,41.08,72.73
214320,18550,39.6,27.77,-136.13,-14.7,78.09,6.19,하락/역배열,하락추세,79.83,72.22
042000,15770,31.69,30.02,-111.06,-25.7,68.69,7.67,하락/역배열,하락추세,25.97,72.02
040910,4235,35.77,43.06,-175.59,-0.4,88.21,0.18,하락/역배열,하락추세,34.97,71.69
049720,9060,31.48,25.88,-83.06,-4.5,72.79,1.24,하락/역배열,하락추세,70.52,71.14
039200,34600,37.5,32.03,-126.53,-19.8,75.41,22.29,하락/역배열,하락추세,44.09,70.7
000100,79100,38.59,27.24,-108.85,-44.7,76.48,121.74,하락/역배열,하락추세,47.51,70.46
028260,358500,46.5,27.59,-138.93,-117.5,82.07,1244.53,하락/역배열,하락추세,73.32,70.21
001740,6240,28.68,38.82,-109.97,-133.3,90.56,37.3,하락/역배열,골든크로스(0이하),43.43,70.0
215600,2210,3.12,61.27,-97.01,-323.6,66.91,11.03,하락/역배열,하락추세,31.87,69.95
000270,124200,34.22,38.91,-131.38,8.0,81.93,671.18,하락/역배열,하락추세,27.77,69.9
046940,2830,36.05,32.18,-110.78,-17.5,73.55,1.55,하락/역배열,하락추세,23.65,69.82
081660,39900,36.23,41.95,-147.96,-7.1,87.32,30.8,하락/역배열,하락추세,28.74,69.6
319660,116100,34.93,54.03,-189.4,-211.7,38.46,228.35,하락/역배열,골든크로스(0이하),35.5,69.46
035420,204000,31.87,44.74,-137.82,-326.8,65.33,870.94,하락/역배열,하락추세,18.95,69.28
046310,2195,22.54,44.5,-99.11,-2.2,71.86,0.21,하락/역배열,하락추세,7.19,69.25
005290,39550,33.86,50.52,-167.48,-4.2,71.77,81.16,하락/역배열,하락추세,28.2,69.16
017670,90100,31.39,36.14,-97.68,-273.3,87.92,587.16,하락/역배열,하락추세,40.06,68.96
044990,10590,21.85,50.86,-116.47,-0.1,97.24,1.23,하락/역배열,하락추세,10.78,68.8
029780,45450,45.14,34.24,-142.52,-39.2,79.39,28.28,하락/역배열,하락추세,11.14,68.75
013120,2165,39.02,26.44,-83.43,18.5,72.88,0.86,하락/역배열,골든크로스(0이하),13.55,68.47
064350,124400,34.56,33.79,-94.94,-57.3,83.45,327.1,하락/역배열,골든크로스(0이하),53.93,68.46
018700,1388,32.44,36.23,-95.26,-1.4,57.4,0.06,하락/역배열,하락추세,45.01,68.38
102940,14090,24.17,47.11,-105.4,-12.1,73.6,4.4,하락/역배열,골든크로스(0이하),37.42,68.36
009830,28700,32.2,43.37,-121.42,-443.1,67.77,427.88,하락/역배열,하락추세,34.78,68.26
298000,55300,27.93,34.29,-66.98,-2.4,29.89,4.48,하락/역배열,하락추세,43.29,68.18
024900,1675,46.26,18.03,-74.05,-13.5,270.61,2.33,하락/역배열,골든크로스(0이하),18.92,68.08
052260,3950,27.52,27.66,-33.81,3.0,34.95,0.27,하락/역배열,하락추세,25.95,67.76
222080,7400,39.09,44.84,-147.25,-113.9,77.66,21.84,하락/역배열,하락추세,17.99,67.63
417970,10150,41.36,33.47,-109.63,-2.9,134.57,1.08,하락/역배열,하락추세,23.67,67.52
018260,218500,45.2,38.44,-143.5,-37.2,73.46,307.88,하락/역배열,하락추세,21.42,67.41
035720,34650,39.86,42.01,-135.79,-486.3,70.88,333.37,하락/역배열,하락추세,28.02,67.36
003000,3890,37.74,59.78,-198.02,-185.7,160.47,28.36,하락/역배열,하락추세,54.78,67.33
003090,16350,43.29,31.12,-105.2,-8.8,101.23,10.82,하락/역배열,하락추세,28.6,67.3
067310,33450,34.69,52.06,-152.74,-47.8,41.38,221.21,하락/역배열,하락추세,17.59,67.15
049830,6340,39.71,42.81,-134.16,-0.1,139.37,0.07,하락/역배열,하락추세,16.07,67.01
045100,28700,39.86,41.46,-129.16,-1.8,86.83,14.03,하락/역배열,하락추세,25.78,66.99
011200,21250,35.42,30.46,-63.2,-77.6,99.84,187.58,하락/역배열,하락추세,46.05,66.64
003230,1310000,38.39,30.65,-74.84,-5.9,111.26,949.47,하락/역배열,하락추세,26.94,66.56
040610,3155,45.57,29.51,-98.56,0.8,112.98,0.63,하락/역배열,하락추세,31.29,66.52
122450,2685,40.74,34.24,-95.5,-3.7,55.29,0.58,하락/역배열,하락추세,13.52,66.3
053450,3015,37.86,36.49,-92.46,-7.6,82.07,0.65,하락/역배열,하락추세,9.68,66.25
001770,7540,41.92,51.41,-166.99,-37.9,119.47,6.82,하락/역배열,하락추세,49.19,66.14
028300,30350,14.67,65.77,-114.19,-112.4,86.9,138.01,하락/역배열,하락추세,65.89,66.04
069730,5290,37.63,46.29,-127.17,-3.4,62.18,0.39,하락/역배열,하락추세,24.65,65.96
000250,157800,35.95,42.05,-103.22,0.0,65.39,87.03,하락/역배열,골든크로스(0이하),36.27,65.93
004170,376000,45.28,41.29,-136.17,-28.1,95.71,342.14,하락/역배열,골든크로스(0이하),40.34,65.82
378850,2950,41.46,33.51,-88.07,-2.6,138.62,0.97,하락/역배열,하락추세,39.98,65.68
004370,417000,34.55,44.24,-102.78,3.6,152.22,115.63,하락/역배열,하락추세,23.21,65.64
134380,10120,24.21,51.58,-90.39,-1.5,31.67,0.25,하락/역배열,하락추세,78.57,65.6
011210,56900,33.08,44.43,-91.47,0.5,75.77,27.4,하락/역배열,하락추세,24.43,65.12
001800,25250,46.99,43.88,-143.66,-18.1,94.38,14.5,하락/역배열,하락추세,13.83,65.01
047310,2905,43.09,42.29,-119.49,-20.1,154.82,3.49,하락/역배열,하락추세,56.94,64.83
000320,16450,40.43,49.98,-137.82,-1.4,123.84,0.81,하락/역배열,하락추세,23.6,64.68
011070,514000,34.83,61.6,-160.68,-26.0,94.87,889.13,하락/역배열,하락추세,25.84,64.58
040420,5800,41.18,34.77,-75.27,-4.8,49.89,0.34,하락/역배열,하락추세,34.14,64.29
098460,27100,35.22,56.75,-128.29,304.9,51.43,232.46,하락/역배열,하락추세,57.21,63.37
052020,7970,39.73,52.02,-126.52,-21.8,69.64,6.14,하락/역배열,하락추세,16.57,63.3
014570,3385,34.78,48.66,-92.79,-1.2,61.23,0.06,하락/역배열,하락추세,12.54,63.25
065680,21750,45.7,40.95,-104.71,-5.0,120.03,3.8,하락/역배열,하락추세,19.38,63.18
005850,50800,37.38,46.9,-92.83,11.8,88.64,32.03,하락/역배열,골든크로스(0이하),34.41,62.97
010780,15330,29.56,50.94,-74.14,-9.2,84.45,10.1,하락/역배열,골든크로스(0이하),15.95,62.68
103140,78400,33.92,45.1,-66.37,20.6,88.53,96.49,하락/역배열,하락추세,58.57,62.53
204320,48500,40.33,47.18,-99.67,-12.6,72.5,95.73,하락/역배열,하락추세,26.46,62.47
007070,25900,43.86,28.42,-38.37,17.6,136.72,53.79,하락/역배열,하락추세,27.81,62.44
014680,198000,43.14,39.49,-78.09,-10.8,99.28,60.47,하락/역배열,골든크로스(0이하),21.1,62.3
051780,2570,42.28,40.3,-74.07,-0.2,51.89,0.24,하락/역배열,골든크로스(0이하),18.99,61.98
005930,249000,44.59,44.96,-101.18,-7775.8,98.72,46277.22,하락/역배열,하락추세,32.09,61.91
247540,103900,43.6,51.8,-123.73,-22.8,84.98,387.03,하락/역배열,골든크로스(0이하),14.95,61.84
084670,23500,38.64,53.07,-106.46,-0.2,74.89,1.4,하락/역배열,하락추세,26.24,61.64
185750,66500,45.0,56.27,-144.53,-3.0,101.59,9.89,하락/역배열,하락추세,14.2,61.62
091700,5400,34.55,49.49,-75.25,1.1,57.15,1.93,하락/역배열,골든크로스(0이하),7.3,61.59
178320,34900,42.12,45.39,-87.19,-30.1,60.42,127.67,하락/역배열,골든크로스(0이하),12.07,61.43
036200,8830,37.31,44.56,-64.19,-10.9,61.2,7.99,하락/역배열,하락추세,11.22,61.39
058470,65100,42.18,41.16,-69.43,-274.0,48.36,323.78,하락/역배열,골든크로스(0이하),70.02,61.34
002240,16900,47.1,37.57,-72.11,-5.9,74.8,2.06,하락/역배열,하락추세,10.27,61.12
005940,26400,45.65,32.34,-42.03,-144.7,77.35,101.62,하락/역배열,골든크로스(0이하),12.01,60.84
086520,81500,44.34,51.85,-113.06,13.1,99.53,531.24,하락/역배열,하락추세,10.75,60.69
450080,34700,44.98,54.16,-123.78,-74.1,97.32,90.62,하락/역배열,하락추세,26.99,60.6
060250,14470,40.65,47.8,-78.6,-73.7,75.85,27.81,하락/역배열,하락추세,39.7,60.4
052600,2985,37.04,45.07,-53.16,0.8,161.54,0.36,하락/역배열,하락추세,23.01,60.39
265520,18580,46.33,47.99,-98.13,2.5,94.44,5.35,하락/역배열,하락추세,44.06,60.07
005250,9680,36.57,64.12,-122.48,-0.8,57.62,3.09,하락/역배열,하락추세,60.49,59.98
086900,68800,52.6,30.53,-51.85,0.9,84.24,11.43,하락/역배열,골든크로스(0이하),17.15,59.94
051900,299000,40.23,42.17,-40.94,9.3,104.5,196.91,하락/역배열,하락추세,29.78,59.28
049950,10480,39.17,50.85,-70.89,-1.0,83.29,1.01,하락/역배열,하락추세,54.24,59.23
024880,3845,45.16,30.25,-11.1,3.3,143.76,1.56,상승전환,골든크로스(0이하),14.77,59.12
050120,3235,50.2,52.13,-118.31,0.2,82.76,0.12,하락/역배열,하락추세,47.06,59.08
053210,4035,47.5,46.3,-76.47,-3.1,80.44,0.88,하락/역배열,하락추세,47.15,58.44
078600,82900,42.81,57.78,-102.96,-25.9,59.32,45.43,하락/역배열,하락추세,14.85,58.38
001940,26950,41.1,47.63,-55.17,1.1,55.42,1.17,하락/역배열,하락추세,29.23,58.36
036830,41100,42.27,47.55,-53.2,1.1,61.33,11.97,하락/역배열,하락추세,22.2,57.83
004800,157300,49.77,50.39,-93.45,-10.0,82.3,36.12,하락/역배열,하락추세,21.26,57.73
000120,73000,47.86,49.85,-82.5,-5.4,76.04,22.43,하락/역배열,하락추세,11.55,57.64
005935,183400,41.5,56.4,-80.48,-907.2,100.7,5963.98,하락/역배열,하락추세,32.52,57.4
213420,30800,44.52,64.0,-118.25,51.7,32.01,36.09,하락/역배열,하락추세,42.38,57.02
008770,41600,48.42,61.33,-121.35,-64.1,69.04,50.86,하락/역배열,골든크로스(0이하),18.66,56.86
001430,40950,37.55,55.49,-51.56,22.4,67.05,24.57,하락/역배열,하락추세,47.94,56.62
009150,1337000,47.77,56.59,-93.58,-130.7,89.93,6681.82,하락/역배열,하락추세,20.75,56.35
003620,2630,43.93,63.23,-104.47,-9.1,59.81,7.01,하락/역배열,골든크로스(0이하),30.59,56.32
049470,2240,18.99,72.33,-36.84,-21.1,104.65,1.56,하락/역배열,하락추세,37.74,55.96
025880,2355,48.57,54.85,-83.56,-16.5,29.09,0.34,하락/역배열,골든크로스(0이하),65.77,55.82
