티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1780,6.9,0.0,-236.17,-627.4,52.74,26.54,100.72
052420,9300,0.0,5.35,-171.68,-86.1,30.37,4.86,95.86
046390,1686,3.41,0.78,-132.87,-46.2,31.82,0.57,93.01
001210,540,2.34,8.37,-142.93,-153.8,56.45,2.08,91.67
036670,5080,15.83,2.15,-166.61,-13.0,27.53,0.41,91.22
256150,4965,20.95,13.69,-216.36,-5.6,191.25,2.19,89.82
052020,11290,11.87,9.79,-160.42,-417.7,167.07,157.57,89.48
084010,8420,9.36,8.45,-131.4,-25.2,55.12,2.34,88.35
160550,1277,9.27,9.44,-131.18,-33.7,36.44,0.37,88.03
417970,14620,15.81,10.41,-158.63,-31.4,76.57,7.04,87.81
049120,1823,6.93,7.67,-104.19,-16.2,48.95,0.41,87.15
050110,1322,11.02,10.36,-126.45,-178.5,80.0,3.78,86.74
027710,1103,12.97,7.98,-121.67,-311.9,52.05,4.52,86.49
052220,2325,14.63,12.18,-129.87,-43.8,68.51,1.84,85.22
032860,725,9.71,17.72,-129.35,-21.3,22.44,0.27,84.97
024880,4495,21.08,20.33,-183.99,-119.4,57.3,6.15,84.86
007570,8250,15.19,24.36,-175.06,-50.7,52.8,4.42,84.74
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
235980,3390,13.99,10.37,-110.15,-67.4,65.86,4.49,84.39
095700,3490,12.74,9.53,-99.98,-97.2,59.12,5.49,84.24
045510,840,29.57,31.37,-252.61,-68.7,98.75,1.73,84.07
134580,1291,9.3,14.27,-101.11,-5.7,78.24,0.93,83.9
053450,4375,19.67,12.78,-134.88,-44.2,76.75,4.3,83.76
053350,2365,16.78,30.2,-188.14,-18.0,40.43,0.57,83.35
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
002240,18910,15.66,16.29,-124.77,-10.2,47.77,2.27,83.08
046940,3395,8.13,18.59,-102.0,-72.6,41.96,3.37,82.93
270870,3500,20.0,28.44,-188.36,-8.5,38.28,0.23,82.88
025880,2510,15.73,12.6,-105.83,-30.8,57.97,1.49,82.71
003620,3145,20.15,13.65,-125.84,-638.7,85.42,34.32,82.55
040610,3265,17.22,12.14,-107.47,-20.2,39.05,1.03,82.5
046310,2270,22.22,12.11,-127.13,-44.8,40.58,0.83,82.48
052600,3105,13.94,20.09,-125.12,-20.8,55.42,0.71,82.42
036120,1620,17.75,23.55,-152.96,-22.8,97.88,2.84,82.31
019170,9400,21.89,26.16,-179.78,-69.4,49.1,7.97,82.3
052260,3760,23.4,13.2,-132.77,-20.3,59.39,2.26,82.2
038500,10530,15.88,26.66,-156.19,-999.0,178.94,486.36,82.17
001770,13340,15.74,29.76,-164.9,-0.7,77.67,0.22,81.91
