티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,2130,19.78,6.88,-282.71,-244.1,463.77,50.49,98.01
052300,1550,0.0,49.71,-265.33,-238.4,244.97,18.1,88.87
160550,1470,8.73,5.81,-118.31,-22.9,120.86,1.43,88.34
084010,10010,10.53,2.86,-112.45,-14.7,72.12,3.01,88.24
001210,691,9.22,13.59,-137.73,-468.5,182.42,11.81,87.21
004360,13980,11.65,3.98,-107.13,-22.7,108.26,9.45,87.05
235980,3895,11.4,4.88,-104.51,-48.6,120.51,7.34,86.62
052220,2570,12.5,8.99,-97.14,-24.5,115.25,2.67,84.26
025880,2630,15.0,14.02,-114.95,-33.6,113.79,2.72,83.24
052600,3400,13.22,13.31,-104.47,1.8,122.61,1.59,83.2
032860,934,10.91,11.98,-89.75,-35.3,197.94,2.38,83.18
003520,1433,11.59,14.13,-100.0,-114.0,90.73,4.51,83.09
036670,5540,21.43,9.23,-117.53,-9.0,214.48,4.86,82.91
036120,1737,25.73,21.84,-177.94,-72.2,175.24,5.58,82.3
033250,4090,16.1,13.16,-100.55,-20.7,53.05,1.14,81.96
001390,5140,15.61,11.63,-87.68,-57.1,96.59,16.66,81.56
290670,8850,18.3,9.33,-85.05,-3.5,97.39,2.46,81.21
035760,41200,11.99,16.72,-88.01,-7.0,81.37,36.36,81.1
003620,3560,18.79,12.42,-96.66,-208.6,125.64,58.57,80.98
014830,72300,17.27,14.22,-93.03,-3.1,83.42,15.38,80.59
044380,1890,32.43,3.0,-106.35,-877.5,7.85,2.8,80.38
000070,58700,20.13,12.62,-95.17,-2.1,104.78,9.56,80.35
041960,7550,14.89,19.21,-99.22,-87.0,113.97,25.64,80.23
058820,1373,18.76,11.99,-85.42,-201.4,116.7,12.75,80.2
049470,2085,15.93,19.8,-105.0,8.9,73.03,1.96,80.17
046940,3965,4.28,37.35,-126.72,-90.7,128.97,13.81,80.02
009240,31250,17.48,19.84,-106.24,-12.7,90.6,31.1,79.74
000670,54100,24.03,15.99,-114.82,-7.1,66.6,10.58,79.56
095700,4000,22.1,19.09,-119.29,-112.8,100.32,14.72,79.55
014570,3630,19.25,17.96,-102.66,-2.3,96.26,0.68,79.48
036830,54200,19.59,12.94,-82.03,-12.7,122.28,57.09,79.33
048530,3025,23.21,12.34,-92.0,-19.4,101.96,4.14,79.15
002390,8930,20.29,19.21,-104.3,-6.4,119.08,2.3,78.86
253450,27600,22.93,15.82,-98.99,-27.3,76.29,21.9,78.67
000320,19140,24.28,12.24,-87.22,-3.5,112.73,3.08,78.43
033320,4070,16.07,18.22,-78.02,-27.3,104.59,6.04,78.41
096770,121700,23.21,10.7,-74.63,-54.5,83.33,517.14,78.25
012630,22500,17.06,20.04,-87.08,-25.4,99.06,26.1,78.22
045390,3480,20.18,16.59,-83.58,-119.9,98.96,33.1,78.04
263750,45150,14.59,28.71,-106.12,63.4,103.91,293.67,77.74
053050,2190,14.71,29.12,-106.56,-68.6,115.48,6.03,77.6
052260,4015,20.98,21.17,-98.98,-13.9,120.24,3.75,77.53
002240,21200,16.67,21.03,-80.26,-7.4,104.75,5.41,77.46
046310,2650,24.77,10.63,-71.07,-10.8,103.72,2.59,77.46
043590,1171,34.09,47.21,-254.27,-19.5,58.34,2.68,77.42
017390,60600,27.36,16.45,-104.0,-3.2,25.7,1.62,77.4
045520,2795,16.99,18.94,-69.82,-0.4,70.16,0.36,77.17
029780,47550,26.54,20.76,-113.6,-19.3,90.79,56.66,77.03
005830,148800,33.75,29.38,-175.41,-84.5,108.63,456.2,76.91
071970,80400,17.36,18.76,-64.42,-26.9,88.64,230.49,76.66
013120,2475,21.32,22.8,-92.61,3.1,76.06,2.21,76.34
024900,2045,27.21,16.17,-88.26,-20.7,88.16,2.48,76.23
016100,1516,19.71,26.37,-98.75,-5.3,42.13,0.12,76.21
052690,145700,20.75,19.26,-72.87,-21.0,74.33,156.22,76.07
001940,23300,15.62,27.63,-84.98,-2.7,81.13,1.43,76.0
003240,1013000,25.07,14.81,-68.41,-0.3,80.67,18.2,75.74
004000,54100,19.21,22.77,-75.89,3.4,87.87,30.14,75.66
001120,44250,24.12,16.41,-68.07,-14.2,121.92,73.1,75.5
079160,4645,38.41,39.47,-216.96,-125.1,134.19,33.91,75.45
007570,9620,17.14,26.4,-79.09,-0.3,111.9,8.68,75.41
298020,403500,26.46,18.64,-85.27,-2.1,101.31,145.95,75.4
278280,50400,18.72,23.09,-69.41,2.5,87.72,31.45,75.18
001040,172200,27.74,24.42,-110.36,45.4,64.58,236.85,75.14
071840,6990,25.54,14.91,-62.4,-7.3,48.82,0.87,75.05
046440,4400,22.15,23.94,-82.03,-23.7,109.06,5.14,74.81
134380,10990,22.86,49.79,-187.73,-5.1,259.92,3.61,74.76
285130,46100,21.19,26.24,-83.07,-7.8,68.37,29.31,74.45
003000,5230,22.96,29.26,-100.74,-79.8,92.44,34.01,74.32
112040,19990,21.47,25.96,-81.64,14.5,100.42,29.48,74.32
000120,88800,22.22,27.11,-89.12,-5.7,81.7,52.95,74.32
064350,213500,22.66,16.91,-48.93,57.3,120.74,1528.73,74.22
050960,8730,27.22,18.51,-71.92,0.7,61.87,0.86,74.08
053580,7810,23.36,24.5,-80.43,-13.4,99.14,3.15,74.08
010950,110300,23.89,24.28,-81.42,19.7,77.99,298.95,74.06
053210,4485,23.17,26.52,-86.55,-3.3,46.45,1.77,73.98
051500,24000,29.23,25.86,-107.09,-2.0,99.16,8.02,73.89
030200,54200,30.38,34.99,-146.59,-180.2,114.58,300.53,73.76
053450,4935,28.79,21.43,-85.63,-18.0,145.43,6.41,73.73
450080,67500,27.42,13.2,-45.5,-50.3,95.79,399.77,73.59
053290,1698,25.59,24.14,-81.42,2.1,116.68,0.75,73.54
222080,13500,25.63,20.21,-64.6,-106.1,93.04,207.67,73.44
042000,21050,26.42,27.93,-96.01,-9.6,84.36,21.88,73.21
