티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,2100,18.95,6.81,-290.74,-248.2,464.33,50.63,98.98
052300,1546,0.0,49.82,-267.63,-239.0,245.63,18.15,89.03
160550,1450,8.24,5.81,-122.03,-23.0,121.59,1.43,88.82
084010,10000,10.49,2.85,-112.68,-14.8,75.06,3.15,88.27
001210,690,9.19,13.56,-138.02,-471.9,184.74,12.03,87.25
004360,14050,11.92,3.97,-105.42,-22.9,110.97,9.8,86.82
235980,3905,11.46,4.87,-104.09,-49.0,122.39,7.51,86.56
052220,2575,12.59,8.98,-96.67,-24.8,118.02,2.76,84.2
025880,2610,14.52,13.98,-118.86,-34.2,118.43,2.85,83.74
052600,3400,13.22,13.3,-104.47,1.7,124.02,1.61,83.2
003520,1436,11.68,14.12,-99.5,-114.4,91.56,4.57,83.02
036670,5550,21.65,9.14,-116.55,-9.5,221.34,5.15,82.78
032860,960,11.52,11.77,-86.18,-39.6,217.21,2.86,82.75
033250,4090,16.1,13.16,-100.55,-20.7,53.05,1.14,81.96
002390,8760,18.75,18.8,-130.63,-7.5,154.62,3.23,81.7
001390,5160,15.76,11.6,-86.85,-59.1,101.38,17.76,81.45
036120,1760,27.03,21.77,-169.73,-72.9,177.59,5.77,81.21
290670,8850,18.3,9.32,-85.05,-3.5,98.16,2.48,81.21
035760,41150,11.95,16.64,-88.2,-8.0,89.39,40.67,81.15
003620,3560,18.79,12.38,-96.66,-215.2,129.37,60.91,81.0
014830,72200,17.2,14.17,-93.57,-3.3,89.44,16.71,80.67
000070,58600,20.0,12.6,-95.71,-2.2,107.31,9.84,80.44
044380,1890,32.43,3.0,-106.35,-877.5,7.85,2.8,80.38
058820,1370,18.66,11.96,-85.85,-204.8,119.89,13.18,80.28
041960,7600,15.13,19.15,-97.95,-88.5,117.85,26.96,80.07
046940,3965,4.28,37.23,-126.72,-92.9,134.94,14.69,80.05
049470,2115,16.19,19.78,-103.96,8.7,74.21,2.03,80.01
009240,31450,17.7,19.77,-105.11,-13.3,95.01,33.18,79.6
014570,3630,19.25,17.8,-102.66,-2.6,107.32,0.78,79.54
095700,4005,22.15,19.06,-119.11,-113.8,102.57,15.16,79.52
036830,54100,19.52,12.9,-82.32,-13.3,127.27,60.1,79.39
048530,3030,23.35,12.33,-91.55,-19.6,103.1,4.2,79.07
253450,27550,22.85,15.73,-99.36,-28.2,83.8,24.45,78.75
096770,121700,23.21,10.66,-74.63,-58.5,89.71,565.37,78.26
033320,4080,16.19,18.47,-77.53,-28.0,108.53,6.34,78.24
000670,54400,24.31,20.19,-113.59,-7.4,74.03,12.03,77.96
045390,3495,20.32,16.56,-82.97,-123.5,101.95,34.51,77.95
263750,45150,14.59,28.65,-106.12,60.5,107.55,306.78,77.76
053050,2185,14.56,29.07,-107.28,-69.5,118.36,6.21,77.73
052260,4010,20.87,21.1,-99.57,-14.3,124.27,3.91,77.64
046310,2650,24.77,10.59,-71.07,-11.5,109.14,2.76,77.47
017390,60600,27.36,16.45,-104.0,-3.2,25.7,1.62,77.4
045520,2790,16.45,19.11,-70.25,-1.7,72.84,0.38,77.33
005830,148600,33.63,28.8,-176.16,-92.2,128.82,569.6,77.2
029780,47650,26.79,20.69,-112.49,-20.2,95.84,60.68,76.88
002240,21450,18.4,21.19,-77.51,-2.1,111.48,5.93,76.6
071970,80900,17.57,18.96,-63.58,1.8,91.57,241.3,76.45
013120,2475,21.32,22.73,-92.61,2.4,80.65,2.37,76.37
024900,2045,27.21,16.17,-88.26,-20.7,88.16,2.48,76.23
012630,22750,17.58,25.1,-84.88,-25.6,100.64,26.92,76.18
016100,1522,19.93,26.31,-97.86,-5.5,48.35,0.14,76.08
052690,145900,20.81,19.23,-72.66,-21.6,77.63,164.66,76.04
000320,19420,25.57,17.78,-82.75,-3.6,115.97,3.24,75.78
001940,23350,15.79,28.32,-84.22,-2.8,92.54,1.68,75.65
001120,44300,24.19,16.32,-67.8,-15.5,129.08,78.98,75.48
298020,403500,26.46,18.59,-85.27,-2.3,104.78,152.27,75.42
043590,1219,36.16,46.94,-237.28,-20.7,61.18,2.94,75.41
007570,9650,17.39,26.37,-78.13,-0.5,113.17,8.84,75.26
004000,54400,20.39,23.13,-74.67,4.1,95.87,33.73,75.05
079160,4660,38.83,39.35,-213.22,-127.8,137.74,35.26,75.04
001040,172900,27.91,24.39,-109.67,44.9,66.48,245.9,75.04
071840,6990,25.54,14.95,-62.4,-7.3,50.56,0.91,75.03
