티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,30100,23.2,25.1,-254.78,-41.6,109.19,30.43,하락/역배열,하락추세,46.25,88.47
042000,15270,20.16,16.46,-184.64,-16.9,69.93,8.08,하락/역배열,하락추세,27.3,86.51
141080,97100,17.23,13.99,-147.5,-139.5,59.61,230.45,하락/역배열,하락추세,14.38,85.22
036570,210500,19.5,25.86,-197.82,-49.2,121.48,251.51,하락/역배열,하락추세,25.91,84.7
002380,391000,22.59,20.55,-171.88,-8.3,84.98,85.82,하락/역배열,하락추세,40.26,83.28
011070,602000,21.07,11.98,-125.89,-104.3,67.64,1205.82,하락/역배열,하락추세,41.98,82.81
011170,57600,19.14,17.23,-135.08,-12.7,99.73,62.51,하락/역배열,골든크로스(0이하),58.01,82.47
307950,371500,15.99,24.36,-147.68,-25.5,84.9,241.72,하락/역배열,하락추세,29.82,82.19
381970,7300,17.65,25.2,-152.93,-40.0,90.99,5.32,하락/역배열,하락추세,21.4,81.79
023530,126500,26.02,30.23,-203.67,-52.7,119.79,244.68,하락/역배열,하락추세,26.91,81.56
043200,547,19.31,8.67,-86.71,-6.1,58.3,0.77,하락/역배열,하락추세,75.89,81.23
068760,38250,26.11,35.5,-221.11,-26.8,84.3,25.28,하락/역배열,골든크로스(0이하),13.36,81.22
049430,18270,26.2,55.72,-288.81,-4.5,53.51,1.67,하락/역배열,하락추세,30.63,80.1
010130,956000,27.1,26.2,-172.78,-2.2,108.17,154.85,하락/역배열,골든크로스(0이하),69.79,79.96
083790,846,22.3,16.35,-111.27,-61.4,15.8,0.23,하락/역배열,하락추세,37.21,79.72
002020,32900,22.49,39.0,-202.13,-34.1,108.39,28.77,하락/역배열,하락추세,25.12,79.68
247540,104100,21.1,17.65,-109.61,-124.4,74.98,327.35,하락/역배열,골든크로스(0이하),13.29,79.55
000670,34000,24.5,21.27,-137.39,-9.8,134.34,14.64,하락/역배열,골든크로스(0이하),96.29,79.53
326030,76800,26.4,18.13,-128.16,-14.7,77.34,74.54,하락/역배열,하락추세,41.49,79.17
017800,66400,29.79,20.67,-151.66,-37.3,145.32,101.95,하락/역배열,골든크로스(0이하),51.27,79.15
003030,96500,15.2,33.44,-141.55,-1.6,85.54,19.3,하락/역배열,골든크로스(0이하),35.48,78.91
084010,7080,20.43,36.5,-174.51,-9.2,104.71,2.15,하락/역배열,골든크로스(0이하),18.81,78.9
004170,531000,27.29,24.07,-151.87,-28.3,126.54,615.14,하락/역배열,하락추세,51.84,78.87
215600,2005,25.27,21.99,-135.44,-192.2,78.85,8.81,하락/역배열,골든크로스(0이하),20.81,78.87
002240,16520,25.19,35.02,-187.24,-12.8,88.37,4.73,하락/역배열,골든크로스(0이하),15.26,78.87
005380,399000,22.93,32.47,-162.32,-298.7,98.83,3840.56,하락/역배열,하락추세,49.06,78.39
052020,7000,24.26,19.79,-116.05,-68.6,93.49,13.56,하락/역배열,골든크로스(0이하),31.24,78.32
028260,317500,23.67,25.84,-137.03,-200.2,107.21,2322.42,하락/역배열,하락추세,46.42,78.25
003670,136800,19.32,27.56,-126.3,-100.5,91.36,352.21,하락/역배열,골든크로스(0이하),11.12,78.23
034020,64800,21.71,32.47,-153.03,-991.6,98.47,1914.03,하락/역배열,하락추세,19.35,78.03
086520,73500,20.53,21.99,-105.66,-265.8,77.94,583.27,하락/역배열,하락추세,17.99,77.97
051910,253000,23.04,18.63,-101.99,-77.3,121.53,679.86,하락/역배열,골든크로스(0이하),25.66,77.94
450080,33400,20.04,23.91,-108.32,-117.1,86.33,103.75,하락/역배열,골든크로스(0이하),16.81,77.71
001040,128700,25.84,25.99,-138.24,-1.4,73.43,119.46,하락/역배열,하락추세,14.15,77.58
011210,54900,23.15,37.17,-171.45,-27.7,99.68,51.63,하락/역배열,하락추세,21.22,77.51
005385,185600,27.64,34.53,-175.58,-42.8,100.14,270.23,하락/역배열,하락추세,19.83,77.24
417970,10010,33.52,18.64,-135.44,-8.2,111.51,2.03,하락/역배열,골든크로스(0이하),24.49,77.23
235980,2615,19.9,28.78,-120.2,-49.0,100.76,3.49,하락/역배열,골든크로스(0이하),35.0,77.12
005250,9280,26.81,35.06,-172.63,-23.3,97.98,7.02,하락/역배열,골든크로스(0이하),11.81,77.09
035760,28850,30.49,37.03,-194.93,-36.3,96.02,20.13,하락/역배열,골든크로스(0이하),25.36,77.07
009420,49250,26.0,24.84,-128.0,-111.6,78.37,129.45,하락/역배열,하락추세,20.42,77.05
032500,13890,29.23,20.25,-118.99,-73.0,82.18,23.68,하락/역배열,골든크로스(0이하),46.48,76.76
222080,6890,21.87,28.44,-121.72,-175.7,86.96,31.5,하락/역배열,골든크로스(0이하),17.66,76.71
393890,7520,19.48,34.96,-137.57,-38.7,130.91,12.38,하락/역배열,하락추세,14.39,76.65
278280,31700,23.43,35.38,-153.4,-1.3,81.46,6.47,하락/역배열,하락추세,26.65,76.51
139480,75500,28.22,43.03,-201.49,-13.9,112.51,104.94,하락/역배열,하락추세,54.35,76.38
003000,3750,26.48,28.62,-136.88,-61.9,86.29,8.64,하락/역배열,골든크로스(0이하),19.49,76.37
046890,8460,26.88,23.33,-117.19,-86.4,66.88,16.14,하락/역배열,하락추세,34.01,76.36
196170,269500,21.64,36.02,-146.0,-176.2,62.43,1059.99,하락/역배열,하락추세,20.2,76.28
048410,6080,20.4,39.25,-152.8,-308.0,63.32,33.81,하락/역배열,하락추세,29.54,76.18
204320,42050,28.41,42.41,-196.17,-197.1,72.75,201.5,하락/역배열,하락추세,58.23,76.08
000990,102000,27.14,18.41,-94.3,-26.1,85.12,330.27,하락/역배열,하락추세,34.38,76.01
051600,42600,37.01,25.42,-161.13,-28.8,88.87,36.59,하락/역배열,골든크로스(0이하),26.67,75.95
060250,11570,34.57,39.44,-207.36,-70.5,101.81,27.09,하락/역배열,골든크로스(0이하),25.24,75.94
006400,401000,27.71,25.83,-122.5,-13.6,64.64,1581.01,하락/역배열,골든크로스(0이하),27.65,75.7
060720,9080,33.47,27.02,-149.63,-45.4,95.53,12.05,하락/역배열,하락추세,15.3,75.64
034220,9880,26.02,30.91,-133.83,-1288.6,111.26,455.83,하락/역배열,하락추세,34.53,75.51
329180,448500,19.79,35.33,-126.07,-36.7,79.42,1295.94,하락/역배열,하락추세,14.81,75.47
121600,40250,27.08,34.81,-152.75,-18.8,108.14,24.4,하락/역배열,골든크로스(0이하),22.4,75.43
023160,20700,28.72,28.32,-133.25,-41.2,108.07,25.94,하락/역배열,골든크로스(0이하),47.9,75.42
020150,29900,23.74,28.13,-111.67,-53.0,80.17,38.61,하락/역배열,하락추세,25.65,75.35
058820,801,24.76,38.42,-154.75,-208.7,85.28,4.58,하락/역배열,골든크로스(0이하),11.01,75.17
086900,68500,20.15,37.08,-130.72,-5.3,78.14,12.26,하락/역배열,하락추세,19.55,75.15
302440,33950,31.36,35.9,-170.67,-14.9,87.97,25.6,하락/역배열,하락추세,36.84,75.14
006260,265500,30.62,32.65,-154.36,-44.9,96.41,379.04,하락/역배열,하락추세,30.29,75.11
058470,69100,31.42,17.55,-95.55,-33.8,82.36,382.49,하락/역배열,골든크로스(0이하),27.85,74.97
025900,5380,20.86,33.25,-114.85,-20.6,64.93,2.88,하락/역배열,골든크로스(0이하),23.0,74.87
458870,28700,30.85,30.7,-143.8,-58.8,72.26,38.93,하락/역배열,하락추세,43.64,74.8
000720,91000,28.47,34.37,-147.66,-158.8,128.14,576.11,하락/역배열,하락추세,16.68,74.69
000725,46200,26.35,37.19,-149.24,-0.9,106.31,1.54,하락/역배열,골든크로스(0이하),19.09,74.59
051370,6260,30.94,28.67,-132.25,-31.9,60.9,7.03,하락/역배열,골든크로스(0이하),25.73,74.48
032830,301500,26.01,29.27,-114.59,-144.2,120.97,1804.02,하락/역배열,하락추세,44.56,74.46
015760,33000,27.85,40.45,-164.9,-569.1,89.52,554.5,하락/역배열,하락추세,31.01,74.31
044990,10450,29.07,31.97,-133.83,-6.0,112.95,2.14,하락/역배열,하락추세,26.4,74.14
047040,14540,25.02,36.89,-135.34,-1044.9,81.6,424.31,하락/역배열,하락추세,22.32,73.97
045390,2475,28.9,30.77,-125.48,-165.3,83.32,9.68,하락/역배열,골든크로스(0이하),27.46,73.9
019170,7720,27.88,38.11,-150.44,-5.9,115.84,6.55,하락/역배열,골든크로스(0이하),12.1,73.87
004800,138700,30.07,27.16,-113.89,-7.8,111.43,48.29,하락/역배열,하락추세,17.39,73.75
069500,104095,28.43,33.96,-134.33,-1681.5,94.23,25221.71,하락/역배열,하락추세,50.38,73.73
004990,22250,37.32,31.53,-159.59,-36.5,87.14,33.87,하락/역배열,하락추세,23.55,73.68
388720,57500,31.46,44.77,-188.29,-8.9,93.79,14.33,하락/역배열,하락추세,51.8,73.61
361610,13600,27.22,37.32,-141.29,-42.2,99.86,18.31,하락/역배열,하락추세,12.34,73.6
014830,60100,38.15,31.59,-161.6,-5.5,105.26,9.23,하락/역배열,골든크로스(0이하),30.8,73.55
009830,26750,27.56,44.69,-170.14,-424.5,100.93,740.64,하락/역배열,하락추세,15.0,73.43
039200,30600,23.26,26.74,-80.9,-21.1,101.53,56.69,하락/역배열,하락추세,21.68,73.41
010780,17960,27.14,41.99,-157.45,-32.3,93.95,10.89,하락/역배열,하락추세,76.41,73.41
053260,4450,27.53,28.53,-105.18,-12.2,99.49,1.52,하락/역배열,하락추세,51.71,73.41
011790,78400,24.84,42.34,-148.02,-71.5,102.96,180.48,하락/역배열,하락추세,27.02,73.27
051780,2650,37.96,25.21,-131.02,-9.4,147.94,1.03,하락/역배열,하락추세,16.46,73.2
000150,1119000,33.46,32.98,-142.42,-36.9,79.58,875.19,하락/역배열,하락추세,43.84,73.05
071320,64200,39.23,33.1,-165.27,-5.6,101.79,10.23,하락/역배열,하락추세,22.47,72.99
001060,23350,31.25,32.11,-126.75,-9.3,84.51,6.59,하락/역배열,하락추세,9.16,72.77
373220,317500,25.3,29.24,-91.04,-35.8,95.16,985.52,하락/역배열,골든크로스(0이하),16.39,72.74
004020,25250,24.5,42.7,-140.94,-169.2,91.75,121.84,하락/역배열,골든크로스(0이하),11.54,72.68
036830,29250,25.87,46.57,-161.24,-18.3,96.47,16.62,하락/역배열,하락추세,47.2,72.62
053300,4075,34.36,23.99,-103.53,-3.3,67.84,2.37,하락/역배열,골든크로스(0이하),24.21,72.51
005930,244000,32.83,33.1,-133.33,-2306.4,95.24,71100.72,하락/역배열,하락추세,42.54,72.47
092040,1138,20.21,31.89,-77.26,-169.1,61.07,4.35,하락/역배열,하락추세,37.76,72.4
009150,1275000,28.06,31.89,-108.22,-348.2,92.84,12705.43,하락/역배열,하락추세,30.03,72.37
263750,32800,32.47,47.56,-188.07,-65.7,81.26,57.77,하락/역배열,골든크로스(0이하),16.06,72.33
298050,143100,25.39,30.51,-91.34,-2.3,101.65,16.69,하락/역배열,골든크로스(0이하),47.53,72.31
005935,169200,35.2,35.34,-148.89,-461.4,108.16,8509.92,하락/역배열,하락추세,33.55,72.23
131970,80600,28.69,34.94,-119.49,-65.7,89.7,156.52,하락/역배열,하락추세,33.79,72.08
214150,43800,34.63,39.57,-161.49,-88.6,68.49,64.38,하락/역배열,하락추세,16.41,72.06
336260,39000,30.94,34.04,-124.46,-137.9,141.33,187.38,하락/역배열,하락추세,14.22,72.05
024880,3610,34.58,26.93,-110.1,-26.4,63.64,1.74,하락/역배열,골든크로스(0이하),18.71,72.0
053800,52100,43.01,23.15,-128.11,-45.4,171.65,91.11,하락/역배열,골든크로스(0이하),44.15,71.96
365550,3185,38.39,25.49,-118.82,-70.4,90.95,9.85,하락/역배열,하락추세,16.18,71.94
052690,87000,27.85,47.24,-162.92,-31.5,109.29,95.75,하락/역배열,하락추세,32.22,71.88
053030,6560,29.41,42.33,-149.34,-34.2,130.14,8.17,하락/역배열,골든크로스(0이하),18.02,71.86
041190,4245,36.03,35.71,-149.29,-129.7,93.52,15.77,하락/역배열,골든크로스(0이하),26.39,71.86
078600,71600,26.16,38.08,-115.35,-47.9,70.12,71.88,하락/역배열,골든크로스(0이하),18.85,71.54
049950,9450,36.21,35.73,-145.61,-10.3,107.47,3.12,하락/역배열,골든크로스(0이하),21.06,71.49
084670,24100,17.31,47.06,-115.02,-9.0,71.23,4.62,하락/역배열,하락추세,62.04,71.46
178320,36600,31.51,35.66,-125.69,-227.9,49.94,233.66,하락/역배열,하락추세,42.73,71.42
093370,10280,27.7,33.63,-101.8,-736.3,100.23,286.74,하락/역배열,하락추세,63.84,71.37
005290,42150,28.7,31.21,-94.95,-106.5,97.61,148.47,하락/역배열,하락추세,37.77,71.28
035900,44600,30.73,49.87,-176.82,-58.5,105.2,90.74,하락/역배열,하락추세,28.95,71.2
120110,51600,29.44,36.93,-118.94,-13.4,103.08,83.29,하락/역배열,하락추세,25.72,71.12
039030,317000,29.02,36.39,-113.55,-44.3,147.61,659.13,하락/역배열,하락추세,51.21,70.99
122450,2535,32.08,47.18,-167.95,-16.8,122.42,1.89,하락/역배열,하락추세,27.25,70.91
001720,141000,35.3,42.79,-163.03,-5.3,103.94,17.97,하락/역배열,하락추세,15.19,70.89
000815,374500,40.14,40.89,-174.71,-1.9,181.02,91.48,하락/역배열,하락추세,19.96,70.88
035420,185900,33.02,32.59,-112.93,-96.5,88.82,1250.92,하락/역배열,하락추세,28.18,70.87
001740,7410,27.52,46.8,-145.76,-578.8,82.31,108.22,하락/역배열,하락추세,23.27,70.71
000660,1764000,29.21,40.91,-126.63,-345.7,86.47,111177.86,하락/역배열,하락추세,54.3,70.51
043260,16590,27.91,35.15,-97.64,-462.3,69.56,188.21,하락/역배열,하락추세,35.13,70.45
030520,15770,31.61,39.59,-129.83,-32.2,52.08,8.25,하락/역배열,하락추세,10.53,70.42
103140,60000,36.17,39.3,-145.5,-28.3,93.51,47.74,하락/역배열,골든크로스(0이하),42.78,70.3
145020,230000,30.4,38.11,-117.07,1.5,84.29,86.97,하락/역배열,하락추세,26.75,70.26
060980,37000,37.43,35.44,-133.78,-4.5,139.41,7.91,하락/역배열,하락추세,24.68,70.19
005440,12080,32.17,45.18,-150.84,-82.4,336.2,95.21,하락/역배열,하락추세,25.01,70.12
339770,3630,38.24,36.42,-139.61,-21.5,57.37,2.1,하락/역배열,골든크로스(0이하),59.48,70.08
064350,147200,35.92,43.82,-158.44,-171.6,132.78,1098.55,하락/역배열,하락추세,28.54,69.95
001440,25550,31.06,43.71,-138.3,-509.1,88.84,417.79,하락/역배열,하락추세,27.25,69.93
000220,3595,36.22,33.32,-116.16,-0.3,78.12,2.19,하락/역배열,하락추세,27.19,69.84
036200,7710,27.66,46.35,-133.7,-56.3,115.03,17.04,하락/역배열,하락추세,19.12,69.81
357780,276000,33.16,38.2,-122.29,-15.8,55.93,95.76,하락/역배열,하락추세,58.6,69.73
011760,21900,39.2,35.6,-135.61,-8.5,68.81,4.23,하락/역배열,골든크로스(0이하),57.47,69.7
001230,1634,36.75,32.85,-114.78,-137.0,89.45,6.9,하락/역배열,골든크로스(0이하),52.27,69.7
005490,302500,34.52,33.18,-106.69,-100.1,107.06,1055.12,하락/역배열,골든크로스(0이하),44.05,69.66
065350,25600,20.63,49.42,-115.98,-40.1,94.78,28.22,하락/역배열,골든크로스(0이하),29.53,69.65
001390,4010,41.6,31.43,-127.69,-59.4,106.29,7.07,하락/역배열,골든크로스(0이하),12.9,69.63
034730,579000,30.71,34.85,-96.09,-73.1,91.3,1356.08,하락/역배열,하락추세,49.8,69.49
006800,37050,38.14,47.58,-173.29,-557.9,82.33,562.39,하락/역배열,골든크로스(0이하),31.07,69.2
030530,15540,30.54,43.12,-124.46,-162.4,75.52,58.95,하락/역배열,하락추세,33.18,69.15
041440,6000,38.08,43.97,-156.88,-31.8,83.17,4.73,하락/역배열,골든크로스(0이하),31.55,69.06
028050,39200,33.72,41.22,-125.04,-490.0,76.45,471.92,하락/역배열,하락추세,20.56,68.77
122870,38400,33.24,57.53,-187.86,-29.9,123.29,39.22,하락/역배열,하락추세,29.97,68.73
098460,24650,37.04,35.72,-115.63,-259.6,79.05,196.6,하락/역배열,하락추세,21.72,68.71
017670,84700,39.78,31.03,-107.66,-65.9,132.28,988.12,하락/역배열,골든크로스(0이하),17.17,68.7
272210,61100,35.96,35.45,-109.28,-207.3,116.05,436.34,하락/역배열,하락추세,62.5,68.64
298040,2539000,35.28,37.18,-111.46,-2.9,85.01,1000.52,하락/역배열,하락추세,41.57,68.47
001500,7790,41.11,44.55,-162.21,-43.5,98.04,9.93,하락/역배열,골든크로스(0이하),18.16,68.3
