티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001720,147000,24.35,12.01,-124.55,-2.9,195.98,27.84,하락/역배열,하락추세,32.38,81.59
200130,8090,29.22,21.39,-175.65,-62.2,67.19,7.81,하락/역배열,하락추세,33.61,81.1
012330,415500,19.62,14.63,-91.39,-65.6,186.8,2331.77,하락/역배열,하락추세,44.9,79.53
181710,58500,32.64,28.35,-196.73,-85.9,74.6,150.78,하락/역배열,하락추세,13.73,79.4
053290,1593,14.33,32.92,-141.25,-5.9,91.42,0.19,하락/역배열,하락추세,28.15,79.35
034220,8970,30.37,17.73,-133.7,935.5,113.79,334.89,하락/역배열,하락추세,18.9,78.44
036570,209500,29.73,29.4,-177.55,-30.6,179.98,427.43,하락/역배열,하락추세,44.66,78.42
036670,5020,32.26,26.82,-176.95,-5.6,100.34,0.56,하락/역배열,하락추세,37.77,78.39
065150,1349,27.73,21.78,-130.23,-0.4,97.8,0.24,하락/역배열,하락추세,19.3,77.69
298000,55400,11.97,21.65,-66.43,4.9,91.04,15.83,하락/역배열,하락추세,42.75,77.66
068270,180800,27.97,29.15,-145.3,-135.9,162.58,1336.21,하락/역배열,하락추세,26.84,76.4
048550,1088,25.91,24.82,-112.32,-30.8,55.47,2.75,하락/역배열,하락추세,50.24,75.78
003520,1073,25.0,23.13,-93.34,-101.1,93.33,3.82,하락/역배열,하락추세,18.5,75.07
145020,236000,42.37,28.21,-181.7,-3.1,162.5,98.51,하락/역배열,하락추세,17.1,74.95
053060,1257,22.22,22.71,-74.95,3.8,113.8,0.44,하락/역배열,하락추세,43.7,74.6
214450,349500,37.62,30.05,-165.52,-53.9,173.67,789.21,하락/역배열,하락추세,41.97,74.57
024900,1694,33.76,12.56,-78.93,-3.2,108.84,0.44,하락/역배열,하락추세,13.42,74.47
052400,36000,32.11,32.56,-152.27,-2.9,111.71,13.4,하락/역배열,하락추세,27.97,74.47
010060,221500,26.74,28.95,-113.58,-89.1,75.84,543.19,하락/역배열,하락추세,15.39,74.24
068760,40000,38.69,24.12,-128.35,-13.8,143.7,31.35,하락/역배열,하락추세,25.69,73.1
042000,15510,36.51,29.71,-141.93,-20.4,205.08,19.59,하락/역배열,하락추세,26.12,73.09
002350,5870,31.21,37.71,-148.65,-11.7,217.49,37.45,하락/역배열,하락추세,13.48,72.75
141080,87600,31.55,30.05,-118.73,-22.5,182.22,361.73,하락/역배열,하락추세,31.29,72.7
134380,10120,5.31,53.76,-104.02,-0.7,102.02,0.58,하락/역배열,하락추세,75.92,72.31
196170,277000,25.84,46.07,-152.69,-63.7,111.0,1816.39,하락/역배열,하락추세,53.95,72.09
000100,78900,41.75,28.85,-140.06,-60.9,204.15,322.76,하락/역배열,하락추세,39.79,71.47
207940,1452000,32.47,34.21,-122.56,-5.2,77.24,377.24,하락/역배열,하락추세,18.55,71.32
081660,39800,37.42,42.83,-172.09,-6.9,132.61,45.36,하락/역배열,하락추세,27.35,70.93
018700,1397,31.46,29.96,-96.64,0.4,140.02,0.15,하락/역배열,하락추세,39.86,70.92
307950,394500,31.1,25.8,-77.03,14.0,143.85,295.6,하락/역배열,하락추세,48.94,70.79
214320,18540,41.61,35.33,-157.15,-24.5,116.83,10.62,하락/역배열,하락추세,77.75,70.78
069620,113200,42.03,31.83,-142.14,-2.2,153.26,34.55,하락/역배열,하락추세,14.47,70.56
009450,60600,36.08,28.02,-100.88,-0.5,72.56,14.23,하락/역배열,하락추세,55.0,70.37
000120,71700,42.48,42.74,-183.96,-12.9,184.87,47.61,하락/역배열,하락추세,11.94,70.26
017670,90400,26.8,39.2,-101.8,-141.6,159.96,1285.95,하락/역배열,하락추세,31.05,69.82
378850,2930,32.05,28.69,-73.95,2.4,85.89,0.52,하락/역배열,하락추세,30.3,69.25
192080,56200,34.62,39.5,-127.04,-10.9,140.78,39.52,하락/역배열,하락추세,23.84,69.21
007070,25100,44.53,29.73,-122.66,-36.6,70.17,31.23,하락/역배열,하락추세,31.52,68.8
003230,1264000,40.51,28.31,-100.71,-34.8,60.18,529.74,하락/역배열,하락추세,21.14,68.79
049480,1824,48.98,22.74,-111.83,-10.5,88.5,1.6,하락/역배열,하락추세,29.11,68.74
271560,120100,40.22,47.19,-171.99,-28.1,104.55,121.2,하락/역배열,하락추세,18.05,68.53
064350,123900,40.88,32.64,-116.03,-70.1,184.91,810.24,하락/역배열,골든크로스(0이하),50.21,68.49
052460,4990,33.46,31.64,-76.42,56.1,52.33,6.9,하락/역배열,하락추세,10.23,68.0
161390,63100,42.75,45.52,-168.87,-59.5,203.03,334.52,하락/역배열,하락추세,35.67,67.98
049720,9050,43.94,30.71,-106.89,-2.9,70.68,1.13,하락/역배열,하락추세,68.76,67.36
035720,34900,43.18,31.91,-107.81,-241.1,145.85,821.71,하락/역배열,하락추세,29.53,67.29
005385,185000,38.64,32.67,-90.66,-4.3,127.9,95.01,하락/역배열,하락추세,26.08,67.12
053030,6520,46.45,33.53,-123.38,-9.0,169.31,6.32,하락/역배열,하락추세,33.72,66.96
044990,10860,26.79,46.35,-94.29,0.2,166.42,2.07,하락/역배열,하락추세,11.68,66.81
013120,2150,51.92,29.22,-124.5,-0.7,99.09,1.33,하락/역배열,하락추세,17.14,66.66
049830,6340,38.71,38.91,-109.07,0.3,22.06,0.02,하락/역배열,하락추세,12.03,66.55
001740,6390,35.96,36.33,-84.07,63.4,102.59,46.51,하락/역배열,골든크로스(0이하),38.63,66.24
039200,35450,44.98,36.48,-118.29,2.0,128.29,53.2,하락/역배열,하락추세,43.01,66.04
052220,1790,39.77,32.25,-79.16,-0.3,106.74,0.31,하락/역배열,골든크로스(0이하),27.53,65.92
029780,45600,46.26,41.2,-139.05,-29.0,190.83,73.15,하락/역배열,하락추세,11.24,65.77
023590,38500,47.01,30.18,-92.55,-0.8,133.55,16.69,하락/역배열,하락추세,21.3,65.31
028300,31650,18.75,63.47,-112.48,-50.6,127.27,236.14,하락/역배열,하락추세,62.72,65.3
035420,208000,34.78,52.59,-124.21,-120.6,152.81,2308.57,하락/역배열,하락추세,17.07,64.56
326030,83400,49.41,39.62,-129.55,-29.3,177.84,179.33,하락/역배열,하락추세,11.74,64.45
040910,4385,48.04,37.96,-115.2,0.3,91.67,0.19,하락/역배열,하락추세,28.94,64.27
033780,169100,41.4,54.03,-152.02,-46.3,148.99,577.94,하락/역배열,하락추세,20.39,64.19
265520,18810,37.3,38.65,-70.12,1.6,123.26,7.94,하락/역배열,하락추세,43.45,63.86
122450,2720,41.84,38.02,-84.81,-10.5,130.35,1.55,하락/역배열,하락추세,16.07,63.78
102940,14620,38.57,39.02,-74.65,-2.2,71.35,5.05,하락/역배열,골든크로스(0이하),48.55,63.69
009420,52600,41.63,51.8,-137.39,-66.0,198.35,279.52,하락/역배열,하락추세,38.43,63.64
033530,6680,49.64,37.03,-110.05,-3.8,88.37,2.66,하락/역배열,하락추세,21.05,63.62
270870,3850,36.89,37.0,-57.19,-1.9,62.36,0.15,하락/역배열,골든크로스(0이하),21.28,63.47
071840,6270,50.0,50.4,-162.14,-1.7,104.77,0.41,하락/역배열,하락추세,16.99,63.38
187420,1834,44.56,55.86,-159.56,-9.3,105.04,1.96,하락/역배열,하락추세,40.72,63.16
005380,389000,37.19,43.5,-78.53,109.6,168.0,3161.66,하락/역배열,골든크로스(0이하),32.95,62.98
051500,23300,49.41,50.04,-153.35,-2.2,165.81,2.46,하락/역배열,하락추세,14.32,62.96
004370,412500,42.48,48.46,-113.14,-7.8,76.23,69.82,하락/역배열,하락추세,19.2,62.45
011200,20850,43.59,46.22,-106.67,-180.2,177.37,374.66,하락/역배열,하락추세,48.36,62.28
001940,26450,44.85,51.18,-130.87,-0.6,190.75,4.82,하락/역배열,하락추세,36.07,62.23
004170,385500,46.27,47.23,-119.55,6.6,145.77,496.2,하락/역배열,골든크로스(0이하),33.02,62.13
001800,25300,47.56,43.35,-107.9,-14.8,180.91,24.2,하락/역배열,하락추세,17.92,62.02
053450,3020,48.28,41.07,-101.28,-8.1,53.53,0.5,하락/역배열,하락추세,7.15,61.99
024880,3830,54.31,28.42,-74.07,5.1,152.59,1.39,하락/역배열,하락추세,12.93,61.93
009830,30250,40.0,44.38,-77.09,-346.5,126.81,951.55,하락/역배열,하락추세,34.47,61.63
051900,295000,38.46,49.54,-90.36,6.8,123.5,206.16,하락/역배열,하락추세,29.37,61.53
002790,25800,48.36,45.84,-111.5,6.6,133.87,29.16,하락/역배열,하락추세,14.13,61.22
003090,16690,54.37,35.93,-95.85,6.4,252.67,28.59,하락/역배열,하락추세,30.09,61.22
046310,2235,34.29,55.85,-94.34,-1.3,75.22,0.24,하락/역배열,하락추세,12.01,61.15
417970,10380,48.44,38.62,-74.15,-1.7,58.87,0.54,하락/역배열,하락추세,30.44,60.49
069730,5360,45.16,50.8,-109.54,-8.1,45.74,0.52,하락/역배열,하락추세,17.41,60.47
046940,2905,50.62,40.92,-91.1,-8.0,126.64,2.85,하락/역배열,하락추세,19.27,60.41
018260,227000,49.38,41.83,-89.31,38.0,175.41,903.63,하락/역배열,하락추세,19.97,60.37
005940,26300,53.33,30.07,-57.72,-131.4,265.98,328.86,하락/역배열,골든크로스(0이하),13.03,60.34
214150,31000,43.27,52.52,-103.99,-3.0,151.22,81.26,하락/역배열,골든크로스(0이하),36.9,60.07
050120,3220,46.88,37.2,-56.72,0.1,78.05,0.09,하락/역배열,하락추세,47.29,60.03
008770,41450,45.41,56.89,-127.62,-40.3,127.01,94.01,하락/역배열,골든크로스(0이하),16.28,59.87
038500,7240,51.43,42.86,-92.1,25.1,115.9,27.7,하락/역배열,하락추세,23.37,59.58
112040,15570,52.79,26.12,-29.16,27.9,219.81,39.46,하락/역배열,골든크로스(0이하),38.3,59.46
016360,87400,34.46,51.08,-52.42,38.2,202.4,428.29,하락/역배열,골든크로스(0이하),16.2,59.19
028260,379500,44.03,26.37,8.21,-26.3,151.93,2407.63,하락/역배열,상승(0이상),69.81,59.18
048530,2675,44.26,49.71,-84.2,-12.7,106.22,1.61,하락/역배열,하락추세,14.55,59.03
053210,4055,46.34,46.1,-78.05,-4.5,80.34,0.97,하락/역배열,하락추세,42.81,59.02
051780,2635,42.0,38.21,-28.36,-2.1,45.26,0.26,하락/역배열,하락추세,19.68,58.96
092040,979,46.26,41.4,-55.34,14.7,80.58,2.59,하락/역배열,골든크로스(0이하),30.65,58.73
030200,52000,47.5,48.83,-90.05,-133.0,269.31,620.85,하락/역배열,하락추세,24.82,58.73
050960,8730,42.86,43.09,-48.18,0.1,31.66,0.06,하락/역배열,하락추세,41.03,58.7
052260,3925,42.06,51.19,-75.48,1.5,91.37,0.87,하락/역배열,하락추세,18.49,58.54
000270,127000,44.44,50.4,-81.12,125.3,141.31,1536.3,하락/역배열,골든크로스(0이하),27.27,58.48
005850,51800,47.0,46.18,-72.32,19.1,200.45,62.95,하락/역배열,하락추세,26.82,58.3
000640,90900,52.6,39.44,-67.24,-5.4,106.45,10.45,하락/역배열,하락추세,15.44,58.25
086900,69400,55.38,29.44,-37.56,2.7,183.22,26.9,하락/역배열,골든크로스(0이하),16.61,58.19
044380,783,45.65,52.7,-91.4,-193.2,125.02,4.43,하락/역배열,하락추세,45.14,58.17
006800,34750,51.57,37.31,-53.42,26.2,218.22,989.56,하락/역배열,골든크로스(0이하),17.05,58.16
007570,8270,48.35,50.26,-91.34,1.5,135.31,1.17,하락/역배열,하락추세,27.72,58.07
040610,3165,51.76,43.52,-74.78,6.1,180.84,1.21,하락/역배열,하락추세,25.7,57.8
000250,167200,47.83,41.77,-47.98,34.0,191.13,322.14,하락/역배열,골든크로스(0이하),33.39,57.47
065680,22750,51.26,41.56,-59.18,-2.5,145.81,5.17,하락/역배열,하락추세,23.5,57.32
052600,2970,47.69,50.43,-79.95,-1.0,74.73,0.22,하락/역배열,하락추세,25.33,57.29
