티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
290670,8930,0.95,0.0,-182.81,-14.2,85.15,3.32,98.25
060720,12190,13.42,26.44,-285.21,-206.3,65.47,32.93,93.81
160550,1589,4.78,2.64,-130.86,-39.4,182.21,2.84,91.76
015760,37650,12.99,15.31,-205.1,-1512.3,72.26,822.93,90.99
052690,144700,8.04,16.06,-185.98,-120.8,74.2,259.35,90.8
187420,2325,4.7,9.4,-119.54,-51.3,116.38,4.06,88.59
213420,45100,30.39,28.26,-284.19,-40.0,72.36,85.31,87.47
042660,115800,19.29,19.57,-204.96,-907.7,65.75,1382.27,87.46
058820,1450,6.94,13.33,-129.55,-351.3,96.05,15.1,87.37
041960,8010,11.67,24.05,-189.7,-120.4,104.22,26.74,87.23
215600,3010,11.83,16.68,-154.64,-454.2,79.55,21.75,86.72
035760,42500,7.43,20.45,-146.86,-47.7,48.84,34.63,86.28
001040,170300,28.06,36.53,-292.23,-87.6,252.69,1429.71,86.16
065350,46400,13.51,25.45,-186.47,-49.4,88.92,84.66,85.89
000670,58800,29.02,31.54,-267.34,-8.8,100.81,19.53,85.43
036810,34700,14.15,28.68,-196.35,-64.8,87.82,91.39,85.42
036670,5760,16.88,12.03,-136.99,-17.6,105.81,2.38,85.11
235980,4210,15.57,23.91,-175.81,-96.3,94.26,7.65,84.82
051370,11420,25.93,26.67,-227.31,-28.2,89.39,24.26,84.74
000120,89200,13.74,28.08,-180.76,-48.2,83.5,71.78,84.46
298020,422000,21.28,19.75,-176.49,-13.0,129.35,189.13,84.37
278280,50600,16.0,25.69,-178.36,-55.5,64.14,36.02,84.3
095700,4365,15.3,21.48,-157.02,-250.3,156.69,34.24,84.16
028300,50300,21.71,24.23,-192.48,-224.7,78.39,322.55,84.06
071970,76800,11.74,27.92,-162.29,-154.0,88.75,209.95,83.64
048530,3085,12.17,14.99,-111.8,-37.5,96.41,6.24,83.6
068270,183200,28.71,18.01,-187.91,-31.5,77.75,1155.19,83.42
458870,34250,14.91,29.29,-176.7,-223.8,62.19,120.64,83.32
055550,93100,28.96,30.72,-235.96,-384.9,86.0,1117.29,83.1
003090,20350,24.04,18.04,-162.09,-0.2,82.04,13.78,82.82
068760,49450,17.1,26.68,-163.7,-7.5,83.85,50.35,82.38
053030,9470,12.23,28.85,-151.54,-32.1,102.23,22.69,82.27
036530,52300,9.79,35.99,-167.79,-15.3,94.98,15.15,82.06
042000,21700,23.08,19.96,-153.64,-63.0,108.0,44.26,81.79
039200,40750,31.03,37.06,-251.48,-57.7,131.47,201.17,81.59
192820,180400,22.65,36.06,-213.2,-16.0,42.24,119.02,81.53
139130,17910,38.62,31.68,-259.0,-238.2,76.89,105.6,81.48
121600,70900,21.41,22.71,-154.21,-4.4,76.84,78.46,81.48
253450,29500,22.07,17.6,-129.59,-27.2,67.94,21.19,80.91
214150,48100,28.68,34.75,-224.65,-121.3,72.01,156.79,80.91
450080,63600,24.4,24.95,-168.27,-284.9,61.75,372.37,80.91
017800,86900,31.2,35.09,-232.63,-126.6,73.27,217.23,80.62
071840,7170,19.46,12.2,-91.38,-3.9,51.68,2.46,80.4
010130,1420000,30.8,24.36,-182.8,-7.7,58.63,250.94,80.18
263750,45800,22.28,33.04,-181.1,-673.2,55.12,339.9,79.99
361610,20600,21.14,31.47,-168.71,-83.9,73.6,49.06,79.86
000720,144900,31.82,39.15,-238.53,-93.2,98.42,1794.42,79.55
316140,30650,21.28,28.68,-153.17,-675.3,79.8,661.35,79.44
000725,64200,24.7,38.79,-204.44,-2.3,73.56,7.06,79.21
069080,10860,23.64,25.6,-146.83,-18.3,86.25,11.33,79.16
051600,55200,17.83,30.6,-142.75,-15.4,73.94,94.37,79.09
002790,24450,25.54,27.66,-160.82,-49.1,83.89,33.04,79.0
000100,83400,23.85,20.43,-117.96,4.2,74.53,240.9,78.4
185750,79700,22.54,20.06,-109.16,-1.4,73.6,19.03,78.23
064550,9140,4.02,32.8,-85.16,-89.7,183.22,37.05,78.16
054090,1035,23.08,26.57,-136.35,-11.9,72.17,2.65,78.15
063170,6280,26.19,30.49,-163.01,-54.5,75.58,6.29,78.02
