티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.26,7.56,-100.55,-49.8,0.0,0.0,하락/역배열,하락추세,45.55,89.11
052020,8750,19.46,27.64,-142.21,-56.4,86.35,28.72,하락/역배열,하락추세,17.84,79.48
000080,14550,22.83,17.51,-101.79,-26.1,61.62,16.24,하락/역배열,하락추세,21.37,78.37
050110,862,19.81,20.75,-92.49,52.7,124.55,2.83,하락/역배열,하락추세,45.49,77.52
043590,872,26.32,28.67,-137.68,-20.5,81.73,0.5,하락/역배열,하락추세,34.81,76.48
001770,6050,20.9,23.89,-95.49,-12.4,71.94,1.29,하락/역배열,하락추세,25.79,76.36
044380,908,20.68,35.29,-137.77,-95.2,97.99,2.15,하락/역배열,하락추세,81.45,76.16
247540,132700,37.03,22.6,-146.06,-276.2,149.53,1852.14,하락/역배열,하락추세,14.21,75.63
053050,1782,33.5,19.82,-110.49,-29.0,70.1,1.55,하락/역배열,골든크로스(0이하),32.4,74.77
053300,4485,26.67,21.84,-83.77,-38.2,56.13,3.8,하락/역배열,하락추세,28.33,74.15
033250,3535,28.57,23.32,-97.03,-9.7,32.71,0.57,하락/역배열,하락추세,49.01,74.12
450080,41900,35.52,29.4,-146.69,-161.7,139.32,327.01,하락/역배열,하락추세,52.61,73.92
032500,18830,24.0,28.07,-95.03,-81.8,100.17,52.22,하락/역배열,하락추세,46.66,73.9
011790,104700,22.46,31.13,-101.07,-28.6,71.57,228.52,하락/역배열,하락추세,22.43,73.89
047560,8200,32.95,10.53,-55.99,-11.1,75.42,4.54,하락/역배열,골든크로스(0이하),69.4,73.51
200130,8350,34.8,13.46,-72.36,-11.3,72.59,4.25,하락/역배열,골든크로스(0이하),4.98,73.28
017670,88600,27.73,28.65,-104.5,-176.7,84.39,738.7,하락/역배열,하락추세,71.54,73.25
049520,3475,35.9,29.82,-139.8,-28.7,44.76,1.29,하락/역배열,하락추세,50.6,73.08
007390,23150,21.45,39.47,-118.78,-117.2,79.24,69.4,하락/역배열,하락추세,14.41,72.93
131970,112600,31.03,28.11,-106.74,-92.8,119.16,403.41,하락/역배열,하락추세,24.49,72.51
049720,9380,28.4,37.43,-129.48,-4.1,117.9,3.38,하락/역배열,하락추세,15.64,72.18
034220,11150,34.82,31.12,-126.41,-1646.8,102.73,523.25,하락/역배열,하락추세,71.77,71.89
000990,133200,40.5,46.92,-211.81,-49.5,208.9,3068.17,하락/역배열,하락추세,26.87,71.84
005490,315000,38.8,23.14,-105.22,-106.7,63.14,832.24,하락/역배열,하락추세,77.18,71.46
