티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-46.38,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),48.11,87.2
381970,6120,25.77,17.38,-191.0,-79.1,34.6,6.01,하락/역배열,하락추세,37.16,84.87
139480,71900,27.43,20.89,-200.86,-40.7,78.06,87.29,하락/역배열,하락추세,40.78,83.97
365550,2985,35.12,20.56,-226.77,-193.7,90.12,12.95,하락/역배열,하락추세,38.22,83.67
036530,46450,29.89,28.29,-211.01,0.1,124.09,6.17,하락/역배열,하락추세,38.15,81.53
058820,553,28.47,35.38,-189.4,-626.9,118.01,8.18,하락/역배열,하락추세,57.76,77.84
081660,41750,36.18,30.25,-175.05,-27.6,61.44,32.58,하락/역배열,하락추세,16.17,75.78
010780,15060,34.89,24.83,-137.75,-108.4,42.92,21.75,하락/역배열,하락추세,42.3,74.91
214150,32150,28.37,35.32,-153.4,-186.5,44.48,83.19,하락/역배열,하락추세,24.48,74.89
270870,4010,33.45,18.55,-103.83,-4.4,28.91,0.16,하락/역배열,하락추세,75.71,74.65
015760,31750,32.77,27.42,-133.6,-142.9,56.93,264.62,하락/역배열,하락추세,59.8,74.4
035900,38800,35.9,25.3,-135.11,-15.4,97.46,148.06,하락/역배열,하락추세,18.4,74.19
025880,2370,37.5,29.04,-156.28,-43.5,63.47,1.61,하락/역배열,하락추세,19.75,74.18
383220,62200,24.79,30.7,-89.8,-25.3,60.26,25.01,하락/역배열,하락추세,30.36,72.32
458870,20900,42.32,29.25,-136.38,-77.0,123.18,72.97,하락/역배열,하락추세,14.15,70.84
000240,23250,40.13,46.8,-197.3,-33.1,93.24,21.15,하락/역배열,하락추세,11.79,70.8
005940,26100,32.86,44.15,-156.78,-79.7,77.37,91.76,하락/역배열,하락추세,59.21,70.73
024110,20000,38.98,32.98,-134.91,37.1,81.89,144.34,하락/역배열,하락추세,9.78,70.59
023530,96700,27.61,37.19,-97.98,22.8,68.95,90.27,하락/역배열,골든크로스(0이하),62.66,69.9
011170,54300,43.53,24.73,-108.29,-30.5,72.12,54.75,하락/역배열,골든크로스(0이하),10.86,69.6
071050,184500,37.53,36.01,-128.29,-49.2,67.81,312.24,하락/역배열,하락추세,17.96,69.51
029780,46150,43.88,35.36,-150.1,-7.3,58.67,25.64,하락/역배열,하락추세,22.1,69.43
035250,14310,40.49,32.37,-123.03,-27.8,64.29,29.26,하락/역배열,하락추세,20.79,69.3
271560,125400,39.81,42.18,-145.22,3.3,115.38,178.88,하락/역배열,하락추세,19.36,68.1
138040,115400,32.23,44.58,-123.64,-6.6,71.75,194.47,하락/역배열,하락추세,10.95,68.03
048550,1300,36.76,35.68,-102.49,59.6,84.73,5.71,하락/역배열,하락추세,27.24,67.73
053060,1352,40.4,36.87,-114.44,-32.2,54.78,0.65,하락/역배열,하락추세,19.15,67.11
009540,348500,38.7,38.5,-112.18,-41.7,86.17,532.22,하락/역배열,하락추세,21.34,66.95
