티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036670,4985,30.46,16.32,-107.74,-4.2,19.95,0.12,하락/역배열,하락추세,28.25,76.72
319660,123500,23.85,19.89,-78.39,88.6,61.52,365.05,하락/역배열,하락추세,22.13,75.28
001210,3420,2.27,63.19,-130.19,-853.7,45.91,37.85,하락/역배열,하락추세,41.44,72.36
023530,112800,26.59,31.72,-95.89,-45.8,85.8,143.09,하락/역배열,하락추세,73.33,71.89
138930,14850,19.79,40.71,-103.49,-86.3,55.24,98.64,하락/역배열,하락추세,38.43,71.79
004170,429000,27.21,33.59,-90.82,25.6,69.28,322.82,하락/역배열,하락추세,83.44,70.64
383220,66400,34.09,38.92,-139.15,16.4,29.1,37.54,하락/역배열,하락추세,30.69,70.59
092040,1057,41.79,33.1,-140.79,-89.5,108.6,13.95,하락/역배열,골든크로스(0이하),21.26,70.1
049720,9140,25.4,40.46,-101.91,-2.6,40.14,3.56,하락/역배열,하락추세,66.3,69.87
043200,512,36.82,35.93,-125.74,-58.9,0.0,0.0,하락/역배열,골든크로스(0이하),33.56,69.56
058820,717,30.7,33.18,-88.84,-22.7,94.91,5.23,하락/역배열,골든크로스(0이하),42.03,69.45
008770,42600,32.67,36.83,-102.71,91.5,32.53,69.49,하락/역배열,하락추세,20.98,68.73
044380,780,49.25,8.16,-54.12,75.1,86.34,2.55,하락/역배열,하락추세,12.72,68.71
458870,23800,36.26,32.06,-93.59,-76.3,305.35,301.9,하락/역배열,골든크로스(0이하),19.9,68.36
102940,15660,17.25,44.18,-56.14,173.5,48.34,32.56,하락/역배열,골든크로스(0이하),45.21,67.54
053060,1383,37.13,21.19,-41.91,5.9,18.51,0.07,하락/역배열,하락추세,14.79,67.38
010950,123800,33.01,41.84,-100.59,-77.9,51.87,252.26,하락/역배열,하락추세,21.03,66.77
000880,83800,39.29,34.85,-96.42,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),51.37,66.66
065680,22800,28.71,37.32,-56.97,5.4,60.38,1.97,하락/역배열,골든크로스(0이하),49.76,66.07
131290,214500,34.74,24.77,-25.7,47.7,89.42,183.0,하락/역배열,하락추세,24.99,65.64
000660,1515000,40.69,34.75,-87.79,1065.6,64.58,56776.41,하락/역배열,하락추세,70.93,65.5
033640,16340,39.22,29.8,-42.94,29.3,52.78,11.74,하락/역배열,골든크로스(0이하),24.64,63.9
034730,507000,42.55,38.26,-89.13,9.7,47.85,540.45,하락/역배열,하락추세,89.37,63.82
005440,11780,33.13,43.37,-69.16,54.3,123.15,37.39,하락/역배열,하락추세,72.39,63.6
006800,34400,37.64,35.63,-52.58,300.5,80.34,482.69,하락/역배열,골든크로스(0이하),44.81,63.29
084370,119400,37.68,30.43,-31.93,81.9,85.48,253.94,하락/역배열,골든크로스(0이하),45.73,63.29
131970,67000,36.35,41.46,-65.37,121.9,47.23,95.14,하락/역배열,골든크로스(0이하),9.71,62.84
024110,20250,37.0,45.53,-83.09,72.5,41.09,76.72,하락/역배열,하락추세,15.33,62.75
378850,2705,35.29,36.13,-37.04,7.1,65.35,0.34,하락/역배열,골든크로스(0이하),52.69,62.61
069500,99255,44.28,34.89,-61.77,3727.3,44.46,9833.51,하락/역배열,골든크로스(0이하),65.23,62.09
007390,22100,38.11,50.5,-98.43,-40.1,58.84,60.97,하락/역배열,하락추세,22.83,62.0
000990,90700,37.96,40.43,-54.05,213.9,83.43,411.4,하락/역배열,골든크로스(0이하),22.38,61.71
016360,95500,37.99,46.75,-77.33,-61.4,87.04,352.18,하락/역배열,골든크로스(0이하),41.82,61.53
036930,138600,34.85,43.94,-48.02,592.1,48.04,975.97,하락/역배열,하락추세,68.89,61.07
160550,1047,42.17,46.57,-83.93,8.0,152.35,0.57,하락/역배열,골든크로스(0이하),17.3,60.75
000270,133700,38.02,37.32,-28.11,215.6,65.82,744.18,하락/역배열,골든크로스(0이하),42.03,60.56
005940,28050,37.86,45.37,-57.9,112.5,76.43,115.96,하락/역배열,하락추세,45.33,60.42
352820,181600,38.53,47.87,-70.3,135.8,58.26,346.85,하락/역배열,하락추세,13.04,60.39
032830,283500,39.7,50.55,-84.42,-0.8,33.1,451.46,하락/역배열,하락추세,35.46,60.29
042700,209000,33.41,35.86,-0.34,303.5,54.05,1308.58,하락/역배열,골든크로스(0이하),45.68,60.27
005930,231000,44.26,43.12,-70.22,6351.4,60.81,44236.62,하락/역배열,골든크로스(0이하),79.31,60.06
235980,2650,49.19,27.87,-27.13,90.2,40.93,2.13,하락/역배열,골든크로스(0이하),61.17,59.91
270870,4580,45.38,24.24,3.61,-1.5,22.73,0.13,하락/역배열,하락추세,86.3,59.82
071050,206000,40.07,42.59,-41.75,31.9,51.98,206.97,하락/역배열,골든크로스(0이하),20.06,59.26
052220,1751,37.65,38.47,-15.58,16.0,22.32,0.13,하락/역배열,골든크로스(0이하),60.51,59.26
002020,26000,33.4,48.66,-38.18,51.5,71.91,19.26,하락/역배열,골든크로스(0이하),17.77,59.16
045100,29500,46.6,37.9,-45.4,11.7,44.91,9.67,하락/역배열,하락추세,46.62,58.95
096770,107700,39.67,50.73,-63.98,-304.3,45.25,408.63,하락/역배열,하락추세,25.54,58.53
005380,400000,43.84,34.81,-15.03,135.8,59.02,1680.34,하락/역배열,골든크로스(0이하),76.4,58.37
034220,9590,41.63,42.24,-35.69,1081.6,48.03,195.0,하락/역배열,골든크로스(0이하),24.34,58.35
053050,1697,36.93,57.88,-79.29,1.7,44.06,0.63,하락/역배열,하락추세,49.37,58.34
029780,47050,50.0,48.4,-92.89,-28.4,61.14,28.02,하락/역배열,하락추세,16.01,58.27
052300,1392,41.22,53.1,-76.44,56.2,57.37,1.63,하락/역배열,하락추세,15.27,58.26
000250,168700,46.78,30.43,-6.94,74.6,59.75,220.28,하락/역배열,골든크로스(0이하),58.15,58.17
036200,7650,42.49,38.58,-21.36,25.1,62.71,7.26,하락/역배열,골든크로스(0이하),52.83,58.09
402340,1119000,37.84,41.3,-12.29,50.2,68.96,7553.36,하락/역배열,하락추세,34.97,57.98
050110,957,39.65,35.23,4.89,83.1,64.53,1.38,하락/역배열,골든크로스(0이하),28.19,57.97
071320,63800,47.31,45.71,-66.38,0.8,75.85,8.87,하락/역배열,골든크로스(0이하),22.22,57.86
046940,2975,44.13,35.98,-11.6,31.7,67.34,2.15,하락/역배열,골든크로스(0이하),48.4,57.6
024900,1717,47.57,40.71,-39.37,5.9,74.42,1.13,하락/역배열,하락추세,21.49,57.19
036530,48500,36.64,55.92,-56.2,-0.7,30.78,2.6,하락/역배열,하락추세,52.35,57.16
365550,3210,51.12,49.03,-84.53,-38.5,83.79,6.82,하락/역배열,골든크로스(0이하),35.28,56.99
035250,14400,49.74,48.39,-73.3,-83.6,49.86,33.19,하락/역배열,골든크로스(0이하),30.17,56.73
112040,16140,47.03,36.46,-14.53,16.5,45.77,14.53,하락/역배열,골든크로스(0이하),34.84,56.71
011070,560500,41.3,48.21,-30.53,63.3,66.65,1220.05,하락/역배열,골든크로스(0이하),18.16,56.04
247540,103400,44.25,52.45,-58.02,26.8,64.11,328.21,하락/역배열,골든크로스(0이하),46.96,55.94
064350,145800,44.26,42.74,-15.28,113.3,53.27,363.23,하락/역배열,골든크로스(0이하),14.86,55.61
053610,62700,45.66,34.11,13.74,10.8,68.55,12.82,하락/역배열,골든크로스(0이하),55.41,55.6
093370,9910,41.44,48.72,-27.64,1830.4,33.77,141.65,하락/역배열,골든크로스(0이하),50.15,55.58
011170,58500,45.06,42.28,-15.9,17.2,49.27,26.65,하락/역배열,골든크로스(0이하),13.63,55.55
393890,7510,44.32,40.5,-3.5,93.2,74.55,10.44,하락/역배열,골든크로스(0이하),43.87,55.35
016100,1048,34.86,35.12,56.78,2.5,111.17,0.1,하락/역배열,골든크로스(0이하),11.99,55.27
000320,15790,47.03,40.63,-9.37,1.9,36.02,0.34,하락/역배열,골든크로스(0이하),26.71,54.89
013120,2170,44.83,46.81,-23.52,44.0,46.35,1.45,하락/역배열,골든크로스(0이하),58.66,54.75
002350,6600,46.15,47.18,-29.86,38.8,62.83,4.84,하락/역배열,하락추세,22.85,54.71
044480,878,44.44,36.1,22.69,-0.6,25.31,0.16,하락/역배열,골든크로스(0이하),60.09,54.59
009150,1258000,49.28,40.56,-14.31,290.3,90.43,10348.3,하락/역배열,골든크로스(0이하),42.13,54.58
