티커,현재가,RSI,점수
005930,277500,76.71,23.29
000660,1897000,92.12,7.88
005380,697000,78.28,21.72
000270,173300,63.01,36.99
035420,201500,36.56,63.44
005490,476000,63.07,36.93
051910,390500,50.36,49.64
006400,630000,47.04,52.96
105560,153800,38.39,61.61
068270,190800,37.75,62.25
035720,42700,16.58,83.42
012330,666000,82.11,17.89
028260,418500,74.73,25.27
000810,498500,63.32,36.68
055550,96600,38.3,61.7
011780,141300,54.22,45.78
032830,304000,73.53,26.47
003550,108000,72.26,27.74
033780,179700,61.84,38.16
000100,84950,5.06,94.94
009150,1012000,81.09,18.91
010130,1510000,35.51,64.49
018260,174700,43.59,56.41
010140,30900,52.27,47.73
086790,124800,56.05,43.95
003670,252000,48.31,51.69
017670,103000,55.02,44.98
011070,717000,89.67,10.33
010950,115800,51.25,48.75
009540,460000,59.48,40.52
030200,59600,31.76,68.24
034220,14650,49.19,50.81
011170,87900,48.76,51.24
005830,160800,32.87,67.13
004020,43850,61.51,38.49
036570,249000,42.95,57.05
000720,161100,38.46,61.54
009830,42650,43.91,56.09
024110,20900,22.03,77.97
034020,120800,55.92,44.08
029780,49050,18.06,81.94
008770,61200,63.37,36.63
002790,25200,38.57,61.43
012450,1268000,35.66,64.34
005940,33650,40.8,59.2
071050,248000,44.26,55.74
267250,293000,65.52,34.48
016360,128700,62.35,37.65
004990,28100,46.95,53.05
000210,62700,48.44,51.56
011210,97700,68.28,31.72
001040,207500,46.67,53.33
078930,74500,57.09,42.91
001450,29950,48.15,51.85
006800,72600,54.8,45.2
005385,277000,61.78,38.22
000080,16490,30.23,69.77
007070,26700,69.59,30.41
014680,321000,67.01,32.99
035250,15770,25.57,74.43
001230,39229,60.24,39.76
011790,140200,62.7,37.3
271560,138600,55.23,44.77
004800,251000,76.3,23.7
458870,41100,42.94,57.06
086520,139700,37.44,62.56
247540,205500,47.87,52.13
066970,169300,36.81,63.19
293490,10840,16.12,83.88
058470,108400,42.15,57.85
278280,56000,29.92,70.08
035900,57800,31.4,68.6
067310,41400,58.39,41.61
112040,21250,25.77,74.23
034230,15120,46.95,53.05
041510,87500,34.46,65.54
028300,56600,27.7,72.3
036930,156000,83.01,16.99
064550,9530,6.6,93.4
214150,54700,40.69,59.31
039030,428000,40.99,59.01
078600,147400,57.78,42.22
042700,388500,75.62,24.38
145020,280500,54.3,45.7
086280,284000,72.25,27.75
036830,61000,50.0,50.0
178920,28750,62.04,37.96
060250,18910,40.68,59.32
048410,13140,40.04,59.96
054090,1101,24.14,75.86
025900,10120,33.86,66.14
000250,415000,37.27,62.73
084370,133100,52.9,47.1
036200,11800,55.74,44.26
051900,258000,54.97,45.03
095700,5190,21.94,78.06
063170,6460,20.15,79.85
035600,10530,15.92,84.08
046890,16490,73.75,26.25
053030,10260,9.52,90.48
086900,107300,56.67,43.33
121600,73300,37.5,62.5
253450,29850,11.49,88.51
065680,43300,78.81,21.19
032190,21950,33.12,66.88
098460,41400,67.9,32.1
051370,12240,39.39,60.61
033640,29600,57.28,42.72
089030,53500,46.76,53.24
038500,13820,33.62,66.38
033530,7870,48.36,51.64
214450,309500,51.42,48.58
290670,10660,35.41,64.59
042000,22400,17.72,82.28
005290,56200,54.72,45.28
131970,144800,69.6,30.4
065350,51000,21.21,78.79
001440,65700,74.67,25.33
003090,21150,23.61,76.39
011000,1095,38.28,61.72
006260,520000,76.56,23.44
000670,63100,43.92,56.08
001740,6170,67.7,32.3
001500,11230,50.31,49.69
004170,480500,88.33,11.67
005180,71100,20.27,79.73
000990,173200,72.3,27.7
003490,25450,49.07,50.93
005250,15820,66.3,33.7
009420,44600,36.94,63.06
010060,334500,60.29,39.71
011760,27950,47.01,52.99
012750,72200,13.85,86.15
015760,40950,21.14,78.86
020150,67200,61.34,38.66
021240,94800,72.48,27.52
023530,162700,87.58,12.42
028050,52300,50.79,49.21
028670,5960,61.86,38.14
032640,15520,24.11,75.89
034730,537000,82.93,17.07
036460,36450,45.45,54.55
042660,121600,34.11,65.89
047040,29100,38.24,61.76
047810,164800,34.66,65.34
051600,56000,34.56,65.44
052690,155900,31.93,68.07
069500,120230,86.94,13.06
069620,138700,34.04,65.96
071090,4105,39.79,60.21
071840,6900,7.3,92.7
078350,29300,58.76,41.24
079160,4885,48.89,51.11
081660,36900,9.22,90.78
086280,284500,72.37,27.63
088350,4955,52.42,47.58
090430,121500,40.81,59.19
092230,86200,50.89,49.11
093050,23900,26.53,73.47
096770,127000,43.27,56.73
097950,210500,28.91,71.09
103140,91300,26.63,73.37
111770,79650,35.14,64.86
120110,84400,45.55,54.45
128940,442500,29.43,70.57
137310,7960,26.75,73.25
138040,106200,25.46,74.54
138930,17430,17.89,82.11
139130,18830,47.66,52.34
139480,107400,60.59,39.41
161390,59900,45.18,54.82
161890,98000,73.12,26.88
175330,25100,6.47,93.53
180640,114500,40.74,59.26
185750,80000,21.01,78.99
192080,57100,62.86,37.14
192820,189300,33.69,66.31
204320,63100,72.92,27.08
207940,1411000,13.58,86.42
214320,20100,63.52,36.48
251270,42300,20.57,79.43
267250,292000,65.22,34.78
271560,138200,54.52,45.48
272210,109600,21.32,78.68
282330,135900,52.38,47.62
285130,50000,30.1,69.9
294630,4165,30.47,69.53
298000,38900,,
298020,450000,20.83,79.17
298040,4157000,76.45,23.55
298050,230000,54.67,45.33
302440,41400,29.71,70.29
316140,31950,20.38,79.62
326030,99450,42.2,57.8
329180,718000,73.05,26.95
336260,88700,83.82,16.18
352820,232000,37.5,62.5
361610,22275,29.89,70.11
373220,434500,35.35,64.65
375500,83600,30.41,69.59
377300,55900,47.76,52.24
381970,10070,41.41,58.59
383220,81900,76.49,23.51
402340,1150000,88.43,11.57
448300,22745,89.08,10.92
450080,68800,32.18,67.82
