티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-73.82,0.0,0.0,0.0,하락/역배열,하락추세,63.59,89.48
042700,232500,18.97,4.68,-130.47,-200.5,74.56,1917.69,하락/역배열,하락추세,46.54,86.32
058470,75100,23.37,3.69,-137.29,-608.2,12.51,154.98,하락/역배열,하락추세,49.42,85.75
032500,16510,12.18,10.78,-104.38,-98.9,17.0,5.55,하락/역배열,하락추세,56.03,84.38
033640,21350,11.06,17.28,-119.72,-43.2,24.12,9.72,하락/역배열,하락추세,33.53,83.86
017670,85700,9.55,13.92,-97.77,-215.3,16.8,107.27,하락/역배열,하락추세,53.1,83.66
247540,121200,22.0,10.88,-133.45,-384.5,14.41,134.35,하락/역배열,하락추세,12.73,83.5
020150,38150,14.77,20.22,-133.37,-45.2,25.66,18.77,하락/역배열,하락추세,41.86,82.78
034220,11050,17.27,10.64,-104.37,-962.2,12.96,52.82,하락/역배열,하락추세,71.45,82.73
030530,18770,17.11,11.47,-106.09,-135.4,21.73,22.36,하락/역배열,하락추세,13.15,82.65
052020,8320,17.13,13.78,-108.61,-39.0,24.63,4.67,하락/역배열,골든크로스(0이하),25.45,82.08
450080,40400,22.46,11.02,-114.56,-215.3,20.45,38.73,하락/역배열,하락추세,44.93,81.72
086520,86300,30.29,16.68,-153.5,-526.9,15.48,236.28,하락/역배열,하락추세,52.65,80.47
307950,507000,10.57,19.35,-85.09,-31.0,29.98,107.1,하락/역배열,하락추세,25.84,80.45
043590,854,15.87,13.55,-77.92,8.0,50.71,0.12,하락/역배열,골든크로스(0이하),27.52,80.02
078600,87200,21.15,16.4,-106.33,-20.6,13.42,14.07,하락/역배열,하락추세,25.26,79.68
001430,31750,13.25,19.86,-86.61,-31.8,12.9,6.3,하락/역배열,골든크로스(0이하),17.4,79.51
049520,3495,28.69,11.35,-111.02,-6.7,14.39,0.24,하락/역배열,하락추세,57.36,79.24
011790,102800,19.8,13.43,-80.96,-27.4,28.1,65.36,하락/역배열,하락추세,25.77,79.0
000990,113000,29.24,32.25,-191.21,-225.0,9.33,112.37,하락/역배열,하락추세,27.3,78.77
108320,39250,23.46,16.82,-105.54,-9.0,59.94,28.25,하락/역배열,하락추세,58.65,78.7
051910,280500,25.28,8.91,-80.25,-24.7,13.72,81.61,하락/역배열,하락추세,30.71,78.62
178320,47650,18.83,20.96,-100.19,-266.3,22.47,124.52,하락/역배열,하락추세,31.11,78.42
298050,159100,23.12,14.2,-87.84,-0.5,24.14,4.49,하락/역배열,하락추세,50.06,78.21
088800,1853,23.18,16.76,-94.66,1.7,26.96,0.56,하락/역배열,골든크로스(0이하),65.95,77.91
222080,8190,23.23,21.69,-114.01,-269.6,19.02,8.4,하락/역배열,하락추세,11.27,77.86
393890,9560,23.79,17.21,-93.26,6.6,20.03,2.28,하락/역배열,하락추세,15.03,77.44
043260,20650,15.78,34.4,-127.23,148.5,23.91,200.01,하락/역배열,하락추세,42.34,77.21
131970,106600,21.21,21.55,-94.01,-60.4,25.74,77.02,하락/역배열,하락추세,30.47,76.91
047040,18520,21.61,21.11,-83.28,585.3,32.17,290.66,하락/역배열,하락추세,31.29,76.03
025900,5970,25.75,23.0,-105.92,-33.6,29.91,1.2,하락/역배열,하락추세,34.88,75.91
053300,4400,26.85,13.98,-73.56,-7.2,53.75,1.82,하락/역배열,하락추세,24.15,75.85
098460,29050,29.32,21.19,-111.8,237.6,17.83,59.37,하락/역배열,하락추세,42.12,75.81
036540,5200,24.87,29.28,-124.97,-349.8,24.56,21.79,하락/역배열,하락추세,32.3,75.7
053610,67000,31.87,27.89,-147.35,4.9,45.24,13.94,하락/역배열,하락추세,13.82,75.69
036810,23050,23.64,27.57,-112.03,14.2,28.56,6.77,하락/역배열,하락추세,36.78,75.6
005800,12140,23.81,13.22,-55.23,-1.0,33.94,0.13,하락/역배열,골든크로스(0이하),24.95,75.59
010060,204000,22.6,22.54,-86.01,-34.0,18.97,66.44,하락/역배열,하락추세,14.95,75.46
024880,3870,30.89,8.54,-62.7,-3.5,13.44,0.23,하락/역배열,골든크로스(0이하),12.52,75.42
204320,50600,18.69,15.8,-42.48,64.3,25.38,105.46,하락/역배열,하락추세,44.32,75.38
417970,11510,28.39,9.88,-56.76,0.0,39.17,0.44,하락/역배열,골든크로스(0이하),54.22,75.31
051370,7120,21.97,22.9,-81.44,-8.2,29.22,1.84,하락/역배열,골든크로스(0이하),32.09,75.16
046890,10040,30.25,28.18,-134.27,-17.3,27.41,9.84,하락/역배열,하락추세,39.42,75.04
047310,3150,27.15,19.64,-87.4,-4.0,16.41,0.8,하락/역배열,골든크로스(0이하),33.66,75.02
053450,3450,26.63,17.5,-75.55,11.9,35.48,0.78,하락/역배열,골든크로스(0이하),26.18,74.92
035420,197600,19.08,24.76,-72.63,-157.5,24.57,419.92,하락/역배열,하락추세,47.46,74.77
033250,3465,26.91,17.37,-71.75,3.2,122.6,0.96,하락/역배열,하락추세,52.34,74.55
011070,875000,19.56,30.31,-92.5,-48.5,30.36,602.36,하락/역배열,하락추세,28.23,74.42
065680,28100,26.73,25.66,-102.57,5.8,16.19,1.07,하락/역배열,하락추세,23.21,74.42
039030,385000,31.61,33.45,-152.91,-32.1,9.15,106.9,하락/역배열,하락추세,56.6,74.39
003670,160200,28.63,26.05,-111.23,-148.2,19.0,90.2,하락/역배열,하락추세,21.8,74.37
000670,39400,24.59,22.64,-77.93,0.8,20.31,1.72,하락/역배열,골든크로스(0이하),65.57,74.08
060980,39250,22.61,16.43,-44.98,-0.4,13.54,0.76,하락/역배열,하락추세,13.41,74.07
017800,72100,27.07,13.91,-52.44,-0.1,10.75,7.53,하락/역배열,골든크로스(0이하),22.05,74.04
265520,21000,28.17,23.17,-89.44,18.6,84.21,11.31,하락/역배열,하락추세,18.64,73.67
121600,48350,29.01,21.6,-85.35,-15.6,25.98,8.21,하락/역배열,골든크로스(0이하),72.24,73.58
065350,29800,25.85,31.36,-110.15,-68.6,20.57,9.16,하락/역배열,하락추세,43.4,73.44
005490,323500,29.02,15.64,-59.94,7.8,17.22,156.92,하락/역배열,골든크로스(0이하),67.46,73.44
064550,6560,29.6,21.13,-83.65,-37.2,25.18,1.51,하락/역배열,골든크로스(0이하),40.91,73.39
004020,28550,24.65,20.72,-58.72,-8.4,28.23,33.41,하락/역배열,골든크로스(0이하),30.75,73.1
060720,10410,28.71,17.94,-59.51,25.0,11.61,1.34,하락/역배열,골든크로스(0이하),16.95,72.74
336260,55200,22.8,28.01,-75.61,94.8,8.19,23.77,하락/역배열,하락추세,9.6,72.7
120110,58900,28.4,28.48,-96.57,-32.2,28.85,17.39,하락/역배열,하락추세,27.4,72.42
032640,14180,23.33,27.28,-68.77,34.0,13.2,12.08,하락/역배열,하락추세,24.55,72.19
071840,6340,33.1,10.49,-35.44,-1.6,4.02,0.03,하락/역배열,골든크로스(0이하),37.17,71.76
049720,9530,24.36,26.5,-64.05,-3.1,29.61,0.59,하락/역배열,하락추세,21.39,71.72
000720,116700,27.56,19.42,-48.35,18.7,31.74,155.85,하락/역배열,골든크로스(0이하),43.63,71.7
278280,36750,30.43,38.89,-137.43,-12.9,23.08,2.19,하락/역배열,골든크로스(0이하),16.92,71.68
046120,5450,28.38,27.03,-79.82,-30.5,26.99,3.17,하락/역배열,골든크로스(0이하),19.2,71.51
011210,66100,26.08,21.71,-47.79,1.1,21.6,14.74,하락/역배열,하락추세,42.16,71.39
045390,2760,23.89,29.82,-70.8,6.1,34.77,4.29,하락/역배열,골든크로스(0이하),48.51,71.33
134580,1027,25.04,24.96,-54.42,0.1,12.54,0.05,하락/역배열,골든크로스(0이하),28.79,71.2
089030,45200,31.3,41.73,-145.9,116.6,25.54,215.45,하락/역배열,하락추세,26.22,71.15
039200,33400,37.53,40.29,-164.72,-39.4,31.87,15.42,하락/역배열,하락추세,18.21,71.12
033320,2870,32.95,19.33,-60.47,1.7,22.87,0.33,하락/역배열,골든크로스(0이하),31.66,70.95
035760,32250,29.96,24.79,-70.25,-14.1,14.71,2.52,하락/역배열,골든크로스(0이하),20.68,70.94
361610,15700,30.16,27.15,-80.34,-36.5,13.61,2.78,하락/역배열,골든크로스(0이하),16.79,70.93
007390,23350,29.89,27.49,-80.53,-66.8,26.97,20.28,하락/역배열,하락추세,14.87,70.92
038500,8360,18.71,41.95,-91.09,353.3,13.36,16.41,하락/역배열,골든크로스(0이하),32.83,70.7
000725,52600,30.15,19.55,-44.85,-0.6,17.7,0.32,하락/역배열,골든크로스(0이하),49.31,70.5
256150,4470,26.67,27.16,-59.69,1.6,12.95,0.03,하락/역배열,골든크로스(0이하),16.8,70.37
049470,1450,24.81,28.87,-56.81,-4.4,14.09,0.04,하락/역배열,골든크로스(0이하),26.78,70.18
000150,1479000,33.23,29.7,-93.74,2.8,14.99,135.51,하락/역배열,하락추세,41.76,70.17
009540,363000,24.92,25.56,-43.99,-0.2,26.35,158.79,하락/역배열,하락추세,31.77,70.17
